"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 24 04:33:57 UTC 2024","Wed Jan 24 04:34:28 UTC 2024","31366","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Jan 24 04:33:55 UTC 2024","Wed Jan 24 04:34:13 UTC 2024","17349","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","можно удалить сообщение",""
"passed","Wed Jan 24 04:21:01 UTC 2024","Wed Jan 24 04:21:03 UTC 2024","2541","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Wed Jan 24 04:21:39 UTC 2024","Wed Jan 24 04:21:52 UTC 2024","12411","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Wed Jan 24 04:14:30 UTC 2024","Wed Jan 24 04:14:36 UTC 2024","5486","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Jan 24 04:23:26 UTC 2024","Wed Jan 24 04:23:29 UTC 2024","2588","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Jan 24 04:30:10 UTC 2024","Wed Jan 24 04:30:13 UTC 2024","3233","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Jan 24 04:24:47 UTC 2024","Wed Jan 24 04:24:52 UTC 2024","5091","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Jan 24 04:27:02 UTC 2024","Wed Jan 24 04:27:13 UTC 2024","11199","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Jan 24 04:30:47 UTC 2024","Wed Jan 24 04:30:57 UTC 2024","10318","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Jan 24 04:25:16 UTC 2024","Wed Jan 24 04:25:27 UTC 2024","10799","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Jan 24 04:27:42 UTC 2024","Wed Jan 24 04:27:51 UTC 2024","9491","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Jan 24 04:26:53 UTC 2024","Wed Jan 24 04:27:02 UTC 2024","9653","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Jan 24 04:17:07 UTC 2024","Wed Jan 24 04:17:27 UTC 2024","20672","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Jan 24 04:24:01 UTC 2024","Wed Jan 24 04:24:04 UTC 2024","2912","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Jan 24 04:23:43 UTC 2024","Wed Jan 24 04:24:19 UTC 2024","35839","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 04:14:53 UTC 2024","Wed Jan 24 04:15:03 UTC 2024","9748","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Wed Jan 24 04:24:29 UTC 2024","Wed Jan 24 04:24:32 UTC 2024","2836","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Jan 24 04:24:41 UTC 2024","Wed Jan 24 04:24:54 UTC 2024","13713","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Jan 24 04:23:20 UTC 2024","Wed Jan 24 04:23:24 UTC 2024","4317","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Jan 24 04:30:33 UTC 2024","Wed Jan 24 04:30:36 UTC 2024","3021","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Wed Jan 24 04:23:15 UTC 2024","Wed Jan 24 04:23:20 UTC 2024","5320","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Jan 24 04:26:22 UTC 2024","Wed Jan 24 04:26:36 UTC 2024","14269","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Jan 24 04:29:03 UTC 2024","Wed Jan 24 04:29:23 UTC 2024","19936","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Jan 24 04:21:45 UTC 2024","Wed Jan 24 04:22:15 UTC 2024","30650","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 24 04:15:34 UTC 2024","Wed Jan 24 04:15:39 UTC 2024","4570","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Wed Jan 24 04:20:12 UTC 2024","Wed Jan 24 04:20:17 UTC 2024","4586","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Wed Jan 24 04:14:53 UTC 2024","Wed Jan 24 04:15:00 UTC 2024","7214","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Jan 24 04:27:56 UTC 2024","Wed Jan 24 04:28:21 UTC 2024","24509","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Jan 24 04:30:05 UTC 2024","Wed Jan 24 04:30:13 UTC 2024","7077","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Jan 24 04:29:39 UTC 2024","Wed Jan 24 04:29:48 UTC 2024","8519","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 24 04:30:04 UTC 2024","Wed Jan 24 04:30:11 UTC 2024","6147","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"failed","Wed Jan 24 04:34:12 UTC 2024","Wed Jan 24 04:34:48 UTC 2024","35971","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","можно удалить сообщение",""
"passed","Wed Jan 24 04:17:27 UTC 2024","Wed Jan 24 04:17:49 UTC 2024","21904","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"failed","Wed Jan 24 04:34:00 UTC 2024","Wed Jan 24 04:34:00 UTC 2024","370","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Wed Jan 24 04:21:42 UTC 2024","Wed Jan 24 04:21:51 UTC 2024","9201","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:26:52 UTC 2024","Wed Jan 24 04:27:12 UTC 2024","20208","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Jan 24 04:26:43 UTC 2024","Wed Jan 24 04:26:56 UTC 2024","13084","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Wed Jan 24 04:29:59 UTC 2024","Wed Jan 24 04:30:02 UTC 2024","3520","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Jan 24 04:16:59 UTC 2024","Wed Jan 24 04:17:07 UTC 2024","8147","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Jan 24 04:34:04 UTC 2024","Wed Jan 24 04:34:13 UTC 2024","9473","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:15:10 UTC 2024","Wed Jan 24 04:15:15 UTC 2024","5679","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Jan 24 04:19:04 UTC 2024","Wed Jan 24 04:19:44 UTC 2024","39537","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","можно цитировать сообщению",""
"passed","Wed Jan 24 04:26:25 UTC 2024","Wed Jan 24 04:26:27 UTC 2024","2491","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Wed Jan 24 04:28:56 UTC 2024","Wed Jan 24 04:29:08 UTC 2024","12434","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Jan 24 04:24:22 UTC 2024","Wed Jan 24 04:24:54 UTC 2024","32025","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 24 04:17:13 UTC 2024","Wed Jan 24 04:17:31 UTC 2024","17673","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:25:03 UTC 2024","Wed Jan 24 04:25:15 UTC 2024","12737","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Wed Jan 24 04:24:49 UTC 2024","Wed Jan 24 04:24:56 UTC 2024","6853","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Wed Jan 24 04:15:38 UTC 2024","Wed Jan 24 04:15:50 UTC 2024","12286","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Jan 24 04:16:24 UTC 2024","Wed Jan 24 04:16:31 UTC 2024","6699","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 24 04:30:21 UTC 2024","Wed Jan 24 04:30:29 UTC 2024","7406","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Wed Jan 24 04:14:49 UTC 2024","Wed Jan 24 04:15:13 UTC 2024","23832","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Jan 24 04:28:33 UTC 2024","Wed Jan 24 04:29:03 UTC 2024","29938","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Jan 24 04:21:27 UTC 2024","Wed Jan 24 04:21:47 UTC 2024","19497","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","можно цитировать сообщению",""
"passed","Wed Jan 24 04:27:14 UTC 2024","Wed Jan 24 04:27:28 UTC 2024","13448","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Jan 24 04:30:11 UTC 2024","Wed Jan 24 04:30:20 UTC 2024","8660","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Jan 24 04:19:42 UTC 2024","Wed Jan 24 04:19:56 UTC 2024","13554","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","можно восстановить чат из архива",""
"passed","Wed Jan 24 04:18:03 UTC 2024","Wed Jan 24 04:18:15 UTC 2024","11542","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","можно сделать звонок",""
"passed","Wed Jan 24 04:25:06 UTC 2024","Wed Jan 24 04:25:12 UTC 2024","5704","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Jan 24 04:24:19 UTC 2024","Wed Jan 24 04:24:22 UTC 2024","3252","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","можно раскрывать изображения",""
"passed","Wed Jan 24 04:17:46 UTC 2024","Wed Jan 24 04:18:03 UTC 2024","16845","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:18:11 UTC 2024","Wed Jan 24 04:18:32 UTC 2024","20629","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","можно цитировать сообщению",""
"passed","Wed Jan 24 04:17:25 UTC 2024","Wed Jan 24 04:18:01 UTC 2024","35636","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:18:30 UTC 2024","Wed Jan 24 04:18:34 UTC 2024","3520","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenDiscussWindow","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed Jan 24 04:19:23 UTC 2024","Wed Jan 24 04:19:53 UTC 2024","30039","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить чат в архив",""
"passed","Wed Jan 24 04:18:03 UTC 2024","Wed Jan 24 04:18:19 UTC 2024","16631","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","невозможно отправить пустое сообщение",""
"passed","Wed Jan 24 04:22:45 UTC 2024","Wed Jan 24 04:23:24 UTC 2024","39242","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Wed Jan 24 04:18:51 UTC 2024","Wed Jan 24 04:18:59 UTC 2024","7860","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:15:12 UTC 2024","Wed Jan 24 04:15:17 UTC 2024","5020","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jan 24 04:25:32 UTC 2024","Wed Jan 24 04:25:37 UTC 2024","5620","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jan 24 04:22:37 UTC 2024","Wed Jan 24 04:22:44 UTC 2024","6382","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 04:27:59 UTC 2024","Wed Jan 24 04:28:15 UTC 2024","15792","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Jan 24 04:14:56 UTC 2024","Wed Jan 24 04:15:04 UTC 2024","7927","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Wed Jan 24 04:18:58 UTC 2024","Wed Jan 24 04:19:15 UTC 2024","16872","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщения в чате дисциплины",""
"passed","Wed Jan 24 04:16:45 UTC 2024","Wed Jan 24 04:16:48 UTC 2024","3473","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Jan 24 04:16:13 UTC 2024","Wed Jan 24 04:16:23 UTC 2024","9569","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed Jan 24 04:29:48 UTC 2024","Wed Jan 24 04:29:53 UTC 2024","5706","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jan 24 04:21:58 UTC 2024","Wed Jan 24 04:22:30 UTC 2024","31538","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:20:41 UTC 2024","Wed Jan 24 04:20:49 UTC 2024","8100","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 24 04:29:32 UTC 2024","Wed Jan 24 04:29:39 UTC 2024","6859","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jan 24 04:28:51 UTC 2024","Wed Jan 24 04:28:57 UTC 2024","5420","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Jan 24 04:26:14 UTC 2024","Wed Jan 24 04:26:23 UTC 2024","9044","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Wed Jan 24 04:24:56 UTC 2024","Wed Jan 24 04:25:00 UTC 2024","3693","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jan 24 04:28:59 UTC 2024","Wed Jan 24 04:29:09 UTC 2024","9701","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Jan 24 04:16:56 UTC 2024","Wed Jan 24 04:17:08 UTC 2024","12333","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Wed Jan 24 04:29:38 UTC 2024","Wed Jan 24 04:29:42 UTC 2024","4285","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Jan 24 04:20:56 UTC 2024","Wed Jan 24 04:21:07 UTC 2024","10776","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:29:27 UTC 2024","Wed Jan 24 04:29:35 UTC 2024","7830","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Jan 24 04:15:39 UTC 2024","Wed Jan 24 04:15:43 UTC 2024","4566","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Jan 24 04:27:45 UTC 2024","Wed Jan 24 04:27:55 UTC 2024","10197","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Jan 24 04:25:07 UTC 2024","Wed Jan 24 04:25:15 UTC 2024","7764","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"failed","Wed Jan 24 04:34:37 UTC 2024","Wed Jan 24 04:35:28 UTC 2024","51414","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jan 24 04:26:54 UTC 2024","Wed Jan 24 04:26:58 UTC 2024","3480","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","можно найти отправленное сообщение",""
"passed","Wed Jan 24 04:22:28 UTC 2024","Wed Jan 24 04:22:37 UTC 2024","9250","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Wed Jan 24 04:15:56 UTC 2024","Wed Jan 24 04:15:58 UTC 2024","2563","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jan 24 04:19:09 UTC 2024","Wed Jan 24 04:19:21 UTC 2024","12626","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","можно раскрывать изображения",""
