"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 06:45:38 UTC 2026","Fri Feb 27 06:45:40 UTC 2026","2011","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Fri Feb 27 07:04:43 UTC 2026","Fri Feb 27 07:04:50 UTC 2026","7112","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri Feb 27 06:44:12 UTC 2026","Fri Feb 27 06:44:20 UTC 2026","7613","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Fri Feb 27 06:33:02 UTC 2026","Fri Feb 27 06:33:15 UTC 2026","13808","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Feb 27 06:47:42 UTC 2026","Fri Feb 27 06:48:14 UTC 2026","31390","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Feb 27 06:40:39 UTC 2026","Fri Feb 27 06:40:46 UTC 2026","7188","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Fri Feb 27 06:37:34 UTC 2026","Fri Feb 27 06:38:02 UTC 2026","28741","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Fri Feb 27 07:04:43 UTC 2026","Fri Feb 27 07:05:39 UTC 2026","56169","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Feb 27 06:36:04 UTC 2026","Fri Feb 27 06:36:23 UTC 2026","19468","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Feb 27 07:06:30 UTC 2026","Fri Feb 27 07:06:51 UTC 2026","21698","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Fri Feb 27 06:46:44 UTC 2026","Fri Feb 27 06:46:46 UTC 2026","1744","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Feb 27 06:50:46 UTC 2026","Fri Feb 27 06:51:00 UTC 2026","13386","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Fri Feb 27 06:41:47 UTC 2026","Fri Feb 27 06:42:03 UTC 2026","16786","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Fri Feb 27 07:13:08 UTC 2026","Fri Feb 27 07:13:41 UTC 2026","33321","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Fri Feb 27 07:05:13 UTC 2026","Fri Feb 27 07:05:21 UTC 2026","8349","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Fri Feb 27 06:30:30 UTC 2026","Fri Feb 27 06:30:56 UTC 2026","26284","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Fri Feb 27 06:48:15 UTC 2026","Fri Feb 27 06:48:42 UTC 2026","26937","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Feb 27 06:39:49 UTC 2026","Fri Feb 27 06:40:15 UTC 2026","26687","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Feb 27 07:06:45 UTC 2026","Fri Feb 27 07:07:06 UTC 2026","20465","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Fri Feb 27 06:48:47 UTC 2026","Fri Feb 27 06:49:05 UTC 2026","17969","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Fri Feb 27 07:03:09 UTC 2026","Fri Feb 27 07:03:29 UTC 2026","19731","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Feb 27 06:33:27 UTC 2026","Fri Feb 27 06:33:36 UTC 2026","8403","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Feb 27 06:42:48 UTC 2026","Fri Feb 27 06:42:55 UTC 2026","6324","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Fri Feb 27 07:01:41 UTC 2026","Fri Feb 27 07:02:04 UTC 2026","22702","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Fri Feb 27 06:49:31 UTC 2026","Fri Feb 27 06:50:04 UTC 2026","32708","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Fri Feb 27 06:44:09 UTC 2026","Fri Feb 27 06:44:22 UTC 2026","13105","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Fri Feb 27 07:00:32 UTC 2026","Fri Feb 27 07:00:47 UTC 2026","15127","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Feb 27 06:35:36 UTC 2026","Fri Feb 27 06:36:07 UTC 2026","31102","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Feb 27 06:45:38 UTC 2026","Fri Feb 27 06:45:45 UTC 2026","7177","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Feb 27 06:33:16 UTC 2026","Fri Feb 27 06:33:31 UTC 2026","14856","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Feb 27 06:39:42 UTC 2026","Fri Feb 27 06:39:47 UTC 2026","4398","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Feb 27 06:58:25 UTC 2026","Fri Feb 27 06:58:40 UTC 2026","14756","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Feb 27 06:54:59 UTC 2026","Fri Feb 27 06:55:09 UTC 2026","9490","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Fri Feb 27 06:34:38 UTC 2026","Fri Feb 27 06:34:47 UTC 2026","9399","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"broken","Fri Feb 27 07:14:48 UTC 2026","Fri Feb 27 07:14:49 UTC 2026","823","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Fri Feb 27 07:07:24 UTC 2026","Fri Feb 27 07:07:29 UTC 2026","4332","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Feb 27 06:55:30 UTC 2026","Fri Feb 27 06:55:34 UTC 2026","4134","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Fri Feb 27 06:56:27 UTC 2026","Fri Feb 27 06:57:15 UTC 2026","47742","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Fri Feb 27 07:14:05 UTC 2026","Fri Feb 27 07:14:26 UTC 2026","21425","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Fri Feb 27 07:03:40 UTC 2026","Fri Feb 27 07:03:53 UTC 2026","12639","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Feb 27 06:56:27 UTC 2026","Fri Feb 27 06:57:14 UTC 2026","47180","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Feb 27 06:34:36 UTC 2026","Fri Feb 27 06:34:47 UTC 2026","10865","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Feb 27 06:51:28 UTC 2026","Fri Feb 27 06:51:38 UTC 2026","9917","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Feb 27 06:59:52 UTC 2026","Fri Feb 27 07:00:50 UTC 2026","57232","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Feb 27 06:44:08 UTC 2026","Fri Feb 27 06:44:19 UTC 2026","10795","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Feb 27 06:39:53 UTC 2026","Fri Feb 27 06:40:09 UTC 2026","15994","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Feb 27 06:49:54 UTC 2026","Fri Feb 27 06:50:21 UTC 2026","26638","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Fri Feb 27 07:01:08 UTC 2026","Fri Feb 27 07:01:41 UTC 2026","33179","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Fri Feb 27 07:14:40 UTC 2026","Fri Feb 27 07:14:47 UTC 2026","6402","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Fri Feb 27 06:51:58 UTC 2026","Fri Feb 27 06:52:32 UTC 2026","34261","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Feb 27 06:33:43 UTC 2026","Fri Feb 27 06:34:15 UTC 2026","32325","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Fri Feb 27 06:59:55 UTC 2026","Fri Feb 27 07:00:16 UTC 2026","20806","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Fri Feb 27 07:04:08 UTC 2026","Fri Feb 27 07:04:12 UTC 2026","3722","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Feb 27 06:34:47 UTC 2026","Fri Feb 27 06:35:03 UTC 2026","16247","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Fri Feb 27 06:54:26 UTC 2026","Fri Feb 27 06:54:33 UTC 2026","6393","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Feb 27 07:03:17 UTC 2026","Fri Feb 27 07:03:29 UTC 2026","11221","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Fri Feb 27 06:43:26 UTC 2026","Fri Feb 27 06:43:41 UTC 2026","14382","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Fri Feb 27 07:06:19 UTC 2026","Fri Feb 27 07:06:45 UTC 2026","25701","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Fri Feb 27 06:34:22 UTC 2026","Fri Feb 27 06:34:29 UTC 2026","6234","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Fri Feb 27 06:43:16 UTC 2026","Fri Feb 27 06:43:26 UTC 2026","10014","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Fri Feb 27 06:59:22 UTC 2026","Fri Feb 27 06:59:31 UTC 2026","8605","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Feb 27 07:02:52 UTC 2026","Fri Feb 27 07:03:23 UTC 2026","31415","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Feb 27 06:36:55 UTC 2026","Fri Feb 27 06:37:42 UTC 2026","47898","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
