"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 06:09:39 UTC 2025","Wed Oct 08 06:09:49 UTC 2025","9761","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Wed Oct 08 06:24:42 UTC 2025","Wed Oct 08 06:24:53 UTC 2025","10913","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Wed Oct 08 06:07:49 UTC 2025","Wed Oct 08 06:08:14 UTC 2025","25076","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Oct 08 06:09:49 UTC 2025","Wed Oct 08 06:10:08 UTC 2025","19695","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Wed Oct 08 05:58:46 UTC 2025","Wed Oct 08 05:59:02 UTC 2025","16386","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Oct 08 06:11:16 UTC 2025","Wed Oct 08 06:11:49 UTC 2025","33389","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Можно прикрепить и отправить файл с компьютера в миничате группового звонка",""
"passed","Wed Oct 08 06:08:39 UTC 2025","Wed Oct 08 06:08:52 UTC 2025","12866","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed Oct 08 06:12:41 UTC 2025","Wed Oct 08 06:13:16 UTC 2025","35098","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Wed Oct 08 06:29:45 UTC 2025","Wed Oct 08 06:30:11 UTC 2025","26087","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Oct 08 06:33:26 UTC 2025","Wed Oct 08 06:33:34 UTC 2025","8799","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Oct 08 06:02:07 UTC 2025","Wed Oct 08 06:02:25 UTC 2025","17390","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Oct 08 05:59:35 UTC 2025","Wed Oct 08 05:59:55 UTC 2025","20595","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Oct 08 06:15:43 UTC 2025","Wed Oct 08 06:16:02 UTC 2025","18207","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Wed Oct 08 06:27:08 UTC 2025","Wed Oct 08 06:27:35 UTC 2025","27413","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Oct 08 06:21:04 UTC 2025","Wed Oct 08 06:21:22 UTC 2025","17889","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Wed Oct 08 06:03:09 UTC 2025","Wed Oct 08 06:03:53 UTC 2025","43409","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Oct 08 05:54:55 UTC 2025","Wed Oct 08 05:55:18 UTC 2025","23002","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Oct 08 06:23:06 UTC 2025","Wed Oct 08 06:23:34 UTC 2025","27921","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Oct 08 07:31:57 UTC 2025","Wed Oct 08 07:32:12 UTC 2025","14502","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Wed Oct 08 06:18:11 UTC 2025","Wed Oct 08 06:18:20 UTC 2025","9101","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Wed Oct 08 06:09:45 UTC 2025","Wed Oct 08 06:10:30 UTC 2025","44693","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Можно добавить реакцию на сообщение в миничате звонка дисциплины",""
"passed","Wed Oct 08 05:57:48 UTC 2025","Wed Oct 08 05:58:07 UTC 2025","19508","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Oct 08 06:31:07 UTC 2025","Wed Oct 08 06:31:25 UTC 2025","18586","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Oct 08 06:11:16 UTC 2025","Wed Oct 08 06:11:37 UTC 2025","21219","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Можно переключаться между комнатами чатов дисциплины в миничате",""
"passed","Wed Oct 08 06:09:28 UTC 2025","Wed Oct 08 06:09:39 UTC 2025","10388","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Oct 08 06:17:03 UTC 2025","Wed Oct 08 06:17:15 UTC 2025","12614","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Oct 08 06:17:02 UTC 2025","Wed Oct 08 06:17:12 UTC 2025","10096","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Oct 08 06:20:44 UTC 2025","Wed Oct 08 06:21:04 UTC 2025","19994","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Oct 08 06:23:56 UTC 2025","Wed Oct 08 06:24:10 UTC 2025","13472","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Wed Oct 08 06:10:36 UTC 2025","Wed Oct 08 06:11:16 UTC 2025","40285","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Wed Oct 08 06:06:45 UTC 2025","Wed Oct 08 06:08:01 UTC 2025","75674","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
"passed","Wed Oct 08 05:56:03 UTC 2025","Wed Oct 08 05:56:19 UTC 2025","15606","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Wed Oct 08 06:18:46 UTC 2025","Wed Oct 08 06:18:51 UTC 2025","4693","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Oct 08 06:21:35 UTC 2025","Wed Oct 08 06:21:44 UTC 2025","8505","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Oct 08 05:55:14 UTC 2025","Wed Oct 08 05:55:36 UTC 2025","22585","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
