"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 04:36:18 UTC 2023","Thu Jul 20 04:36:26 UTC 2023","7928","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Jul 20 04:28:06 UTC 2023","Thu Jul 20 04:28:27 UTC 2023","20275","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Jul 20 04:32:11 UTC 2023","Thu Jul 20 04:32:26 UTC 2023","15675","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 20 04:30:52 UTC 2023","Thu Jul 20 04:31:04 UTC 2023","11098","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Thu Jul 20 04:27:59 UTC 2023","Thu Jul 20 04:28:09 UTC 2023","9573","","Активность","Контрольная активность","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: если заполнены обязательные поля",""
"passed","Thu Jul 20 04:35:12 UTC 2023","Thu Jul 20 04:35:15 UTC 2023","2925","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Thu Jul 20 04:35:49 UTC 2023","Thu Jul 20 04:35:55 UTC 2023","5994","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Jul 20 04:40:05 UTC 2023","Thu Jul 20 04:40:32 UTC 2023","27639","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Thu Jul 20 04:29:28 UTC 2023","Thu Jul 20 04:29:36 UTC 2023","8416","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Jul 20 04:31:52 UTC 2023","Thu Jul 20 04:31:59 UTC 2023","6877","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Jul 20 04:34:50 UTC 2023","Thu Jul 20 04:34:58 UTC 2023","7763","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 20 04:28:21 UTC 2023","Thu Jul 20 04:28:28 UTC 2023","7007","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Jul 20 04:40:54 UTC 2023","Thu Jul 20 04:41:04 UTC 2023","10062","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Thu Jul 20 04:32:44 UTC 2023","Thu Jul 20 04:32:54 UTC 2023","9509","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Миничат - чат для заметок: невозможно отправить пустое сообщение",""
"failed","Thu Jul 20 04:37:56 UTC 2023","Thu Jul 20 04:38:02 UTC 2023","5761","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов",""
"passed","Thu Jul 20 04:37:55 UTC 2023","Thu Jul 20 04:38:02 UTC 2023","7617","","Дисциплина","Линейная","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Jul 20 04:37:13 UTC 2023","Thu Jul 20 04:37:25 UTC 2023","11817","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Jul 20 04:27:21 UTC 2023","Thu Jul 20 04:27:25 UTC 2023","3743","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Thu Jul 20 04:32:32 UTC 2023","Thu Jul 20 04:32:43 UTC 2023","10572","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Jul 20 04:30:46 UTC 2023","Thu Jul 20 04:30:58 UTC 2023","12208","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Thu Jul 20 04:27:06 UTC 2023","Thu Jul 20 04:27:12 UTC 2023","5874","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Thu Jul 20 04:36:10 UTC 2023","Thu Jul 20 04:36:18 UTC 2023","7407","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Jul 20 04:41:21 UTC 2023","Thu Jul 20 04:41:24 UTC 2023","3510","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Thu Jul 20 04:34:08 UTC 2023","Thu Jul 20 04:34:11 UTC 2023","2937","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Thu Jul 20 04:27:35 UTC 2023","Thu Jul 20 04:27:46 UTC 2023","10919","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Thu Jul 20 04:32:04 UTC 2023","Thu Jul 20 04:32:18 UTC 2023","13626","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Jul 20 04:33:09 UTC 2023","Thu Jul 20 04:33:30 UTC 2023","20473","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 20 04:31:17 UTC 2023","Thu Jul 20 04:31:34 UTC 2023","17456","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 20 04:41:46 UTC 2023","Thu Jul 20 04:41:51 UTC 2023","4533","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Jul 20 04:37:50 UTC 2023","Thu Jul 20 04:37:56 UTC 2023","5787","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Thu Jul 20 04:29:36 UTC 2023","Thu Jul 20 04:29:46 UTC 2023","9990","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Thu Jul 20 04:26:58 UTC 2023","Thu Jul 20 04:27:01 UTC 2023","2846","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Thu Jul 20 04:37:05 UTC 2023","Thu Jul 20 04:37:09 UTC 2023","4091","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Jul 20 04:30:17 UTC 2023","Thu Jul 20 04:30:26 UTC 2023","8978","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Jul 20 04:31:12 UTC 2023","Thu Jul 20 04:31:19 UTC 2023","7335","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 20 04:34:33 UTC 2023","Thu Jul 20 04:34:49 UTC 2023","16768","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Thu Jul 20 04:36:41 UTC 2023","Thu Jul 20 04:36:51 UTC 2023","9778","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Thu Jul 20 04:33:50 UTC 2023","Thu Jul 20 04:34:03 UTC 2023","12636","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Чат обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Jul 20 04:40:06 UTC 2023","Thu Jul 20 04:40:10 UTC 2023","3980","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Jul 20 04:30:29 UTC 2023","Thu Jul 20 04:30:48 UTC 2023","18759","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 20 04:33:33 UTC 2023","Thu Jul 20 04:33:36 UTC 2023","2526","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Список чатов - групповой чат: отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Jul 20 04:27:11 UTC 2023","Thu Jul 20 04:27:15 UTC 2023","3996","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Jul 20 04:36:26 UTC 2023","Thu Jul 20 04:36:35 UTC 2023","9210","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Jul 20 04:36:50 UTC 2023","Thu Jul 20 04:37:05 UTC 2023","15407","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Thu Jul 20 04:40:23 UTC 2023","Thu Jul 20 04:40:30 UTC 2023","7213","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Thu Jul 20 04:31:40 UTC 2023","Thu Jul 20 04:32:04 UTC 2023","23993","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Thu Jul 20 04:33:39 UTC 2023","Thu Jul 20 04:34:02 UTC 2023","22292","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Jul 20 04:36:19 UTC 2023","Thu Jul 20 04:36:26 UTC 2023","7152","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Thu Jul 20 04:39:14 UTC 2023","Thu Jul 20 04:39:27 UTC 2023","13079","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Jul 20 04:39:08 UTC 2023","Thu Jul 20 04:39:15 UTC 2023","6540","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Jul 20 04:31:57 UTC 2023","Thu Jul 20 04:32:15 UTC 2023","18041","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Thu Jul 20 04:38:38 UTC 2023","Thu Jul 20 04:38:44 UTC 2023","5818","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Jul 20 04:30:52 UTC 2023","Thu Jul 20 04:30:56 UTC 2023","3901","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Jul 20 04:35:07 UTC 2023","Thu Jul 20 04:35:13 UTC 2023","6744","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Thu Jul 20 04:36:14 UTC 2023","Thu Jul 20 04:36:25 UTC 2023","10874","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Thu Jul 20 04:27:00 UTC 2023","Thu Jul 20 04:27:07 UTC 2023","6352","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Thu Jul 20 04:32:07 UTC 2023","Thu Jul 20 04:32:16 UTC 2023","8943","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Thu Jul 20 04:35:45 UTC 2023","Thu Jul 20 04:35:48 UTC 2023","3315","","Поток","","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: При восстановлении из архива потока появляется модалка подтверждения действия",""
"passed","Thu Jul 20 04:36:15 UTC 2023","Thu Jul 20 04:36:20 UTC 2023","5655","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Thu Jul 20 04:29:18 UTC 2023","Thu Jul 20 04:29:34 UTC 2023","16249","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Jul 20 04:30:25 UTC 2023","Thu Jul 20 04:30:40 UTC 2023","14602","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 20 04:40:27 UTC 2023","Thu Jul 20 04:40:31 UTC 2023","4142","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Thu Jul 20 04:40:07 UTC 2023","Thu Jul 20 04:40:22 UTC 2023","15686","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментария к вопросу",""
"passed","Thu Jul 20 04:38:00 UTC 2023","Thu Jul 20 04:38:04 UTC 2023","4818","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Thu Jul 20 04:31:58 UTC 2023","Thu Jul 20 04:32:11 UTC 2023","12934","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Jul 20 04:36:25 UTC 2023","Thu Jul 20 04:36:35 UTC 2023","9409","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Jul 20 04:38:06 UTC 2023","Thu Jul 20 04:38:21 UTC 2023","15138","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Thu Jul 20 04:35:56 UTC 2023","Thu Jul 20 04:35:59 UTC 2023","3449","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Jul 20 04:32:39 UTC 2023","Thu Jul 20 04:32:49 UTC 2023","9957","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Thu Jul 20 04:26:55 UTC 2023","Thu Jul 20 04:27:05 UTC 2023","9665","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Thu Jul 20 04:40:53 UTC 2023","Thu Jul 20 04:40:59 UTC 2023","6092","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Thu Jul 20 04:41:05 UTC 2023","Thu Jul 20 04:41:13 UTC 2023","8219","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Thu Jul 20 04:34:49 UTC 2023","Thu Jul 20 04:34:59 UTC 2023","9671","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Thu Jul 20 04:37:39 UTC 2023","Thu Jul 20 04:37:42 UTC 2023","3235","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Thu Jul 20 04:36:56 UTC 2023","Thu Jul 20 04:37:00 UTC 2023","3278","","Дисциплина","Линейная","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Thu Jul 20 04:36:14 UTC 2023","Thu Jul 20 04:36:26 UTC 2023","11622","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Jul 20 04:27:47 UTC 2023","Thu Jul 20 04:27:53 UTC 2023","5820","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Thu Jul 20 04:37:48 UTC 2023","Thu Jul 20 04:37:51 UTC 2023","2945","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Thu Jul 20 04:27:29 UTC 2023","Thu Jul 20 04:27:40 UTC 2023","10755","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Thu Jul 20 04:40:49 UTC 2023","Thu Jul 20 04:40:59 UTC 2023","10676","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Thu Jul 20 04:41:36 UTC 2023","Thu Jul 20 04:41:40 UTC 2023","4303","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Thu Jul 20 04:36:16 UTC 2023","Thu Jul 20 04:36:25 UTC 2023","9043","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Thu Jul 20 04:38:52 UTC 2023","Thu Jul 20 04:38:57 UTC 2023","4899","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Thu Jul 20 04:40:22 UTC 2023","Thu Jul 20 04:40:25 UTC 2023","2779","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Thu Jul 20 04:35:22 UTC 2023","Thu Jul 20 04:35:32 UTC 2023","10172","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Jul 20 04:29:00 UTC 2023","Thu Jul 20 04:29:16 UTC 2023","16399","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Thu Jul 20 04:30:20 UTC 2023","Thu Jul 20 04:30:32 UTC 2023","11914","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Thu Jul 20 04:35:08 UTC 2023","Thu Jul 20 04:35:11 UTC 2023","3299","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Thu Jul 20 04:32:18 UTC 2023","Thu Jul 20 04:32:37 UTC 2023","19782","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Thu Jul 20 04:27:56 UTC 2023","Thu Jul 20 04:28:03 UTC 2023","7389","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Thu Jul 20 04:35:58 UTC 2023","Thu Jul 20 04:36:16 UTC 2023","18427","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Страница аналитика дисциплины: работает экспорт аналитики дисциплины",""
"passed","Thu Jul 20 04:32:23 UTC 2023","Thu Jul 20 04:32:32 UTC 2023","9756","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
