"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 04:41:08 UTC 2023","Thu Jul 27 04:41:17 UTC 2023","9317","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Thu Jul 27 04:43:29 UTC 2023","Thu Jul 27 04:43:35 UTC 2023","5692","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Jul 27 04:41:03 UTC 2023","Thu Jul 27 04:41:15 UTC 2023","12122","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Jul 27 04:48:07 UTC 2023","Thu Jul 27 04:48:28 UTC 2023","20622","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Thu Jul 27 04:39:49 UTC 2023","Thu Jul 27 04:40:09 UTC 2023","19781","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Thu Jul 27 04:46:00 UTC 2023","Thu Jul 27 04:46:07 UTC 2023","6635","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Jul 27 04:46:00 UTC 2023","Thu Jul 27 04:46:03 UTC 2023","3597","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Jul 27 04:37:59 UTC 2023","Thu Jul 27 04:38:10 UTC 2023","10836","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Thu Jul 27 04:38:09 UTC 2023","Thu Jul 27 04:38:14 UTC 2023","4874","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Thu Jul 27 04:48:00 UTC 2023","Thu Jul 27 04:48:07 UTC 2023","7005","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Jul 27 04:47:20 UTC 2023","Thu Jul 27 04:47:44 UTC 2023","24763","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Jul 27 04:44:58 UTC 2023","Thu Jul 27 04:45:02 UTC 2023","3506","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Thu Jul 27 04:42:02 UTC 2023","Thu Jul 27 04:42:08 UTC 2023","6387","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Thu Jul 27 04:39:08 UTC 2023","Thu Jul 27 04:39:16 UTC 2023","7994","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Jul 27 04:44:24 UTC 2023","Thu Jul 27 04:44:31 UTC 2023","7112","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Миничат - обсуждение решения: можно раскрывать изображения",""
"passed","Thu Jul 27 04:40:20 UTC 2023","Thu Jul 27 04:40:24 UTC 2023","3739","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Jul 27 04:37:45 UTC 2023","Thu Jul 27 04:37:49 UTC 2023","3993","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Jul 27 04:40:57 UTC 2023","Thu Jul 27 04:41:06 UTC 2023","8383","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Jul 27 04:46:06 UTC 2023","Thu Jul 27 04:46:09 UTC 2023","2829","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Thu Jul 27 04:46:48 UTC 2023","Thu Jul 27 04:47:11 UTC 2023","23540","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Jul 27 04:44:33 UTC 2023","Thu Jul 27 04:44:38 UTC 2023","4269","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Thu Jul 27 04:37:10 UTC 2023","Thu Jul 27 04:37:15 UTC 2023","5339","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Thu Jul 27 04:46:09 UTC 2023","Thu Jul 27 04:46:16 UTC 2023","6890","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Thu Jul 27 04:37:44 UTC 2023","Thu Jul 27 04:37:51 UTC 2023","6358","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Jul 27 04:39:33 UTC 2023","Thu Jul 27 04:39:50 UTC 2023","17259","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 27 04:40:55 UTC 2023","Thu Jul 27 04:41:03 UTC 2023","7229","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Jul 27 04:42:53 UTC 2023","Thu Jul 27 04:43:09 UTC 2023","15936","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно удалить сообщение",""
"passed","Thu Jul 27 04:39:04 UTC 2023","Thu Jul 27 04:39:17 UTC 2023","13541","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Jul 27 04:48:28 UTC 2023","Thu Jul 27 04:48:30 UTC 2023","1367","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Thu Jul 27 04:40:17 UTC 2023","Thu Jul 27 04:40:22 UTC 2023","5086","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Jul 27 04:42:36 UTC 2023","Thu Jul 27 04:42:43 UTC 2023","7402","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 27 04:47:58 UTC 2023","Thu Jul 27 04:48:07 UTC 2023","8714","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментария к варианту ответа",""
"passed","Thu Jul 27 04:40:49 UTC 2023","Thu Jul 27 04:41:12 UTC 2023","22473","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Thu Jul 27 04:46:20 UTC 2023","Thu Jul 27 04:46:24 UTC 2023","3830","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Jul 27 04:46:45 UTC 2023","Thu Jul 27 04:46:50 UTC 2023","4840","","Дисциплина","Линейная","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Jul 27 04:37:19 UTC 2023","Thu Jul 27 04:37:32 UTC 2023","13381","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Jul 27 04:43:40 UTC 2023","Thu Jul 27 04:43:45 UTC 2023","5026","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Jul 27 04:44:41 UTC 2023","Thu Jul 27 04:44:45 UTC 2023","3862","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Jul 27 04:41:25 UTC 2023","Thu Jul 27 04:41:31 UTC 2023","5441","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Thu Jul 27 04:40:39 UTC 2023","Thu Jul 27 04:40:47 UTC 2023","7407","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 27 04:41:28 UTC 2023","Thu Jul 27 04:41:44 UTC 2023","16482","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 27 04:48:24 UTC 2023","Thu Jul 27 04:48:30 UTC 2023","5997","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Jul 27 04:40:16 UTC 2023","Thu Jul 27 04:40:30 UTC 2023","13987","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 27 04:46:04 UTC 2023","Thu Jul 27 04:46:21 UTC 2023","16855","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Thu Jul 27 04:42:52 UTC 2023","Thu Jul 27 04:43:00 UTC 2023","8295","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Jul 27 04:44:43 UTC 2023","Thu Jul 27 04:44:52 UTC 2023","8823","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ВО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Thu Jul 27 04:49:04 UTC 2023","Thu Jul 27 04:49:06 UTC 2023","1500","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Jul 27 04:44:37 UTC 2023","Thu Jul 27 04:44:59 UTC 2023","22179","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Thu Jul 27 04:43:01 UTC 2023","Thu Jul 27 04:43:16 UTC 2023","14887","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 27 04:41:18 UTC 2023","Thu Jul 27 04:41:23 UTC 2023","5508","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Thu Jul 27 04:44:16 UTC 2023","Thu Jul 27 04:44:22 UTC 2023","5463","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Jul 27 04:39:07 UTC 2023","Thu Jul 27 04:39:13 UTC 2023","6423","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Thu Jul 27 04:38:50 UTC 2023","Thu Jul 27 04:38:58 UTC 2023","8600","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Thu Jul 27 04:48:54 UTC 2023","Thu Jul 27 04:49:00 UTC 2023","6636","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Jul 27 04:40:43 UTC 2023","Thu Jul 27 04:40:47 UTC 2023","3849","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Миничат - комната дисциплины: можно раскрывать изображения",""
"passed","Thu Jul 27 04:42:50 UTC 2023","Thu Jul 27 04:43:09 UTC 2023","18096","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Jul 27 04:45:56 UTC 2023","Thu Jul 27 04:46:00 UTC 2023","4267","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Thu Jul 27 04:40:07 UTC 2023","Thu Jul 27 04:40:25 UTC 2023","17821","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 27 04:45:21 UTC 2023","Thu Jul 27 04:45:31 UTC 2023","9190","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Jul 27 04:44:27 UTC 2023","Thu Jul 27 04:44:34 UTC 2023","6813","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Thu Jul 27 04:44:12 UTC 2023","Thu Jul 27 04:44:24 UTC 2023","11898","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 27 04:37:32 UTC 2023","Thu Jul 27 04:37:49 UTC 2023","16386","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Thu Jul 27 04:43:55 UTC 2023","Thu Jul 27 04:44:02 UTC 2023","7150","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Thu Jul 27 04:45:45 UTC 2023","Thu Jul 27 04:45:53 UTC 2023","8619","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Thu Jul 27 04:45:59 UTC 2023","Thu Jul 27 04:46:07 UTC 2023","7688","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Jul 27 04:48:37 UTC 2023","Thu Jul 27 04:48:44 UTC 2023","7436","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Thu Jul 27 04:42:22 UTC 2023","Thu Jul 27 04:42:47 UTC 2023","24180","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 27 04:41:08 UTC 2023","Thu Jul 27 04:41:25 UTC 2023","17072","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Thu Jul 27 04:48:41 UTC 2023","Thu Jul 27 04:48:50 UTC 2023","9599","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Thu Jul 27 04:48:58 UTC 2023","Thu Jul 27 04:49:01 UTC 2023","2746","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Thu Jul 27 04:44:38 UTC 2023","Thu Jul 27 04:44:41 UTC 2023","3578","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Thu Jul 27 04:44:51 UTC 2023","Thu Jul 27 04:44:54 UTC 2023","3169","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Jul 27 04:40:33 UTC 2023","Thu Jul 27 04:40:55 UTC 2023","22157","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 27 04:49:04 UTC 2023","Thu Jul 27 04:49:13 UTC 2023","9042","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Thu Jul 27 04:38:53 UTC 2023","Thu Jul 27 04:39:03 UTC 2023","10000","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Thu Jul 27 04:45:19 UTC 2023","Thu Jul 27 04:45:27 UTC 2023","7597","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Thu Jul 27 04:48:31 UTC 2023","Thu Jul 27 04:48:35 UTC 2023","3275","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Thu Jul 27 04:44:03 UTC 2023","Thu Jul 27 04:44:10 UTC 2023","7139","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jul 27 04:47:46 UTC 2023","Thu Jul 27 04:47:53 UTC 2023","6965","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Jul 27 04:48:30 UTC 2023","Thu Jul 27 04:48:43 UTC 2023","12580","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Thu Jul 27 04:44:22 UTC 2023","Thu Jul 27 04:44:23 UTC 2023","1362","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Jul 27 04:49:11 UTC 2023","Thu Jul 27 04:49:14 UTC 2023","3220","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Thu Jul 27 04:45:04 UTC 2023","Thu Jul 27 04:45:07 UTC 2023","2629","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Thu Jul 27 04:39:20 UTC 2023","Thu Jul 27 04:39:27 UTC 2023","7455","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"failed","Thu Jul 27 04:37:10 UTC 2023","Thu Jul 27 04:37:41 UTC 2023","31572","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Thu Jul 27 04:42:47 UTC 2023","Thu Jul 27 04:43:07 UTC 2023","20757","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Thu Jul 27 04:38:05 UTC 2023","Thu Jul 27 04:38:09 UTC 2023","3887","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Thu Jul 27 04:41:32 UTC 2023","Thu Jul 27 04:41:40 UTC 2023","8565","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Jul 27 04:38:18 UTC 2023","Thu Jul 27 04:38:25 UTC 2023","7535","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Jul 27 04:37:25 UTC 2023","Thu Jul 27 04:37:32 UTC 2023","7296","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Thu Jul 27 04:48:21 UTC 2023","Thu Jul 27 04:48:28 UTC 2023","7699","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Thu Jul 27 04:45:24 UTC 2023","Thu Jul 27 04:45:28 UTC 2023","3796","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
