"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 02:56:28 UTC 2026","Sat Feb 21 02:57:09 UTC 2026","41251","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Sat Feb 21 03:00:25 UTC 2026","Sat Feb 21 03:01:03 UTC 2026","37993","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Sat Feb 21 02:55:41 UTC 2026","Sat Feb 21 02:55:58 UTC 2026","17068","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Sat Feb 21 02:59:25 UTC 2026","Sat Feb 21 02:59:58 UTC 2026","33656","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Sat Feb 21 03:01:09 UTC 2026","Sat Feb 21 03:01:31 UTC 2026","22040","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Sat Feb 21 02:57:45 UTC 2026","Sat Feb 21 02:58:10 UTC 2026","25129","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Sat Feb 21 02:55:47 UTC 2026","Sat Feb 21 02:56:07 UTC 2026","19462","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Sat Feb 21 02:59:39 UTC 2026","Sat Feb 21 02:59:49 UTC 2026","9956","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Sat Feb 21 02:56:40 UTC 2026","Sat Feb 21 02:57:35 UTC 2026","54922","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Sat Feb 21 03:04:01 UTC 2026","Sat Feb 21 03:04:26 UTC 2026","24752","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Sat Feb 21 02:57:11 UTC 2026","Sat Feb 21 02:57:23 UTC 2026","12288","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Sat Feb 21 02:58:03 UTC 2026","Sat Feb 21 02:58:36 UTC 2026","32938","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Sat Feb 21 03:00:35 UTC 2026","Sat Feb 21 03:00:54 UTC 2026","19665","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Sat Feb 21 02:55:00 UTC 2026","Sat Feb 21 02:55:26 UTC 2026","26288","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Sat Feb 21 03:03:24 UTC 2026","Sat Feb 21 03:03:49 UTC 2026","25240","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Sat Feb 21 03:00:57 UTC 2026","Sat Feb 21 03:01:27 UTC 2026","29737","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Sat Feb 21 03:09:50 UTC 2026","Sat Feb 21 03:10:13 UTC 2026","23020","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Sat Feb 21 02:56:37 UTC 2026","Sat Feb 21 02:56:44 UTC 2026","6099","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Sat Feb 21 02:56:39 UTC 2026","Sat Feb 21 02:57:17 UTC 2026","38004","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Sat Feb 21 03:03:01 UTC 2026","Sat Feb 21 03:03:30 UTC 2026","29617","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Sat Feb 21 03:01:38 UTC 2026","Sat Feb 21 03:01:57 UTC 2026","19325","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Sat Feb 21 03:04:14 UTC 2026","Sat Feb 21 03:04:18 UTC 2026","3883","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Sat Feb 21 03:04:29 UTC 2026","Sat Feb 21 03:04:39 UTC 2026","9693","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 03:05:07 UTC 2026","Sat Feb 21 03:05:46 UTC 2026","39187","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Sat Feb 21 03:01:51 UTC 2026","Sat Feb 21 03:02:26 UTC 2026","35361","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Sat Feb 21 02:56:40 UTC 2026","Sat Feb 21 02:57:11 UTC 2026","31389","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Sat Feb 21 03:02:13 UTC 2026","Sat Feb 21 03:02:45 UTC 2026","31993","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 02:59:53 UTC 2026","Sat Feb 21 03:00:25 UTC 2026","31126","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Sat Feb 21 02:59:35 UTC 2026","Sat Feb 21 02:59:39 UTC 2026","4421","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Sat Feb 21 03:03:54 UTC 2026","Sat Feb 21 03:04:07 UTC 2026","13131","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Sat Feb 21 02:57:17 UTC 2026","Sat Feb 21 02:57:30 UTC 2026","13812","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Sat Feb 21 03:03:24 UTC 2026","Sat Feb 21 03:03:41 UTC 2026","17307","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Sat Feb 21 02:56:11 UTC 2026","Sat Feb 21 02:56:40 UTC 2026","28948","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Sat Feb 21 02:54:53 UTC 2026","Sat Feb 21 02:55:15 UTC 2026","21638","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Sat Feb 21 03:04:07 UTC 2026","Sat Feb 21 03:04:14 UTC 2026","6674","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Sat Feb 21 03:01:50 UTC 2026","Sat Feb 21 03:02:32 UTC 2026","41325","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Sat Feb 21 03:01:43 UTC 2026","Sat Feb 21 03:02:13 UTC 2026","30210","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 03:09:50 UTC 2026","Sat Feb 21 03:10:15 UTC 2026","24876","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Sat Feb 21 02:57:41 UTC 2026","Sat Feb 21 02:58:09 UTC 2026","28292","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Sat Feb 21 02:57:50 UTC 2026","Sat Feb 21 02:57:54 UTC 2026","3746","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Sat Feb 21 03:00:41 UTC 2026","Sat Feb 21 03:01:09 UTC 2026","28197","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Sat Feb 21 02:59:58 UTC 2026","Sat Feb 21 03:00:18 UTC 2026","19322","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Sat Feb 21 02:57:19 UTC 2026","Sat Feb 21 02:57:31 UTC 2026","11929","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Sat Feb 21 03:04:20 UTC 2026","Sat Feb 21 03:04:49 UTC 2026","28762","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Sat Feb 21 02:58:09 UTC 2026","Sat Feb 21 02:59:25 UTC 2026","75152","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Sat Feb 21 02:57:17 UTC 2026","Sat Feb 21 02:57:25 UTC 2026","7784","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Sat Feb 21 02:57:17 UTC 2026","Sat Feb 21 02:57:41 UTC 2026","23778","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Sat Feb 21 03:01:27 UTC 2026","Sat Feb 21 03:01:51 UTC 2026","24347","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Sat Feb 21 02:58:58 UTC 2026","Sat Feb 21 02:59:09 UTC 2026","11027","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Sat Feb 21 03:04:18 UTC 2026","Sat Feb 21 03:04:25 UTC 2026","6967","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Sat Feb 21 02:58:04 UTC 2026","Sat Feb 21 02:58:39 UTC 2026","35527","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Sat Feb 21 02:55:31 UTC 2026","Sat Feb 21 02:55:47 UTC 2026","15897","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Sat Feb 21 02:59:25 UTC 2026","Sat Feb 21 02:59:53 UTC 2026","28538","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Sat Feb 21 02:58:39 UTC 2026","Sat Feb 21 02:59:06 UTC 2026","27417","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Sat Feb 21 03:02:55 UTC 2026","Sat Feb 21 03:03:31 UTC 2026","36718","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Sat Feb 21 03:04:31 UTC 2026","Sat Feb 21 03:04:49 UTC 2026","17658","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Sat Feb 21 02:55:30 UTC 2026","Sat Feb 21 02:55:59 UTC 2026","28598","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Sat Feb 21 02:55:49 UTC 2026","Sat Feb 21 02:56:39 UTC 2026","49260","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Sat Feb 21 02:54:48 UTC 2026","Sat Feb 21 02:55:43 UTC 2026","54599","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Sat Feb 21 02:59:17 UTC 2026","Sat Feb 21 02:59:41 UTC 2026","24339","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Sat Feb 21 03:00:33 UTC 2026","Sat Feb 21 03:00:57 UTC 2026","23239","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Sat Feb 21 03:02:32 UTC 2026","Sat Feb 21 03:03:16 UTC 2026","44841","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Sat Feb 21 03:04:39 UTC 2026","Sat Feb 21 03:04:59 UTC 2026","20805","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Sat Feb 21 03:00:11 UTC 2026","Sat Feb 21 03:00:41 UTC 2026","29086","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Sat Feb 21 02:55:43 UTC 2026","Sat Feb 21 02:56:11 UTC 2026","28204","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Sat Feb 21 03:02:56 UTC 2026","Sat Feb 21 03:03:14 UTC 2026","18542","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 03:02:38 UTC 2026","Sat Feb 21 03:02:56 UTC 2026","18219","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Sat Feb 21 02:57:25 UTC 2026","Sat Feb 21 02:57:45 UTC 2026","20099","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Sat Feb 21 02:55:38 UTC 2026","Sat Feb 21 02:56:04 UTC 2026","25972","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Sat Feb 21 03:03:45 UTC 2026","Sat Feb 21 03:04:01 UTC 2026","16620","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Sat Feb 21 03:00:22 UTC 2026","Sat Feb 21 03:01:01 UTC 2026","39678","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Sat Feb 21 03:02:21 UTC 2026","Sat Feb 21 03:02:43 UTC 2026","22294","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Sat Feb 21 03:01:09 UTC 2026","Sat Feb 21 03:01:43 UTC 2026","34494","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 03:02:45 UTC 2026","Sat Feb 21 03:03:07 UTC 2026","21297","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Sat Feb 21 03:03:37 UTC 2026","Sat Feb 21 03:04:21 UTC 2026","43554","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Sat Feb 21 03:04:25 UTC 2026","Sat Feb 21 03:04:29 UTC 2026","3876","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Sat Feb 21 03:01:03 UTC 2026","Sat Feb 21 03:01:25 UTC 2026","22492","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Sat Feb 21 02:54:54 UTC 2026","Sat Feb 21 02:56:09 UTC 2026","74333","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Sat Feb 21 02:56:32 UTC 2026","Sat Feb 21 02:57:10 UTC 2026","37860","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Sat Feb 21 02:57:31 UTC 2026","Sat Feb 21 02:57:47 UTC 2026","16106","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"broken","Sat Feb 21 03:09:48 UTC 2026","Sat Feb 21 03:10:44 UTC 2026","55828","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Sat Feb 21 03:01:06 UTC 2026","Sat Feb 21 03:01:23 UTC 2026","16619","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Sat Feb 21 02:59:49 UTC 2026","Sat Feb 21 02:59:54 UTC 2026","4866","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Sat Feb 21 02:56:44 UTC 2026","Sat Feb 21 02:56:50 UTC 2026","5968","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Sat Feb 21 03:01:57 UTC 2026","Sat Feb 21 03:02:15 UTC 2026","17300","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Sat Feb 21 02:58:39 UTC 2026","Sat Feb 21 02:59:09 UTC 2026","29598","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Sat Feb 21 03:01:01 UTC 2026","Sat Feb 21 03:01:50 UTC 2026","48849","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Sat Feb 21 03:01:33 UTC 2026","Sat Feb 21 03:01:51 UTC 2026","18421","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Sat Feb 21 03:01:55 UTC 2026","Sat Feb 21 03:02:23 UTC 2026","28249","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Sat Feb 21 03:03:07 UTC 2026","Sat Feb 21 03:03:24 UTC 2026","17708","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Sat Feb 21 02:57:47 UTC 2026","Sat Feb 21 02:58:03 UTC 2026","15656","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Sat Feb 21 02:56:21 UTC 2026","Sat Feb 21 02:56:40 UTC 2026","19252","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Sat Feb 21 03:10:15 UTC 2026","Sat Feb 21 03:10:30 UTC 2026","15401","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Sat Feb 21 03:00:25 UTC 2026","Sat Feb 21 03:00:47 UTC 2026","22514","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
