"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7704","Нет возможности отправить решение за другого студента","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","49802","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","19833","Можно отправить решение на доработку","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","58077","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","35186","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","42066","Можно создать активность в дисциплине без модуля","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","210","Можно скрыть материал","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","25925","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","14269","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","27221","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","20784","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","20143","Появление ошибки при удалении решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","32393","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","42914","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","39083","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-04-20","broken","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","246","Видимость материала вне времени проведения активности","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","35717","Успешное сохранение, если заполнена только дата начала","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","33990","Успешное сохранение, если заполнена только дата окончания","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","39090","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","87402","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","5939","Невозможно удалить активность с оценками","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","43701","Можно удалить команду из командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","22104","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","21193","Работает кнопка Мое решение для студента","Активность","2026-04-20","passed","2026-04-20","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","16910","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-04-20","passed","2026-04-20","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","29890","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","37438","Можно создать активность типа Задание с критериями","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","14321","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","29678","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","21501","Можно удалить файл и оставить только текст решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","89331","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","28895","Можно изменить описание шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","24546","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","24081","Можно изменить название шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","44479","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","12414","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","47486","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","42396","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","48802","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","19726","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","30038","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","30381","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","67899","Можно удалять материалы","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","66251","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","30870","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","25740","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","10766","Проверка выключения опции выставления оценки за активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","21663","Можно переключится на формат активности Офлайн","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","30971","Можно изменить название","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","9445","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","46451","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","22877","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","19487","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","41480","Можно удалить материал из шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","20966","Работает кнопка Редактировать для автора шаблона","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","7003","Появление ошибки при отправке пустого решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","32399","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","17737","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","78806","Можно создать активность из шаблона","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","35463","Можно оценить решение значением выше минимального порога баллов","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","39547","Можно пройти тест командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","22712","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","61466","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","14362","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","76543","Можно добавить ещё один файл в решение","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","55497","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","63358","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","41571","Можно создать активность в дисциплине (в модуле)","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","38354","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","34272","Можно удалить активность без оценок","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","24327","Можно оценить решения значением 0","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","39086","Можно создать активность в дисциплине (в теме)","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","17655","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","76740","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","64130","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","48351","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","23984","Можно установить индивидуальный срок сдачи","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","54803","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","30230","Отправка решений после даты окончания активности у новой активность","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","9821","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","31230","Можно отправить ответ в виде текста и файла","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","21638","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","51880","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","42628","Можно пройти тест индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","38741","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","18489","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","25027","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","18326","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","88741","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","12454","Невозможно пройти тест после окончания активности","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","17732","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","37711","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","7135","Проверка включения опции выставления оценки за активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","37212","Можно переключится на формат активности Гибридная","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","16862","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","92955","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","5890","Можно добавлять теги знаний","Активность","2026-04-20","failed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","51079","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","38700","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","24649","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","34927","Можно изменить текст и файл решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","39943","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","35791","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","39115","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","25218","Можно переключать значения в поле Тип активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","50809","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","28521","Можно очистить теги знаний из шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","40455","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","28009","Можно переключать значения в поле 'Тип активности'","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","10543","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","41975","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","38617","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","23426","Можно добавлять теги знаний к шаблону активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","47195","Можно добавить команду в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","39319","Можно создать контрольную с режимом выполнения Командный","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","33501","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","67082","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","10793","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","74066","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","40930","Отправка решений после даты окончания активности","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
