"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26420","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-08-07","failed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","14202","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","41338","CheckRemoveMaterialFromActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","9456","CheckSendSolutionForAnotherStudent","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","36097","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","13679","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","18151","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","137185","CheckSendAnotherFileSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","23670","CheckSetIndividualDate","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","24767","CheckClearAddedTagsFromActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","34614","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","11607","CheckSetValuesCheckboxInCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","30552","CheckSendTextAndFileSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","15047","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","7122","CheckExecutionModeFieldIsNotClickable","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","36054","CheckMarkCorrectTextOrFileAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","10548","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","31984","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-08-07","broken","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","13363","CheckGradeSolutionWithoutValue","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","10220","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","20734","CheckOpenEditActivityTemplatePage","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","31292","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","33578","CheckOpenEditActivityPage","Активность","2026-08-07","broken","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","6501","CheckScormResultScoreFieldNotDisplayed","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","8131","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","48085","CheckAccessFormWithoutSolution","Активность","2026-08-07","broken","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","38250","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","14831","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","36513","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","13140","CheckAbilityToSeeListSolutions","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","23175","CheckCreateControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","51282","CheckAddTestTrainToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","25245","CheckAddTagInActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","29340","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","10325","CheckSendSolutionForRevision","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","8402","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","22557","CheckExecModeTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","9560","CheckSendEmptySolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","34032","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","46381","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","16347","CheckEditActivityVolumeWithCorrectValues","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","55364","CheckStatusScoreColorAndIcon","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","13597","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","14134","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","54378","CheckRemoveTeamFromCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","29992","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","76594","CheckAddTestTrainToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","32968","CheckClearAddedTagFromActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","22419","CheckTransitionToMySolution","Активность","2026-08-07","passed","2026-08-07","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","23950","CheckCreateTaskWithOpenSolutions","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","51536","CheckAddFileToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","32485","CheckAddScormPackageActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","9370","CheckOffRatingActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","29319","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","44005","CheckPassingTestInControlActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","25976","CheckContinueAnIncompleteAttempt","Активность","2026-08-07","failed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","37457","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","14591","CheckEditScoreValueInControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","18078","CheckGradeSolutionWithZeroValue","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","26123","CheckEditActivityDescription","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","32642","CheckCancelSendingForReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","15242","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","50717","CheckAddTestToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","86309","CheckAddFileToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","31985","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","27316","CreateActivityWithoutModule","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","13147","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","58214","CheckVisibilityMaterialDuringActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","26644","CheckAddTagToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","36057","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","6119","CheckDeleteActivityWithGrades","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","45748","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","32151","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","45533","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","17516","CheckOnRatingActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","32732","CheckIfDatesFilledCorrectInAcivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","60181","CheckAddScormPackageToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","12711","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","26941","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","64496","CheckCreateActivityFromTemplate","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","6492","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","38110","CreateActivityInModule","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","37630","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","29866","CheckCreateTaskWithValuesInCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","28999","CheckEditActivityTemplateDescription","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","12366","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","65936","CheckEditTeamInCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","51215","CheckAddTextMaterialToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","29937","CheckEditSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","59976","CheckHideMaterial","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","27013","CreateTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","28308","CheckEditActivityType","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","32016","CheckCreateTaskMultiCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","75103","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","70697","CheckRemoveMaterialActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
