"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 02:49:53 UTC 2025","Tue Dec 30 02:51:04 UTC 2025","70961","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Dec 30 03:02:39 UTC 2025","Tue Dec 30 03:02:45 UTC 2025","6015","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Dec 30 02:53:16 UTC 2025","Tue Dec 30 02:53:54 UTC 2025","38523","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Tue Dec 30 02:57:15 UTC 2025","Tue Dec 30 02:57:27 UTC 2025","11374","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Dec 30 02:40:04 UTC 2025","Tue Dec 30 02:40:24 UTC 2025","20106","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Tue Dec 30 02:59:21 UTC 2025","Tue Dec 30 02:59:27 UTC 2025","6727","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Dec 30 03:01:43 UTC 2025","Tue Dec 30 03:02:03 UTC 2025","20698","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Dec 30 02:46:20 UTC 2025","Tue Dec 30 02:46:30 UTC 2025","9795","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"skipped","Tue Dec 30 03:10:13 UTC 2025","Tue Dec 30 03:10:16 UTC 2025","2877","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Tue Dec 30 02:53:38 UTC 2025","Tue Dec 30 02:53:43 UTC 2025","4480","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Dec 30 03:01:39 UTC 2025","Tue Dec 30 03:01:42 UTC 2025","3699","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Tue Dec 30 02:55:08 UTC 2025","Tue Dec 30 02:56:00 UTC 2025","51989","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Tue Dec 30 02:49:10 UTC 2025","Tue Dec 30 02:49:22 UTC 2025","11949","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Dec 30 03:04:56 UTC 2025","Tue Dec 30 03:05:04 UTC 2025","7601","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Tue Dec 30 02:57:15 UTC 2025","Tue Dec 30 02:57:32 UTC 2025","16908","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Tue Dec 30 02:58:16 UTC 2025","Tue Dec 30 02:58:42 UTC 2025","25462","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Dec 30 02:54:31 UTC 2025","Tue Dec 30 02:54:44 UTC 2025","13392","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Tue Dec 30 02:39:48 UTC 2025","Tue Dec 30 02:40:12 UTC 2025","24819","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Dec 30 03:02:14 UTC 2025","Tue Dec 30 03:02:39 UTC 2025","24496","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Dec 30 03:12:05 UTC 2025","Tue Dec 30 03:12:50 UTC 2025","44544","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Tue Dec 30 02:43:30 UTC 2025","Tue Dec 30 02:44:02 UTC 2025","31066","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Dec 30 02:55:28 UTC 2025","Tue Dec 30 02:55:44 UTC 2025","16370","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Dec 30 02:49:38 UTC 2025","Tue Dec 30 02:50:18 UTC 2025","39521","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Dec 30 02:54:24 UTC 2025","Tue Dec 30 02:54:32 UTC 2025","8401","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue Dec 30 02:43:32 UTC 2025","Tue Dec 30 02:44:06 UTC 2025","34278","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Tue Dec 30 03:03:17 UTC 2025","Tue Dec 30 03:03:33 UTC 2025","15723","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Dec 30 02:49:31 UTC 2025","Tue Dec 30 02:49:40 UTC 2025","9325","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Tue Dec 30 02:49:22 UTC 2025","Tue Dec 30 02:49:30 UTC 2025","8788","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Tue Dec 30 03:02:54 UTC 2025","Tue Dec 30 03:02:56 UTC 2025","2329","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Tue Dec 30 02:59:40 UTC 2025","Tue Dec 30 02:59:47 UTC 2025","6649","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Dec 30 02:53:20 UTC 2025","Tue Dec 30 02:53:45 UTC 2025","24477","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Dec 30 03:04:06 UTC 2025","Tue Dec 30 03:04:23 UTC 2025","17778","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Tue Dec 30 02:41:01 UTC 2025","Tue Dec 30 02:41:53 UTC 2025","52181","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Dec 30 02:54:48 UTC 2025","Tue Dec 30 02:55:11 UTC 2025","22887","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Tue Dec 30 02:59:49 UTC 2025","Tue Dec 30 03:00:52 UTC 2025","63103","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Dec 30 02:42:07 UTC 2025","Tue Dec 30 02:42:09 UTC 2025","2239","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Tue Dec 30 02:52:22 UTC 2025","Tue Dec 30 02:52:52 UTC 2025","29626","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Tue Dec 30 03:02:01 UTC 2025","Tue Dec 30 03:02:23 UTC 2025","22191","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Dec 30 02:51:20 UTC 2025","Tue Dec 30 02:51:29 UTC 2025","9109","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Dec 30 03:04:04 UTC 2025","Tue Dec 30 03:05:15 UTC 2025","70276","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Dec 30 02:49:38 UTC 2025","Tue Dec 30 02:49:48 UTC 2025","10526","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Tue Dec 30 02:50:29 UTC 2025","Tue Dec 30 02:50:30 UTC 2025","1773","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Dec 30 02:55:50 UTC 2025","Tue Dec 30 02:55:59 UTC 2025","9123","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Dec 30 02:39:47 UTC 2025","Tue Dec 30 02:40:15 UTC 2025","28194","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Dec 30 02:47:21 UTC 2025","Tue Dec 30 02:47:29 UTC 2025","7687","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Tue Dec 30 02:51:14 UTC 2025","Tue Dec 30 02:51:47 UTC 2025","32921","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Dec 30 02:45:40 UTC 2025","Tue Dec 30 02:46:06 UTC 2025","26432","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 30 02:59:47 UTC 2025","Tue Dec 30 02:59:58 UTC 2025","10629","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Dec 30 02:59:27 UTC 2025","Tue Dec 30 02:59:40 UTC 2025","12997","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Dec 30 02:39:03 UTC 2025","Tue Dec 30 02:39:20 UTC 2025","16894","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Tue Dec 30 02:46:05 UTC 2025","Tue Dec 30 02:46:15 UTC 2025","10318","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Dec 30 02:49:51 UTC 2025","Tue Dec 30 02:49:59 UTC 2025","7998","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Tue Dec 30 02:55:08 UTC 2025","Tue Dec 30 02:55:17 UTC 2025","9051","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Dec 30 02:52:18 UTC 2025","Tue Dec 30 02:52:41 UTC 2025","22381","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Tue Dec 30 02:40:10 UTC 2025","Tue Dec 30 02:40:36 UTC 2025","25738","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Dec 30 02:40:01 UTC 2025","Tue Dec 30 02:40:28 UTC 2025","26432","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Dec 30 02:39:40 UTC 2025","Tue Dec 30 02:40:21 UTC 2025","40896","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Dec 30 02:49:22 UTC 2025","Tue Dec 30 02:49:31 UTC 2025","8621","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Tue Dec 30 02:47:42 UTC 2025","Tue Dec 30 02:47:56 UTC 2025","14111","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Tue Dec 30 03:02:06 UTC 2025","Tue Dec 30 03:02:59 UTC 2025","53228","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Dec 30 02:47:56 UTC 2025","Tue Dec 30 02:48:18 UTC 2025","21913","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Tue Dec 30 02:46:12 UTC 2025","Tue Dec 30 02:46:26 UTC 2025","14193","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Tue Dec 30 03:04:01 UTC 2025","Tue Dec 30 03:04:14 UTC 2025","12485","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Tue Dec 30 02:42:26 UTC 2025","Tue Dec 30 02:42:58 UTC 2025","32216","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Tue Dec 30 02:40:36 UTC 2025","Tue Dec 30 02:41:16 UTC 2025","39742","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Dec 30 02:52:10 UTC 2025","Tue Dec 30 02:52:29 UTC 2025","19033","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Dec 30 02:43:42 UTC 2025","Tue Dec 30 02:44:37 UTC 2025","55063","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Tue Dec 30 02:53:58 UTC 2025","Tue Dec 30 02:54:02 UTC 2025","4395","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Tue Dec 30 02:52:50 UTC 2025","Tue Dec 30 02:53:13 UTC 2025","22879","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Dec 30 02:58:42 UTC 2025","Tue Dec 30 02:58:51 UTC 2025","8417","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Dec 30 03:04:48 UTC 2025","Tue Dec 30 03:04:49 UTC 2025","1545","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Dec 30 02:54:46 UTC 2025","Tue Dec 30 02:54:53 UTC 2025","7003","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Tue Dec 30 02:57:25 UTC 2025","Tue Dec 30 02:57:40 UTC 2025","14806","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue Dec 30 02:52:53 UTC 2025","Tue Dec 30 02:53:01 UTC 2025","8196","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Dec 30 02:49:27 UTC 2025","Tue Dec 30 02:49:37 UTC 2025","10305","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Tue Dec 30 02:52:46 UTC 2025","Tue Dec 30 02:53:03 UTC 2025","16963","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Dec 30 02:47:03 UTC 2025","Tue Dec 30 02:47:18 UTC 2025","14700","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Tue Dec 30 02:46:46 UTC 2025","Tue Dec 30 02:47:03 UTC 2025","16708","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Tue Dec 30 02:41:35 UTC 2025","Tue Dec 30 02:41:45 UTC 2025","10197","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
