"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 03:58:23 UTC 2025","Thu Dec 18 03:58:56 UTC 2025","33404","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Dec 18 03:55:38 UTC 2025","Thu Dec 18 03:55:53 UTC 2025","14204","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Dec 18 03:59:31 UTC 2025","Thu Dec 18 03:59:50 UTC 2025","18942","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Thu Dec 18 03:55:02 UTC 2025","Thu Dec 18 03:55:35 UTC 2025","32824","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Thu Dec 18 03:55:37 UTC 2025","Thu Dec 18 03:55:54 UTC 2025","17308","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Dec 18 03:59:22 UTC 2025","Thu Dec 18 03:59:27 UTC 2025","5914","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Thu Dec 18 03:59:09 UTC 2025","Thu Dec 18 03:59:16 UTC 2025","7129","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Dec 18 03:57:28 UTC 2025","Thu Dec 18 03:57:46 UTC 2025","18591","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Thu Dec 18 03:56:15 UTC 2025","Thu Dec 18 03:56:26 UTC 2025","11520","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Thu Dec 18 03:58:27 UTC 2025","Thu Dec 18 03:58:46 UTC 2025","18908","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Dec 18 03:59:16 UTC 2025","Thu Dec 18 03:59:31 UTC 2025","14182","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Thu Dec 18 03:58:16 UTC 2025","Thu Dec 18 03:58:22 UTC 2025","5702","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Thu Dec 18 03:59:56 UTC 2025","Thu Dec 18 04:00:12 UTC 2025","15943","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Dec 18 03:55:09 UTC 2025","Thu Dec 18 03:55:31 UTC 2025","21080","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Dec 18 03:58:39 UTC 2025","Thu Dec 18 03:58:53 UTC 2025","13687","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Thu Dec 18 03:57:30 UTC 2025","Thu Dec 18 03:57:52 UTC 2025","22093","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Thu Dec 18 03:55:48 UTC 2025","Thu Dec 18 03:56:15 UTC 2025","26885","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Dec 18 03:58:28 UTC 2025","Thu Dec 18 03:58:51 UTC 2025","23699","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Thu Dec 18 03:55:08 UTC 2025","Thu Dec 18 03:55:45 UTC 2025","37110","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Thu Dec 18 03:56:35 UTC 2025","Thu Dec 18 03:56:47 UTC 2025","11305","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Thu Dec 18 03:58:32 UTC 2025","Thu Dec 18 03:58:56 UTC 2025","24022","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Thu Dec 18 04:00:10 UTC 2025","Thu Dec 18 04:00:31 UTC 2025","21485","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu Dec 18 03:56:03 UTC 2025","Thu Dec 18 03:56:11 UTC 2025","7894","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Dec 18 03:58:25 UTC 2025","Thu Dec 18 03:58:43 UTC 2025","17998","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Thu Dec 18 03:57:51 UTC 2025","Thu Dec 18 03:58:01 UTC 2025","10300","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Thu Dec 18 03:59:02 UTC 2025","Thu Dec 18 03:59:22 UTC 2025","19900","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Dec 18 03:57:18 UTC 2025","Thu Dec 18 03:57:34 UTC 2025","15704","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Dec 18 03:56:28 UTC 2025","Thu Dec 18 03:56:41 UTC 2025","12909","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Thu Dec 18 04:00:39 UTC 2025","Thu Dec 18 04:00:54 UTC 2025","14285","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Thu Dec 18 03:57:46 UTC 2025","Thu Dec 18 03:58:07 UTC 2025","20693","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Thu Dec 18 03:57:40 UTC 2025","Thu Dec 18 03:57:51 UTC 2025","10292","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Dec 18 03:56:45 UTC 2025","Thu Dec 18 03:57:15 UTC 2025","29879","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Dec 18 03:55:13 UTC 2025","Thu Dec 18 03:55:33 UTC 2025","20012","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Thu Dec 18 03:58:56 UTC 2025","Thu Dec 18 03:59:23 UTC 2025","26243","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Dec 18 03:57:06 UTC 2025","Thu Dec 18 03:57:28 UTC 2025","21200","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Thu Dec 18 03:56:24 UTC 2025","Thu Dec 18 03:56:45 UTC 2025","20607","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Thu Dec 18 03:56:38 UTC 2025","Thu Dec 18 03:57:03 UTC 2025","24896","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Thu Dec 18 03:55:00 UTC 2025","Thu Dec 18 03:55:41 UTC 2025","40756","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Dec 18 03:58:31 UTC 2025","Thu Dec 18 03:58:41 UTC 2025","9817","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Dec 18 03:56:19 UTC 2025","Thu Dec 18 03:56:36 UTC 2025","16372","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Dec 18 03:59:46 UTC 2025","Thu Dec 18 04:00:10 UTC 2025","23939","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Thu Dec 18 03:55:35 UTC 2025","Thu Dec 18 03:55:57 UTC 2025","22191","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Dec 18 03:57:47 UTC 2025","Thu Dec 18 03:58:21 UTC 2025","33591","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu Dec 18 03:58:51 UTC 2025","Thu Dec 18 03:59:16 UTC 2025","25098","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Dec 18 03:55:08 UTC 2025","Thu Dec 18 03:55:37 UTC 2025","28987","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Thu Dec 18 03:57:46 UTC 2025","Thu Dec 18 03:58:02 UTC 2025","15821","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu Dec 18 03:58:40 UTC 2025","Thu Dec 18 03:59:02 UTC 2025","21291","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Dec 18 03:58:28 UTC 2025","Thu Dec 18 03:58:48 UTC 2025","20195","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu Dec 18 03:59:34 UTC 2025","Thu Dec 18 04:00:00 UTC 2025","26463","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Thu Dec 18 03:57:52 UTC 2025","Thu Dec 18 03:58:13 UTC 2025","20941","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Dec 18 04:00:00 UTC 2025","Thu Dec 18 04:00:16 UTC 2025","15456","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Thu Dec 18 03:55:37 UTC 2025","Thu Dec 18 03:56:01 UTC 2025","24413","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Thu Dec 18 03:55:53 UTC 2025","Thu Dec 18 03:56:21 UTC 2025","28794","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Dec 18 03:57:08 UTC 2025","Thu Dec 18 03:57:40 UTC 2025","32603","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Dec 18 03:55:30 UTC 2025","Thu Dec 18 03:55:38 UTC 2025","8122","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Dec 18 03:57:34 UTC 2025","Thu Dec 18 03:57:50 UTC 2025","16094","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Dec 18 03:57:15 UTC 2025","Thu Dec 18 03:57:31 UTC 2025","16600","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Dec 18 03:58:22 UTC 2025","Thu Dec 18 03:58:40 UTC 2025","18108","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Dec 18 04:00:54 UTC 2025","Thu Dec 18 04:01:02 UTC 2025","8213","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Thu Dec 18 03:56:23 UTC 2025","Thu Dec 18 03:56:35 UTC 2025","12796","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Thu Dec 18 04:00:07 UTC 2025","Thu Dec 18 04:00:13 UTC 2025","6121","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Thu Dec 18 04:00:13 UTC 2025","Thu Dec 18 04:00:20 UTC 2025","6539","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Thu Dec 18 03:55:34 UTC 2025","Thu Dec 18 03:55:51 UTC 2025","17302","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu Dec 18 03:59:16 UTC 2025","Thu Dec 18 03:59:31 UTC 2025","14980","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Dec 18 03:57:03 UTC 2025","Thu Dec 18 03:57:18 UTC 2025","14889","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Dec 18 03:58:29 UTC 2025","Thu Dec 18 03:58:39 UTC 2025","9981","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu Dec 18 03:59:27 UTC 2025","Thu Dec 18 03:59:35 UTC 2025","7301","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Thu Dec 18 03:55:51 UTC 2025","Thu Dec 18 03:56:06 UTC 2025","15316","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Dec 18 03:55:54 UTC 2025","Thu Dec 18 03:56:45 UTC 2025","50787","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Dec 18 03:56:45 UTC 2025","Thu Dec 18 03:57:25 UTC 2025","40181","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Thu Dec 18 03:57:56 UTC 2025","Thu Dec 18 03:58:23 UTC 2025","27014","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Dec 18 04:04:54 UTC 2025","Thu Dec 18 04:05:18 UTC 2025","23532","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Thu Dec 18 03:59:23 UTC 2025","Thu Dec 18 03:59:30 UTC 2025","7634","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Thu Dec 18 03:55:10 UTC 2025","Thu Dec 18 03:55:48 UTC 2025","37985","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Thu Dec 18 03:58:21 UTC 2025","Thu Dec 18 03:58:53 UTC 2025","32411","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Dec 18 03:56:47 UTC 2025","Thu Dec 18 03:56:59 UTC 2025","12679","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Dec 18 03:56:59 UTC 2025","Thu Dec 18 03:57:11 UTC 2025","11309","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
