"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 03 04:19:48 UTC 2023","Thu Aug 03 04:19:49 UTC 2023","372","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок","
SetUp SetUp method failed
"
"failed","Thu Aug 03 04:19:48 UTC 2023","Thu Aug 03 04:19:48 UTC 2023","369","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок","
SetUp SetUp method failed
"
"passed","Thu Aug 03 04:21:04 UTC 2023","Thu Aug 03 04:21:12 UTC 2023","7947","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Thu Aug 03 04:19:14 UTC 2023","Thu Aug 03 04:19:21 UTC 2023","6018","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"failed","Thu Aug 03 04:14:34 UTC 2023","Thu Aug 03 04:14:34 UTC 2023","455","","Активность","Контрольная активность","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождения теста: можно продолжить выполнение незавершённой попытки",""
"passed","Thu Aug 03 04:16:30 UTC 2023","Thu Aug 03 04:16:42 UTC 2023","12228","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Thu Aug 03 04:19:39 UTC 2023","Thu Aug 03 04:19:43 UTC 2023","4223","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Thu Aug 03 04:15:20 UTC 2023","Thu Aug 03 04:15:32 UTC 2023","11880","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Aug 03 04:15:14 UTC 2023","Thu Aug 03 04:15:21 UTC 2023","6362","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Aug 03 04:14:00 UTC 2023","Thu Aug 03 04:14:06 UTC 2023","5333","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Thu Aug 03 04:19:10 UTC 2023","Thu Aug 03 04:19:12 UTC 2023","2564","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Aug 03 04:19:22 UTC 2023","Thu Aug 03 04:19:29 UTC 2023","6881","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"failed","Thu Aug 03 04:14:32 UTC 2023","Thu Aug 03 04:14:33 UTC 2023","668","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: индивидуальная контрольная",""
"failed","Thu Aug 03 04:18:11 UTC 2023","Thu Aug 03 04:18:12 UTC 2023","275","","Поток","","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: При восстановлении из архива потока появляется модалка подтверждения действия",""
"passed","Thu Aug 03 04:16:48 UTC 2023","Thu Aug 03 04:17:11 UTC 2023","23096","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Thu Aug 03 04:17:19 UTC 2023","Thu Aug 03 04:17:28 UTC 2023","8405","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 03 04:20:34 UTC 2023","Thu Aug 03 04:20:48 UTC 2023","13276","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"failed","Thu Aug 03 04:14:45 UTC 2023","Thu Aug 03 04:14:46 UTC 2023","505","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 03 04:19:01 UTC 2023","Thu Aug 03 04:19:11 UTC 2023","9400","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Aug 03 04:16:53 UTC 2023","Thu Aug 03 04:16:57 UTC 2023","3937","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Миничат - комната дисциплины: можно раскрывать изображения",""
"passed","Thu Aug 03 04:19:24 UTC 2023","Thu Aug 03 04:19:27 UTC 2023","3249","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"failed","Thu Aug 03 04:19:11 UTC 2023","Thu Aug 03 04:19:11 UTC 2023","410","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Aug 03 04:20:38 UTC 2023","Thu Aug 03 04:20:47 UTC 2023","8791","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 03 04:17:35 UTC 2023","Thu Aug 03 04:17:40 UTC 2023","4481","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Aug 03 04:18:08 UTC 2023","Thu Aug 03 04:18:14 UTC 2023","5843","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Thu Aug 03 04:19:11 UTC 2023","Thu Aug 03 04:19:18 UTC 2023","6939","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Aug 03 04:19:46 UTC 2023","Thu Aug 03 04:19:57 UTC 2023","11841","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Thu Aug 03 04:18:04 UTC 2023","Thu Aug 03 04:18:20 UTC 2023","15437","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 03 04:18:34 UTC 2023","Thu Aug 03 04:18:42 UTC 2023","7576","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 03 04:19:04 UTC 2023","Thu Aug 03 04:19:10 UTC 2023","5551","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"failed","Thu Aug 03 04:15:38 UTC 2023","Thu Aug 03 04:15:39 UTC 2023","603","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Thu Aug 03 04:17:54 UTC 2023","Thu Aug 03 04:17:56 UTC 2023","1568","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Thu Aug 03 04:14:41 UTC 2023","Thu Aug 03 04:14:46 UTC 2023","5465","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"failed","Thu Aug 03 04:19:17 UTC 2023","Thu Aug 03 04:19:28 UTC 2023","10693","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"failed","Thu Aug 03 04:14:45 UTC 2023","Thu Aug 03 04:14:45 UTC 2023","420","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"failed","Thu Aug 03 04:19:37 UTC 2023","Thu Aug 03 04:19:38 UTC 2023","384","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока","
SetUp SetUp method failed
"
"failed","Thu Aug 03 04:14:52 UTC 2023","Thu Aug 03 04:14:52 UTC 2023","446","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Aug 03 04:20:14 UTC 2023","Thu Aug 03 04:20:21 UTC 2023","7426","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"failed","Thu Aug 03 04:14:51 UTC 2023","Thu Aug 03 04:14:51 UTC 2023","385","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Aug 03 04:15:47 UTC 2023","Thu Aug 03 04:16:13 UTC 2023","25437","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 03 04:16:24 UTC 2023","Thu Aug 03 04:16:48 UTC 2023","24090","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 03 04:17:11 UTC 2023","Thu Aug 03 04:17:28 UTC 2023","17510","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 03 04:18:24 UTC 2023","Thu Aug 03 04:18:34 UTC 2023","9865","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Thu Aug 03 04:21:26 UTC 2023","Thu Aug 03 04:21:28 UTC 2023","2794","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Thu Aug 03 04:18:45 UTC 2023","Thu Aug 03 04:18:51 UTC 2023","6072","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Aug 03 04:17:58 UTC 2023","Thu Aug 03 04:18:03 UTC 2023","4961","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Aug 03 04:21:12 UTC 2023","Thu Aug 03 04:21:17 UTC 2023","5235","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Thu Aug 03 04:15:08 UTC 2023","Thu Aug 03 04:15:14 UTC 2023","6316","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Thu Aug 03 04:20:20 UTC 2023","Thu Aug 03 04:20:46 UTC 2023","26207","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Aug 03 04:19:48 UTC 2023","Thu Aug 03 04:19:51 UTC 2023","2880","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Thu Aug 03 04:18:38 UTC 2023","Thu Aug 03 04:18:54 UTC 2023","16038","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Thu Aug 03 04:19:38 UTC 2023","Thu Aug 03 04:19:41 UTC 2023","3068","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Aug 03 04:17:30 UTC 2023","Thu Aug 03 04:17:46 UTC 2023","15422","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Aug 03 04:20:50 UTC 2023","Thu Aug 03 04:20:54 UTC 2023","3428","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Thu Aug 03 04:21:13 UTC 2023","Thu Aug 03 04:21:14 UTC 2023","1415","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Thu Aug 03 04:15:16 UTC 2023","Thu Aug 03 04:15:28 UTC 2023","11510","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Aug 03 04:21:28 UTC 2023","Thu Aug 03 04:21:38 UTC 2023","9156","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Aug 03 04:17:09 UTC 2023","Thu Aug 03 04:17:16 UTC 2023","7418","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 03 04:21:12 UTC 2023","Thu Aug 03 04:21:17 UTC 2023","4796","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"failed","Thu Aug 03 04:20:21 UTC 2023","Thu Aug 03 04:20:21 UTC 2023","318","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Aug 03 04:18:02 UTC 2023","Thu Aug 03 04:18:07 UTC 2023","5143","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Aug 03 04:19:43 UTC 2023","Thu Aug 03 04:19:50 UTC 2023","6792","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Thu Aug 03 04:18:38 UTC 2023","Thu Aug 03 04:19:02 UTC 2023","24372","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Thu Aug 03 04:16:35 UTC 2023","Thu Aug 03 04:16:50 UTC 2023","14941","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 03 04:14:02 UTC 2023","Thu Aug 03 04:14:08 UTC 2023","5560","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Thu Aug 03 04:15:21 UTC 2023","Thu Aug 03 04:15:26 UTC 2023","5682","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Thu Aug 03 04:19:25 UTC 2023","Thu Aug 03 04:19:29 UTC 2023","3298","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Aug 03 04:15:06 UTC 2023","Thu Aug 03 04:15:22 UTC 2023","16493","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Thu Aug 03 04:18:45 UTC 2023","Thu Aug 03 04:18:53 UTC 2023","7597","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 03 04:20:33 UTC 2023","Thu Aug 03 04:20:43 UTC 2023","9181","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Aug 03 04:21:11 UTC 2023","Thu Aug 03 04:21:13 UTC 2023","2711","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Thu Aug 03 04:21:17 UTC 2023","Thu Aug 03 04:21:40 UTC 2023","22746","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"failed","Thu Aug 03 04:14:44 UTC 2023","Thu Aug 03 04:14:49 UTC 2023","5154","","Активность","Контрольная активность","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения теста: отображается иконка часы и кнопки верно/не верно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Aug 03 04:17:00 UTC 2023","Thu Aug 03 04:17:13 UTC 2023","13967","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Aug 03 04:14:35 UTC 2023","Thu Aug 03 04:14:41 UTC 2023","5534","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Thu Aug 03 04:20:04 UTC 2023","Thu Aug 03 04:20:14 UTC 2023","10279","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Aug 03 04:18:47 UTC 2023","Thu Aug 03 04:18:52 UTC 2023","4864","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"failed","Thu Aug 03 04:14:47 UTC 2023","Thu Aug 03 04:14:48 UTC 2023","460","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Aug 03 04:19:18 UTC 2023","Thu Aug 03 04:19:20 UTC 2023","2485","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"failed","Thu Aug 03 04:20:46 UTC 2023","Thu Aug 03 04:21:07 UTC 2023","20902","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Aug 03 04:20:02 UTC 2023","Thu Aug 03 04:20:04 UTC 2023","2121","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Thu Aug 03 04:16:00 UTC 2023","Thu Aug 03 04:16:07 UTC 2023","7494","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"failed","Thu Aug 03 04:19:42 UTC 2023","Thu Aug 03 04:19:42 UTC 2023","500","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’","
SetUp SetUp method failed
"
"passed","Thu Aug 03 04:18:42 UTC 2023","Thu Aug 03 04:18:45 UTC 2023","3247","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Aug 03 04:20:11 UTC 2023","Thu Aug 03 04:20:20 UTC 2023","9168","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание",""
"passed","Thu Aug 03 04:20:40 UTC 2023","Thu Aug 03 04:20:48 UTC 2023","8566","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Aug 03 04:14:32 UTC 2023","Thu Aug 03 04:14:41 UTC 2023","9255","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Thu Aug 03 04:22:13 UTC 2023","Thu Aug 03 04:22:32 UTC 2023","18561","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Aug 03 04:17:57 UTC 2023","Thu Aug 03 04:18:15 UTC 2023","17983","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Aug 03 04:20:40 UTC 2023","Thu Aug 03 04:20:57 UTC 2023","17148","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Aug 03 04:17:51 UTC 2023","Thu Aug 03 04:18:04 UTC 2023","12644","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
