"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 04:24:31 UTC 2025","Tue Oct 07 04:24:45 UTC 2025","13557","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Oct 07 04:23:44 UTC 2025","Tue Oct 07 04:23:59 UTC 2025","15508","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Oct 07 04:23:46 UTC 2025","Tue Oct 07 04:23:57 UTC 2025","11186","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"skipped","Tue Oct 07 04:23:57 UTC 2025","Tue Oct 07 04:23:57 UTC 2025","296","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Oct 07 04:24:00 UTC 2025","Tue Oct 07 04:24:06 UTC 2025","5877","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Oct 07 04:24:42 UTC 2025","Tue Oct 07 04:24:59 UTC 2025","17365","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Oct 07 04:24:06 UTC 2025","Tue Oct 07 04:24:11 UTC 2025","5682","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Oct 07 04:24:11 UTC 2025","Tue Oct 07 04:24:22 UTC 2025","11254","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Oct 07 04:25:10 UTC 2025","Tue Oct 07 04:25:26 UTC 2025","16319","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Oct 07 04:23:43 UTC 2025","Tue Oct 07 04:23:57 UTC 2025","13215","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Oct 07 04:24:59 UTC 2025","Tue Oct 07 04:25:14 UTC 2025","15115","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"skipped","Tue Oct 07 04:23:57 UTC 2025","Tue Oct 07 04:23:57 UTC 2025","201","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Oct 07 04:24:34 UTC 2025","Tue Oct 07 04:25:01 UTC 2025","27042","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Oct 07 04:24:58 UTC 2025","Tue Oct 07 04:25:10 UTC 2025","11539","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Oct 07 04:25:39 UTC 2025","Tue Oct 07 04:25:58 UTC 2025","18959","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Oct 07 04:24:55 UTC 2025","Tue Oct 07 04:25:04 UTC 2025","9441","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Oct 07 04:24:57 UTC 2025","Tue Oct 07 04:25:25 UTC 2025","28101","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Oct 07 04:24:22 UTC 2025","Tue Oct 07 04:24:35 UTC 2025","12464","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Oct 07 04:24:21 UTC 2025","Tue Oct 07 04:24:27 UTC 2025","5775","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Oct 07 04:25:14 UTC 2025","Tue Oct 07 04:25:25 UTC 2025","11374","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Oct 07 04:24:28 UTC 2025","Tue Oct 07 04:24:57 UTC 2025","28625","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Oct 07 04:24:09 UTC 2025","Tue Oct 07 04:24:28 UTC 2025","19651","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Tue Oct 07 04:26:10 UTC 2025","Tue Oct 07 04:26:26 UTC 2025","16178","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Oct 07 04:23:59 UTC 2025","Tue Oct 07 04:24:12 UTC 2025","12527","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
