"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 02:25:41 UTC 2026","Wed Feb 04 02:26:10 UTC 2026","29118","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Feb 04 02:24:02 UTC 2026","Wed Feb 04 02:24:27 UTC 2026","24894","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Feb 04 02:22:46 UTC 2026","Wed Feb 04 02:23:13 UTC 2026","27829","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 04 02:25:54 UTC 2026","Wed Feb 04 02:26:44 UTC 2026","50708","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Feb 04 02:25:02 UTC 2026","Wed Feb 04 02:25:39 UTC 2026","36295","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Feb 04 02:23:58 UTC 2026","Wed Feb 04 02:24:13 UTC 2026","15157","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Feb 04 02:25:16 UTC 2026","Wed Feb 04 02:26:13 UTC 2026","57069","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Wed Feb 04 02:21:46 UTC 2026","Wed Feb 04 02:21:55 UTC 2026","9500","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Feb 04 02:24:17 UTC 2026","Wed Feb 04 02:24:42 UTC 2026","25385","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Feb 04 02:23:12 UTC 2026","Wed Feb 04 02:23:21 UTC 2026","9010","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Feb 04 02:30:25 UTC 2026","Wed Feb 04 02:30:53 UTC 2026","28105","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Feb 04 02:26:24 UTC 2026","Wed Feb 04 02:26:59 UTC 2026","35604","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Wed Feb 04 02:24:47 UTC 2026","Wed Feb 04 02:25:19 UTC 2026","32419","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Feb 04 02:25:57 UTC 2026","Wed Feb 04 02:26:13 UTC 2026","16433","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Feb 04 02:24:15 UTC 2026","Wed Feb 04 02:24:25 UTC 2026","10700","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Feb 04 02:24:02 UTC 2026","Wed Feb 04 02:24:19 UTC 2026","16698","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Feb 04 02:34:48 UTC 2026","Wed Feb 04 02:35:20 UTC 2026","31948","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Feb 04 02:23:40 UTC 2026","Wed Feb 04 02:24:02 UTC 2026","22578","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Wed Feb 04 02:21:44 UTC 2026","Wed Feb 04 02:21:54 UTC 2026","10114","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Feb 04 02:21:49 UTC 2026","Wed Feb 04 02:22:01 UTC 2026","11489","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 04 02:22:40 UTC 2026","Wed Feb 04 02:22:52 UTC 2026","12769","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Wed Feb 04 02:22:03 UTC 2026","Wed Feb 04 02:23:50 UTC 2026","107008","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Feb 04 02:25:06 UTC 2026","Wed Feb 04 02:25:38 UTC 2026","31302","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Wed Feb 04 02:22:52 UTC 2026","Wed Feb 04 02:23:09 UTC 2026","17309","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Feb 04 02:28:16 UTC 2026","Wed Feb 04 02:29:23 UTC 2026","66657","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Wed Feb 04 02:21:39 UTC 2026","Wed Feb 04 02:22:02 UTC 2026","22360","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Feb 04 02:22:01 UTC 2026","Wed Feb 04 02:22:11 UTC 2026","10123","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 04 02:22:21 UTC 2026","Wed Feb 04 02:22:38 UTC 2026","16665","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Wed Feb 04 02:21:48 UTC 2026","Wed Feb 04 02:22:03 UTC 2026","14395","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Feb 04 02:22:34 UTC 2026","Wed Feb 04 02:22:57 UTC 2026","23265","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Wed Feb 04 02:21:45 UTC 2026","Wed Feb 04 02:22:24 UTC 2026","38500","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Feb 04 02:21:21 UTC 2026","Wed Feb 04 02:21:37 UTC 2026","15791","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Feb 04 02:22:59 UTC 2026","Wed Feb 04 02:23:32 UTC 2026","33080","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Feb 04 02:22:52 UTC 2026","Wed Feb 04 02:23:03 UTC 2026","10545","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Feb 04 02:25:32 UTC 2026","Wed Feb 04 02:25:57 UTC 2026","25749","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Wed Feb 04 02:26:13 UTC 2026","Wed Feb 04 02:27:26 UTC 2026","73339","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Feb 04 02:24:04 UTC 2026","Wed Feb 04 02:24:15 UTC 2026","10209","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Wed Feb 04 02:24:41 UTC 2026","Wed Feb 04 02:24:59 UTC 2026","17862","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Wed Feb 04 02:27:26 UTC 2026","Wed Feb 04 02:28:16 UTC 2026","49908","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Wed Feb 04 02:22:33 UTC 2026","Wed Feb 04 02:22:43 UTC 2026","9862","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 04 02:22:43 UTC 2026","Wed Feb 04 02:22:54 UTC 2026","10605","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Feb 04 02:22:03 UTC 2026","Wed Feb 04 02:22:41 UTC 2026","37393","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Feb 04 02:22:38 UTC 2026","Wed Feb 04 02:22:52 UTC 2026","13811","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Feb 04 02:22:29 UTC 2026","Wed Feb 04 02:22:40 UTC 2026","10601","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Feb 04 02:21:19 UTC 2026","Wed Feb 04 02:21:46 UTC 2026","26623","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Wed Feb 04 02:22:02 UTC 2026","Wed Feb 04 02:22:34 UTC 2026","31703","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Feb 04 02:22:06 UTC 2026","Wed Feb 04 02:22:15 UTC 2026","9062","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed Feb 04 02:34:48 UTC 2026","Wed Feb 04 02:35:14 UTC 2026","26744","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Feb 04 02:26:44 UTC 2026","Wed Feb 04 02:27:17 UTC 2026","32296","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Feb 04 02:23:31 UTC 2026","Wed Feb 04 02:24:42 UTC 2026","71418","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Feb 04 02:26:43 UTC 2026","Wed Feb 04 02:26:59 UTC 2026","15744","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Wed Feb 04 02:23:04 UTC 2026","Wed Feb 04 02:23:34 UTC 2026","29719","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Feb 04 02:23:32 UTC 2026","Wed Feb 04 02:24:04 UTC 2026","31646","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Feb 04 02:21:08 UTC 2026","Wed Feb 04 02:21:53 UTC 2026","45201","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Wed Feb 04 02:22:11 UTC 2026","Wed Feb 04 02:22:15 UTC 2026","3872","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 04 02:22:41 UTC 2026","Wed Feb 04 02:22:58 UTC 2026","17801","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Feb 04 02:23:27 UTC 2026","Wed Feb 04 02:23:48 UTC 2026","20921","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Feb 04 02:23:03 UTC 2026","Wed Feb 04 02:23:12 UTC 2026","9567","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Wed Feb 04 02:26:29 UTC 2026","Wed Feb 04 02:26:43 UTC 2026","14168","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Feb 04 02:21:37 UTC 2026","Wed Feb 04 02:21:43 UTC 2026","5827","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Feb 04 02:21:53 UTC 2026","Wed Feb 04 02:22:27 UTC 2026","33490","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Wed Feb 04 02:21:55 UTC 2026","Wed Feb 04 02:22:15 UTC 2026","20003","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Feb 04 02:23:10 UTC 2026","Wed Feb 04 02:23:53 UTC 2026","43569","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Wed Feb 04 02:23:43 UTC 2026","Wed Feb 04 02:24:25 UTC 2026","42154","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Feb 04 02:23:53 UTC 2026","Wed Feb 04 02:24:09 UTC 2026","15795","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Feb 04 02:29:23 UTC 2026","Wed Feb 04 02:29:58 UTC 2026","35061","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Feb 04 02:29:57 UTC 2026","Wed Feb 04 02:30:25 UTC 2026","28118","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Wed Feb 04 02:21:54 UTC 2026","Wed Feb 04 02:22:06 UTC 2026","11813","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Feb 04 02:25:38 UTC 2026","Wed Feb 04 02:26:05 UTC 2026","27293","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Wed Feb 04 02:21:24 UTC 2026","Wed Feb 04 02:22:02 UTC 2026","38110","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Wed Feb 04 02:25:57 UTC 2026","Wed Feb 04 02:26:25 UTC 2026","27611","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Wed Feb 04 02:22:15 UTC 2026","Wed Feb 04 02:22:29 UTC 2026","13934","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Wed Feb 04 02:24:59 UTC 2026","Wed Feb 04 02:25:18 UTC 2026","18851","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Wed Feb 04 02:25:03 UTC 2026","Wed Feb 04 02:25:32 UTC 2026","28446","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Wed Feb 04 02:24:12 UTC 2026","Wed Feb 04 02:24:41 UTC 2026","28618","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Feb 04 02:22:58 UTC 2026","Wed Feb 04 02:23:15 UTC 2026","16306","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Wed Feb 04 02:25:39 UTC 2026","Wed Feb 04 02:25:54 UTC 2026","14960","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed Feb 04 02:26:59 UTC 2026","Wed Feb 04 02:27:49 UTC 2026","49938","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Feb 04 02:26:13 UTC 2026","Wed Feb 04 02:26:16 UTC 2026","3129","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Wed Feb 04 02:26:16 UTC 2026","Wed Feb 04 02:26:28 UTC 2026","12261","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Feb 04 02:26:10 UTC 2026","Wed Feb 04 02:26:36 UTC 2026","25848","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Feb 04 02:26:25 UTC 2026","Wed Feb 04 02:26:49 UTC 2026","24105","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Feb 04 02:24:42 UTC 2026","Wed Feb 04 02:25:04 UTC 2026","22098","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Feb 04 02:29:58 UTC 2026","Wed Feb 04 02:30:33 UTC 2026","35587","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Wed Feb 04 02:26:13 UTC 2026","Wed Feb 04 02:26:21 UTC 2026","7903","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Feb 04 02:29:21 UTC 2026","Wed Feb 04 02:29:57 UTC 2026","35716","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Wed Feb 04 02:27:17 UTC 2026","Wed Feb 04 02:27:30 UTC 2026","13639","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Wed Feb 04 02:22:15 UTC 2026","Wed Feb 04 02:22:46 UTC 2026","30073","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 04 02:26:49 UTC 2026","Wed Feb 04 02:27:13 UTC 2026","23764","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Wed Feb 04 02:24:45 UTC 2026","Wed Feb 04 02:24:59 UTC 2026","14165","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Feb 04 02:24:33 UTC 2026","Wed Feb 04 02:24:53 UTC 2026","20560","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Feb 04 02:25:19 UTC 2026","Wed Feb 04 02:25:35 UTC 2026","15509","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Feb 04 02:23:21 UTC 2026","Wed Feb 04 02:23:32 UTC 2026","10081","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Feb 04 02:23:54 UTC 2026","Wed Feb 04 02:24:23 UTC 2026","28904","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Feb 04 02:22:27 UTC 2026","Wed Feb 04 02:22:59 UTC 2026","32615","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Wed Feb 04 02:24:19 UTC 2026","Wed Feb 04 02:24:47 UTC 2026","27900","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Feb 04 02:22:15 UTC 2026","Wed Feb 04 02:22:25 UTC 2026","10379","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
