"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:58:34 GMT 2023","Fri Jul 07 04:58:51 GMT 2023","17512","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Fri Jul 07 05:05:46 GMT 2023","Fri Jul 07 05:05:55 GMT 2023","9316","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Fri Jul 07 05:05:04 GMT 2023","Fri Jul 07 05:05:19 GMT 2023","14629","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Fri Jul 07 04:58:52 GMT 2023","Fri Jul 07 04:58:57 GMT 2023","5249","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Jul 07 04:58:28 GMT 2023","Fri Jul 07 04:58:39 GMT 2023","11112","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Fri Jul 07 05:05:34 GMT 2023","Fri Jul 07 05:05:43 GMT 2023","9050","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Fri Jul 07 05:04:01 GMT 2023","Fri Jul 07 05:04:04 GMT 2023","3183","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Jul 07 04:55:22 GMT 2023","Fri Jul 07 04:55:31 GMT 2023","9027","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Fri Jul 07 04:49:51 GMT 2023","Fri Jul 07 04:50:02 GMT 2023","10772","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Fri Jul 07 04:50:07 GMT 2023","Fri Jul 07 04:50:11 GMT 2023","4197","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Fri Jul 07 05:05:13 GMT 2023","Fri Jul 07 05:05:23 GMT 2023","9798","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Fri Jul 07 05:02:55 GMT 2023","Fri Jul 07 05:03:06 GMT 2023","10830","","Материал","Конструктор теста","TestQuestionsValidationTests","RemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Jul 07 04:59:24 GMT 2023","Fri Jul 07 04:59:32 GMT 2023","7380","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Fri Jul 07 05:01:20 GMT 2023","Fri Jul 07 05:01:22 GMT 2023","1988","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Fri Jul 07 04:56:14 GMT 2023","Fri Jul 07 04:56:24 GMT 2023","10473","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Fri Jul 07 05:05:11 GMT 2023","Fri Jul 07 05:05:18 GMT 2023","7176","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сопоставление'",""
"passed","Fri Jul 07 04:59:35 GMT 2023","Fri Jul 07 04:59:46 GMT 2023","10427","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Fri Jul 07 04:55:40 GMT 2023","Fri Jul 07 04:56:05 GMT 2023","25497","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:54:28 GMT 2023","Fri Jul 07 04:54:41 GMT 2023","12949","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:49:24 GMT 2023","Fri Jul 07 04:49:29 GMT 2023","5289","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Fri Jul 07 04:57:49 GMT 2023","Fri Jul 07 04:58:15 GMT 2023","26537","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Jul 07 04:56:24 GMT 2023","Fri Jul 07 04:56:36 GMT 2023","12072","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Jul 07 04:57:10 GMT 2023","Fri Jul 07 04:57:24 GMT 2023","13668","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Fri Jul 07 04:51:18 GMT 2023","Fri Jul 07 04:51:28 GMT 2023","10524","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jul 07 04:53:48 GMT 2023","Fri Jul 07 04:54:24 GMT 2023","36032","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Fri Jul 07 05:00:08 GMT 2023","Fri Jul 07 05:00:17 GMT 2023","9045","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Fri Jul 07 04:54:09 GMT 2023","Fri Jul 07 04:54:29 GMT 2023","20038","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 04:55:05 GMT 2023","Fri Jul 07 04:55:16 GMT 2023","10844","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Миничат - чат для заметок: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 05:04:37 GMT 2023","Fri Jul 07 05:04:42 GMT 2023","4087","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Fri Jul 07 04:57:45 GMT 2023","Fri Jul 07 04:57:56 GMT 2023","10789","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Список чатов - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 05:03:23 GMT 2023","Fri Jul 07 05:03:33 GMT 2023","9780","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Fri Jul 07 05:01:39 GMT 2023","Fri Jul 07 05:01:39 GMT 2023","12","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Jul 07 04:49:43 GMT 2023","Fri Jul 07 04:49:51 GMT 2023","8074","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Fri Jul 07 04:59:04 GMT 2023","Fri Jul 07 04:59:11 GMT 2023","6666","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Fri Jul 07 04:50:58 GMT 2023","Fri Jul 07 04:51:07 GMT 2023","8443","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jul 07 05:02:05 GMT 2023","Fri Jul 07 05:02:32 GMT 2023","26966","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Fri Jul 07 04:58:14 GMT 2023","Fri Jul 07 04:58:22 GMT 2023","7528","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jul 07 05:01:45 GMT 2023","Fri Jul 07 05:01:50 GMT 2023","5439","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создании текстового материала",""
"passed","Fri Jul 07 04:51:07 GMT 2023","Fri Jul 07 04:51:26 GMT 2023","18684","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Fri Jul 07 04:51:08 GMT 2023","Fri Jul 07 04:51:17 GMT 2023","8804","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Fri Jul 07 04:54:46 GMT 2023","Fri Jul 07 04:54:59 GMT 2023","12568","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:55:33 GMT 2023","Fri Jul 07 04:55:49 GMT 2023","15575","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для всех участников дисциплины",""
"passed","Fri Jul 07 04:57:09 GMT 2023","Fri Jul 07 04:57:16 GMT 2023","6782","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Fri Jul 07 05:01:24 GMT 2023","Fri Jul 07 05:01:28 GMT 2023","4133","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Fri Jul 07 05:00:19 GMT 2023","Fri Jul 07 05:00:23 GMT 2023","4192","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Jul 07 04:53:28 GMT 2023","Fri Jul 07 04:53:48 GMT 2023","20127","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Fri Jul 07 04:57:53 GMT 2023","Fri Jul 07 04:58:00 GMT 2023","6370","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Fri Jul 07 04:51:25 GMT 2023","Fri Jul 07 04:51:36 GMT 2023","10886","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 04:52:07 GMT 2023","Fri Jul 07 04:52:19 GMT 2023","12433","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 04:51:57 GMT 2023","Fri Jul 07 04:52:02 GMT 2023","5471","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Fri Jul 07 05:02:41 GMT 2023","Fri Jul 07 05:02:56 GMT 2023","15259","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание",""
"passed","Fri Jul 07 04:50:09 GMT 2023","Fri Jul 07 04:50:13 GMT 2023","4262","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Fri Jul 07 04:55:38 GMT 2023","Fri Jul 07 04:56:13 GMT 2023","34619","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:58:46 GMT 2023","Fri Jul 07 04:59:05 GMT 2023","19499","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 05:03:58 GMT 2023","Fri Jul 07 05:04:06 GMT 2023","7770","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Fri Jul 07 05:01:57 GMT 2023","Fri Jul 07 05:02:28 GMT 2023","31164","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jul 07 04:51:15 GMT 2023","Fri Jul 07 04:51:23 GMT 2023","8473","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Jul 07 05:05:06 GMT 2023","Fri Jul 07 05:05:18 GMT 2023","12504","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Fri Jul 07 05:06:00 GMT 2023","Fri Jul 07 05:06:10 GMT 2023","9451","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Jul 07 05:04:55 GMT 2023","Fri Jul 07 05:05:03 GMT 2023","8142","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Fri Jul 07 04:58:10 GMT 2023","Fri Jul 07 04:58:15 GMT 2023","5736","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Jul 07 04:58:07 GMT 2023","Fri Jul 07 04:58:10 GMT 2023","3667","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Jul 07 05:05:26 GMT 2023","Fri Jul 07 05:05:40 GMT 2023","14610","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Fri Jul 07 05:00:16 GMT 2023","Fri Jul 07 05:00:23 GMT 2023","7131","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Jul 07 04:56:04 GMT 2023","Fri Jul 07 04:56:18 GMT 2023","13570","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Jul 07 05:00:36 GMT 2023","Fri Jul 07 05:00:39 GMT 2023","3450","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Fri Jul 07 05:03:07 GMT 2023","Fri Jul 07 05:03:15 GMT 2023","7977","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Jul 07 04:49:45 GMT 2023","Fri Jul 07 04:49:52 GMT 2023","7498","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Fri Jul 07 04:51:52 GMT 2023","Fri Jul 07 04:51:57 GMT 2023","4836","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Fri Jul 07 05:02:12 GMT 2023","Fri Jul 07 05:02:31 GMT 2023","19449","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 07 04:59:21 GMT 2023","Fri Jul 07 04:59:37 GMT 2023","16419","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Fri Jul 07 04:52:08 GMT 2023","Fri Jul 07 04:52:15 GMT 2023","7826","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jul 07 04:49:52 GMT 2023","Fri Jul 07 04:50:01 GMT 2023","8678","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Fri Jul 07 05:00:45 GMT 2023","Fri Jul 07 05:01:02 GMT 2023","17235","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Fri Jul 07 05:04:44 GMT 2023","Fri Jul 07 05:04:46 GMT 2023","2113","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Fri Jul 07 04:57:56 GMT 2023","Fri Jul 07 04:58:08 GMT 2023","12249","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jul 07 04:53:24 GMT 2023","Fri Jul 07 04:53:28 GMT 2023","4321","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","Список чатов - групповой чат: можно найти отправленное сообщение",""
"passed","Fri Jul 07 04:58:10 GMT 2023","Fri Jul 07 04:58:24 GMT 2023","13773","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Fri Jul 07 04:54:31 GMT 2023","Fri Jul 07 04:54:39 GMT 2023","7483","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","Миничат - групповой чат: можно раскрывать изображения",""
