"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 04:22:32 UTC 2024","Fri Jan 12 04:22:55 UTC 2024","23029","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 04:29:27 UTC 2024","Fri Jan 12 04:29:30 UTC 2024","2984","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Fri Jan 12 04:27:02 UTC 2024","Fri Jan 12 04:27:07 UTC 2024","5671","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Fri Jan 12 04:29:40 UTC 2024","Fri Jan 12 04:29:51 UTC 2024","10967","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Fri Jan 12 04:33:25 UTC 2024","Fri Jan 12 04:33:49 UTC 2024","23425","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Jan 12 04:14:48 UTC 2024","Fri Jan 12 04:14:52 UTC 2024","4115","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Jan 12 04:32:47 UTC 2024","Fri Jan 12 04:32:58 UTC 2024","11026","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Jan 12 04:34:23 UTC 2024","Fri Jan 12 04:34:26 UTC 2024","2657","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Jan 12 04:29:20 UTC 2024","Fri Jan 12 04:29:29 UTC 2024","9141","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Fri Jan 12 04:29:36 UTC 2024","Fri Jan 12 04:29:52 UTC 2024","16454","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Fri Jan 12 04:25:05 UTC 2024","Fri Jan 12 04:25:32 UTC 2024","27554","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","можно найти отправленное сообщение",""
"passed","Fri Jan 12 04:17:21 UTC 2024","Fri Jan 12 04:17:51 UTC 2024","29918","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","можно цитировать сообщению",""
"passed","Fri Jan 12 04:22:46 UTC 2024","Fri Jan 12 04:23:39 UTC 2024","53446","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 12 04:14:19 UTC 2024","Fri Jan 12 04:14:25 UTC 2024","6315","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Fri Jan 12 04:27:06 UTC 2024","Fri Jan 12 04:27:08 UTC 2024","1805","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Jan 12 04:18:03 UTC 2024","Fri Jan 12 04:18:40 UTC 2024","36813","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","можно цитировать сообщению",""
"passed","Fri Jan 12 04:15:38 UTC 2024","Fri Jan 12 04:15:50 UTC 2024","12320","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Fri Jan 12 04:29:46 UTC 2024","Fri Jan 12 04:29:57 UTC 2024","10468","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Fri Jan 12 04:25:26 UTC 2024","Fri Jan 12 04:25:48 UTC 2024","22418","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","можно раскрывать изображения",""
"passed","Fri Jan 12 04:22:01 UTC 2024","Fri Jan 12 04:22:21 UTC 2024","19377","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Fri Jan 12 04:34:14 UTC 2024","Fri Jan 12 04:34:19 UTC 2024","4914","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Jan 12 04:30:38 UTC 2024","Fri Jan 12 04:30:53 UTC 2024","14721","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Jan 12 04:32:58 UTC 2024","Fri Jan 12 04:33:05 UTC 2024","6618","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Jan 12 04:14:07 UTC 2024","Fri Jan 12 04:14:19 UTC 2024","11399","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Jan 12 04:26:02 UTC 2024","Fri Jan 12 04:26:04 UTC 2024","1815","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Jan 12 04:33:54 UTC 2024","Fri Jan 12 04:34:01 UTC 2024","6871","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Fri Jan 12 04:14:37 UTC 2024","Fri Jan 12 04:14:41 UTC 2024","4091","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Jan 12 04:32:04 UTC 2024","Fri Jan 12 04:32:16 UTC 2024","12538","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Fri Jan 12 04:15:21 UTC 2024","Fri Jan 12 04:15:28 UTC 2024","6998","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Jan 12 04:16:30 UTC 2024","Fri Jan 12 04:16:39 UTC 2024","8930","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Fri Jan 12 04:20:43 UTC 2024","Fri Jan 12 04:21:10 UTC 2024","27621","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 04:28:29 UTC 2024","Fri Jan 12 04:28:33 UTC 2024","4035","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Jan 12 04:15:28 UTC 2024","Fri Jan 12 04:15:33 UTC 2024","4368","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Fri Jan 12 04:33:05 UTC 2024","Fri Jan 12 04:33:11 UTC 2024","6838","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Jan 12 04:23:32 UTC 2024","Fri Jan 12 04:23:43 UTC 2024","10918","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Fri Jan 12 04:23:10 UTC 2024","Fri Jan 12 04:23:34 UTC 2024","23892","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","можно раскрывать изображения",""
"passed","Fri Jan 12 04:30:38 UTC 2024","Fri Jan 12 04:30:46 UTC 2024","7745","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Fri Jan 12 04:14:02 UTC 2024","Fri Jan 12 04:14:12 UTC 2024","9390","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Проверка формата активности ‘Гибридная’",""
"passed","Fri Jan 12 04:26:12 UTC 2024","Fri Jan 12 04:26:18 UTC 2024","5828","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Fri Jan 12 04:29:06 UTC 2024","Fri Jan 12 04:29:15 UTC 2024","8766","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Fri Jan 12 04:32:40 UTC 2024","Fri Jan 12 04:32:51 UTC 2024","11144","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Jan 12 04:29:26 UTC 2024","Fri Jan 12 04:29:40 UTC 2024","13855","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Jan 12 04:31:04 UTC 2024","Fri Jan 12 04:31:11 UTC 2024","7583","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Jan 12 04:29:50 UTC 2024","Fri Jan 12 04:30:00 UTC 2024","9933","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Fri Jan 12 04:15:00 UTC 2024","Fri Jan 12 04:15:07 UTC 2024","7069","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Jan 12 04:24:43 UTC 2024","Fri Jan 12 04:25:04 UTC 2024","21594","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 04:21:36 UTC 2024","Fri Jan 12 04:21:44 UTC 2024","7430","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","можно изменить название чата",""
"passed","Fri Jan 12 04:31:58 UTC 2024","Fri Jan 12 04:32:11 UTC 2024","13039","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri Jan 12 04:15:12 UTC 2024","Fri Jan 12 04:15:25 UTC 2024","12898","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Fri Jan 12 04:14:14 UTC 2024","Fri Jan 12 04:14:20 UTC 2024","6256","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Fri Jan 12 04:16:54 UTC 2024","Fri Jan 12 04:17:48 UTC 2024","54199","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 12 04:28:26 UTC 2024","Fri Jan 12 04:28:39 UTC 2024","13313","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Fri Jan 12 04:27:25 UTC 2024","Fri Jan 12 04:27:36 UTC 2024","11238","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Fri Jan 12 04:15:07 UTC 2024","Fri Jan 12 04:15:16 UTC 2024","9373","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri Jan 12 04:15:16 UTC 2024","Fri Jan 12 04:15:27 UTC 2024","10181","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Fri Jan 12 04:33:02 UTC 2024","Fri Jan 12 04:33:07 UTC 2024","4965","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Fri Jan 12 04:28:27 UTC 2024","Fri Jan 12 04:28:38 UTC 2024","11265","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Jan 12 04:37:27 UTC 2024","Fri Jan 12 04:38:00 UTC 2024","32800","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jan 12 04:15:52 UTC 2024","Fri Jan 12 04:15:56 UTC 2024","3646","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Jan 12 04:26:04 UTC 2024","Fri Jan 12 04:26:05 UTC 2024","1496","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Jan 12 04:25:27 UTC 2024","Fri Jan 12 04:25:46 UTC 2024","18977","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 04:25:20 UTC 2024","Fri Jan 12 04:25:43 UTC 2024","23720","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","можно отправить чат в архив",""
"passed","Fri Jan 12 04:27:15 UTC 2024","Fri Jan 12 04:27:21 UTC 2024","6606","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Jan 12 04:15:58 UTC 2024","Fri Jan 12 04:16:16 UTC 2024","18331","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 04:16:40 UTC 2024","Fri Jan 12 04:17:32 UTC 2024","52012","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 12 04:27:35 UTC 2024","Fri Jan 12 04:27:37 UTC 2024","2466","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jan 12 04:28:31 UTC 2024","Fri Jan 12 04:28:39 UTC 2024","8671","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Jan 12 04:21:57 UTC 2024","Fri Jan 12 04:22:26 UTC 2024","29094","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","можно удалить сообщение",""
"passed","Fri Jan 12 04:25:34 UTC 2024","Fri Jan 12 04:26:30 UTC 2024","55460","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 04:31:12 UTC 2024","Fri Jan 12 04:31:24 UTC 2024","11872","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Jan 12 04:14:13 UTC 2024","Fri Jan 12 04:14:18 UTC 2024","4854","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решения за другого студента",""
"passed","Fri Jan 12 04:18:16 UTC 2024","Fri Jan 12 04:18:34 UTC 2024","17607","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 04:27:16 UTC 2024","Fri Jan 12 04:27:28 UTC 2024","12688","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Fri Jan 12 04:37:37 UTC 2024","Fri Jan 12 04:38:00 UTC 2024","22408","","Чат","Групповой чат","GroupChatTests","CheckOpenDiscussWindow","проверка на раскрытие окна обсуждения",""
"passed","Fri Jan 12 04:13:57 UTC 2024","Fri Jan 12 04:14:10 UTC 2024","12261","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Jan 12 04:28:34 UTC 2024","Fri Jan 12 04:28:40 UTC 2024","5922","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Fri Jan 12 04:30:15 UTC 2024","Fri Jan 12 04:30:20 UTC 2024","5299","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Jan 12 04:26:02 UTC 2024","Fri Jan 12 04:26:08 UTC 2024","6080","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Fri Jan 12 04:28:15 UTC 2024","Fri Jan 12 04:28:21 UTC 2024","6421","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Fri Jan 12 04:20:47 UTC 2024","Fri Jan 12 04:20:54 UTC 2024","6822","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jan 12 04:15:25 UTC 2024","Fri Jan 12 04:15:38 UTC 2024","12699","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Fri Jan 12 04:33:34 UTC 2024","Fri Jan 12 04:33:42 UTC 2024","7987","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Jan 12 04:18:40 UTC 2024","Fri Jan 12 04:19:12 UTC 2024","31834","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 04:31:52 UTC 2024","Fri Jan 12 04:32:01 UTC 2024","8918","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Fri Jan 12 04:21:21 UTC 2024","Fri Jan 12 04:21:26 UTC 2024","4597","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Fri Jan 12 04:18:34 UTC 2024","Fri Jan 12 04:18:46 UTC 2024","12461","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Fri Jan 12 04:14:41 UTC 2024","Fri Jan 12 04:14:44 UTC 2024","2862","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Jan 12 04:14:51 UTC 2024","Fri Jan 12 04:15:07 UTC 2024","15512","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Fri Jan 12 04:27:02 UTC 2024","Fri Jan 12 04:27:07 UTC 2024","5312","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Fri Jan 12 04:32:11 UTC 2024","Fri Jan 12 04:32:22 UTC 2024","11681","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jan 12 04:19:47 UTC 2024","Fri Jan 12 04:19:59 UTC 2024","12863","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Fri Jan 12 04:14:36 UTC 2024","Fri Jan 12 04:14:39 UTC 2024","2842","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"skipped","Fri Jan 12 04:38:01 UTC 2024","Fri Jan 12 04:38:01 UTC 2024","298","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Jan 12 04:30:15 UTC 2024","Fri Jan 12 04:30:26 UTC 2024","11057","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Jan 12 04:31:30 UTC 2024","Fri Jan 12 04:31:39 UTC 2024","8853","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Jan 12 04:15:25 UTC 2024","Fri Jan 12 04:15:30 UTC 2024","4891","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
