"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","18314","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","27233","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","48650","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","25967","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","67310","Библиотека, плиточный вид: можно скопировать материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","53979","Библиотека, списочный вид: можно удалить материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","11182","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","33171","Cоздание модуля у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","32490","Редактирование дисциплины: добавление преподавателя из списка","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","27402","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","12708","Можно прикрепить и отправить файл с компьютера в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","50491","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","12085","Можно отправить текстовое сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","17128","Проверка возможности убрать затемнение у прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","26686","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","50355","Страница библиотеки: можно удалить шаблон программы по которому был создан поток","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","2917","Поле Режим выполнения некликабельно","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","24494","Можно добавить шаблон активности в шаблон дисциплины, создав его","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","3837","Отображается тултип при наведении на иконку участника проекта","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","3704","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","29762","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","58747","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-03-11","passed","2026-03-11","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","16586","Конструктор теста: можно добавить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","3612","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","14500","Можно ответить на сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","17131","Можно отправить ответ в виде текста и файла","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","26965","Можно создать активность в дисциплине без модуля","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","7021","Конструктор теста: можно удалить автора","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","12711","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","18606","Можно изменить название группового чата","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","30628","Библиотека, плиточный вид: можно создать Опрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","32187","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","20071","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","8817","Невозможно отправить пустое сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","29491","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","7862","Проверка отображение режима 3 дня в мобильной версии","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","14020","Конструктор теста: можно изменить время изучения","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","14369","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","19408","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","33578","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","10144","Можно удалить сообщение из личного чата","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","6984","Невозможно отключить ИОТ, если в дисциплине есть активности","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","24789","Конструктор теста: можно изменить описание теста","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","16716","Можно создать резолюцию для статуса Приостановил обучение","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","12386","Можно отправить сообщение по нажатию на Enter в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","48856","Библиотека, плиточный вид: можно удалить материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","12582","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","22211","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","2442","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","19272","Библиотека: при переходе в режим выбора первый элемент должен быть выбран","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","6012","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","95052","Проверка авторизации экзаменуемого","","2026-03-11","passed","2026-03-11","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","11681","Можно добавить реакцию на сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","30587","Можно удалять материалы","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","7741","Заполнить только обязательные поля у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","15249","Отправка экзамена в архив","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","15277","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","5403","У администратора организации, к которой дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","20158","Невозможно добавить студента из стороннего потока","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","1950","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","11272","Невозможно отправить пустое сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","23788","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","31912","Можно создать дисциплину ДО, если заполнены обязательные поля","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","3260","Страница потока: отсутствие доступа студента к выгрузкам","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","10078","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-11","broken","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","30327","Библиотека, плиточный вид: Редактирование автора опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","31894","Появление ошибки при попытке указать преподавателем студента из группы","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","2983","Проверка кнопки Отмена у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","3872","Можно раскрывать изображения в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","3790","У преподавателя другой дисциплины нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","50189","Можно добавить новый групповой чат для групп и студентов","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","18446","Библиотека, плиточный вид: можно найти материал в поиске по названию","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","14050","У студента нет возможности отметить/снять посещаемость","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","7996","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","28890","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","47416","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","35068","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","20899","Редактирование дисциплины: невозможно добавить группу из стороннего потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","22392","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","7818","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","37028","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","13513","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","14263","Администратор организации может редактировать только поля ответственных лиц","","2026-03-11","broken","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","5001","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","1959","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","13779","Можно удалить сообщение из группового чата","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","8061","Работает кнопка Мое решение для студента","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","18797","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","8244","Конструктор теста: можно удалить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","8085","Невозможно пройти тест после окончания активности","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","29300","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","22607","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","17245","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","27870","Можно создать активность в дисциплине (в теме)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","6965","Редактирование профиля пользователя: можно переключить свитч транслитерации","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","14300","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","5085","Закрытие панели обсуждения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","7658","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","23326","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","12487","Проверка возможности скрыть прошедшие активности","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","32922","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","23186","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","10471","Можно цитировать сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","28081","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","8571","Можно найти групповой чат в поиске по названию","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","18395","Ошибка валидации, если поле Дата окончания не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","10544","Страница потока: студенты не имеют доступа к активностям архивного потока","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","38944","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","38890","Проверка завершения обучения переключение статуса для админа программы","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","10896","Конструктор теста-тренажера: можно удалить автора","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","8891","Отображается объём ОА у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","5353","Страница профиля пользователя: можно изменить пароль","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckSetPassword"
"","16031","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","7216","Можно добавить реакцию на сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","33396","Работает кнопка закрепления/открепления из главного меню для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","42408","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","11498","Можно отправить сообщения по нажатию на Enter в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","13041","Конструктор теста: можно дублировать вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","29460","Выставление оценки преподавателем в дисциплине","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","18636","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","14984","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","23749","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","36417","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","5216","Библиотека, плиточный вид: работает поиск по типу материала","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","15386","Отмена создания темы у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","17340","Преподаватель может поставить/убрать галочку посещаемости","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","22033","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","86147","Работает экспорт аналитики дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","13426","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","14464","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","33799","Отображаются кредиты и объем дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","12332","Администратор группового чата может удалить сообщение любого участника","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","287","Можно скопировать сообщение из личного чата","","2026-03-11","skipped","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","6894","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
