"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 04:39:41 UTC 2024","Mon Jan 08 04:39:53 UTC 2024","12678","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"passed","Mon Jan 08 04:38:49 UTC 2024","Mon Jan 08 04:39:05 UTC 2024","15838","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jan 08 04:39:23 UTC 2024","Mon Jan 08 04:39:40 UTC 2024","16854","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Mon Jan 08 04:47:41 UTC 2024","Mon Jan 08 04:47:46 UTC 2024","4935","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Jan 08 04:35:06 UTC 2024","Mon Jan 08 04:35:16 UTC 2024","9831","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать задание с открытыми решениями",""
"passed","Mon Jan 08 04:37:14 UTC 2024","Mon Jan 08 04:37:22 UTC 2024","7825","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Mon Jan 08 04:41:07 UTC 2024","Mon Jan 08 04:41:17 UTC 2024","10463","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Jan 08 04:39:06 UTC 2024","Mon Jan 08 04:39:13 UTC 2024","7017","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jan 08 04:37:34 UTC 2024","Mon Jan 08 04:37:42 UTC 2024","7278","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Mon Jan 08 04:39:05 UTC 2024","Mon Jan 08 04:39:16 UTC 2024","10918","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Mon Jan 08 04:44:11 UTC 2024","Mon Jan 08 04:44:15 UTC 2024","4428","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Mon Jan 08 04:40:46 UTC 2024","Mon Jan 08 04:40:50 UTC 2024","3580","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Jan 08 04:38:56 UTC 2024","Mon Jan 08 04:38:57 UTC 2024","1483","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Jan 08 04:35:39 UTC 2024","Mon Jan 08 04:36:09 UTC 2024","29687","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Mon Jan 08 04:40:45 UTC 2024","Mon Jan 08 04:40:56 UTC 2024","11075","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Mon Jan 08 04:40:42 UTC 2024","Mon Jan 08 04:40:45 UTC 2024","3173","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jan 08 04:42:46 UTC 2024","Mon Jan 08 04:42:56 UTC 2024","10170","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Jan 08 04:36:07 UTC 2024","Mon Jan 08 04:36:20 UTC 2024","13098","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Mon Jan 08 04:43:38 UTC 2024","Mon Jan 08 04:43:45 UTC 2024","7207","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Jan 08 04:43:49 UTC 2024","Mon Jan 08 04:43:52 UTC 2024","2833","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Mon Jan 08 04:41:29 UTC 2024","Mon Jan 08 04:41:30 UTC 2024","1131","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Mon Jan 08 04:40:46 UTC 2024","Mon Jan 08 04:40:58 UTC 2024","11554","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Mon Jan 08 04:38:56 UTC 2024","Mon Jan 08 04:39:09 UTC 2024","13267","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Mon Jan 08 04:38:57 UTC 2024","Mon Jan 08 04:38:59 UTC 2024","2145","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Mon Jan 08 04:39:32 UTC 2024","Mon Jan 08 04:39:43 UTC 2024","11012","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Mon Jan 08 04:35:43 UTC 2024","Mon Jan 08 04:35:46 UTC 2024","3480","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Mon Jan 08 04:35:29 UTC 2024","Mon Jan 08 04:35:32 UTC 2024","3205","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Mon Jan 08 04:37:36 UTC 2024","Mon Jan 08 04:37:59 UTC 2024","22173","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Mon Jan 08 04:37:06 UTC 2024","Mon Jan 08 04:37:18 UTC 2024","12202","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Mon Jan 08 04:35:22 UTC 2024","Mon Jan 08 04:35:31 UTC 2024","9089","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением ниже минимального порога баллов",""
"passed","Mon Jan 08 04:39:25 UTC 2024","Mon Jan 08 04:39:41 UTC 2024","15092","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jan 08 04:38:04 UTC 2024","Mon Jan 08 04:38:34 UTC 2024","30015","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Mon Jan 08 04:35:30 UTC 2024","Mon Jan 08 04:35:46 UTC 2024","16355","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Mon Jan 08 04:39:59 UTC 2024","Mon Jan 08 04:40:05 UTC 2024","6545","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Mon Jan 08 04:35:59 UTC 2024","Mon Jan 08 04:36:02 UTC 2024","2730","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Mon Jan 08 04:37:05 UTC 2024","Mon Jan 08 04:37:08 UTC 2024","2856","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Jan 08 04:39:42 UTC 2024","Mon Jan 08 04:39:59 UTC 2024","17530","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","можно добавить реакцию на сообщение",""
"passed","Mon Jan 08 04:37:24 UTC 2024","Mon Jan 08 04:37:56 UTC 2024","32052","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 08 04:36:23 UTC 2024","Mon Jan 08 04:36:35 UTC 2024","12535","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Mon Jan 08 04:35:38 UTC 2024","Mon Jan 08 04:35:44 UTC 2024","6641","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Mon Jan 08 04:39:01 UTC 2024","Mon Jan 08 04:39:05 UTC 2024","3946","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Mon Jan 08 04:40:34 UTC 2024","Mon Jan 08 04:40:51 UTC 2024","16893","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Mon Jan 08 04:43:22 UTC 2024","Mon Jan 08 04:43:59 UTC 2024","37072","","Чат","Групповой чат","GroupChatTests","CheckClosedDiscussWindow","проверка возврата в родительский чат из окна обсуждения",""
"passed","Mon Jan 08 04:41:42 UTC 2024","Mon Jan 08 04:41:51 UTC 2024","9519","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Jan 08 04:39:44 UTC 2024","Mon Jan 08 04:39:47 UTC 2024","3557","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Mon Jan 08 04:38:31 UTC 2024","Mon Jan 08 04:38:32 UTC 2024","1156","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jan 08 04:41:25 UTC 2024","Mon Jan 08 04:41:27 UTC 2024","1866","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Mon Jan 08 04:35:44 UTC 2024","Mon Jan 08 04:35:58 UTC 2024","13746","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Mon Jan 08 04:44:23 UTC 2024","Mon Jan 08 04:44:26 UTC 2024","3249","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Jan 08 04:37:26 UTC 2024","Mon Jan 08 04:37:34 UTC 2024","7890","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Mon Jan 08 04:43:19 UTC 2024","Mon Jan 08 04:43:29 UTC 2024","10051","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jan 08 04:39:50 UTC 2024","Mon Jan 08 04:40:07 UTC 2024","17187","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Mon Jan 08 04:44:11 UTC 2024","Mon Jan 08 04:44:17 UTC 2024","5700","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Jan 08 04:43:32 UTC 2024","Mon Jan 08 04:43:39 UTC 2024","7065","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Jan 08 04:35:49 UTC 2024","Mon Jan 08 04:35:54 UTC 2024","4892","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Jan 08 04:44:56 UTC 2024","Mon Jan 08 04:44:58 UTC 2024","2772","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Jan 08 04:43:47 UTC 2024","Mon Jan 08 04:43:49 UTC 2024","2414","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Jan 08 04:43:17 UTC 2024","Mon Jan 08 04:43:23 UTC 2024","5986","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Jan 08 04:42:09 UTC 2024","Mon Jan 08 04:42:30 UTC 2024","21083","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Jan 08 04:37:27 UTC 2024","Mon Jan 08 04:37:34 UTC 2024","7292","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Mon Jan 08 04:35:35 UTC 2024","Mon Jan 08 04:35:40 UTC 2024","4302","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Jan 08 04:38:57 UTC 2024","Mon Jan 08 04:39:07 UTC 2024","10017","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","можно отправить смайлики",""
"passed","Mon Jan 08 04:37:06 UTC 2024","Mon Jan 08 04:37:14 UTC 2024","8215","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Mon Jan 08 04:40:10 UTC 2024","Mon Jan 08 04:40:27 UTC 2024","16936","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","можно удалить сообщение",""
"passed","Mon Jan 08 04:37:29 UTC 2024","Mon Jan 08 04:37:48 UTC 2024","18770","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Mon Jan 08 04:38:46 UTC 2024","Mon Jan 08 04:39:00 UTC 2024","13579","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Mon Jan 08 04:44:15 UTC 2024","Mon Jan 08 04:44:17 UTC 2024","1840","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Mon Jan 08 04:36:46 UTC 2024","Mon Jan 08 04:36:52 UTC 2024","6092","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Jan 08 04:36:41 UTC 2024","Mon Jan 08 04:36:53 UTC 2024","12264","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Mon Jan 08 04:34:56 UTC 2024","Mon Jan 08 04:35:01 UTC 2024","4058","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Mon Jan 08 04:42:30 UTC 2024","Mon Jan 08 04:42:41 UTC 2024","10764","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Mon Jan 08 04:44:21 UTC 2024","Mon Jan 08 04:44:32 UTC 2024","10920","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Mon Jan 08 04:39:45 UTC 2024","Mon Jan 08 04:39:52 UTC 2024","7062","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jan 08 04:42:24 UTC 2024","Mon Jan 08 04:42:46 UTC 2024","22410","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Mon Jan 08 04:40:41 UTC 2024","Mon Jan 08 04:40:54 UTC 2024","13822","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Mon Jan 08 04:37:47 UTC 2024","Mon Jan 08 04:37:50 UTC 2024","3368","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Mon Jan 08 04:41:39 UTC 2024","Mon Jan 08 04:41:46 UTC 2024","7482","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Jan 08 04:34:59 UTC 2024","Mon Jan 08 04:35:03 UTC 2024","4743","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Можно отправить текстовый ответ",""
"passed","Mon Jan 08 04:37:28 UTC 2024","Mon Jan 08 04:37:36 UTC 2024","8551","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Jan 08 04:38:48 UTC 2024","Mon Jan 08 04:38:52 UTC 2024","4183","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Mon Jan 08 04:45:38 UTC 2024","Mon Jan 08 04:45:41 UTC 2024","2964","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Jan 08 04:38:02 UTC 2024","Mon Jan 08 04:38:08 UTC 2024","5802","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Mon Jan 08 04:37:51 UTC 2024","Mon Jan 08 04:37:56 UTC 2024","4671","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Jan 08 04:36:05 UTC 2024","Mon Jan 08 04:36:15 UTC 2024","9907","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Mon Jan 08 04:36:13 UTC 2024","Mon Jan 08 04:36:22 UTC 2024","9013","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Mon Jan 08 04:44:28 UTC 2024","Mon Jan 08 04:44:33 UTC 2024","4876","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"failed","Mon Jan 08 04:47:35 UTC 2024","Mon Jan 08 04:47:45 UTC 2024","10538","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Jan 08 04:44:10 UTC 2024","Mon Jan 08 04:44:13 UTC 2024","2591","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Mon Jan 08 04:39:19 UTC 2024","Mon Jan 08 04:39:34 UTC 2024","15491","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jan 08 04:35:09 UTC 2024","Mon Jan 08 04:35:19 UTC 2024","10327","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать задание с критерием",""
"passed","Mon Jan 08 04:40:22 UTC 2024","Mon Jan 08 04:40:33 UTC 2024","10948","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Mon Jan 08 04:35:46 UTC 2024","Mon Jan 08 04:35:51 UTC 2024","5162","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Mon Jan 08 04:36:22 UTC 2024","Mon Jan 08 04:36:29 UTC 2024","7065","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Jan 08 04:39:17 UTC 2024","Mon Jan 08 04:39:22 UTC 2024","4326","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Jan 08 04:40:00 UTC 2024","Mon Jan 08 04:40:39 UTC 2024","38274","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","можно закреплять сообщения",""
"passed","Mon Jan 08 04:36:56 UTC 2024","Mon Jan 08 04:37:03 UTC 2024","6176","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Mon Jan 08 04:40:20 UTC 2024","Mon Jan 08 04:40:26 UTC 2024","5927","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Jan 08 04:41:09 UTC 2024","Mon Jan 08 04:41:12 UTC 2024","3112","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jan 08 04:37:19 UTC 2024","Mon Jan 08 04:37:28 UTC 2024","8754","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Mon Jan 08 04:43:44 UTC 2024","Mon Jan 08 04:43:46 UTC 2024","1260","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Mon Jan 08 04:41:34 UTC 2024","Mon Jan 08 04:41:39 UTC 2024","5870","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
