"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 04:34:23 GMT 2023","Tue Jul 11 04:34:30 GMT 2023","6307","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Tue Jul 11 04:43:19 GMT 2023","Tue Jul 11 04:43:21 GMT 2023","1756","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на биржу",""
"passed","Tue Jul 11 04:40:30 GMT 2023","Tue Jul 11 04:40:33 GMT 2023","2985","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Tue Jul 11 04:39:23 GMT 2023","Tue Jul 11 04:39:36 GMT 2023","12689","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Tue Jul 11 04:41:13 GMT 2023","Tue Jul 11 04:41:28 GMT 2023","14340","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Tue Jul 11 04:37:50 GMT 2023","Tue Jul 11 04:38:01 GMT 2023","11224","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jul 11 04:32:29 GMT 2023","Tue Jul 11 04:32:32 GMT 2023","3208","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Tue Jul 11 04:32:41 GMT 2023","Tue Jul 11 04:33:10 GMT 2023","29474","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Tue Jul 11 04:45:33 GMT 2023","Tue Jul 11 04:45:42 GMT 2023","9217","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Jul 11 04:34:14 GMT 2023","Tue Jul 11 04:34:23 GMT 2023","9726","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Tue Jul 11 04:44:25 GMT 2023","Tue Jul 11 04:44:35 GMT 2023","10472","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jul 11 04:34:36 GMT 2023","Tue Jul 11 04:34:47 GMT 2023","11064","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Tue Jul 11 04:41:54 GMT 2023","Tue Jul 11 04:41:56 GMT 2023","2951","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Jul 11 04:43:11 GMT 2023","Tue Jul 11 04:43:17 GMT 2023","5578","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Tue Jul 11 04:42:03 GMT 2023","Tue Jul 11 04:42:06 GMT 2023","3081","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jul 11 04:39:16 GMT 2023","Tue Jul 11 04:39:23 GMT 2023","6661","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Tue Jul 11 04:36:40 GMT 2023","Tue Jul 11 04:37:05 GMT 2023","24137","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Tue Jul 11 04:39:06 GMT 2023","Tue Jul 11 04:39:15 GMT 2023","8796","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Tue Jul 11 04:33:15 GMT 2023","Tue Jul 11 04:33:24 GMT 2023","8785","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Tue Jul 11 04:39:47 GMT 2023","Tue Jul 11 04:39:56 GMT 2023","8875","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Миничат - чат для заметок: можно удалить сообщение",""
"passed","Tue Jul 11 04:40:43 GMT 2023","Tue Jul 11 04:41:01 GMT 2023","18177","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Jul 11 04:40:18 GMT 2023","Tue Jul 11 04:40:24 GMT 2023","6121","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"failed","Tue Jul 11 04:36:56 GMT 2023","Tue Jul 11 04:37:05 GMT 2023","8827","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Tue Jul 11 04:43:28 GMT 2023","Tue Jul 11 04:43:41 GMT 2023","13104","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Jul 11 04:37:55 GMT 2023","Tue Jul 11 04:38:09 GMT 2023","13963","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Tue Jul 11 04:33:10 GMT 2023","Tue Jul 11 04:33:48 GMT 2023","37316","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Tue Jul 11 04:39:56 GMT 2023","Tue Jul 11 04:40:00 GMT 2023","4800","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Tue Jul 11 04:33:55 GMT 2023","Tue Jul 11 04:34:02 GMT 2023","7499","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Tue Jul 11 04:40:11 GMT 2023","Tue Jul 11 04:40:22 GMT 2023","10770","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Tue Jul 11 04:33:03 GMT 2023","Tue Jul 11 04:33:09 GMT 2023","5986","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Tue Jul 11 04:34:55 GMT 2023","Tue Jul 11 04:35:04 GMT 2023","8689","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Jul 11 04:45:31 GMT 2023","Tue Jul 11 04:45:38 GMT 2023","6422","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Tue Jul 11 04:43:07 GMT 2023","Tue Jul 11 04:43:10 GMT 2023","2907","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Tue Jul 11 04:36:17 GMT 2023","Tue Jul 11 04:36:32 GMT 2023","14961","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Tue Jul 11 04:38:16 GMT 2023","Tue Jul 11 04:38:35 GMT 2023","19171","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Tue Jul 11 04:44:05 GMT 2023","Tue Jul 11 04:44:18 GMT 2023","13099","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Tue Jul 11 04:41:14 GMT 2023","Tue Jul 11 04:41:21 GMT 2023","6481","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Tue Jul 11 04:45:43 GMT 2023","Tue Jul 11 04:45:48 GMT 2023","4705","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Tue Jul 11 04:45:34 GMT 2023","Tue Jul 11 04:45:36 GMT 2023","2687","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Tue Jul 11 04:34:28 GMT 2023","Tue Jul 11 04:34:45 GMT 2023","16784","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Tue Jul 11 04:33:34 GMT 2023","Tue Jul 11 04:33:42 GMT 2023","7483","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Tue Jul 11 04:37:32 GMT 2023","Tue Jul 11 04:37:39 GMT 2023","7541","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Tue Jul 11 04:32:24 GMT 2023","Tue Jul 11 04:32:29 GMT 2023","5284","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Tue Jul 11 04:33:40 GMT 2023","Tue Jul 11 04:33:56 GMT 2023","15860","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Tue Jul 11 04:42:15 GMT 2023","Tue Jul 11 04:42:18 GMT 2023","2666","","Дисциплина","Линейная","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Tue Jul 11 04:37:48 GMT 2023","Tue Jul 11 04:37:57 GMT 2023","9497","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Tue Jul 11 04:42:34 GMT 2023","Tue Jul 11 04:42:40 GMT 2023","6280","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Tue Jul 11 04:41:36 GMT 2023","Tue Jul 11 04:41:43 GMT 2023","7450","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Jul 11 04:39:15 GMT 2023","Tue Jul 11 04:39:33 GMT 2023","17970","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 11 04:42:10 GMT 2023","Tue Jul 11 04:42:14 GMT 2023","3726","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jul 11 04:42:06 GMT 2023","Tue Jul 11 04:42:11 GMT 2023","5826","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Tue Jul 11 04:45:44 GMT 2023","Tue Jul 11 04:45:49 GMT 2023","5382","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Tue Jul 11 04:37:35 GMT 2023","Tue Jul 11 04:37:39 GMT 2023","4076","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Jul 11 04:45:26 GMT 2023","Tue Jul 11 04:45:30 GMT 2023","4024","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Tue Jul 11 04:46:19 GMT 2023","Tue Jul 11 04:46:30 GMT 2023","10520","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Jul 11 04:42:40 GMT 2023","Tue Jul 11 04:42:50 GMT 2023","9950","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Jul 11 04:44:04 GMT 2023","Tue Jul 11 04:44:14 GMT 2023","9446","","Материал","Конструктор теста","TestQuestionsValidationTests","RemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Jul 11 04:43:38 GMT 2023","Tue Jul 11 04:44:05 GMT 2023","26809","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Tue Jul 11 04:32:48 GMT 2023","Tue Jul 11 04:33:00 GMT 2023","11676","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Jul 11 04:45:36 GMT 2023","Tue Jul 11 04:45:40 GMT 2023","3954","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Tue Jul 11 04:42:55 GMT 2023","Tue Jul 11 04:43:05 GMT 2023","9487","","Дисциплина","Линейная","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Jul 11 04:42:00 GMT 2023","Tue Jul 11 04:42:11 GMT 2023","11317","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Tue Jul 11 04:41:05 GMT 2023","Tue Jul 11 04:41:11 GMT 2023","5418","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Tue Jul 11 04:46:00 GMT 2023","Tue Jul 11 04:46:04 GMT 2023","3388","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Tue Jul 11 04:35:33 GMT 2023","Tue Jul 11 04:35:43 GMT 2023","10153","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Jul 11 04:38:22 GMT 2023","Tue Jul 11 04:38:45 GMT 2023","23221","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 11 04:44:42 GMT 2023","Tue Jul 11 04:44:52 GMT 2023","9837","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Jul 11 04:33:56 GMT 2023","Tue Jul 11 04:34:12 GMT 2023","16055","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Jul 11 04:45:22 GMT 2023","Tue Jul 11 04:45:35 GMT 2023","12931","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: проставление отметки верности варианта ответа",""
"passed","Tue Jul 11 04:35:03 GMT 2023","Tue Jul 11 04:35:11 GMT 2023","7572","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Tue Jul 11 04:40:40 GMT 2023","Tue Jul 11 04:40:50 GMT 2023","9401","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Tue Jul 11 04:35:07 GMT 2023","Tue Jul 11 04:35:25 GMT 2023","18534","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Tue Jul 11 04:37:48 GMT 2023","Tue Jul 11 04:37:57 GMT 2023","8916","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Tue Jul 11 04:36:47 GMT 2023","Tue Jul 11 04:36:50 GMT 2023","3584","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Tue Jul 11 04:41:52 GMT 2023","Tue Jul 11 04:42:03 GMT 2023","11396","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Tue Jul 11 04:34:14 GMT 2023","Tue Jul 11 04:34:28 GMT 2023","13551","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Tue Jul 11 04:45:54 GMT 2023","Tue Jul 11 04:46:03 GMT 2023","9617","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Jul 11 04:44:10 GMT 2023","Tue Jul 11 04:44:18 GMT 2023","7595","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Jul 11 04:38:24 GMT 2023","Tue Jul 11 04:38:58 GMT 2023","33691","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 11 04:41:17 GMT 2023","Tue Jul 11 04:41:22 GMT 2023","5382","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Tue Jul 11 04:35:51 GMT 2023","Tue Jul 11 04:36:06 GMT 2023","15027","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Tue Jul 11 04:42:09 GMT 2023","Tue Jul 11 04:42:13 GMT 2023","3296","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Jul 11 04:37:21 GMT 2023","Tue Jul 11 04:37:27 GMT 2023","5291","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Tue Jul 11 04:32:15 GMT 2023","Tue Jul 11 04:32:28 GMT 2023","12696","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
