"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 07:46:58 UTC 2023","Tue Oct 24 07:47:08 UTC 2023","9909","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Oct 24 07:45:51 UTC 2023","Tue Oct 24 07:46:05 UTC 2023","14225","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Oct 24 07:42:41 UTC 2023","Tue Oct 24 07:42:44 UTC 2023","3553","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Oct 24 07:42:22 UTC 2023","Tue Oct 24 07:42:25 UTC 2023","3187","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Oct 24 07:46:44 UTC 2023","Tue Oct 24 07:46:51 UTC 2023","7158","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Oct 24 07:46:34 UTC 2023","Tue Oct 24 07:46:53 UTC 2023","19115","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 24 07:44:36 UTC 2023","Tue Oct 24 07:44:55 UTC 2023","18729","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Oct 24 07:38:58 UTC 2023","Tue Oct 24 07:39:06 UTC 2023","8145","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Tue Oct 24 07:44:34 UTC 2023","Tue Oct 24 07:44:52 UTC 2023","17759","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 24 07:45:30 UTC 2023","Tue Oct 24 07:45:55 UTC 2023","24997","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Oct 24 07:38:02 UTC 2023","Tue Oct 24 07:38:12 UTC 2023","10064","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Tue Oct 24 07:40:14 UTC 2023","Tue Oct 24 07:40:23 UTC 2023","9510","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Oct 24 07:40:22 UTC 2023","Tue Oct 24 07:40:37 UTC 2023","14718","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 24 07:47:01 UTC 2023","Tue Oct 24 07:47:05 UTC 2023","4527","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Tue Oct 24 07:46:34 UTC 2023","Tue Oct 24 07:46:39 UTC 2023","4928","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Oct 24 07:42:28 UTC 2023","Tue Oct 24 07:42:32 UTC 2023","3828","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Oct 24 07:41:38 UTC 2023","Tue Oct 24 07:41:51 UTC 2023","13135","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Tue Oct 24 07:43:36 UTC 2023","Tue Oct 24 07:43:44 UTC 2023","7724","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Tue Oct 24 07:43:13 UTC 2023","Tue Oct 24 07:43:20 UTC 2023","7134","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Tue Oct 24 07:39:31 UTC 2023","Tue Oct 24 07:39:36 UTC 2023","5792","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Tue Oct 24 07:42:37 UTC 2023","Tue Oct 24 07:42:41 UTC 2023","3611","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Oct 24 07:38:28 UTC 2023","Tue Oct 24 07:38:37 UTC 2023","8743","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"skipped","Tue Oct 24 07:49:27 UTC 2023","Tue Oct 24 07:49:27 UTC 2023","321","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Oct 24 07:39:13 UTC 2023","Tue Oct 24 07:39:30 UTC 2023","16622","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Tue Oct 24 07:41:47 UTC 2023","Tue Oct 24 07:41:48 UTC 2023","1121","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Oct 24 07:43:54 UTC 2023","Tue Oct 24 07:44:07 UTC 2023","12912","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Tue Oct 24 07:40:02 UTC 2023","Tue Oct 24 07:40:08 UTC 2023","5815","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Tue Oct 24 07:45:40 UTC 2023","Tue Oct 24 07:45:48 UTC 2023","8146","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Oct 24 07:43:25 UTC 2023","Tue Oct 24 07:43:28 UTC 2023","3113","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Tue Oct 24 07:37:47 UTC 2023","Tue Oct 24 07:37:58 UTC 2023","10662","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать задание с взаимопроверкой",""
"passed","Tue Oct 24 07:38:38 UTC 2023","Tue Oct 24 07:38:43 UTC 2023","4778","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Tue Oct 24 07:37:44 UTC 2023","Tue Oct 24 07:37:50 UTC 2023","6259","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Tue Oct 24 07:37:40 UTC 2023","Tue Oct 24 07:37:49 UTC 2023","9747","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать задание с критерием",""
"passed","Tue Oct 24 07:43:12 UTC 2023","Tue Oct 24 07:43:19 UTC 2023","6649","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Tue Oct 24 07:43:52 UTC 2023","Tue Oct 24 07:44:07 UTC 2023","15273","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Tue Oct 24 07:41:47 UTC 2023","Tue Oct 24 07:41:55 UTC 2023","7857","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Tue Oct 24 07:43:30 UTC 2023","Tue Oct 24 07:43:38 UTC 2023","8064","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Oct 24 07:43:11 UTC 2023","Tue Oct 24 07:43:23 UTC 2023","11670","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Oct 24 07:41:24 UTC 2023","Tue Oct 24 07:41:39 UTC 2023","15439","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Tue Oct 24 07:39:11 UTC 2023","Tue Oct 24 07:39:17 UTC 2023","6199","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Tue Oct 24 07:39:07 UTC 2023","Tue Oct 24 07:39:18 UTC 2023","10937","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Tue Oct 24 07:46:32 UTC 2023","Tue Oct 24 07:46:36 UTC 2023","4474","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Tue Oct 24 07:37:51 UTC 2023","Tue Oct 24 07:37:58 UTC 2023","6274","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Tue Oct 24 07:45:57 UTC 2023","Tue Oct 24 07:46:04 UTC 2023","7645","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Oct 24 07:41:21 UTC 2023","Tue Oct 24 07:41:24 UTC 2023","2383","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Tue Oct 24 07:43:07 UTC 2023","Tue Oct 24 07:43:12 UTC 2023","5449","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Oct 24 07:38:25 UTC 2023","Tue Oct 24 07:38:34 UTC 2023","9112","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Tue Oct 24 07:41:27 UTC 2023","Tue Oct 24 07:41:31 UTC 2023","4345","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue Oct 24 07:46:51 UTC 2023","Tue Oct 24 07:46:55 UTC 2023","3847","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Tue Oct 24 07:38:02 UTC 2023","Tue Oct 24 07:38:13 UTC 2023","11142","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Tue Oct 24 07:37:27 UTC 2023","Tue Oct 24 07:37:38 UTC 2023","11405","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать задание, если заполнены все обязательные поля",""
"passed","Tue Oct 24 07:41:55 UTC 2023","Tue Oct 24 07:42:03 UTC 2023","8192","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Tue Oct 24 07:40:41 UTC 2023","Tue Oct 24 07:40:45 UTC 2023","4001","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Oct 24 07:46:46 UTC 2023","Tue Oct 24 07:46:58 UTC 2023","11912","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Oct 24 07:41:01 UTC 2023","Tue Oct 24 07:41:11 UTC 2023","10750","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Oct 24 07:40:56 UTC 2023","Tue Oct 24 07:41:01 UTC 2023","4941","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Tue Oct 24 07:45:15 UTC 2023","Tue Oct 24 07:45:26 UTC 2023","11362","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Oct 24 07:41:05 UTC 2023","Tue Oct 24 07:41:15 UTC 2023","9653","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Tue Oct 24 07:43:35 UTC 2023","Tue Oct 24 07:43:40 UTC 2023","4733","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Tue Oct 24 07:44:11 UTC 2023","Tue Oct 24 07:44:16 UTC 2023","5258","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Oct 24 07:42:03 UTC 2023","Tue Oct 24 07:42:10 UTC 2023","6859","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Tue Oct 24 07:45:23 UTC 2023","Tue Oct 24 07:45:37 UTC 2023","14092","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Oct 24 07:40:03 UTC 2023","Tue Oct 24 07:40:18 UTC 2023","15265","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 24 07:47:27 UTC 2023","Tue Oct 24 07:47:32 UTC 2023","4463","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Tue Oct 24 07:42:42 UTC 2023","Tue Oct 24 07:42:50 UTC 2023","8468","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Oct 24 07:46:16 UTC 2023","Tue Oct 24 07:46:32 UTC 2023","16279","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Tue Oct 24 07:39:45 UTC 2023","Tue Oct 24 07:39:54 UTC 2023","8998","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Oct 24 07:39:41 UTC 2023","Tue Oct 24 07:39:48 UTC 2023","6993","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Tue Oct 24 07:47:02 UTC 2023","Tue Oct 24 07:47:18 UTC 2023","15984","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Tue Oct 24 07:44:05 UTC 2023","Tue Oct 24 07:44:31 UTC 2023","26156","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Oct 24 07:39:54 UTC 2023","Tue Oct 24 07:40:02 UTC 2023","7927","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Oct 24 07:38:53 UTC 2023","Tue Oct 24 07:39:02 UTC 2023","9417","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Tue Oct 24 07:38:22 UTC 2023","Tue Oct 24 07:38:31 UTC 2023","8816","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Oct 24 07:43:23 UTC 2023","Tue Oct 24 07:43:35 UTC 2023","12141","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Tue Oct 24 07:38:53 UTC 2023","Tue Oct 24 07:38:59 UTC 2023","6865","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Tue Oct 24 07:38:31 UTC 2023","Tue Oct 24 07:38:33 UTC 2023","2012","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
