"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 05:09:04 UTC 2023","Tue Jul 18 05:09:13 UTC 2023","9130","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Jul 18 05:01:25 UTC 2023","Tue Jul 18 05:01:36 UTC 2023","11074","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Tue Jul 18 05:08:45 UTC 2023","Tue Jul 18 05:08:51 UTC 2023","5440","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Jul 18 05:06:01 UTC 2023","Tue Jul 18 05:06:10 UTC 2023","9105","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Tue Jul 18 05:08:34 UTC 2023","Tue Jul 18 05:08:42 UTC 2023","8271","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Jul 18 05:09:14 UTC 2023","Tue Jul 18 05:09:17 UTC 2023","2656","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jul 18 05:00:49 UTC 2023","Tue Jul 18 05:00:51 UTC 2023","2060","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Tue Jul 18 05:08:12 UTC 2023","Tue Jul 18 05:08:18 UTC 2023","5714","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Tue Jul 18 05:06:02 UTC 2023","Tue Jul 18 05:06:09 UTC 2023","6969","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Tue Jul 18 05:07:06 UTC 2023","Tue Jul 18 05:07:20 UTC 2023","13636","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Tue Jul 18 05:08:41 UTC 2023","Tue Jul 18 05:08:45 UTC 2023","4627","","Поток","","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: После восстановлении из архива восстанавливается доступ",""
"passed","Tue Jul 18 05:07:55 UTC 2023","Tue Jul 18 05:08:01 UTC 2023","5123","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Jul 18 05:04:30 UTC 2023","Tue Jul 18 05:04:45 UTC 2023","14112","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Tue Jul 18 05:12:48 UTC 2023","Tue Jul 18 05:12:52 UTC 2023","4210","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Tue Jul 18 05:09:53 UTC 2023","Tue Jul 18 05:10:01 UTC 2023","7901","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Jul 18 05:07:16 UTC 2023","Tue Jul 18 05:07:18 UTC 2023","1578","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Tue Jul 18 05:03:07 UTC 2023","Tue Jul 18 05:03:12 UTC 2023","5436","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Tue Jul 18 05:02:25 UTC 2023","Tue Jul 18 05:02:31 UTC 2023","6027","","Активность","Контрольная активность","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Tue Jul 18 05:11:44 UTC 2023","Tue Jul 18 05:11:57 UTC 2023","12767","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Tue Jul 18 05:06:31 UTC 2023","Tue Jul 18 05:06:34 UTC 2023","3305","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Jul 18 05:01:33 UTC 2023","Tue Jul 18 05:01:40 UTC 2023","6803","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Tue Jul 18 05:01:47 UTC 2023","Tue Jul 18 05:02:01 UTC 2023","14053","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Tue Jul 18 05:06:21 UTC 2023","Tue Jul 18 05:06:39 UTC 2023","18392","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Tue Jul 18 05:00:55 UTC 2023","Tue Jul 18 05:01:09 UTC 2023","13201","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Tue Jul 18 05:07:08 UTC 2023","Tue Jul 18 05:07:21 UTC 2023","13211","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Tue Jul 18 05:01:11 UTC 2023","Tue Jul 18 05:01:19 UTC 2023","8697","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Jul 18 05:10:02 UTC 2023","Tue Jul 18 05:10:10 UTC 2023","7285","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Tue Jul 18 05:12:50 UTC 2023","Tue Jul 18 05:12:58 UTC 2023","7987","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Tue Jul 18 05:07:54 UTC 2023","Tue Jul 18 05:08:00 UTC 2023","5805","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Tue Jul 18 05:13:11 UTC 2023","Tue Jul 18 05:13:14 UTC 2023","3001","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Jul 18 05:02:33 UTC 2023","Tue Jul 18 05:02:39 UTC 2023","6330","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Tue Jul 18 05:13:15 UTC 2023","Tue Jul 18 05:13:19 UTC 2023","4191","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Tue Jul 18 05:07:22 UTC 2023","Tue Jul 18 05:07:24 UTC 2023","2175","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Tue Jul 18 05:05:47 UTC 2023","Tue Jul 18 05:06:06 UTC 2023","18462","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Jul 18 05:13:14 UTC 2023","Tue Jul 18 05:13:22 UTC 2023","7580","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Jul 18 05:04:59 UTC 2023","Tue Jul 18 05:05:01 UTC 2023","2429","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Tue Jul 18 05:02:48 UTC 2023","Tue Jul 18 05:03:09 UTC 2023","21084","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Jul 18 05:09:45 UTC 2023","Tue Jul 18 05:09:52 UTC 2023","7005","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Tue Jul 18 05:10:01 UTC 2023","Tue Jul 18 05:10:04 UTC 2023","2539","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Tue Jul 18 05:07:30 UTC 2023","Tue Jul 18 05:07:36 UTC 2023","6469","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"failed","Tue Jul 18 05:03:52 UTC 2023","Tue Jul 18 05:04:23 UTC 2023","30891","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Tue Jul 18 05:01:48 UTC 2023","Tue Jul 18 05:01:55 UTC 2023","6932","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Tue Jul 18 05:08:10 UTC 2023","Tue Jul 18 05:08:21 UTC 2023","10249","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Jul 18 05:08:31 UTC 2023","Tue Jul 18 05:08:38 UTC 2023","6739","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Jul 18 05:08:25 UTC 2023","Tue Jul 18 05:08:35 UTC 2023","9539","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Tue Jul 18 05:12:24 UTC 2023","Tue Jul 18 05:12:27 UTC 2023","3292","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Tue Jul 18 05:06:44 UTC 2023","Tue Jul 18 05:07:06 UTC 2023","21864","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Tue Jul 18 05:06:35 UTC 2023","Tue Jul 18 05:06:45 UTC 2023","9052","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jul 18 05:08:22 UTC 2023","Tue Jul 18 05:08:24 UTC 2023","1945","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Jul 18 05:02:57 UTC 2023","Tue Jul 18 05:03:05 UTC 2023","7982","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Jul 18 05:01:04 UTC 2023","Tue Jul 18 05:01:11 UTC 2023","7122","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Tue Jul 18 05:08:01 UTC 2023","Tue Jul 18 05:08:11 UTC 2023","9569","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Tue Jul 18 05:04:37 UTC 2023","Tue Jul 18 05:04:51 UTC 2023","13799","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Tue Jul 18 05:02:38 UTC 2023","Tue Jul 18 05:02:51 UTC 2023","13233","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Jul 18 05:06:18 UTC 2023","Tue Jul 18 05:06:34 UTC 2023","15509","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 18 05:07:27 UTC 2023","Tue Jul 18 05:07:30 UTC 2023","2568","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Tue Jul 18 05:00:58 UTC 2023","Tue Jul 18 05:01:04 UTC 2023","6065","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Tue Jul 18 05:03:55 UTC 2023","Tue Jul 18 05:04:13 UTC 2023","17586","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Миничат - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Tue Jul 18 05:09:24 UTC 2023","Tue Jul 18 05:09:28 UTC 2023","4157","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Tue Jul 18 05:02:51 UTC 2023","Tue Jul 18 05:03:03 UTC 2023","12444","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Jul 18 05:00:46 UTC 2023","Tue Jul 18 05:00:51 UTC 2023","5115","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Tue Jul 18 05:04:16 UTC 2023","Tue Jul 18 05:04:30 UTC 2023","14368","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Tue Jul 18 05:10:01 UTC 2023","Tue Jul 18 05:10:09 UTC 2023","8151","","Дисциплина","Линейная","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Tue Jul 18 05:08:09 UTC 2023","Tue Jul 18 05:08:25 UTC 2023","15845","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Tue Jul 18 05:04:25 UTC 2023","Tue Jul 18 05:04:39 UTC 2023","14154","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Jul 18 05:00:50 UTC 2023","Tue Jul 18 05:00:56 UTC 2023","5369","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Tue Jul 18 05:01:45 UTC 2023","Tue Jul 18 05:01:51 UTC 2023","5722","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Tue Jul 18 05:09:02 UTC 2023","Tue Jul 18 05:09:05 UTC 2023","3028","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Tue Jul 18 05:03:09 UTC 2023","Tue Jul 18 05:03:16 UTC 2023","7313","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Jul 18 05:09:57 UTC 2023","Tue Jul 18 05:10:05 UTC 2023","8060","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Jul 18 05:09:28 UTC 2023","Tue Jul 18 05:09:37 UTC 2023","9622","","Дисциплина","Линейная","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Tue Jul 18 05:06:09 UTC 2023","Tue Jul 18 05:06:23 UTC 2023","13198","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"passed","Tue Jul 18 05:13:06 UTC 2023","Tue Jul 18 05:13:09 UTC 2023","3178","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue Jul 18 05:11:28 UTC 2023","Tue Jul 18 05:11:38 UTC 2023","9919","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: снятие отметки верности варианта ответа",""
"passed","Tue Jul 18 05:02:56 UTC 2023","Tue Jul 18 05:03:12 UTC 2023","15660","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Tue Jul 18 05:06:40 UTC 2023","Tue Jul 18 05:06:56 UTC 2023","15805","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 18 05:05:20 UTC 2023","Tue Jul 18 05:05:27 UTC 2023","6848","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"passed","Tue Jul 18 05:05:55 UTC 2023","Tue Jul 18 05:06:02 UTC 2023","6800","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Tue Jul 18 05:05:35 UTC 2023","Tue Jul 18 05:05:44 UTC 2023","8428","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Tue Jul 18 05:12:42 UTC 2023","Tue Jul 18 05:12:45 UTC 2023","2690","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Tue Jul 18 05:13:02 UTC 2023","Tue Jul 18 05:13:06 UTC 2023","3410","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Tue Jul 18 05:03:32 UTC 2023","Tue Jul 18 05:03:46 UTC 2023","13114","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Jul 18 05:12:26 UTC 2023","Tue Jul 18 05:12:28 UTC 2023","1642","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Tue Jul 18 05:00:41 UTC 2023","Tue Jul 18 05:00:44 UTC 2023","3385","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jul 18 05:08:57 UTC 2023","Tue Jul 18 05:09:01 UTC 2023","4719","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Tue Jul 18 05:06:29 UTC 2023","Tue Jul 18 05:06:46 UTC 2023","16821","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Tue Jul 18 05:09:55 UTC 2023","Tue Jul 18 05:10:02 UTC 2023","7048","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Jul 18 05:09:31 UTC 2023","Tue Jul 18 05:09:36 UTC 2023","4306","","Дисциплина","Линейная","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Tue Jul 18 05:09:37 UTC 2023","Tue Jul 18 05:09:49 UTC 2023","11982","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Tue Jul 18 05:08:41 UTC 2023","Tue Jul 18 05:09:04 UTC 2023","23499","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Tue Jul 18 05:08:04 UTC 2023","Tue Jul 18 05:08:12 UTC 2023","7848","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Jul 18 05:09:21 UTC 2023","Tue Jul 18 05:09:26 UTC 2023","5500","","Дисциплина","Линейная","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Jul 18 05:11:42 UTC 2023","Tue Jul 18 05:12:00 UTC 2023","18171","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Jul 18 05:03:09 UTC 2023","Tue Jul 18 05:03:27 UTC 2023","17979","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Jul 18 05:11:49 UTC 2023","Tue Jul 18 05:12:01 UTC 2023","12031","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Jul 18 05:06:20 UTC 2023","Tue Jul 18 05:06:24 UTC 2023","4032","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Tue Jul 18 05:08:38 UTC 2023","Tue Jul 18 05:08:42 UTC 2023","4390","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Tue Jul 18 05:09:28 UTC 2023","Tue Jul 18 05:09:32 UTC 2023","4084","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Tue Jul 18 05:00:44 UTC 2023","Tue Jul 18 05:00:46 UTC 2023","2607","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
