"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 11:50:57 UTC 2024","Wed Apr 03 11:51:07 UTC 2024","9863","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"passed","Wed Apr 03 11:57:58 UTC 2024","Wed Apr 03 11:58:19 UTC 2024","20107","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"failed","Wed Apr 03 12:01:55 UTC 2024","Wed Apr 03 12:01:56 UTC 2024","1030","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Apr 03 11:52:27 UTC 2024","Wed Apr 03 11:52:33 UTC 2024","6162","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Apr 03 11:47:04 UTC 2024","Wed Apr 03 11:47:10 UTC 2024","5927","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Wed Apr 03 11:52:18 UTC 2024","Wed Apr 03 11:52:40 UTC 2024","21543","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Apr 03 11:47:12 UTC 2024","Wed Apr 03 11:47:15 UTC 2024","3174","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Apr 03 11:54:33 UTC 2024","Wed Apr 03 11:54:45 UTC 2024","12979","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Apr 03 11:51:12 UTC 2024","Wed Apr 03 11:51:19 UTC 2024","6734","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Wed Apr 03 11:49:35 UTC 2024","Wed Apr 03 11:49:42 UTC 2024","6851","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Wed Apr 03 11:57:36 UTC 2024","Wed Apr 03 11:57:46 UTC 2024","9731","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Wed Apr 03 12:02:17 UTC 2024","Wed Apr 03 12:02:22 UTC 2024","5015","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Wed Apr 03 11:49:16 UTC 2024","Wed Apr 03 11:49:20 UTC 2024","4023","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"failed","Wed Apr 03 12:01:56 UTC 2024","Wed Apr 03 12:01:56 UTC 2024","610","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Wed Apr 03 11:45:30 UTC 2024","Wed Apr 03 11:45:39 UTC 2024","9470","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Apr 03 11:52:22 UTC 2024","Wed Apr 03 11:52:34 UTC 2024","11772","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Apr 03 11:47:19 UTC 2024","Wed Apr 03 11:47:39 UTC 2024","19871","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Apr 03 11:55:05 UTC 2024","Wed Apr 03 11:55:07 UTC 2024","1967","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Apr 03 11:50:55 UTC 2024","Wed Apr 03 11:51:12 UTC 2024","17102","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Можно удалить сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Apr 03 11:51:10 UTC 2024","Wed Apr 03 11:51:17 UTC 2024","7737","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Wed Apr 03 11:53:57 UTC 2024","Wed Apr 03 11:54:01 UTC 2024","3596","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Apr 03 11:50:34 UTC 2024","Wed Apr 03 11:50:43 UTC 2024","8540","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Wed Apr 03 11:55:47 UTC 2024","Wed Apr 03 11:55:56 UTC 2024","8446","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Apr 03 11:56:45 UTC 2024","Wed Apr 03 11:56:47 UTC 2024","2190","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Wed Apr 03 11:58:06 UTC 2024","Wed Apr 03 11:58:15 UTC 2024","9705","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Wed Apr 03 11:54:19 UTC 2024","Wed Apr 03 11:54:21 UTC 2024","1546","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Wed Apr 03 11:46:25 UTC 2024","Wed Apr 03 11:46:37 UTC 2024","12564","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Apr 03 11:48:45 UTC 2024","Wed Apr 03 11:48:49 UTC 2024","4077","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Apr 03 11:46:57 UTC 2024","Wed Apr 03 11:47:03 UTC 2024","5995","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Apr 03 11:47:35 UTC 2024","Wed Apr 03 11:47:42 UTC 2024","7050","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Wed Apr 03 11:55:15 UTC 2024","Wed Apr 03 11:55:22 UTC 2024","7225","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Apr 03 11:50:22 UTC 2024","Wed Apr 03 11:50:31 UTC 2024","9835","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Wed Apr 03 11:56:52 UTC 2024","Wed Apr 03 11:56:57 UTC 2024","5003","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Apr 03 11:53:19 UTC 2024","Wed Apr 03 11:53:30 UTC 2024","11403","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Apr 03 11:50:52 UTC 2024","Wed Apr 03 11:50:59 UTC 2024","6481","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed Apr 03 11:54:04 UTC 2024","Wed Apr 03 11:54:08 UTC 2024","4131","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Wed Apr 03 11:55:35 UTC 2024","Wed Apr 03 11:55:41 UTC 2024","6225","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Apr 03 11:55:42 UTC 2024","Wed Apr 03 11:55:59 UTC 2024","16922","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Apr 03 11:50:47 UTC 2024","Wed Apr 03 11:51:00 UTC 2024","12888","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Wed Apr 03 11:49:35 UTC 2024","Wed Apr 03 11:49:45 UTC 2024","9245","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Wed Apr 03 11:56:17 UTC 2024","Wed Apr 03 11:56:42 UTC 2024","24455","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Apr 03 11:53:18 UTC 2024","Wed Apr 03 11:53:33 UTC 2024","14696","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Apr 03 11:50:41 UTC 2024","Wed Apr 03 11:50:57 UTC 2024","15828","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Wed Apr 03 11:52:39 UTC 2024","Wed Apr 03 11:52:42 UTC 2024","2949","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Apr 03 11:46:52 UTC 2024","Wed Apr 03 11:46:57 UTC 2024","4755","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Apr 03 11:45:57 UTC 2024","Wed Apr 03 11:46:00 UTC 2024","3677","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Apr 03 11:46:32 UTC 2024","Wed Apr 03 11:46:43 UTC 2024","10637","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"skipped","Wed Apr 03 12:02:39 UTC 2024","Wed Apr 03 12:02:40 UTC 2024","570","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Wed Apr 03 11:54:22 UTC 2024","Wed Apr 03 11:54:42 UTC 2024","20359","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Apr 03 11:57:09 UTC 2024","Wed Apr 03 11:57:12 UTC 2024","2336","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"failed","Wed Apr 03 12:02:05 UTC 2024","Wed Apr 03 12:02:17 UTC 2024","11356","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Wed Apr 03 11:48:01 UTC 2024","Wed Apr 03 11:48:14 UTC 2024","13161","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
"passed","Wed Apr 03 11:55:59 UTC 2024","Wed Apr 03 11:56:10 UTC 2024","10400","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Apr 03 11:45:42 UTC 2024","Wed Apr 03 11:45:49 UTC 2024","7392","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Apr 03 11:48:21 UTC 2024","Wed Apr 03 11:48:23 UTC 2024","1988","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Apr 03 11:49:00 UTC 2024","Wed Apr 03 11:49:09 UTC 2024","9730","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Wed Apr 03 11:46:41 UTC 2024","Wed Apr 03 11:46:52 UTC 2024","11460","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Apr 03 11:46:39 UTC 2024","Wed Apr 03 11:46:59 UTC 2024","19548","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Apr 03 11:45:55 UTC 2024","Wed Apr 03 11:46:09 UTC 2024","13221","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Wed Apr 03 11:51:29 UTC 2024","Wed Apr 03 11:51:36 UTC 2024","6989","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Apr 03 11:51:03 UTC 2024","Wed Apr 03 11:51:05 UTC 2024","2009","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed Apr 03 11:58:11 UTC 2024","Wed Apr 03 11:58:12 UTC 2024","1483","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Apr 03 11:45:04 UTC 2024","Wed Apr 03 11:45:10 UTC 2024","5502","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Apr 03 11:47:47 UTC 2024","Wed Apr 03 11:47:59 UTC 2024","11396","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed Apr 03 11:51:09 UTC 2024","Wed Apr 03 11:51:16 UTC 2024","7094","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Wed Apr 03 11:52:53 UTC 2024","Wed Apr 03 11:52:57 UTC 2024","3292","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Apr 03 11:53:07 UTC 2024","Wed Apr 03 11:53:15 UTC 2024","7905","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Apr 03 11:47:10 UTC 2024","Wed Apr 03 11:47:22 UTC 2024","12367","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Apr 03 11:52:49 UTC 2024","Wed Apr 03 11:52:53 UTC 2024","4622","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Wed Apr 03 11:50:16 UTC 2024","Wed Apr 03 11:50:21 UTC 2024","5390","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Wed Apr 03 11:51:36 UTC 2024","Wed Apr 03 11:51:41 UTC 2024","5396","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Wed Apr 03 11:48:05 UTC 2024","Wed Apr 03 11:48:09 UTC 2024","3896","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Wed Apr 03 11:45:50 UTC 2024","Wed Apr 03 11:45:54 UTC 2024","3913","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Apr 03 11:54:28 UTC 2024","Wed Apr 03 11:54:35 UTC 2024","6448","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
