"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:26:06 UTC 2024","Tue Mar 12 05:26:15 UTC 2024","9562","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Tue Mar 12 05:21:01 UTC 2024","Tue Mar 12 05:21:06 UTC 2024","5606","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Mar 12 05:26:25 UTC 2024","Tue Mar 12 05:26:32 UTC 2024","6928","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Mar 12 05:20:36 UTC 2024","Tue Mar 12 05:20:47 UTC 2024","10674","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Tue Mar 12 05:29:22 UTC 2024","Tue Mar 12 05:29:30 UTC 2024","8297","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Mar 12 05:19:53 UTC 2024","Tue Mar 12 05:20:05 UTC 2024","11250","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Tue Mar 12 05:27:49 UTC 2024","Tue Mar 12 05:28:16 UTC 2024","27557","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Mar 12 05:21:54 UTC 2024","Tue Mar 12 05:22:01 UTC 2024","6567","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Mar 12 05:20:52 UTC 2024","Tue Mar 12 05:20:57 UTC 2024","5064","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Tue Mar 12 05:20:56 UTC 2024","Tue Mar 12 05:21:07 UTC 2024","11424","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Mar 12 05:25:20 UTC 2024","Tue Mar 12 05:25:23 UTC 2024","2607","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Mar 12 05:29:26 UTC 2024","Tue Mar 12 05:29:30 UTC 2024","4260","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Tue Mar 12 05:28:51 UTC 2024","Tue Mar 12 05:29:00 UTC 2024","9434","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Mar 12 05:20:19 UTC 2024","Tue Mar 12 05:20:31 UTC 2024","11352","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Mar 12 05:24:07 UTC 2024","Tue Mar 12 05:24:14 UTC 2024","6750","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Mar 12 05:29:34 UTC 2024","Tue Mar 12 05:29:36 UTC 2024","2532","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Tue Mar 12 05:21:02 UTC 2024","Tue Mar 12 05:21:11 UTC 2024","9587","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Mar 12 05:28:21 UTC 2024","Tue Mar 12 05:28:30 UTC 2024","9587","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Mar 12 05:24:45 UTC 2024","Tue Mar 12 05:24:53 UTC 2024","8914","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Tue Mar 12 05:26:48 UTC 2024","Tue Mar 12 05:26:50 UTC 2024","1187","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Tue Mar 12 05:26:17 UTC 2024","Tue Mar 12 05:26:25 UTC 2024","8570","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Tue Mar 12 05:26:44 UTC 2024","Tue Mar 12 05:26:56 UTC 2024","11970","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Tue Mar 12 05:23:27 UTC 2024","Tue Mar 12 05:23:31 UTC 2024","4326","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Tue Mar 12 05:21:07 UTC 2024","Tue Mar 12 05:21:20 UTC 2024","12830","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Tue Mar 12 05:27:32 UTC 2024","Tue Mar 12 05:27:36 UTC 2024","4442","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Mar 12 05:22:34 UTC 2024","Tue Mar 12 05:22:43 UTC 2024","8965","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Mar 12 05:25:38 UTC 2024","Tue Mar 12 05:26:25 UTC 2024","46549","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Mar 12 05:19:47 UTC 2024","Tue Mar 12 05:19:59 UTC 2024","11398","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue Mar 12 05:22:35 UTC 2024","Tue Mar 12 05:22:42 UTC 2024","7763","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Tue Mar 12 05:24:17 UTC 2024","Tue Mar 12 05:24:26 UTC 2024","8392","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Tue Mar 12 05:28:19 UTC 2024","Tue Mar 12 05:28:31 UTC 2024","11615","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Mar 12 05:24:43 UTC 2024","Tue Mar 12 05:24:51 UTC 2024","8636","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Tue Mar 12 05:20:07 UTC 2024","Tue Mar 12 05:20:19 UTC 2024","12376","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Tue Mar 12 05:25:51 UTC 2024","Tue Mar 12 05:25:58 UTC 2024","7175","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Tue Mar 12 05:24:23 UTC 2024","Tue Mar 12 05:24:24 UTC 2024","1508","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Mar 12 05:20:50 UTC 2024","Tue Mar 12 05:21:04 UTC 2024","14400","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Mar 12 05:26:26 UTC 2024","Tue Mar 12 05:26:48 UTC 2024","22108","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Tue Mar 12 05:28:14 UTC 2024","Tue Mar 12 05:28:22 UTC 2024","7184","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Mar 12 05:21:39 UTC 2024","Tue Mar 12 05:21:55 UTC 2024","15321","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Tue Mar 12 05:24:42 UTC 2024","Tue Mar 12 05:24:46 UTC 2024","4050","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Tue Mar 12 05:25:46 UTC 2024","Tue Mar 12 05:25:51 UTC 2024","5287","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Mar 12 05:22:28 UTC 2024","Tue Mar 12 05:22:37 UTC 2024","9033","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Tue Mar 12 05:29:57 UTC 2024","Tue Mar 12 05:30:00 UTC 2024","3159","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Tue Mar 12 05:28:23 UTC 2024","Tue Mar 12 05:28:45 UTC 2024","21808","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Mar 12 05:25:10 UTC 2024","Tue Mar 12 05:25:19 UTC 2024","9603","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Mar 12 05:25:32 UTC 2024","Tue Mar 12 05:25:36 UTC 2024","3398","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Tue Mar 12 05:26:01 UTC 2024","Tue Mar 12 05:26:08 UTC 2024","7182","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Mar 12 05:25:35 UTC 2024","Tue Mar 12 05:25:39 UTC 2024","4029","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Mar 12 05:21:02 UTC 2024","Tue Mar 12 05:21:09 UTC 2024","6745","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Mar 12 05:29:00 UTC 2024","Tue Mar 12 05:29:09 UTC 2024","8458","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Mar 12 05:29:40 UTC 2024","Tue Mar 12 05:29:48 UTC 2024","8123","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Mar 12 05:28:18 UTC 2024","Tue Mar 12 05:28:24 UTC 2024","6559","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Mar 12 05:28:48 UTC 2024","Tue Mar 12 05:29:03 UTC 2024","14296","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Mar 12 05:27:08 UTC 2024","Tue Mar 12 05:27:25 UTC 2024","16905","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Mar 12 05:26:54 UTC 2024","Tue Mar 12 05:27:08 UTC 2024","13889","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"failed","Tue Mar 12 05:33:32 UTC 2024","Tue Mar 12 05:34:25 UTC 2024","53525","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Mar 12 05:20:21 UTC 2024","Tue Mar 12 05:20:30 UTC 2024","8789","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Tue Mar 12 05:20:30 UTC 2024","Tue Mar 12 05:20:50 UTC 2024","19046","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Mar 12 05:27:28 UTC 2024","Tue Mar 12 05:27:48 UTC 2024","19945","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Mar 12 05:25:23 UTC 2024","Tue Mar 12 05:25:25 UTC 2024","2500","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Mar 12 05:26:34 UTC 2024","Tue Mar 12 05:26:39 UTC 2024","5379","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Tue Mar 12 05:21:20 UTC 2024","Tue Mar 12 05:21:32 UTC 2024","11810","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Tue Mar 12 05:29:13 UTC 2024","Tue Mar 12 05:29:18 UTC 2024","5098","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Tue Mar 12 05:27:36 UTC 2024","Tue Mar 12 05:27:51 UTC 2024","14324","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Mar 12 05:26:25 UTC 2024","Tue Mar 12 05:26:27 UTC 2024","1822","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Mar 12 05:24:53 UTC 2024","Tue Mar 12 05:24:59 UTC 2024","6443","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Mar 12 05:27:02 UTC 2024","Tue Mar 12 05:27:04 UTC 2024","2045","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Tue Mar 12 05:24:14 UTC 2024","Tue Mar 12 05:24:23 UTC 2024","8797","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Mar 12 05:30:00 UTC 2024","Tue Mar 12 05:30:05 UTC 2024","4504","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Mar 12 05:22:55 UTC 2024","Tue Mar 12 05:23:11 UTC 2024","15721","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Tue Mar 12 05:21:35 UTC 2024","Tue Mar 12 05:21:40 UTC 2024","5250","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Tue Mar 12 05:20:46 UTC 2024","Tue Mar 12 05:20:52 UTC 2024","5556","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Mar 12 05:24:26 UTC 2024","Tue Mar 12 05:24:30 UTC 2024","3572","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Tue Mar 12 05:23:34 UTC 2024","Tue Mar 12 05:23:40 UTC 2024","5660","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Tue Mar 12 05:23:24 UTC 2024","Tue Mar 12 05:23:28 UTC 2024","4192","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Tue Mar 12 05:24:54 UTC 2024","Tue Mar 12 05:25:02 UTC 2024","8235","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Tue Mar 12 05:29:14 UTC 2024","Tue Mar 12 05:29:35 UTC 2024","20791","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Mar 12 05:24:27 UTC 2024","Tue Mar 12 05:24:31 UTC 2024","4219","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Tue Mar 12 05:20:47 UTC 2024","Tue Mar 12 05:20:54 UTC 2024","7570","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Tue Mar 12 05:21:27 UTC 2024","Tue Mar 12 05:21:35 UTC 2024","7461","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Tue Mar 12 05:29:53 UTC 2024","Tue Mar 12 05:29:59 UTC 2024","5597","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Mar 12 05:24:01 UTC 2024","Tue Mar 12 05:24:08 UTC 2024","6770","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Mar 12 05:30:11 UTC 2024","Tue Mar 12 05:30:22 UTC 2024","11029","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Mar 12 05:26:27 UTC 2024","Tue Mar 12 05:26:34 UTC 2024","7295","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Tue Mar 12 05:24:10 UTC 2024","Tue Mar 12 05:24:27 UTC 2024","17283","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
