"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28412","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","10050","CheckRemoveAnswerFromComparisionQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","9162","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","43989","CheckCreateCohortIfNameNotFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","38252","CheckCancelSelectedItems","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","39362","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","32073","CheckAddTeacherByUserInfoInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","29612","CheckCreateTextMaterial","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","18091","CheckEditCommentInTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","30168","CreateExamPatent","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","31416","CheckAddTestToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","68384","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","18924","CheckEditCohortIfNameNotFilled","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","9654","CheckAddQuoteToLastMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","6209","CheckTransitionToMySolution","Активность","2026-05-27","passed","2026-05-27","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","10208","RemoveAuthorFromTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","8538","CheckUnableToRemoveDefaultResolution","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","8590","CheckSendGroupChatToArchive","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","28605","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","1993","CheckBlockOfPassedActivitiesAreDisplayed","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","19290","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","36125","CheckAddFileMaterialToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","16300","ChangeLevelAssimilationInTestTrainTag","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","9970","CheckIfNameNotFilledInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","37930","CheckAddTextMaterialToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","3845","CheckNotAccessToUploadsForStudents","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","17811","EditTestTrainBlockName","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","25604","CheckCreateTaskWithMutualVerification","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","15261","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","16198","CheckSendTextMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","11381","CheckSendTextMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","65400","CheckMoveMaterialToCatalogInListView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","4206","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","43565","CheckEditScoreValueInControlActivityPlan","Активность","2026-05-27","broken","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","23544","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","7918","CheckSendEmptyMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","8524","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","5375","CheckOrgAdminChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","17392","CheckSwitchLanguage","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","12704","CheckDisplayOfPastActivities","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","14439","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","7216","CheckAddQuoteToLastMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","8073","CheckCloseAndOpenDivision","","2026-05-27","broken","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","43293","CheckEditDivisionName","","2026-05-27","broken","2026-05-27","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","22174","CheckEditSurveyAttempts","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","4268","CheckTransitionToSchedulePage","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","8064","CheckTransitionToEducationCompletionPageCodeOfFuture","","2026-05-27","passed","2026-05-27","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","36552","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","32969","CheckEditSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","26431","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","14943","CheckEditLastMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","3694","CheckSetDescriptionField","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","22699","CheckEditMaterialViaActionsButton","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","7370","CheckTransitionToOrgEditPage","","2026-05-27","passed","2026-05-27","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","17921","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","4094","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","61595","CreateAdditionalProgramFillAllFields","","2026-05-27","broken","2026-05-27","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","19012","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","26707","CheckIfShortnameNotFilledInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","2588","CheckEditButtonForTeacher","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","6967","CheckCancelCohortEditingByDirectLink","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","11421","CheckChangeViewOfLibraryInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","3308","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","8206","CheckSendSolutionForRevision","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","8384","CheckSwitchToAnotherDisciplineChatRoom","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","18646","CheckAddFileToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","29119","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","16680","EditCommentInTestTrainQuestion","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","17398","CheckChangeGroupChatName","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","47642","CheckAddTeacherByUserInfoInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","12800","CheckResetButton","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","8021","CheckEditCohortByFillingMaxNumberOfStudents","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","9530","CheckUnlockContactFieldsAfterInterPassword","","2026-05-27","passed","2026-05-27","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","29627","CheckEditCohortIfStartDateGreaterThanEndDate","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","7931","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","22013","CheckStatusScoreColorAndIcon","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","6316","CheckTypeAndHoursOfProgramsIsDisplayed","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","61258","CheckDeleteDisciplineTemplate","","2026-05-27","passed","2026-05-27","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","21386","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","19517","CheckDeleteActivityWithoutGrades","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","16160","CheckRemoveCommentFromTestTrainAnswer","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","2012","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","25725","CheckIfNameNotFilledInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","7695","CheckImpossibilityTurnOnOrOffIOT","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","33273","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","","2026-05-27","passed","2026-05-27","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","19075","CheckFindMaterialByName","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","26148","CheckCreateTaskMultiCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","47183","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","37219","CheckAddModuleInDiscipline","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","41394","CheckRemoveProgramWithoutCohort","","2026-05-27","broken","2026-05-27","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","25685","CheckSwitchToOnlineActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","36790","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","17713","CheckAndUncheckAnswerOptionInTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","26750","CheckAddStudentsInTeachersField","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","10668","CheckSendEmptyMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","26042","CheckPinDisciplineForTeacher","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","41760","CheckCreateCohortBySelectingCheckboxRegistrationLink","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","4747","CheckIfSuperAdminChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","3449","CheckTooltipIsDisplayedByHoverProjectIcon","","2026-05-27","passed","2026-05-27","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","3117","CheckOpenImageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","38160","CheckAddScormPackageActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","12469","CheckSelectCreatedResolutionToStudentLearningStatus","","2026-05-27","broken","2026-05-27","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","34653","CheckCreateCohortIfEachDateNotFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","13937","CheckRemoveMaterialFromActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","9683","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","19964","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","1887","CheckAmountDueTooltipAppears","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","10222","CheckTransitionToOrgLibraryPage","","2026-05-27","passed","2026-05-27","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","9996","RemoveCommentInTestTrainQuestion","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","7471","CheckFindGroupChatByNameInSearch","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","46496","CheckAddQuestionInTestTrainSort","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","8118","CheckDeleteMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","18406","CheckEditLastMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","25523","CheckIfCreditValuesNotAllowed","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","9488","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","13939","AddTagInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","12567","EditTestStudyTime","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","25418","CheckRemoveTeamFromCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","18187","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","109","CheckVisibilityOfLaTeXMaterialPage","","2026-05-27","skipped","2026-05-27","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","20293","AddAnswerForQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","2831","CheckCopyNameToShortnameByDoubleClicking","","2026-05-27","passed","2026-05-27","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","52230","CheckAddTeacherByUserInfoInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","15539","ChangeLevelAssimilationInTestTag","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","1325","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","25792","CheckGradingByTeacher","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","5273","CheckSendSolutionForAnotherStudent","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
