"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26666","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-03-13","passed","2026-03-13","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","8405","Можно найти чат дисциплины в поиске по названию","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","3184","Невозможно удалить активность с оценками","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","20702","Появление ошибки при удалении решения","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","7832","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","35531","Конструктор теста-тренажера: можно изменить описание теста-тренажера","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","9803","Отображается объём ОА у дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","25217","Проверка включения чата дисциплины в уже созданной дисциплине","","2026-03-13","passed","2026-03-13","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","47187","Библиотека, списочный вид: можно удалить каталог через actions-кнопки","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","61180","Конструктор теста: можно добавить вопрос с типом ответа “Файл”","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","9727","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","28023","Можно открыть чат обсуждения решения студента","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","21473","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","19102","Конструктор теста: можно добавить автора","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","22120","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","19589","Можно изменить краткое название, сделав двойной клик по названию дисциплины","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","34145","Можно найти отправленное сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","12202","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","33631","Создание экзамена ВНЖ","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","13475","Можно цитировать сообщение в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","10416","Можно изменить описание","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","11586","Можно цитировать сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","23582","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","12808","Можно переключать значения в поле Вид контроля","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","15307","Импорт студентов через файл","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","16384","Конструктор теста-тренажера: можно добавлять теги знаний","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","42238","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","16855","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал","","2026-03-13","passed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","13700","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","10815","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","19096","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","24910","Невозможно добавить группу из стороннего потока","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","8672","Конструктор теста: можно удалить комментарий к варианту ответа","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","36861","Можно создать активность в дисциплине (в теме)","Активность","2026-03-13","passed","2026-03-13","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","5385","Можно скопировать название в поле краткое название двойным кликом","","2026-03-13","passed","2026-03-13","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","2703","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","6172","Страница профиля пользователя: можно изменить пароль","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckSetPassword"
"","13393","Редактирование профиля пользователя: можно изменить дату рождения","","2026-03-13","passed","2026-03-13","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","30308","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","13016","Проверка возможности скрыть прошедшие активности","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","11134","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","34104","Можно очистить теги знаний","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","13605","Библиотека, плиточный вид: создание дубля опроса","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","32689","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","19536","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","40933","Конструктор теста: можно удалить блок","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","11318","Можно отправить сообщение по нажатию на Enter в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","8117","Проверка перехода аудитора по прямой ссылке","","2026-03-13","passed","2026-03-13","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","11966","Отображается цветовая легенда событий расписания","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","6885","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","83219","Библиотека: можно переместить несколько выбранных элементов в другой каталог","","2026-03-13","failed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","2804","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","15488","Конструктор теста-тренажера: можно изменить время изучения","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","25132","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","33171","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","43171","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения","","2026-03-13","passed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","31667","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","15614","Можно ответить на сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","22088","Проверка кнопки Отмена синхронизации с Google календарем","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","82492","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-03-13","passed","2026-03-13","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","5699","Cозданиe экзаменационной площадки если не заполнить обязательное поле","","2026-03-13","passed","2026-03-13","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","10209","Раскрытие панели обсуждения в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","6180","Переход на страницу Мой тариф","","2026-03-13","passed","2026-03-13","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","8903","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля","","2026-03-13","passed","2026-03-13","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","3137","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","23928","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","13779","Можно добавить реакцию на сообщение в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","18122","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","36059","Библиотека, списочный вид: можно редактировать материал через actions-кнопки","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","16779","Можно закреплять сообщение в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","23203","Проверка некорректного подключения к синхронизации с Google календарем","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","6634","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","10358","Работает кнопка Мое решение для студента","Активность","2026-03-13","passed","2026-03-13","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","50915","Библиотека, плиточный вид: можно удалить материал","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","38029","Можно отправить текстовое сообщение в миничате звонка дисциплины","","2026-03-13","passed","2026-03-13","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","20935","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","15640","Наличие тридот меню на вкладке ‘Аналитика’","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","17178","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","84305","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-03-13","passed","2026-03-13","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","30871","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","46029","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","65904","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-03-13","passed","2026-03-13","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","39490","Конструктор теста-тренажера: можно добавить блок","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","24412","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","43911","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","3849","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","31131","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","50304","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","8225","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-13","passed","2026-03-13","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","8541","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего","","2026-03-13","passed","2026-03-13","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","3726","Проверка кнопки Отмена у программы ДПО","","2026-03-13","passed","2026-03-13","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","5644","У преподавателя другой дисциплины нет возможности редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","18208","Любой участник чата может закрепить сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","2719","Поиск студента по ФИО на странице завершения обучения потока","","2026-03-13","passed","2026-03-13","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","20619","Конструктор теста: можно добавить вариант","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","19297","Редактирование экзамена добавление экзаменатора","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","59899","Можно добавить шаблон активности в шаблон дисциплины, создав его","","2026-03-13","broken","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
