"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 04:45:22 UTC 2023","Mon Jul 31 04:45:29 UTC 2023","6644","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Mon Jul 31 04:42:05 UTC 2023","Mon Jul 31 04:42:10 UTC 2023","4917","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Jul 31 04:47:40 UTC 2023","Mon Jul 31 04:47:44 UTC 2023","3801","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Jul 31 04:43:25 UTC 2023","Mon Jul 31 04:43:32 UTC 2023","7203","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Mon Jul 31 04:37:44 UTC 2023","Mon Jul 31 04:38:03 UTC 2023","19204","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jul 31 04:46:46 UTC 2023","Mon Jul 31 04:46:54 UTC 2023","7928","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddCommentInTestAnswer","Конструктор теста: можно добавить комментария к варианту ответа",""
"passed","Mon Jul 31 04:35:56 UTC 2023","Mon Jul 31 04:36:04 UTC 2023","7575","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Mon Jul 31 04:44:23 UTC 2023","Mon Jul 31 04:44:27 UTC 2023","4584","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Jul 31 04:43:34 UTC 2023","Mon Jul 31 04:43:40 UTC 2023","5289","","Поток","","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: После восстановлении из архива восстанавливается доступ",""
"passed","Mon Jul 31 04:35:48 UTC 2023","Mon Jul 31 04:35:56 UTC 2023","7460","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Mon Jul 31 04:45:13 UTC 2023","Mon Jul 31 04:45:27 UTC 2023","14583","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Mon Jul 31 04:47:16 UTC 2023","Mon Jul 31 04:47:24 UTC 2023","8389","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание",""
"passed","Mon Jul 31 04:41:12 UTC 2023","Mon Jul 31 04:41:19 UTC 2023","7271","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"failed","Mon Jul 31 04:43:27 UTC 2023","Mon Jul 31 04:43:57 UTC 2023","30600","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter","
SetUp SetUp method failed
"
"passed","Mon Jul 31 04:41:46 UTC 2023","Mon Jul 31 04:41:49 UTC 2023","2605","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Список чатов - групповой чат: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jul 31 04:39:56 UTC 2023","Mon Jul 31 04:40:09 UTC 2023","13473","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 31 04:35:25 UTC 2023","Mon Jul 31 04:35:28 UTC 2023","2720","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Mon Jul 31 04:37:32 UTC 2023","Mon Jul 31 04:37:34 UTC 2023","2368","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Mon Jul 31 04:40:36 UTC 2023","Mon Jul 31 04:40:53 UTC 2023","16605","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Миничат звонка - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Jul 31 04:42:20 UTC 2023","Mon Jul 31 04:42:23 UTC 2023","2619","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Mon Jul 31 04:47:57 UTC 2023","Mon Jul 31 04:48:07 UTC 2023","9349","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Mon Jul 31 04:36:33 UTC 2023","Mon Jul 31 04:36:45 UTC 2023","12196","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Jul 31 04:36:03 UTC 2023","Mon Jul 31 04:36:05 UTC 2023","2085","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Jul 31 04:37:29 UTC 2023","Mon Jul 31 04:37:46 UTC 2023","17514","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 31 04:44:12 UTC 2023","Mon Jul 31 04:44:14 UTC 2023","2076","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Jul 31 04:36:58 UTC 2023","Mon Jul 31 04:37:07 UTC 2023","9660","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Jul 31 04:47:17 UTC 2023","Mon Jul 31 04:47:31 UTC 2023","14600","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Mon Jul 31 04:44:14 UTC 2023","Mon Jul 31 04:44:21 UTC 2023","6776","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Mon Jul 31 04:45:28 UTC 2023","Mon Jul 31 04:45:49 UTC 2023","20951","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Mon Jul 31 04:40:15 UTC 2023","Mon Jul 31 04:40:30 UTC 2023","15078","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"failed","Mon Jul 31 04:48:01 UTC 2023","Mon Jul 31 04:48:32 UTC 2023","30676","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Jul 31 04:40:06 UTC 2023","Mon Jul 31 04:40:16 UTC 2023","10171","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 31 04:44:29 UTC 2023","Mon Jul 31 04:44:37 UTC 2023","7497","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Mon Jul 31 04:35:46 UTC 2023","Mon Jul 31 04:35:50 UTC 2023","3118","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Mon Jul 31 04:41:24 UTC 2023","Mon Jul 31 04:41:32 UTC 2023","7395","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Jul 31 04:44:31 UTC 2023","Mon Jul 31 04:44:36 UTC 2023","4825","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Mon Jul 31 04:45:38 UTC 2023","Mon Jul 31 04:45:43 UTC 2023","4523","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Mon Jul 31 04:40:05 UTC 2023","Mon Jul 31 04:40:15 UTC 2023","9466","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 31 04:42:04 UTC 2023","Mon Jul 31 04:42:14 UTC 2023","9065","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Jul 31 04:36:32 UTC 2023","Mon Jul 31 04:36:42 UTC 2023","9457","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Mon Jul 31 04:46:45 UTC 2023","Mon Jul 31 04:46:55 UTC 2023","10259","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: снятие отметки верности варианта ответа",""
"passed","Mon Jul 31 04:36:41 UTC 2023","Mon Jul 31 04:36:43 UTC 2023","1768","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Jul 31 04:38:59 UTC 2023","Mon Jul 31 04:39:08 UTC 2023","9372","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 31 04:36:08 UTC 2023","Mon Jul 31 04:36:14 UTC 2023","6696","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Mon Jul 31 04:45:52 UTC 2023","Mon Jul 31 04:45:56 UTC 2023","4795","","Дисциплина","Линейная","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Mon Jul 31 04:42:42 UTC 2023","Mon Jul 31 04:42:59 UTC 2023","17204","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Mon Jul 31 04:42:16 UTC 2023","Mon Jul 31 04:42:21 UTC 2023","5661","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Mon Jul 31 04:44:16 UTC 2023","Mon Jul 31 04:44:19 UTC 2023","2849","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Jul 31 04:35:34 UTC 2023","Mon Jul 31 04:35:41 UTC 2023","6424","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Jul 31 04:44:04 UTC 2023","Mon Jul 31 04:44:10 UTC 2023","6047","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Jul 31 04:42:59 UTC 2023","Mon Jul 31 04:43:02 UTC 2023","3204","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Mon Jul 31 04:44:06 UTC 2023","Mon Jul 31 04:44:10 UTC 2023","4479","","Дисциплина","Линейная","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Mon Jul 31 04:39:48 UTC 2023","Mon Jul 31 04:40:01 UTC 2023","13537","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 31 04:35:21 UTC 2023","Mon Jul 31 04:35:29 UTC 2023","8929","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Jul 31 04:44:49 UTC 2023","Mon Jul 31 04:44:55 UTC 2023","5980","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Jul 31 04:47:33 UTC 2023","Mon Jul 31 04:47:39 UTC 2023","6186","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Jul 31 04:43:19 UTC 2023","Mon Jul 31 04:43:24 UTC 2023","4321","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Jul 31 04:42:28 UTC 2023","Mon Jul 31 04:42:40 UTC 2023","11223","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Mon Jul 31 04:44:03 UTC 2023","Mon Jul 31 04:44:08 UTC 2023","5548","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Mon Jul 31 04:46:13 UTC 2023","Mon Jul 31 04:46:20 UTC 2023","7131","","Дисциплина","Траекторная","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Mon Jul 31 04:42:44 UTC 2023","Mon Jul 31 04:42:54 UTC 2023","10001","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Mon Jul 31 04:43:13 UTC 2023","Mon Jul 31 04:43:30 UTC 2023","16859","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 31 04:35:39 UTC 2023","Mon Jul 31 04:35:44 UTC 2023","5363","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Mon Jul 31 04:47:53 UTC 2023","Mon Jul 31 04:47:57 UTC 2023","3151","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Jul 31 04:44:11 UTC 2023","Mon Jul 31 04:44:18 UTC 2023","6911","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Jul 31 04:44:26 UTC 2023","Mon Jul 31 04:44:29 UTC 2023","2940","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Jul 31 04:46:27 UTC 2023","Mon Jul 31 04:46:44 UTC 2023","17000","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Jul 31 04:44:55 UTC 2023","Mon Jul 31 04:45:02 UTC 2023","6748","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Mon Jul 31 04:37:42 UTC 2023","Mon Jul 31 04:37:48 UTC 2023","5684","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Mon Jul 31 04:46:28 UTC 2023","Mon Jul 31 04:46:34 UTC 2023","6174","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Jul 31 04:39:35 UTC 2023","Mon Jul 31 04:39:46 UTC 2023","10867","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 31 04:45:42 UTC 2023","Mon Jul 31 04:45:47 UTC 2023","4279","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Mon Jul 31 04:37:40 UTC 2023","Mon Jul 31 04:37:58 UTC 2023","18201","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 31 04:39:34 UTC 2023","Mon Jul 31 04:39:53 UTC 2023","19720","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 31 04:42:49 UTC 2023","Mon Jul 31 04:42:52 UTC 2023","3201","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Миничат - личный чат: можно раскрывать изображения",""
"passed","Mon Jul 31 04:36:09 UTC 2023","Mon Jul 31 04:36:14 UTC 2023","5200","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Jul 31 04:37:53 UTC 2023","Mon Jul 31 04:37:58 UTC 2023","5184","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Jul 31 04:41:45 UTC 2023","Mon Jul 31 04:42:01 UTC 2023","15954","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Mon Jul 31 04:44:19 UTC 2023","Mon Jul 31 04:44:21 UTC 2023","1659","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Jul 31 04:36:49 UTC 2023","Mon Jul 31 04:37:00 UTC 2023","10277","","Активность","Контрольная активность","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: переключение значения в поле 'Оценка'",""
"passed","Mon Jul 31 04:38:03 UTC 2023","Mon Jul 31 04:38:19 UTC 2023","15901","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Jul 31 04:43:12 UTC 2023","Mon Jul 31 04:43:16 UTC 2023","3644","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Jul 31 04:43:32 UTC 2023","Mon Jul 31 04:43:43 UTC 2023","11171","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Миничат - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 31 04:42:59 UTC 2023","Mon Jul 31 04:43:02 UTC 2023","3049","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Mon Jul 31 04:39:42 UTC 2023","Mon Jul 31 04:39:57 UTC 2023","14582","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Jul 31 04:45:15 UTC 2023","Mon Jul 31 04:45:23 UTC 2023","7535","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Mon Jul 31 04:42:57 UTC 2023","Mon Jul 31 04:43:13 UTC 2023","15680","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 31 04:37:33 UTC 2023","Mon Jul 31 04:37:45 UTC 2023","12107","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Jul 31 04:47:52 UTC 2023","Mon Jul 31 04:48:01 UTC 2023","9316","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jul 31 04:45:42 UTC 2023","Mon Jul 31 04:45:55 UTC 2023","13402","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Mon Jul 31 04:42:42 UTC 2023","Mon Jul 31 04:42:51 UTC 2023","9671","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Mon Jul 31 04:48:17 UTC 2023","Mon Jul 31 04:48:24 UTC 2023","6831","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Jul 31 04:42:12 UTC 2023","Mon Jul 31 04:42:25 UTC 2023","13455","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Mon Jul 31 04:41:02 UTC 2023","Mon Jul 31 04:41:20 UTC 2023","18152","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 31 04:35:28 UTC 2023","Mon Jul 31 04:35:30 UTC 2023","2134","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Mon Jul 31 04:39:59 UTC 2023","Mon Jul 31 04:40:09 UTC 2023","10438","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"failed","Mon Jul 31 04:45:29 UTC 2023","Mon Jul 31 04:45:59 UTC 2023","30490","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение","
SetUp SetUp method failed
"
"passed","Mon Jul 31 04:47:04 UTC 2023","Mon Jul 31 04:47:18 UTC 2023","13940","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Jul 31 04:46:36 UTC 2023","Mon Jul 31 04:47:00 UTC 2023","23286","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Jul 31 04:44:06 UTC 2023","Mon Jul 31 04:44:10 UTC 2023","3878","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
