"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11144","CheckAccessStudentToActivityCohortArchive","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","6712","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","12893","CheckCreateCohortFromUnsuitableTemplate","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","33933","CheckRemoveCohortWithoutDisciplinesAndSemesters","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","1453","CheckIsNotPossibleEditCohort","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","18931","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","16289","CheckEditCohortIfStartAndEndDateNotFilled","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","33000","CheckCancelCohortEditing","","2026-05-29","broken","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","17059","CheckEditCohortIfEachDateNotFilled","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","43457","CheckCreateCohortWhenAllRequiredFieldsAreFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","13063","CheckCreateCohortFromUnsuitableTemplate","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","39542","CheckCreateCohortByFillingMaxNumberOfStudents","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","7979","CheckNoAccessStudentToMaterialsCohortArchive","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","46731","CheckCreateCohortIfNameNotFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","6037","CheckNotAccessToUploadsForStudents","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","1200","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","18903","CheckTransitionToEducationCompletionPageCodeOfFuture","","2026-05-29","passed","2026-05-29","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","1560","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","120007","CheckCancelCohortEditingByDirectLink","","2026-05-29","broken","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","32072","CheckCreateCohortAfterChangeMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","23301","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","36540","CheckCreateCohortWithoutMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","6756","CheckCancelCohortCreationByDirectLink","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","40498","CheckCreateCohortBySelectingCheckboxRegistrationLink","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","120012","CheckCancelCohortEditing","","2026-05-29","broken","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","25306","CheckWindowsSendCohortArchive","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","35090","CheckCreateCohortIfStartDateGreaterThanEndDate","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","7391","CheckEditCohortByCheckingCheckboxRegistrationLink","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","120009","CheckCancelCohortEditingByDirectLink","","2026-05-29","broken","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","13505","CheckSelectCreatedResolutionToStudentLearningStatus","","2026-05-29","broken","2026-05-29","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","23289","CheckNoAccessStudentToActivityCohortArchive","","2026-05-29","passed","2026-05-29","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","13096","CheckEditCohortIfEachDateNotFilled","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","18437","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","23270","CheckCreateCohortIfStartAndEndDateAreSame","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","28541","CheckEditCohortIfStartDateGreaterThanEndDate","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","31506","CheckEditCohortWithFillingAdministratorField","","2026-05-29","broken","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","22312","CheckCreateCohortIfStartAndEndDateNotFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","30532","CheckCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","45791","CheckCreateCohortWhenAllRequiredFieldsAreFilled","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","25032","CheckCancelCohortCreation","","2026-05-29","passed","2026-05-29","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","43399","CheckEditCohortWhenAllRequiredFieldsAreFilled","","2026-05-29","passed","2026-05-29","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
