"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","90","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","81","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","108","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","125","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","105","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","78","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Mon Oct 13 08:11:10 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","2681","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","76","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","121","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"broken","Mon Oct 13 08:19:36 UTC 2025","Mon Oct 13 08:19:37 UTC 2025","135","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","98","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Mon Oct 13 08:11:09 UTC 2025","Mon Oct 13 08:11:10 UTC 2025","186","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","78","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","114","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Mon Oct 13 08:11:10 UTC 2025","Mon Oct 13 08:11:10 UTC 2025","132","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","146","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","87","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","79","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","79","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","100","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","96","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","80","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","103","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","109","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"failed","Mon Oct 13 08:19:36 UTC 2025","Mon Oct 13 08:19:36 UTC 2025","430","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","99","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","82","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","92","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","95","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Mon Oct 13 08:11:10 UTC 2025","Mon Oct 13 08:11:10 UTC 2025","161","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","96","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","78","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"failed","Mon Oct 13 08:19:37 UTC 2025","Mon Oct 13 08:19:37 UTC 2025","120","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Mon Oct 13 08:11:08 UTC 2025","Mon Oct 13 08:11:09 UTC 2025","1346","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","80","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","105","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","114","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","85","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","81","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Mon Oct 13 08:11:10 UTC 2025","Mon Oct 13 08:11:10 UTC 2025","161","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
