"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 04:37:13 UTC 2023","Thu Oct 05 04:37:21 UTC 2023","8239","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Oct 05 04:33:52 UTC 2023","Thu Oct 05 04:34:00 UTC 2023","8292","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Thu Oct 05 04:38:33 UTC 2023","Thu Oct 05 04:38:41 UTC 2023","7454","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Thu Oct 05 04:37:35 UTC 2023","Thu Oct 05 04:37:49 UTC 2023","14843","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Thu Oct 05 04:37:41 UTC 2023","Thu Oct 05 04:37:54 UTC 2023","13467","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Thu Oct 05 04:36:37 UTC 2023","Thu Oct 05 04:36:54 UTC 2023","17476","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Oct 05 04:36:45 UTC 2023","Thu Oct 05 04:36:58 UTC 2023","13314","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu Oct 05 04:36:20 UTC 2023","Thu Oct 05 04:36:25 UTC 2023","5177","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Oct 05 04:34:00 UTC 2023","Thu Oct 05 04:34:08 UTC 2023","8120","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Oct 05 04:42:52 UTC 2023","Thu Oct 05 04:43:06 UTC 2023","13940","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Oct 05 04:41:47 UTC 2023","Thu Oct 05 04:41:57 UTC 2023","10640","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Oct 05 04:37:44 UTC 2023","Thu Oct 05 04:37:46 UTC 2023","2166","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Thu Oct 05 04:33:19 UTC 2023","Thu Oct 05 04:33:37 UTC 2023","18632","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Thu Oct 05 04:38:05 UTC 2023","Thu Oct 05 04:38:07 UTC 2023","2583","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Oct 05 04:38:11 UTC 2023","Thu Oct 05 04:38:23 UTC 2023","11451","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Thu Oct 05 04:36:24 UTC 2023","Thu Oct 05 04:36:37 UTC 2023","12433","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Thu Oct 05 04:43:04 UTC 2023","Thu Oct 05 04:43:05 UTC 2023","1193","","Организация","Мой тариф","UniversityTests","CheckOpenTableActiveUsers","Страница 'Мой тариф': проверка открытия таблицы активных пользователей",""
"passed","Thu Oct 05 04:36:36 UTC 2023","Thu Oct 05 04:36:42 UTC 2023","5535","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Oct 05 04:33:16 UTC 2023","Thu Oct 05 04:33:24 UTC 2023","7566","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Oct 05 04:38:06 UTC 2023","Thu Oct 05 04:38:12 UTC 2023","6403","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Thu Oct 05 04:42:30 UTC 2023","Thu Oct 05 04:42:50 UTC 2023","20402","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Oct 05 04:36:50 UTC 2023","Thu Oct 05 04:36:54 UTC 2023","4566","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Oct 05 04:40:54 UTC 2023","Thu Oct 05 04:41:03 UTC 2023","8428","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Oct 05 04:35:51 UTC 2023","Thu Oct 05 04:36:02 UTC 2023","10494","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Thu Oct 05 04:32:25 UTC 2023","Thu Oct 05 04:32:40 UTC 2023","15418","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Oct 05 04:43:39 UTC 2023","Thu Oct 05 04:43:45 UTC 2023","6287","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Oct 05 04:41:38 UTC 2023","Thu Oct 05 04:42:36 UTC 2023","57733","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu Oct 05 04:38:13 UTC 2023","Thu Oct 05 04:38:22 UTC 2023","9129","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Oct 05 04:38:00 UTC 2023","Thu Oct 05 04:38:05 UTC 2023","4646","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Oct 05 04:34:06 UTC 2023","Thu Oct 05 04:34:25 UTC 2023","19216","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Oct 05 04:42:04 UTC 2023","Thu Oct 05 04:42:15 UTC 2023","11863","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Oct 05 04:43:26 UTC 2023","Thu Oct 05 04:43:29 UTC 2023","3135","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Oct 05 04:36:41 UTC 2023","Thu Oct 05 04:36:48 UTC 2023","6967","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Oct 05 04:38:36 UTC 2023","Thu Oct 05 04:39:14 UTC 2023","37551","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для студента",""
"passed","Thu Oct 05 04:32:37 UTC 2023","Thu Oct 05 04:32:52 UTC 2023","14467","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Thu Oct 05 04:35:48 UTC 2023","Thu Oct 05 04:35:59 UTC 2023","10937","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Oct 05 04:42:00 UTC 2023","Thu Oct 05 04:42:15 UTC 2023","15022","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Oct 05 04:36:08 UTC 2023","Thu Oct 05 04:36:24 UTC 2023","16543","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Oct 05 04:43:05 UTC 2023","Thu Oct 05 04:43:10 UTC 2023","4747","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Thu Oct 05 04:37:33 UTC 2023","Thu Oct 05 04:37:39 UTC 2023","6126","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Oct 05 04:37:39 UTC 2023","Thu Oct 05 04:37:44 UTC 2023","5044","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Oct 05 04:45:32 UTC 2023","Thu Oct 05 04:45:35 UTC 2023","2455","","Организация","Мой тариф","UniversityTests","CheckOpenMyPlanPageFromUniversityPage","Страница организации: переход на страницу 'Мой тариф'",""
"passed","Thu Oct 05 04:42:30 UTC 2023","Thu Oct 05 04:42:43 UTC 2023","13151","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Thu Oct 05 04:36:24 UTC 2023","Thu Oct 05 04:36:37 UTC 2023","12789","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Oct 05 04:39:02 UTC 2023","Thu Oct 05 04:39:08 UTC 2023","6673","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Oct 05 04:38:39 UTC 2023","Thu Oct 05 04:38:46 UTC 2023","6433","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Thu Oct 05 04:43:02 UTC 2023","Thu Oct 05 04:43:10 UTC 2023","7981","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Oct 05 04:38:09 UTC 2023","Thu Oct 05 04:38:21 UTC 2023","11581","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Thu Oct 05 04:40:54 UTC 2023","Thu Oct 05 04:41:07 UTC 2023","12568","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Oct 05 04:39:21 UTC 2023","Thu Oct 05 04:39:26 UTC 2023","5191","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Oct 05 04:38:16 UTC 2023","Thu Oct 05 04:38:21 UTC 2023","5159","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора организации, к которому дисциплина относится",""
"passed","Thu Oct 05 04:38:01 UTC 2023","Thu Oct 05 04:38:11 UTC 2023","10167","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Thu Oct 05 04:43:24 UTC 2023","Thu Oct 05 04:43:27 UTC 2023","3452","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Thu Oct 05 04:40:44 UTC 2023","Thu Oct 05 04:40:57 UTC 2023","13332","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Thu Oct 05 04:36:56 UTC 2023","Thu Oct 05 04:37:03 UTC 2023","7865","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Oct 05 04:42:22 UTC 2023","Thu Oct 05 04:42:31 UTC 2023","9188","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Oct 05 04:45:33 UTC 2023","Thu Oct 05 04:45:42 UTC 2023","9243","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Thu Oct 05 04:41:40 UTC 2023","Thu Oct 05 04:41:56 UTC 2023","16225","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Oct 05 04:35:39 UTC 2023","Thu Oct 05 04:35:49 UTC 2023","10201","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
