"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 03:06:17 UTC 2023","Sat Dec 16 03:06:23 UTC 2023","5816","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Sat Dec 16 03:13:52 UTC 2023","Sat Dec 16 03:13:56 UTC 2023","4320","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Sat Dec 16 03:11:35 UTC 2023","Sat Dec 16 03:11:42 UTC 2023","7445","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Sat Dec 16 03:12:01 UTC 2023","Sat Dec 16 03:12:08 UTC 2023","7670","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Sat Dec 16 03:06:34 UTC 2023","Sat Dec 16 03:06:45 UTC 2023","10061","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Sat Dec 16 03:08:26 UTC 2023","Sat Dec 16 03:08:34 UTC 2023","7621","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","проверка установки максимального порога баллов в активности кода будущего",""
"passed","Sat Dec 16 03:16:28 UTC 2023","Sat Dec 16 03:16:44 UTC 2023","16253","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Sat Dec 16 03:13:21 UTC 2023","Sat Dec 16 03:13:30 UTC 2023","8731","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Sat Dec 16 03:17:04 UTC 2023","Sat Dec 16 03:17:12 UTC 2023","8327","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Sat Dec 16 03:09:49 UTC 2023","Sat Dec 16 03:10:02 UTC 2023","12968","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Sat Dec 16 03:08:58 UTC 2023","Sat Dec 16 03:09:06 UTC 2023","8332","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Sat Dec 16 03:06:42 UTC 2023","Sat Dec 16 03:06:52 UTC 2023","9523","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Sat Dec 16 03:11:03 UTC 2023","Sat Dec 16 03:11:12 UTC 2023","8378","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Sat Dec 16 03:12:20 UTC 2023","Sat Dec 16 03:12:23 UTC 2023","2647","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Sat Dec 16 03:06:11 UTC 2023","Sat Dec 16 03:06:17 UTC 2023","6858","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Sat Dec 16 03:16:08 UTC 2023","Sat Dec 16 03:16:16 UTC 2023","8134","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Sat Dec 16 03:09:08 UTC 2023","Sat Dec 16 03:09:31 UTC 2023","22339","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Sat Dec 16 03:06:34 UTC 2023","Sat Dec 16 03:06:43 UTC 2023","9352","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Sat Dec 16 03:14:07 UTC 2023","Sat Dec 16 03:14:08 UTC 2023","1404","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Sat Dec 16 03:08:15 UTC 2023","Sat Dec 16 03:08:18 UTC 2023","2838","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Sat Dec 16 03:13:11 UTC 2023","Sat Dec 16 03:13:21 UTC 2023","9857","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Sat Dec 16 03:08:03 UTC 2023","Sat Dec 16 03:08:20 UTC 2023","17555","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Sat Dec 16 03:17:00 UTC 2023","Sat Dec 16 03:17:06 UTC 2023","6923","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Sat Dec 16 03:07:13 UTC 2023","Sat Dec 16 03:07:23 UTC 2023","9796","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Sat Dec 16 03:22:30 UTC 2023","Sat Dec 16 03:22:41 UTC 2023","11635","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Sat Dec 16 03:09:24 UTC 2023","Sat Dec 16 03:09:29 UTC 2023","5495","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Sat Dec 16 03:06:45 UTC 2023","Sat Dec 16 03:06:59 UTC 2023","14027","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Sat Dec 16 03:17:01 UTC 2023","Sat Dec 16 03:17:12 UTC 2023","11240","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Sat Dec 16 03:09:13 UTC 2023","Sat Dec 16 03:09:21 UTC 2023","7510","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Sat Dec 16 03:14:47 UTC 2023","Sat Dec 16 03:14:52 UTC 2023","5509","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Sat Dec 16 03:14:38 UTC 2023","Sat Dec 16 03:14:40 UTC 2023","2676","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Sat Dec 16 03:21:18 UTC 2023","Sat Dec 16 03:21:23 UTC 2023","4843","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Sat Dec 16 03:17:06 UTC 2023","Sat Dec 16 03:17:12 UTC 2023","6609","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Sat Dec 16 03:16:24 UTC 2023","Sat Dec 16 03:16:35 UTC 2023","10558","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Sat Dec 16 03:07:37 UTC 2023","Sat Dec 16 03:07:46 UTC 2023","9090","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Sat Dec 16 03:07:26 UTC 2023","Sat Dec 16 03:07:30 UTC 2023","3661","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решения на доработку",""
"passed","Sat Dec 16 03:11:10 UTC 2023","Sat Dec 16 03:11:19 UTC 2023","9463","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Sat Dec 16 03:07:56 UTC 2023","Sat Dec 16 03:08:00 UTC 2023","4266","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Sat Dec 16 03:08:21 UTC 2023","Sat Dec 16 03:08:32 UTC 2023","11521","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Sat Dec 16 03:16:16 UTC 2023","Sat Dec 16 03:16:33 UTC 2023","16996","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Sat Dec 16 03:06:11 UTC 2023","Sat Dec 16 03:06:24 UTC 2023","12896","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOnline","Редактирование активности: проверка формата активности онлайн",""
"passed","Sat Dec 16 03:11:10 UTC 2023","Sat Dec 16 03:11:22 UTC 2023","12530","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"passed","Sat Dec 16 03:10:57 UTC 2023","Sat Dec 16 03:11:09 UTC 2023","11703","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Sat Dec 16 03:06:54 UTC 2023","Sat Dec 16 03:07:02 UTC 2023","8609","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Sat Dec 16 03:08:58 UTC 2023","Sat Dec 16 03:09:04 UTC 2023","5928","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Sat Dec 16 03:17:13 UTC 2023","Sat Dec 16 03:17:17 UTC 2023","4018","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Sat Dec 16 03:08:52 UTC 2023","Sat Dec 16 03:09:00 UTC 2023","8003","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"failed","Sat Dec 16 03:21:18 UTC 2023","Sat Dec 16 03:21:23 UTC 2023","4713","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Sat Dec 16 03:06:34 UTC 2023","Sat Dec 16 03:06:40 UTC 2023","6081","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Sat Dec 16 03:13:49 UTC 2023","Sat Dec 16 03:13:54 UTC 2023","4942","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Sat Dec 16 03:08:45 UTC 2023","Sat Dec 16 03:08:52 UTC 2023","6897","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Sat Dec 16 03:17:26 UTC 2023","Sat Dec 16 03:17:30 UTC 2023","3778","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Sat Dec 16 03:16:05 UTC 2023","Sat Dec 16 03:16:27 UTC 2023","21957","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Sat Dec 16 03:08:40 UTC 2023","Sat Dec 16 03:08:45 UTC 2023","5698","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"skipped","Sat Dec 16 03:22:35 UTC 2023","Sat Dec 16 03:22:35 UTC 2023","301","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Sat Dec 16 03:15:19 UTC 2023","Sat Dec 16 03:15:26 UTC 2023","7051","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Sat Dec 16 03:12:11 UTC 2023","Sat Dec 16 03:12:48 UTC 2023","37106","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закрепить сообщение",""
"passed","Sat Dec 16 03:06:52 UTC 2023","Sat Dec 16 03:07:01 UTC 2023","9001","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением ниже минимального порога баллов",""
"passed","Sat Dec 16 03:10:55 UTC 2023","Sat Dec 16 03:11:10 UTC 2023","15120","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Sat Dec 16 03:10:26 UTC 2023","Sat Dec 16 03:10:37 UTC 2023","11046","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Sat Dec 16 03:14:36 UTC 2023","Sat Dec 16 03:14:47 UTC 2023","10834","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Sat Dec 16 03:09:38 UTC 2023","Sat Dec 16 03:09:44 UTC 2023","5881","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Sat Dec 16 03:21:50 UTC 2023","Sat Dec 16 03:22:07 UTC 2023","16911","","Чат","Групповой чат","GroupChatTests","CheckDiscussToLastMessageotherUsersInGroupChat","начать обсуждение с другим участником",""
"passed","Sat Dec 16 03:07:14 UTC 2023","Sat Dec 16 03:07:20 UTC 2023","5627","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Sat Dec 16 03:06:20 UTC 2023","Sat Dec 16 03:06:30 UTC 2023","9607","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать задание с открытыми решениями",""
"passed","Sat Dec 16 03:09:29 UTC 2023","Sat Dec 16 03:09:35 UTC 2023","5469","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Sat Dec 16 03:09:50 UTC 2023","Sat Dec 16 03:10:01 UTC 2023","11729","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Sat Dec 16 03:17:10 UTC 2023","Sat Dec 16 03:17:13 UTC 2023","3199","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Sat Dec 16 03:12:30 UTC 2023","Sat Dec 16 03:12:57 UTC 2023","27222","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","можно закреплять сообщения",""
"passed","Sat Dec 16 03:08:46 UTC 2023","Sat Dec 16 03:08:54 UTC 2023","7996","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Sat Dec 16 03:06:28 UTC 2023","Sat Dec 16 03:06:52 UTC 2023","23957","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Sat Dec 16 03:09:13 UTC 2023","Sat Dec 16 03:09:22 UTC 2023","8811","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Sat Dec 16 03:10:36 UTC 2023","Sat Dec 16 03:10:43 UTC 2023","6780","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Sat Dec 16 03:07:59 UTC 2023","Sat Dec 16 03:08:10 UTC 2023","11382","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Sat Dec 16 03:12:49 UTC 2023","Sat Dec 16 03:12:53 UTC 2023","4095","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Sat Dec 16 03:16:14 UTC 2023","Sat Dec 16 03:16:26 UTC 2023","11653","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Sat Dec 16 03:11:31 UTC 2023","Sat Dec 16 03:11:46 UTC 2023","15580","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Sat Dec 16 03:12:10 UTC 2023","Sat Dec 16 03:12:16 UTC 2023","6312","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Sat Dec 16 03:07:07 UTC 2023","Sat Dec 16 03:07:18 UTC 2023","11647","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTextTypeMaterialToActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон",""
"passed","Sat Dec 16 03:10:54 UTC 2023","Sat Dec 16 03:10:57 UTC 2023","3563","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Sat Dec 16 03:11:48 UTC 2023","Sat Dec 16 03:11:55 UTC 2023","7305","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Sat Dec 16 03:21:19 UTC 2023","Sat Dec 16 03:22:31 UTC 2023","72002","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","можно отправить чат в архив",""
"passed","Sat Dec 16 03:07:03 UTC 2023","Sat Dec 16 03:07:08 UTC 2023","5389","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Sat Dec 16 03:06:11 UTC 2023","Sat Dec 16 03:06:23 UTC 2023","12004","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Sat Dec 16 03:17:34 UTC 2023","Sat Dec 16 03:17:38 UTC 2023","4499","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Sat Dec 16 03:14:28 UTC 2023","Sat Dec 16 03:14:33 UTC 2023","5012","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Sat Dec 16 03:16:22 UTC 2023","Sat Dec 16 03:16:28 UTC 2023","6245","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Sat Dec 16 03:12:11 UTC 2023","Sat Dec 16 03:12:28 UTC 2023","16884","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Sat Dec 16 03:15:17 UTC 2023","Sat Dec 16 03:15:23 UTC 2023","5170","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Sat Dec 16 03:17:47 UTC 2023","Sat Dec 16 03:17:51 UTC 2023","4146","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Sat Dec 16 03:17:23 UTC 2023","Sat Dec 16 03:17:32 UTC 2023","9116","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Sat Dec 16 03:12:52 UTC 2023","Sat Dec 16 03:13:01 UTC 2023","9449","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Sat Dec 16 03:08:00 UTC 2023","Sat Dec 16 03:08:05 UTC 2023","5529","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Sat Dec 16 03:10:12 UTC 2023","Sat Dec 16 03:10:15 UTC 2023","2485","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Sat Dec 16 03:07:35 UTC 2023","Sat Dec 16 03:07:46 UTC 2023","11558","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Sat Dec 16 03:14:14 UTC 2023","Sat Dec 16 03:14:16 UTC 2023","2018","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Sat Dec 16 03:07:19 UTC 2023","Sat Dec 16 03:07:25 UTC 2023","6639","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Sat Dec 16 03:08:04 UTC 2023","Sat Dec 16 03:08:13 UTC 2023","9802","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Sat Dec 16 03:14:40 UTC 2023","Sat Dec 16 03:15:23 UTC 2023","43144","","Чат","Групповой чат","GroupChatTests","CopyMessage","скопировать сообщение",""
"passed","Sat Dec 16 03:07:20 UTC 2023","Sat Dec 16 03:07:21 UTC 2023","1185","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
