"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 04:44:49 UTC 2023","Thu Sep 28 04:44:59 UTC 2023","10581","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Sep 28 04:51:31 UTC 2023","Thu Sep 28 04:51:34 UTC 2023","2469","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Thu Sep 28 04:48:30 UTC 2023","Thu Sep 28 04:48:34 UTC 2023","3846","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Thu Sep 28 04:52:10 UTC 2023","Thu Sep 28 04:52:13 UTC 2023","3090","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Thu Sep 28 04:47:40 UTC 2023","Thu Sep 28 04:47:48 UTC 2023","8703","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Thu Sep 28 04:48:50 UTC 2023","Thu Sep 28 04:49:01 UTC 2023","10416","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Sep 28 04:48:25 UTC 2023","Thu Sep 28 04:48:35 UTC 2023","9931","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Thu Sep 28 04:52:13 UTC 2023","Thu Sep 28 04:52:15 UTC 2023","2091","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Sep 28 04:42:39 UTC 2023","Thu Sep 28 04:42:51 UTC 2023","12187","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Thu Sep 28 04:44:42 UTC 2023","Thu Sep 28 04:44:46 UTC 2023","4066","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Sep 28 04:47:34 UTC 2023","Thu Sep 28 04:47:38 UTC 2023","4150","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Thu Sep 28 04:45:07 UTC 2023","Thu Sep 28 04:45:36 UTC 2023","28856","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Sep 28 04:50:02 UTC 2023","Thu Sep 28 04:50:11 UTC 2023","8850","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Sep 28 04:47:25 UTC 2023","Thu Sep 28 04:47:35 UTC 2023","9350","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Thu Sep 28 04:52:51 UTC 2023","Thu Sep 28 04:52:55 UTC 2023","4215","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Thu Sep 28 04:42:26 UTC 2023","Thu Sep 28 04:42:41 UTC 2023","14903","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Sep 28 04:52:37 UTC 2023","Thu Sep 28 04:52:41 UTC 2023","3579","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Thu Sep 28 04:42:58 UTC 2023","Thu Sep 28 04:43:06 UTC 2023","7581","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Thu Sep 28 04:47:44 UTC 2023","Thu Sep 28 04:47:52 UTC 2023","7337","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Thu Sep 28 04:50:40 UTC 2023","Thu Sep 28 04:50:49 UTC 2023","8572","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Sep 28 04:47:48 UTC 2023","Thu Sep 28 04:47:57 UTC 2023","8956","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Thu Sep 28 04:46:26 UTC 2023","Thu Sep 28 04:46:37 UTC 2023","10718","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат на странице решения: можно отправить смайлики",""
"passed","Thu Sep 28 04:47:32 UTC 2023","Thu Sep 28 04:47:37 UTC 2023","4877","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Thu Sep 28 04:52:29 UTC 2023","Thu Sep 28 04:52:36 UTC 2023","6988","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Sep 28 04:43:59 UTC 2023","Thu Sep 28 04:44:10 UTC 2023","11679","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Thu Sep 28 04:47:20 UTC 2023","Thu Sep 28 04:47:32 UTC 2023","11656","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Thu Sep 28 04:47:13 UTC 2023","Thu Sep 28 04:47:18 UTC 2023","5100","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Thu Sep 28 04:46:20 UTC 2023","Thu Sep 28 04:46:23 UTC 2023","2724","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Thu Sep 28 04:51:43 UTC 2023","Thu Sep 28 04:51:46 UTC 2023","3268","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Thu Sep 28 04:48:46 UTC 2023","Thu Sep 28 04:48:55 UTC 2023","8932","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Thu Sep 28 04:51:17 UTC 2023","Thu Sep 28 04:52:06 UTC 2023","49448","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Thu Sep 28 04:50:30 UTC 2023","Thu Sep 28 04:50:56 UTC 2023","26112","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Sep 28 04:46:59 UTC 2023","Thu Sep 28 04:47:16 UTC 2023","16752","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Thu Sep 28 04:54:24 UTC 2023","Thu Sep 28 04:54:31 UTC 2023","6670","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Sep 28 04:42:50 UTC 2023","Thu Sep 28 04:42:55 UTC 2023","5777","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Thu Sep 28 04:51:34 UTC 2023","Thu Sep 28 04:51:39 UTC 2023","5286","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Thu Sep 28 04:44:01 UTC 2023","Thu Sep 28 04:44:12 UTC 2023","11044","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Thu Sep 28 04:44:19 UTC 2023","Thu Sep 28 04:44:32 UTC 2023","12986","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Sep 28 04:48:10 UTC 2023","Thu Sep 28 04:48:17 UTC 2023","7188","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Sep 28 04:44:20 UTC 2023","Thu Sep 28 04:44:36 UTC 2023","15585","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Sep 28 04:43:11 UTC 2023","Thu Sep 28 04:43:21 UTC 2023","9732","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Thu Sep 28 04:48:28 UTC 2023","Thu Sep 28 04:48:34 UTC 2023","5911","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Sep 28 04:48:11 UTC 2023","Thu Sep 28 04:48:15 UTC 2023","3970","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Sep 28 04:47:02 UTC 2023","Thu Sep 28 04:47:08 UTC 2023","5885","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Thu Sep 28 04:46:07 UTC 2023","Thu Sep 28 04:46:18 UTC 2023","10731","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Thu Sep 28 04:46:49 UTC 2023","Thu Sep 28 04:46:54 UTC 2023","4861","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Sep 28 04:51:47 UTC 2023","Thu Sep 28 04:51:53 UTC 2023","6077","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Thu Sep 28 04:52:20 UTC 2023","Thu Sep 28 04:52:24 UTC 2023","3952","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Thu Sep 28 04:50:08 UTC 2023","Thu Sep 28 04:50:18 UTC 2023","9568","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Sep 28 04:43:36 UTC 2023","Thu Sep 28 04:43:50 UTC 2023","13802","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Sep 28 04:48:48 UTC 2023","Thu Sep 28 04:48:59 UTC 2023","10918","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Sep 28 04:51:56 UTC 2023","Thu Sep 28 04:52:06 UTC 2023","9730","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Sep 28 04:48:39 UTC 2023","Thu Sep 28 04:48:47 UTC 2023","8073","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Sep 28 04:45:31 UTC 2023","Thu Sep 28 04:45:40 UTC 2023","9047","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Thu Sep 28 04:46:36 UTC 2023","Thu Sep 28 04:46:39 UTC 2023","3684","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Sep 28 04:43:35 UTC 2023","Thu Sep 28 04:43:40 UTC 2023","5316","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Thu Sep 28 04:49:40 UTC 2023","Thu Sep 28 04:50:03 UTC 2023","23386","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Sep 28 04:51:53 UTC 2023","Thu Sep 28 04:51:56 UTC 2023","3332","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Thu Sep 28 04:43:51 UTC 2023","Thu Sep 28 04:43:53 UTC 2023","1824","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Thu Sep 28 04:50:06 UTC 2023","Thu Sep 28 04:50:33 UTC 2023","26164","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Sep 28 04:48:45 UTC 2023","Thu Sep 28 04:48:51 UTC 2023","5920","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Thu Sep 28 04:48:49 UTC 2023","Thu Sep 28 04:48:59 UTC 2023","10214","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Thu Sep 28 04:47:42 UTC 2023","Thu Sep 28 04:47:47 UTC 2023","5257","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Thu Sep 28 04:49:43 UTC 2023","Thu Sep 28 04:49:51 UTC 2023","8369","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Sep 28 04:46:40 UTC 2023","Thu Sep 28 04:46:57 UTC 2023","16198","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Thu Sep 28 04:42:26 UTC 2023","Thu Sep 28 04:42:33 UTC 2023","7118","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Thu Sep 28 04:43:45 UTC 2023","Thu Sep 28 04:43:52 UTC 2023","6674","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Thu Sep 28 04:43:52 UTC 2023","Thu Sep 28 04:44:01 UTC 2023","9790","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Thu Sep 28 04:45:36 UTC 2023","Thu Sep 28 04:45:49 UTC 2023","13045","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Thu Sep 28 04:51:24 UTC 2023","Thu Sep 28 04:51:35 UTC 2023","11117","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
