"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 02:54:22 UTC 2024","Thu Feb 01 02:54:24 UTC 2024","1555","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Feb 01 03:01:38 UTC 2024","Thu Feb 01 03:01:43 UTC 2024","5126","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Feb 01 03:01:43 UTC 2024","Thu Feb 01 03:01:47 UTC 2024","4178","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Feb 01 02:52:44 UTC 2024","Thu Feb 01 02:52:50 UTC 2024","6299","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Thu Feb 01 02:58:08 UTC 2024","Thu Feb 01 02:58:16 UTC 2024","8023","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Feb 01 02:51:33 UTC 2024","Thu Feb 01 02:51:44 UTC 2024","10663","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","можно отправить смайлики",""
"passed","Thu Feb 01 02:52:14 UTC 2024","Thu Feb 01 02:52:31 UTC 2024","16570","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Thu Feb 01 02:55:28 UTC 2024","Thu Feb 01 02:55:31 UTC 2024","3788","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Thu Feb 01 02:58:45 UTC 2024","Thu Feb 01 02:58:54 UTC 2024","8742","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Feb 01 02:55:15 UTC 2024","Thu Feb 01 02:55:23 UTC 2024","8067","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","можно раскрывать изображения",""
"passed","Thu Feb 01 02:47:39 UTC 2024","Thu Feb 01 02:47:53 UTC 2024","13899","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Feb 01 02:49:02 UTC 2024","Thu Feb 01 02:49:12 UTC 2024","9690","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Feb 01 02:59:18 UTC 2024","Thu Feb 01 02:59:24 UTC 2024","5422","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Feb 01 03:01:07 UTC 2024","Thu Feb 01 03:01:10 UTC 2024","3511","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Feb 01 02:51:58 UTC 2024","Thu Feb 01 02:52:12 UTC 2024","13751","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","можно раскрывать изображения",""
"passed","Thu Feb 01 02:48:01 UTC 2024","Thu Feb 01 02:48:10 UTC 2024","8814","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Feb 01 02:56:38 UTC 2024","Thu Feb 01 02:56:41 UTC 2024","3172","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Thu Feb 01 02:54:43 UTC 2024","Thu Feb 01 02:54:46 UTC 2024","3341","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Feb 01 02:47:53 UTC 2024","Thu Feb 01 02:48:04 UTC 2024","11237","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Feb 01 03:00:39 UTC 2024","Thu Feb 01 03:00:43 UTC 2024","4464","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Feb 01 02:51:56 UTC 2024","Thu Feb 01 02:52:17 UTC 2024","21250","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","можно закреплять сообщения",""
"passed","Thu Feb 01 03:00:38 UTC 2024","Thu Feb 01 03:00:40 UTC 2024","1785","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Thu Feb 01 02:48:07 UTC 2024","Thu Feb 01 02:48:16 UTC 2024","9786","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Feb 01 02:50:35 UTC 2024","Thu Feb 01 02:50:54 UTC 2024","18345","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 01 02:51:20 UTC 2024","Thu Feb 01 02:51:35 UTC 2024","15366","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","можно найти отправленное сообщение",""
"passed","Thu Feb 01 02:54:52 UTC 2024","Thu Feb 01 02:54:59 UTC 2024","6831","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Thu Feb 01 02:59:43 UTC 2024","Thu Feb 01 03:00:04 UTC 2024","20784","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Feb 01 02:59:13 UTC 2024","Thu Feb 01 02:59:29 UTC 2024","15800","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Feb 01 02:57:16 UTC 2024","Thu Feb 01 02:57:24 UTC 2024","8672","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Thu Feb 01 02:52:09 UTC 2024","Thu Feb 01 02:52:17 UTC 2024","7724","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","можно изменить название комнаты",""
"passed","Thu Feb 01 03:00:44 UTC 2024","Thu Feb 01 03:00:47 UTC 2024","3267","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Thu Feb 01 02:57:12 UTC 2024","Thu Feb 01 02:57:20 UTC 2024","7957","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Thu Feb 01 02:52:17 UTC 2024","Thu Feb 01 02:52:28 UTC 2024","11100","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","можно удалить сообщение",""
"passed","Thu Feb 01 02:49:03 UTC 2024","Thu Feb 01 02:49:10 UTC 2024","7306","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Feb 01 03:00:12 UTC 2024","Thu Feb 01 03:00:32 UTC 2024","19836","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Feb 01 02:48:19 UTC 2024","Thu Feb 01 02:48:31 UTC 2024","12504","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Thu Feb 01 03:00:57 UTC 2024","Thu Feb 01 03:01:03 UTC 2024","5594","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Thu Feb 01 02:47:47 UTC 2024","Thu Feb 01 02:47:54 UTC 2024","6631","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Feb 01 02:49:35 UTC 2024","Thu Feb 01 02:49:46 UTC 2024","10485","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Feb 01 02:57:36 UTC 2024","Thu Feb 01 02:57:40 UTC 2024","3757","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Thu Feb 01 02:58:16 UTC 2024","Thu Feb 01 02:58:22 UTC 2024","6231","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Feb 01 02:54:05 UTC 2024","Thu Feb 01 02:54:15 UTC 2024","9281","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","можно отправить смайлики",""
"passed","Thu Feb 01 02:58:24 UTC 2024","Thu Feb 01 02:58:39 UTC 2024","15095","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Feb 01 02:51:40 UTC 2024","Thu Feb 01 02:51:59 UTC 2024","18313","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","можно закреплять сообщения",""
"passed","Thu Feb 01 02:47:43 UTC 2024","Thu Feb 01 02:47:45 UTC 2024","1970","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Feb 01 02:47:27 UTC 2024","Thu Feb 01 02:47:32 UTC 2024","4410","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Thu Feb 01 02:53:24 UTC 2024","Thu Feb 01 02:53:37 UTC 2024","12601","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","можно цитировать сообщению",""
"passed","Thu Feb 01 02:58:07 UTC 2024","Thu Feb 01 02:58:15 UTC 2024","8214","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 01 02:48:36 UTC 2024","Thu Feb 01 02:49:10 UTC 2024","33268","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Feb 01 02:47:50 UTC 2024","Thu Feb 01 02:47:58 UTC 2024","7839","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Feb 01 02:57:07 UTC 2024","Thu Feb 01 02:57:11 UTC 2024","3833","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Feb 01 02:55:31 UTC 2024","Thu Feb 01 02:55:42 UTC 2024","10430","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:57:42 UTC 2024","Thu Feb 01 02:57:57 UTC 2024","14919","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Thu Feb 01 02:56:56 UTC 2024","Thu Feb 01 02:57:03 UTC 2024","6702","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Feb 01 02:57:19 UTC 2024","Thu Feb 01 02:57:23 UTC 2024","3735","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Feb 01 02:54:51 UTC 2024","Thu Feb 01 02:54:58 UTC 2024","7110","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Thu Feb 01 02:53:09 UTC 2024","Thu Feb 01 02:53:24 UTC 2024","15606","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:52:44 UTC 2024","Thu Feb 01 02:52:53 UTC 2024","8284","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","невозможно отправить пустое сообщение",""
"passed","Thu Feb 01 02:57:05 UTC 2024","Thu Feb 01 02:57:13 UTC 2024","8315","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Feb 01 02:55:04 UTC 2024","Thu Feb 01 02:55:12 UTC 2024","8589","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:48:10 UTC 2024","Thu Feb 01 02:48:27 UTC 2024","17433","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Feb 01 02:59:36 UTC 2024","Thu Feb 01 02:59:44 UTC 2024","8551","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 01 02:50:17 UTC 2024","Thu Feb 01 02:50:32 UTC 2024","14635","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:56:45 UTC 2024","Thu Feb 01 02:56:59 UTC 2024","14611","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Thu Feb 01 03:01:06 UTC 2024","Thu Feb 01 03:01:13 UTC 2024","6832","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Thu Feb 01 02:48:34 UTC 2024","Thu Feb 01 02:48:39 UTC 2024","4888","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Thu Feb 01 02:51:58 UTC 2024","Thu Feb 01 02:52:00 UTC 2024","2270","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Feb 01 02:58:15 UTC 2024","Thu Feb 01 02:58:16 UTC 2024","1550","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Feb 01 02:49:36 UTC 2024","Thu Feb 01 02:49:47 UTC 2024","11184","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Feb 01 02:56:24 UTC 2024","Thu Feb 01 02:56:33 UTC 2024","9798","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Thu Feb 01 02:48:30 UTC 2024","Thu Feb 01 02:48:38 UTC 2024","8380","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Thu Feb 01 03:00:02 UTC 2024","Thu Feb 01 03:00:09 UTC 2024","7857","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Feb 01 02:53:58 UTC 2024","Thu Feb 01 02:54:15 UTC 2024","17499","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Thu Feb 01 02:56:08 UTC 2024","Thu Feb 01 02:56:17 UTC 2024","8848","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Thu Feb 01 02:56:51 UTC 2024","Thu Feb 01 02:56:56 UTC 2024","4350","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Feb 01 02:49:02 UTC 2024","Thu Feb 01 02:49:09 UTC 2024","7347","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Thu Feb 01 02:49:57 UTC 2024","Thu Feb 01 02:50:16 UTC 2024","18952","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","невозможно отправить пустое сообщение",""
