"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 06:42:12 UTC 2024","Wed Jul 24 06:42:20 UTC 2024","7489","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Jul 24 06:44:28 UTC 2024","Wed Jul 24 06:44:58 UTC 2024","29966","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Wed Jul 24 06:44:04 UTC 2024","Wed Jul 24 06:44:15 UTC 2024","11214","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Jul 24 06:48:02 UTC 2024","Wed Jul 24 06:48:14 UTC 2024","12619","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Jul 24 06:44:19 UTC 2024","Wed Jul 24 06:44:31 UTC 2024","11984","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Jul 24 06:46:28 UTC 2024","Wed Jul 24 06:46:31 UTC 2024","3488","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Jul 24 06:45:52 UTC 2024","Wed Jul 24 06:46:04 UTC 2024","12419","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Jul 24 06:45:14 UTC 2024","Wed Jul 24 06:45:20 UTC 2024","6356","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Jul 24 06:44:55 UTC 2024","Wed Jul 24 06:44:59 UTC 2024","3527","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Wed Jul 24 06:48:37 UTC 2024","Wed Jul 24 06:48:53 UTC 2024","15931","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Jul 24 06:48:24 UTC 2024","Wed Jul 24 06:48:35 UTC 2024","11077","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Jul 24 06:45:56 UTC 2024","Wed Jul 24 06:45:58 UTC 2024","2181","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed Jul 24 06:45:23 UTC 2024","Wed Jul 24 06:45:32 UTC 2024","9078","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed Jul 24 06:46:16 UTC 2024","Wed Jul 24 06:46:19 UTC 2024","3423","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Wed Jul 24 06:48:04 UTC 2024","Wed Jul 24 06:48:15 UTC 2024","11314","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Jul 24 06:45:42 UTC 2024","Wed Jul 24 06:45:48 UTC 2024","5990","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed Jul 24 06:46:42 UTC 2024","Wed Jul 24 06:46:48 UTC 2024","6731","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"failed","Wed Jul 24 06:55:47 UTC 2024","Wed Jul 24 06:55:56 UTC 2024","9148","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Jul 24 06:48:45 UTC 2024","Wed Jul 24 06:48:53 UTC 2024","8442","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Jul 24 06:47:27 UTC 2024","Wed Jul 24 06:47:38 UTC 2024","10652","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Jul 24 06:49:35 UTC 2024","Wed Jul 24 06:49:42 UTC 2024","6646","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jul 24 06:51:03 UTC 2024","Wed Jul 24 06:51:15 UTC 2024","11776","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed Jul 24 06:51:32 UTC 2024","Wed Jul 24 06:51:33 UTC 2024","1513","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Jul 24 06:48:23 UTC 2024","Wed Jul 24 06:48:26 UTC 2024","3040","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Jul 24 06:43:43 UTC 2024","Wed Jul 24 06:43:53 UTC 2024","10490","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Jul 24 06:49:58 UTC 2024","Wed Jul 24 06:50:08 UTC 2024","10568","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Jul 24 06:48:44 UTC 2024","Wed Jul 24 06:48:54 UTC 2024","10126","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jul 24 06:47:37 UTC 2024","Wed Jul 24 06:47:47 UTC 2024","9960","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jul 24 06:49:08 UTC 2024","Wed Jul 24 06:49:19 UTC 2024","10869","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Jul 24 06:49:06 UTC 2024","Wed Jul 24 06:49:14 UTC 2024","8620","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jul 24 06:51:22 UTC 2024","Wed Jul 24 06:51:27 UTC 2024","5110","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Jul 24 06:46:06 UTC 2024","Wed Jul 24 06:46:14 UTC 2024","8181","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Wed Jul 24 06:46:58 UTC 2024","Wed Jul 24 06:47:01 UTC 2024","3242","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Jul 24 06:45:32 UTC 2024","Wed Jul 24 06:45:36 UTC 2024","4150","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Wed Jul 24 06:47:02 UTC 2024","Wed Jul 24 06:47:06 UTC 2024","4482","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Jul 24 06:44:03 UTC 2024","Wed Jul 24 06:44:14 UTC 2024","10578","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Jul 24 06:43:59 UTC 2024","Wed Jul 24 06:44:08 UTC 2024","8920","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jul 24 06:48:15 UTC 2024","Wed Jul 24 06:48:23 UTC 2024","8313","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Jul 24 06:46:05 UTC 2024","Wed Jul 24 06:46:10 UTC 2024","4850","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jul 24 06:45:32 UTC 2024","Wed Jul 24 06:45:41 UTC 2024","8839","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Wed Jul 24 06:46:29 UTC 2024","Wed Jul 24 06:46:35 UTC 2024","6189","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Jul 24 06:43:02 UTC 2024","Wed Jul 24 06:43:07 UTC 2024","4409","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Jul 24 06:48:53 UTC 2024","Wed Jul 24 06:48:59 UTC 2024","6207","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Jul 24 06:45:24 UTC 2024","Wed Jul 24 06:45:28 UTC 2024","4612","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Jul 24 06:45:58 UTC 2024","Wed Jul 24 06:46:04 UTC 2024","6052","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Jul 24 06:46:31 UTC 2024","Wed Jul 24 06:46:37 UTC 2024","5481","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Jul 24 06:49:31 UTC 2024","Wed Jul 24 06:49:41 UTC 2024","9839","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Jul 24 06:42:34 UTC 2024","Wed Jul 24 06:42:44 UTC 2024","10202","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Jul 24 06:42:32 UTC 2024","Wed Jul 24 06:42:39 UTC 2024","7466","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Wed Jul 24 06:46:10 UTC 2024","Wed Jul 24 06:46:14 UTC 2024","3687","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Wed Jul 24 06:50:35 UTC 2024","Wed Jul 24 06:50:38 UTC 2024","2836","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Jul 24 06:51:27 UTC 2024","Wed Jul 24 06:51:29 UTC 2024","2072","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Jul 24 06:47:50 UTC 2024","Wed Jul 24 06:48:02 UTC 2024","11856","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Jul 24 06:42:08 UTC 2024","Wed Jul 24 06:42:12 UTC 2024","4900","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jul 24 06:44:27 UTC 2024","Wed Jul 24 06:44:41 UTC 2024","14214","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Jul 24 06:46:04 UTC 2024","Wed Jul 24 06:46:05 UTC 2024","1155","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jul 24 06:50:36 UTC 2024","Wed Jul 24 06:50:43 UTC 2024","7126","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Jul 24 06:46:15 UTC 2024","Wed Jul 24 06:46:22 UTC 2024","7285","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Wed Jul 24 06:45:59 UTC 2024","Wed Jul 24 06:46:08 UTC 2024","8540","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Jul 24 06:50:06 UTC 2024","Wed Jul 24 06:50:29 UTC 2024","23642","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Jul 24 06:44:38 UTC 2024","Wed Jul 24 06:44:44 UTC 2024","5736","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jul 24 06:51:29 UTC 2024","Wed Jul 24 06:51:32 UTC 2024","3244","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed Jul 24 06:50:34 UTC 2024","Wed Jul 24 06:50:42 UTC 2024","7870","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Jul 24 06:42:20 UTC 2024","Wed Jul 24 06:42:30 UTC 2024","10209","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Jul 24 06:49:14 UTC 2024","Wed Jul 24 06:49:25 UTC 2024","11247","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Jul 24 06:49:45 UTC 2024","Wed Jul 24 06:49:56 UTC 2024","10589","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"failed","Wed Jul 24 06:55:44 UTC 2024","Wed Jul 24 06:55:46 UTC 2024","2420","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
