"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 12:45:15 UTC 2024","Fri Sep 27 12:45:30 UTC 2024","14526","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Sep 27 12:42:57 UTC 2024","Fri Sep 27 12:43:00 UTC 2024","2729","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"failed","Fri Sep 27 12:55:19 UTC 2024","Fri Sep 27 12:55:54 UTC 2024","35515","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri Sep 27 12:40:13 UTC 2024","Fri Sep 27 12:40:19 UTC 2024","6714","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Fri Sep 27 12:36:09 UTC 2024","Fri Sep 27 12:36:24 UTC 2024","15563","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Fri Sep 27 12:44:53 UTC 2024","Fri Sep 27 12:45:15 UTC 2024","22165","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Sep 27 12:43:15 UTC 2024","Fri Sep 27 12:43:24 UTC 2024","8810","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Sep 27 12:40:50 UTC 2024","Fri Sep 27 12:40:55 UTC 2024","5674","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Sep 27 12:46:09 UTC 2024","Fri Sep 27 12:46:14 UTC 2024","5028","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Sep 27 12:42:50 UTC 2024","Fri Sep 27 12:42:57 UTC 2024","7498","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Fri Sep 27 12:44:00 UTC 2024","Fri Sep 27 12:44:11 UTC 2024","10909","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Sep 27 12:46:00 UTC 2024","Fri Sep 27 12:46:07 UTC 2024","7502","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Fri Sep 27 12:35:40 UTC 2024","Fri Sep 27 12:35:50 UTC 2024","10836","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Fri Sep 27 12:36:55 UTC 2024","Fri Sep 27 12:37:05 UTC 2024","9782","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 12:46:53 UTC 2024","Fri Sep 27 12:46:57 UTC 2024","3678","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Fri Sep 27 12:41:57 UTC 2024","Fri Sep 27 12:42:00 UTC 2024","3203","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Fri Sep 27 12:46:49 UTC 2024","Fri Sep 27 12:46:55 UTC 2024","6051","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Fri Sep 27 12:40:28 UTC 2024","Fri Sep 27 12:40:32 UTC 2024","3748","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Sep 27 12:40:05 UTC 2024","Fri Sep 27 12:40:08 UTC 2024","2657","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Sep 27 12:41:59 UTC 2024","Fri Sep 27 12:42:04 UTC 2024","4390","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Fri Sep 27 12:45:14 UTC 2024","Fri Sep 27 12:45:25 UTC 2024","11003","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Sep 27 12:40:13 UTC 2024","Fri Sep 27 12:40:16 UTC 2024","2778","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Fri Sep 27 12:45:04 UTC 2024","Fri Sep 27 12:45:11 UTC 2024","6918","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Sep 27 12:44:26 UTC 2024","Fri Sep 27 12:44:36 UTC 2024","9124","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri Sep 27 12:42:25 UTC 2024","Fri Sep 27 12:42:29 UTC 2024","3885","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Sep 27 12:44:03 UTC 2024","Fri Sep 27 12:44:15 UTC 2024","11879","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Fri Sep 27 12:38:34 UTC 2024","Fri Sep 27 12:38:41 UTC 2024","6848","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Fri Sep 27 12:45:12 UTC 2024","Fri Sep 27 12:45:39 UTC 2024","27092","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Sep 27 12:43:16 UTC 2024","Fri Sep 27 12:43:29 UTC 2024","12972","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Sep 27 12:38:22 UTC 2024","Fri Sep 27 12:38:30 UTC 2024","8035","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Fri Sep 27 12:43:47 UTC 2024","Fri Sep 27 12:44:16 UTC 2024","29095","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"skipped","Fri Sep 27 12:56:10 UTC 2024","Fri Sep 27 12:56:10 UTC 2024","294","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Sep 27 12:41:43 UTC 2024","Fri Sep 27 12:42:06 UTC 2024","23098","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Fri Sep 27 12:46:49 UTC 2024","Fri Sep 27 12:47:01 UTC 2024","12593","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Sep 27 12:37:25 UTC 2024","Fri Sep 27 12:37:43 UTC 2024","17920","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri Sep 27 12:42:16 UTC 2024","Fri Sep 27 12:42:24 UTC 2024","8020","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Sep 27 12:36:03 UTC 2024","Fri Sep 27 12:36:06 UTC 2024","2688","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Fri Sep 27 12:41:54 UTC 2024","Fri Sep 27 12:42:00 UTC 2024","5889","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"failed","Fri Sep 27 12:55:30 UTC 2024","Fri Sep 27 12:55:34 UTC 2024","3441","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Fri Sep 27 12:36:50 UTC 2024","Fri Sep 27 12:37:03 UTC 2024","12506","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Sep 27 12:36:40 UTC 2024","Fri Sep 27 12:36:56 UTC 2024","15545","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Sep 27 12:35:55 UTC 2024","Fri Sep 27 12:35:58 UTC 2024","3763","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Sep 27 12:43:00 UTC 2024","Fri Sep 27 12:43:07 UTC 2024","6578","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Sep 27 12:38:32 UTC 2024","Fri Sep 27 12:38:46 UTC 2024","13943","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"failed","Fri Sep 27 12:54:25 UTC 2024","Fri Sep 27 12:54:58 UTC 2024","33090","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Sep 27 12:42:36 UTC 2024","Fri Sep 27 12:42:51 UTC 2024","14565","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Fri Sep 27 12:40:45 UTC 2024","Fri Sep 27 12:40:48 UTC 2024","2507","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Fri Sep 27 12:38:52 UTC 2024","Fri Sep 27 12:39:00 UTC 2024","8071","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Fri Sep 27 12:40:50 UTC 2024","Fri Sep 27 12:40:52 UTC 2024","1762","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Sep 27 12:34:37 UTC 2024","Fri Sep 27 12:35:05 UTC 2024","28433","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Fri Sep 27 12:42:07 UTC 2024","Fri Sep 27 12:42:17 UTC 2024","10796","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Sep 27 12:41:15 UTC 2024","Fri Sep 27 12:41:44 UTC 2024","28980","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Sep 27 12:42:42 UTC 2024","Fri Sep 27 12:42:44 UTC 2024","2078","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Fri Sep 27 12:35:02 UTC 2024","Fri Sep 27 12:35:12 UTC 2024","9999","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Sep 27 12:42:32 UTC 2024","Fri Sep 27 12:42:37 UTC 2024","4326","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Fri Sep 27 12:40:27 UTC 2024","Fri Sep 27 12:40:36 UTC 2024","8476","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Fri Sep 27 12:42:29 UTC 2024","Fri Sep 27 12:42:32 UTC 2024","3347","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Sep 27 12:34:47 UTC 2024","Fri Sep 27 12:34:57 UTC 2024","9555","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Sep 27 12:41:39 UTC 2024","Fri Sep 27 12:41:44 UTC 2024","5375","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Fri Sep 27 12:46:40 UTC 2024","Fri Sep 27 12:46:49 UTC 2024","9296","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Sep 27 12:42:52 UTC 2024","Fri Sep 27 12:42:56 UTC 2024","3507","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Fri Sep 27 12:40:16 UTC 2024","Fri Sep 27 12:40:28 UTC 2024","12196","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Fri Sep 27 12:43:50 UTC 2024","Fri Sep 27 12:44:00 UTC 2024","9947","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Fri Sep 27 12:34:52 UTC 2024","Fri Sep 27 12:35:08 UTC 2024","15654","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Fri Sep 27 12:47:03 UTC 2024","Fri Sep 27 12:47:05 UTC 2024","2465","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Sep 27 12:41:24 UTC 2024","Fri Sep 27 12:41:32 UTC 2024","8837","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Fri Sep 27 12:35:58 UTC 2024","Fri Sep 27 12:36:03 UTC 2024","5016","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Sep 27 12:38:57 UTC 2024","Fri Sep 27 12:39:04 UTC 2024","7070","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Fri Sep 27 12:40:23 UTC 2024","Fri Sep 27 12:40:27 UTC 2024","4224","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Fri Sep 27 12:42:37 UTC 2024","Fri Sep 27 12:42:46 UTC 2024","8974","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Fri Sep 27 12:42:18 UTC 2024","Fri Sep 27 12:42:28 UTC 2024","10750","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Sep 27 12:41:18 UTC 2024","Fri Sep 27 12:41:26 UTC 2024","8606","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Sep 27 12:46:59 UTC 2024","Fri Sep 27 12:47:02 UTC 2024","2870","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Sep 27 12:35:47 UTC 2024","Fri Sep 27 12:35:54 UTC 2024","6684","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Sep 27 12:40:42 UTC 2024","Fri Sep 27 12:40:50 UTC 2024","7882","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Sep 27 12:41:02 UTC 2024","Fri Sep 27 12:41:06 UTC 2024","3783","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Sep 27 12:38:27 UTC 2024","Fri Sep 27 12:38:34 UTC 2024","7275","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Sep 27 12:39:07 UTC 2024","Fri Sep 27 12:39:17 UTC 2024","10112","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Fri Sep 27 12:42:34 UTC 2024","Fri Sep 27 12:42:40 UTC 2024","5672","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Fri Sep 27 12:54:07 UTC 2024","Fri Sep 27 12:54:19 UTC 2024","11966","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Sep 27 12:43:00 UTC 2024","Fri Sep 27 12:43:20 UTC 2024","20049","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Sep 27 12:39:16 UTC 2024","Fri Sep 27 12:39:25 UTC 2024","8885","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Fri Sep 27 12:47:05 UTC 2024","Fri Sep 27 12:47:11 UTC 2024","5357","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Sep 27 12:43:22 UTC 2024","Fri Sep 27 12:43:24 UTC 2024","2327","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Fri Sep 27 12:45:55 UTC 2024","Fri Sep 27 12:45:59 UTC 2024","4037","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Fri Sep 27 12:53:21 UTC 2024","Fri Sep 27 12:53:33 UTC 2024","12284","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Fri Sep 27 12:38:51 UTC 2024","Fri Sep 27 12:38:57 UTC 2024","5785","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Fri Sep 27 12:43:31 UTC 2024","Fri Sep 27 12:43:48 UTC 2024","17137","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Fri Sep 27 12:39:47 UTC 2024","Fri Sep 27 12:39:55 UTC 2024","7757","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Fri Sep 27 12:37:13 UTC 2024","Fri Sep 27 12:37:25 UTC 2024","12181","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Sep 27 12:46:21 UTC 2024","Fri Sep 27 12:46:23 UTC 2024","2399","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Fri Sep 27 12:41:43 UTC 2024","Fri Sep 27 12:41:53 UTC 2024","10421","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Fri Sep 27 12:40:19 UTC 2024","Fri Sep 27 12:40:26 UTC 2024","6818","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Fri Sep 27 12:45:59 UTC 2024","Fri Sep 27 12:46:18 UTC 2024","18690","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Fri Sep 27 12:35:54 UTC 2024","Fri Sep 27 12:36:01 UTC 2024","6906","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Sep 27 12:46:00 UTC 2024","Fri Sep 27 12:46:08 UTC 2024","7609","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Sep 27 12:40:48 UTC 2024","Fri Sep 27 12:40:55 UTC 2024","6687","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
