"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 07:15:35 UTC 2026","Thu Feb 19 07:15:40 UTC 2026","5514","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Feb 19 07:14:36 UTC 2026","Thu Feb 19 07:14:58 UTC 2026","21822","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Feb 19 07:16:52 UTC 2026","Thu Feb 19 07:17:21 UTC 2026","29406","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Feb 19 07:19:19 UTC 2026","Thu Feb 19 07:19:59 UTC 2026","40032","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 19 07:17:28 UTC 2026","Thu Feb 19 07:17:38 UTC 2026","9580","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Thu Feb 19 07:15:23 UTC 2026","Thu Feb 19 07:15:35 UTC 2026","12067","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Thu Feb 19 07:15:01 UTC 2026","Thu Feb 19 07:15:14 UTC 2026","13371","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Feb 19 07:24:43 UTC 2026","Thu Feb 19 07:25:26 UTC 2026","43761","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 19 07:16:53 UTC 2026","Thu Feb 19 07:17:26 UTC 2026","33395","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Feb 19 07:16:52 UTC 2026","Thu Feb 19 07:17:05 UTC 2026","12789","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu Feb 19 07:18:16 UTC 2026","Thu Feb 19 07:19:19 UTC 2026","62951","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 19 07:24:43 UTC 2026","Thu Feb 19 07:25:14 UTC 2026","31442","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Feb 19 07:14:41 UTC 2026","Thu Feb 19 07:15:05 UTC 2026","23899","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Feb 19 07:17:04 UTC 2026","Thu Feb 19 07:17:12 UTC 2026","7411","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Feb 19 07:16:45 UTC 2026","Thu Feb 19 07:16:52 UTC 2026","7259","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Thu Feb 19 07:15:01 UTC 2026","Thu Feb 19 07:15:03 UTC 2026","1723","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Thu Feb 19 07:16:33 UTC 2026","Thu Feb 19 07:16:36 UTC 2026","3029","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Thu Feb 19 07:14:35 UTC 2026","Thu Feb 19 07:14:59 UTC 2026","23549","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Thu Feb 19 07:17:05 UTC 2026","Thu Feb 19 07:17:28 UTC 2026","23141","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Feb 19 07:15:05 UTC 2026","Thu Feb 19 07:15:18 UTC 2026","12655","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu Feb 19 07:14:35 UTC 2026","Thu Feb 19 07:15:04 UTC 2026","28256","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Feb 19 07:18:14 UTC 2026","Thu Feb 19 07:18:15 UTC 2026","1614","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 19 07:15:07 UTC 2026","Thu Feb 19 07:15:11 UTC 2026","3632","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Thu Feb 19 07:15:35 UTC 2026","Thu Feb 19 07:15:53 UTC 2026","17724","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Feb 19 07:14:53 UTC 2026","Thu Feb 19 07:15:01 UTC 2026","7684","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Feb 19 07:15:03 UTC 2026","Thu Feb 19 07:15:04 UTC 2026","1902","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Thu Feb 19 07:15:14 UTC 2026","Thu Feb 19 07:15:21 UTC 2026","6936","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Feb 19 07:15:11 UTC 2026","Thu Feb 19 07:15:18 UTC 2026","6806","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Feb 19 07:14:59 UTC 2026","Thu Feb 19 07:15:07 UTC 2026","8062","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Thu Feb 19 07:19:59 UTC 2026","Thu Feb 19 07:20:38 UTC 2026","39417","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Feb 19 07:15:57 UTC 2026","Thu Feb 19 07:16:30 UTC 2026","33362","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Feb 19 07:16:16 UTC 2026","Thu Feb 19 07:16:52 UTC 2026","35532","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu Feb 19 07:15:25 UTC 2026","Thu Feb 19 07:16:11 UTC 2026","46533","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 19 07:16:34 UTC 2026","Thu Feb 19 07:16:45 UTC 2026","11147","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 19 07:15:22 UTC 2026","Thu Feb 19 07:15:57 UTC 2026","34634","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Feb 19 07:15:22 UTC 2026","Thu Feb 19 07:15:41 UTC 2026","19383","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Thu Feb 19 07:16:21 UTC 2026","Thu Feb 19 07:16:33 UTC 2026","12473","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Feb 19 07:17:49 UTC 2026","Thu Feb 19 07:18:01 UTC 2026","12267","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Thu Feb 19 07:14:35 UTC 2026","Thu Feb 19 07:14:53 UTC 2026","17756","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
