"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 06:56:34 UTC 2026","Mon Feb 16 06:56:56 UTC 2026","21994","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Mon Feb 16 07:09:53 UTC 2026","Mon Feb 16 07:10:07 UTC 2026","14266","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Mon Feb 16 07:21:14 UTC 2026","Mon Feb 16 07:22:15 UTC 2026","61647","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Feb 16 07:04:24 UTC 2026","Mon Feb 16 07:04:42 UTC 2026","17833","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Mon Feb 16 06:59:25 UTC 2026","Mon Feb 16 06:59:35 UTC 2026","9735","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Mon Feb 16 07:20:17 UTC 2026","Mon Feb 16 07:21:38 UTC 2026","81621","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Feb 16 07:28:33 UTC 2026","Mon Feb 16 07:28:50 UTC 2026","17419","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Feb 16 07:17:33 UTC 2026","Mon Feb 16 07:17:53 UTC 2026","20111","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Mon Feb 16 07:27:34 UTC 2026","Mon Feb 16 07:27:54 UTC 2026","19754","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Mon Feb 16 07:02:44 UTC 2026","Mon Feb 16 07:03:36 UTC 2026","51866","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Mon Feb 16 07:27:33 UTC 2026","Mon Feb 16 07:27:38 UTC 2026","4853","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Mon Feb 16 07:05:05 UTC 2026","Mon Feb 16 07:07:28 UTC 2026","142865","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Mon Feb 16 06:55:25 UTC 2026","Mon Feb 16 06:55:51 UTC 2026","25680","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Mon Feb 16 07:09:35 UTC 2026","Mon Feb 16 07:10:20 UTC 2026","45022","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Mon Feb 16 07:24:20 UTC 2026","Mon Feb 16 07:24:47 UTC 2026","27178","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Mon Feb 16 07:09:15 UTC 2026","Mon Feb 16 07:09:22 UTC 2026","6799","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Mon Feb 16 07:15:09 UTC 2026","Mon Feb 16 07:15:35 UTC 2026","26220","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Feb 16 07:34:02 UTC 2026","Mon Feb 16 07:34:48 UTC 2026","46622","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Mon Feb 16 07:13:42 UTC 2026","Mon Feb 16 07:14:17 UTC 2026","34874","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Mon Feb 16 07:08:40 UTC 2026","Mon Feb 16 07:09:08 UTC 2026","27439","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Mon Feb 16 07:21:11 UTC 2026","Mon Feb 16 07:21:29 UTC 2026","17708","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Mon Feb 16 07:27:57 UTC 2026","Mon Feb 16 07:28:05 UTC 2026","7973","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Feb 16 07:04:18 UTC 2026","Mon Feb 16 07:04:37 UTC 2026","19065","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Feb 16 07:22:33 UTC 2026","Mon Feb 16 07:22:48 UTC 2026","15051","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Feb 16 07:18:00 UTC 2026","Mon Feb 16 07:18:38 UTC 2026","37694","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Mon Feb 16 07:17:16 UTC 2026","Mon Feb 16 07:17:33 UTC 2026","16403","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Mon Feb 16 07:05:32 UTC 2026","Mon Feb 16 07:05:56 UTC 2026","23966","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Mon Feb 16 06:58:27 UTC 2026","Mon Feb 16 06:58:43 UTC 2026","16316","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Mon Feb 16 07:20:24 UTC 2026","Mon Feb 16 07:21:14 UTC 2026","49487","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Feb 16 07:15:33 UTC 2026","Mon Feb 16 07:15:46 UTC 2026","12215","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Mon Feb 16 07:09:39 UTC 2026","Mon Feb 16 07:09:51 UTC 2026","11903","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Mon Feb 16 07:16:14 UTC 2026","Mon Feb 16 07:16:28 UTC 2026","14333","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Mon Feb 16 07:26:23 UTC 2026","Mon Feb 16 07:26:43 UTC 2026","20096","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Mon Feb 16 07:28:02 UTC 2026","Mon Feb 16 07:28:14 UTC 2026","11612","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Feb 16 07:10:32 UTC 2026","Mon Feb 16 07:10:43 UTC 2026","11104","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Mon Feb 16 07:22:18 UTC 2026","Mon Feb 16 07:22:33 UTC 2026","15298","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Mon Feb 16 07:09:25 UTC 2026","Mon Feb 16 07:09:41 UTC 2026","15632","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Mon Feb 16 06:54:36 UTC 2026","Mon Feb 16 06:55:23 UTC 2026","46865","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Mon Feb 16 07:12:39 UTC 2026","Mon Feb 16 07:13:03 UTC 2026","24428","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Mon Feb 16 07:09:22 UTC 2026","Mon Feb 16 07:09:39 UTC 2026","17320","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Mon Feb 16 07:11:13 UTC 2026","Mon Feb 16 07:11:40 UTC 2026","26610","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Mon Feb 16 06:56:40 UTC 2026","Mon Feb 16 06:57:12 UTC 2026","31995","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Feb 16 07:08:19 UTC 2026","Mon Feb 16 07:08:35 UTC 2026","16115","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Mon Feb 16 07:14:17 UTC 2026","Mon Feb 16 07:14:49 UTC 2026","32452","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Mon Feb 16 07:16:24 UTC 2026","Mon Feb 16 07:16:50 UTC 2026","25564","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Mon Feb 16 07:10:32 UTC 2026","Mon Feb 16 07:10:43 UTC 2026","10467","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Mon Feb 16 07:16:10 UTC 2026","Mon Feb 16 07:17:06 UTC 2026","56131","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Mon Feb 16 07:12:40 UTC 2026","Mon Feb 16 07:13:04 UTC 2026","24031","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Mon Feb 16 07:14:51 UTC 2026","Mon Feb 16 07:15:00 UTC 2026","8500","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Mon Feb 16 07:16:49 UTC 2026","Mon Feb 16 07:17:47 UTC 2026","57778","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Mon Feb 16 07:27:00 UTC 2026","Mon Feb 16 07:27:10 UTC 2026","9820","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Mon Feb 16 07:18:20 UTC 2026","Mon Feb 16 07:18:35 UTC 2026","14418","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Mon Feb 16 07:26:30 UTC 2026","Mon Feb 16 07:27:03 UTC 2026","32930","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Mon Feb 16 07:16:03 UTC 2026","Mon Feb 16 07:16:41 UTC 2026","37898","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Mon Feb 16 07:18:45 UTC 2026","Mon Feb 16 07:18:52 UTC 2026","6867","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Mon Feb 16 07:04:15 UTC 2026","Mon Feb 16 07:04:45 UTC 2026","29481","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Mon Feb 16 07:22:48 UTC 2026","Mon Feb 16 07:23:04 UTC 2026","15874","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Feb 16 07:34:39 UTC 2026","Mon Feb 16 07:35:01 UTC 2026","21348","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Mon Feb 16 06:57:51 UTC 2026","Mon Feb 16 06:58:30 UTC 2026","39276","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Mon Feb 16 07:21:39 UTC 2026","Mon Feb 16 07:22:03 UTC 2026","23804","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Feb 16 07:16:50 UTC 2026","Mon Feb 16 07:17:16 UTC 2026","26616","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Mon Feb 16 07:20:08 UTC 2026","Mon Feb 16 07:20:32 UTC 2026","24006","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Feb 16 07:20:56 UTC 2026","Mon Feb 16 07:21:15 UTC 2026","19027","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"skipped","Mon Feb 16 07:36:11 UTC 2026","Mon Feb 16 07:36:11 UTC 2026","398","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Feb 16 07:11:22 UTC 2026","Mon Feb 16 07:11:41 UTC 2026","19637","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Mon Feb 16 07:14:01 UTC 2026","Mon Feb 16 07:14:10 UTC 2026","9151","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Mon Feb 16 07:17:06 UTC 2026","Mon Feb 16 07:18:30 UTC 2026","83806","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Feb 16 07:17:57 UTC 2026","Mon Feb 16 07:18:50 UTC 2026","53291","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Feb 16 07:02:29 UTC 2026","Mon Feb 16 07:03:32 UTC 2026","63171","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Mon Feb 16 07:12:04 UTC 2026","Mon Feb 16 07:12:52 UTC 2026","48049","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"skipped","Mon Feb 16 07:35:01 UTC 2026","Mon Feb 16 07:35:02 UTC 2026","911","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Mon Feb 16 07:13:52 UTC 2026","Mon Feb 16 07:14:22 UTC 2026","30246","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Mon Feb 16 07:02:30 UTC 2026","Mon Feb 16 07:02:37 UTC 2026","7387","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Mon Feb 16 07:34:48 UTC 2026","Mon Feb 16 07:35:44 UTC 2026","55313","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Feb 16 07:12:32 UTC 2026","Mon Feb 16 07:13:07 UTC 2026","35361","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Mon Feb 16 07:04:14 UTC 2026","Mon Feb 16 07:04:34 UTC 2026","20294","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Mon Feb 16 07:18:38 UTC 2026","Mon Feb 16 07:18:45 UTC 2026","6892","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Feb 16 07:14:53 UTC 2026","Mon Feb 16 07:15:03 UTC 2026","9116","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Mon Feb 16 07:12:16 UTC 2026","Mon Feb 16 07:12:36 UTC 2026","20058","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Mon Feb 16 07:24:25 UTC 2026","Mon Feb 16 07:24:46 UTC 2026","21479","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Feb 16 07:21:57 UTC 2026","Mon Feb 16 07:22:56 UTC 2026","58287","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Feb 16 07:19:25 UTC 2026","Mon Feb 16 07:19:49 UTC 2026","24222","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Mon Feb 16 06:55:39 UTC 2026","Mon Feb 16 06:56:08 UTC 2026","28869","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Mon Feb 16 07:00:56 UTC 2026","Mon Feb 16 07:01:57 UTC 2026","61120","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Mon Feb 16 07:26:23 UTC 2026","Mon Feb 16 07:26:35 UTC 2026","11669","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Feb 16 06:56:08 UTC 2026","Mon Feb 16 06:56:33 UTC 2026","24930","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Feb 16 07:21:15 UTC 2026","Mon Feb 16 07:21:39 UTC 2026","24169","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Mon Feb 16 06:56:47 UTC 2026","Mon Feb 16 06:57:09 UTC 2026","22150","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Mon Feb 16 07:34:06 UTC 2026","Mon Feb 16 07:34:49 UTC 2026","43401","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Mon Feb 16 07:19:27 UTC 2026","Mon Feb 16 07:20:17 UTC 2026","49804","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Mon Feb 16 07:16:35 UTC 2026","Mon Feb 16 07:16:55 UTC 2026","19776","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Mon Feb 16 06:55:46 UTC 2026","Mon Feb 16 06:56:23 UTC 2026","36695","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Mon Feb 16 07:17:18 UTC 2026","Mon Feb 16 07:17:35 UTC 2026","16432","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Feb 16 07:12:16 UTC 2026","Mon Feb 16 07:12:40 UTC 2026","23838","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Mon Feb 16 06:55:09 UTC 2026","Mon Feb 16 06:56:31 UTC 2026","81627","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Mon Feb 16 07:26:12 UTC 2026","Mon Feb 16 07:26:23 UTC 2026","10317","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Mon Feb 16 07:17:41 UTC 2026","Mon Feb 16 07:18:15 UTC 2026","33619","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
