"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 10:01:53 GMT 2023","Fri Jun 23 10:02:01 GMT 2023","7138","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Fri Jun 23 10:04:13 GMT 2023","Fri Jun 23 10:04:27 GMT 2023","13394","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Fri Jun 23 10:05:41 GMT 2023","Fri Jun 23 10:05:50 GMT 2023","8779","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Fri Jun 23 10:02:50 GMT 2023","Fri Jun 23 10:02:54 GMT 2023","3787","","Поток","","CohortEditingTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jun 23 10:02:41 GMT 2023","Fri Jun 23 10:02:53 GMT 2023","11660","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Jun 23 10:02:22 GMT 2023","Fri Jun 23 10:02:32 GMT 2023","10643","","Материал","Конструктор теста","TestRemovingTests","RemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Fri Jun 23 10:06:14 GMT 2023","Fri Jun 23 10:06:22 GMT 2023","7177","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Jun 23 10:00:49 GMT 2023","Fri Jun 23 10:00:59 GMT 2023","9952","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Jun 23 10:08:45 GMT 2023","Fri Jun 23 10:08:45 GMT 2023","15","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Jun 23 10:01:07 GMT 2023","Fri Jun 23 10:01:10 GMT 2023","3161","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 10:01:13 GMT 2023","Fri Jun 23 10:01:29 GMT 2023","15573","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Fri Jun 23 10:08:38 GMT 2023","Fri Jun 23 10:08:45 GMT 2023","7275","","Библиотека","","LibraryInTileViewTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки с плитка на список",""
"passed","Fri Jun 23 10:04:04 GMT 2023","Fri Jun 23 10:04:08 GMT 2023","4321","","Дисциплина","Линейная","DisciplineCreatingTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 10:00:52 GMT 2023","Fri Jun 23 10:01:02 GMT 2023","9990","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Jun 23 10:01:50 GMT 2023","Fri Jun 23 10:01:57 GMT 2023","6451","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Jun 23 10:01:10 GMT 2023","Fri Jun 23 10:01:15 GMT 2023","4673","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Fri Jun 23 10:03:45 GMT 2023","Fri Jun 23 10:03:55 GMT 2023","10565","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины в потоке ВО: если заполнены обязательные поля",""
"passed","Fri Jun 23 10:02:54 GMT 2023","Fri Jun 23 10:03:02 GMT 2023","8851","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Jun 23 10:02:16 GMT 2023","Fri Jun 23 10:02:25 GMT 2023","8831","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Fri Jun 23 10:03:57 GMT 2023","Fri Jun 23 10:04:13 GMT 2023","15742","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Jun 23 10:00:59 GMT 2023","Fri Jun 23 10:01:05 GMT 2023","5222","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Fri Jun 23 10:02:04 GMT 2023","Fri Jun 23 10:02:20 GMT 2023","15573","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Fri Jun 23 10:03:14 GMT 2023","Fri Jun 23 10:03:24 GMT 2023","10014","","Активность","Контрольная активность","TestActivityStatusTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jun 23 10:03:02 GMT 2023","Fri Jun 23 10:03:07 GMT 2023","5292","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jun 23 10:05:35 GMT 2023","Fri Jun 23 10:05:39 GMT 2023","3835","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Fri Jun 23 10:07:03 GMT 2023","Fri Jun 23 10:07:26 GMT 2023","23336","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Jun 23 10:04:23 GMT 2023","Fri Jun 23 10:04:28 GMT 2023","4968","","Дисциплина","Линейная","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Fri Jun 23 10:05:32 GMT 2023","Fri Jun 23 10:05:39 GMT 2023","7258","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Fri Jun 23 10:03:04 GMT 2023","Fri Jun 23 10:03:07 GMT 2023","3409","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Fri Jun 23 10:02:04 GMT 2023","Fri Jun 23 10:02:15 GMT 2023","11285","","Материал","Конструктор теста","TestEditingTests","EditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri Jun 23 10:02:33 GMT 2023","Fri Jun 23 10:02:39 GMT 2023","5788","","Поток","","CohortEditingTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Jun 23 10:03:53 GMT 2023","Fri Jun 23 10:03:59 GMT 2023","6191","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Fri Jun 23 10:07:19 GMT 2023","Fri Jun 23 10:07:38 GMT 2023","18833","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jun 23 10:01:25 GMT 2023","Fri Jun 23 10:01:30 GMT 2023","4698","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Jun 23 10:03:25 GMT 2023","Fri Jun 23 10:03:44 GMT 2023","19052","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jun 23 10:01:38 GMT 2023","Fri Jun 23 10:01:44 GMT 2023","5474","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri Jun 23 10:02:57 GMT 2023","Fri Jun 23 10:03:11 GMT 2023","14693","","Материал","Конструктор теста","TestRemovingTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Jun 23 10:04:13 GMT 2023","Fri Jun 23 10:04:30 GMT 2023","17023","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Jun 23 10:02:48 GMT 2023","Fri Jun 23 10:02:56 GMT 2023","8099","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Fri Jun 23 10:04:27 GMT 2023","Fri Jun 23 10:04:34 GMT 2023","7721","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Fri Jun 23 10:02:21 GMT 2023","Fri Jun 23 10:02:26 GMT 2023","5303","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jun 23 10:05:27 GMT 2023","Fri Jun 23 10:05:38 GMT 2023","11315","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Fri Jun 23 10:02:37 GMT 2023","Fri Jun 23 10:02:48 GMT 2023","10435","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Fri Jun 23 10:04:10 GMT 2023","Fri Jun 23 10:04:15 GMT 2023","5332","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Fri Jun 23 10:01:33 GMT 2023","Fri Jun 23 10:02:13 GMT 2023","39454","","Материал","Конструктор теста","TestAddingTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jun 23 10:05:02 GMT 2023","Fri Jun 23 10:05:20 GMT 2023","17344","","Дисциплина","Линейная","DisciplineTeacherTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Fri Jun 23 10:05:17 GMT 2023","Fri Jun 23 10:05:22 GMT 2023","5237","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Fri Jun 23 10:03:05 GMT 2023","Fri Jun 23 10:03:14 GMT 2023","9508","","Активность","Контрольная активность","TestActivityStatusTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jun 23 10:02:08 GMT 2023","Fri Jun 23 10:02:26 GMT 2023","17248","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 23 10:01:06 GMT 2023","Fri Jun 23 10:01:11 GMT 2023","4771","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Jun 23 10:05:19 GMT 2023","Fri Jun 23 10:05:27 GMT 2023","7940","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Fri Jun 23 10:04:50 GMT 2023","Fri Jun 23 10:05:02 GMT 2023","11997","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Fri Jun 23 10:02:27 GMT 2023","Fri Jun 23 10:02:30 GMT 2023","2517","","Поток","","CohortEditingTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Jun 23 10:01:10 GMT 2023","Fri Jun 23 10:01:13 GMT 2023","3139","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 10:03:07 GMT 2023","Fri Jun 23 10:03:25 GMT 2023","17365","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Fri Jun 23 10:08:00 GMT 2023","Fri Jun 23 10:08:13 GMT 2023","12403","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Fri Jun 23 10:02:49 GMT 2023","Fri Jun 23 10:03:07 GMT 2023","18399","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Fri Jun 23 10:03:09 GMT 2023","Fri Jun 23 10:03:21 GMT 2023","12473","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jun 23 10:01:10 GMT 2023","Fri Jun 23 10:01:24 GMT 2023","13973","","Поток","","CohortCreatingTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Jun 23 10:08:45 GMT 2023","Fri Jun 23 10:08:45 GMT 2023","3","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Jun 23 10:01:19 GMT 2023","Fri Jun 23 10:01:24 GMT 2023","4812","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Fri Jun 23 10:01:10 GMT 2023","Fri Jun 23 10:01:12 GMT 2023","1611","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jun 23 10:04:45 GMT 2023","Fri Jun 23 10:04:55 GMT 2023","9648","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatDisciplineWithIOT","Создание дисциплины в потоке ВО: можно создать дисциплину с ИОТ",""
"passed","Fri Jun 23 10:01:13 GMT 2023","Fri Jun 23 10:01:16 GMT 2023","2771","","Активность","Задание","TaskActivityStudentTests+InNewTask","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Fri Jun 23 10:01:08 GMT 2023","Fri Jun 23 10:01:10 GMT 2023","2078","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Fri Jun 23 10:08:06 GMT 2023","Fri Jun 23 10:08:24 GMT 2023","18675","","Библиотека","","LibraryInTileViewTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 23 10:02:30 GMT 2023","Fri Jun 23 10:02:33 GMT 2023","3053","","Поток","","CohortEditingTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jun 23 10:05:53 GMT 2023","Fri Jun 23 10:06:06 GMT 2023","13376","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Fri Jun 23 10:05:55 GMT 2023","Fri Jun 23 10:06:50 GMT 2023","54659","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с сопоставлением",""
"passed","Fri Jun 23 10:03:07 GMT 2023","Fri Jun 23 10:03:12 GMT 2023","4947","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Jun 23 10:06:49 GMT 2023","Fri Jun 23 10:07:03 GMT 2023","14016","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Jun 23 10:03:27 GMT 2023","Fri Jun 23 10:03:36 GMT 2023","8906","","Материал","Конструктор теста","TestEditingTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге",""
"passed","Fri Jun 23 10:05:00 GMT 2023","Fri Jun 23 10:05:05 GMT 2023","4196","","Дисциплина","Линейная","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Fri Jun 23 10:02:45 GMT 2023","Fri Jun 23 10:02:56 GMT 2023","11280","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Fri Jun 23 10:01:32 GMT 2023","Fri Jun 23 10:01:39 GMT 2023","6294","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jun 23 10:02:05 GMT 2023","Fri Jun 23 10:02:16 GMT 2023","10906","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: индивидуальная контрольная",""
"passed","Fri Jun 23 10:01:29 GMT 2023","Fri Jun 23 10:01:34 GMT 2023","5766","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jun 23 10:00:57 GMT 2023","Fri Jun 23 10:00:59 GMT 2023","2526","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Fri Jun 23 10:06:24 GMT 2023","Fri Jun 23 10:06:35 GMT 2023","11799","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Jun 23 10:05:59 GMT 2023","Fri Jun 23 10:06:07 GMT 2023","7728","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Jun 23 10:04:39 GMT 2023","Fri Jun 23 10:04:51 GMT 2023","11669","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Fri Jun 23 10:01:18 GMT 2023","Fri Jun 23 10:01:33 GMT 2023","15663","","Материал","Конструктор теста","TestAddingTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Jun 23 10:02:26 GMT 2023","Fri Jun 23 10:02:27 GMT 2023","1893","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jun 23 10:03:42 GMT 2023","Fri Jun 23 10:03:50 GMT 2023","8277","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Fri Jun 23 10:06:15 GMT 2023","Fri Jun 23 10:06:21 GMT 2023","6250","","Биржа","","StockMarketTestsPartOne","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Fri Jun 23 10:01:32 GMT 2023","Fri Jun 23 10:01:37 GMT 2023","4756","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Fri Jun 23 10:03:31 GMT 2023","Fri Jun 23 10:03:38 GMT 2023","6718","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Fri Jun 23 10:01:40 GMT 2023","Fri Jun 23 10:01:43 GMT 2023","3105","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
