"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 02:39:44 UTC 2025","Wed Sep 17 02:40:07 UTC 2025","23790","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Sep 17 02:38:45 UTC 2025","Wed Sep 17 02:39:13 UTC 2025","27592","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Sep 17 02:40:57 UTC 2025","Wed Sep 17 02:41:16 UTC 2025","18496","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Sep 17 02:39:13 UTC 2025","Wed Sep 17 02:39:43 UTC 2025","30708","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Sep 17 02:41:24 UTC 2025","Wed Sep 17 02:41:41 UTC 2025","17206","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Sep 17 02:39:19 UTC 2025","Wed Sep 17 02:39:50 UTC 2025","30296","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:41:51 UTC 2025","Wed Sep 17 02:42:14 UTC 2025","23215","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Sep 17 02:39:06 UTC 2025","Wed Sep 17 02:39:35 UTC 2025","29097","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Sep 17 02:40:51 UTC 2025","Wed Sep 17 02:41:10 UTC 2025","19302","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Sep 17 02:46:37 UTC 2025","Wed Sep 17 02:46:51 UTC 2025","14087","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Sep 17 02:40:26 UTC 2025","Wed Sep 17 02:41:19 UTC 2025","52704","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Sep 17 02:41:41 UTC 2025","Wed Sep 17 02:42:01 UTC 2025","19805","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Sep 17 02:40:33 UTC 2025","Wed Sep 17 02:41:03 UTC 2025","29596","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Wed Sep 17 02:38:02 UTC 2025","Wed Sep 17 02:38:42 UTC 2025","40301","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Sep 17 02:46:37 UTC 2025","Wed Sep 17 02:46:54 UTC 2025","17362","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Wed Sep 17 02:46:37 UTC 2025","Wed Sep 17 02:47:04 UTC 2025","26709","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 17 02:46:37 UTC 2025","Wed Sep 17 02:47:01 UTC 2025","24086","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 17 02:40:11 UTC 2025","Wed Sep 17 02:40:44 UTC 2025","33303","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 17 02:39:43 UTC 2025","Wed Sep 17 02:40:14 UTC 2025","30495","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 17 02:40:47 UTC 2025","Wed Sep 17 02:41:09 UTC 2025","22695","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:41:49 UTC 2025","Wed Sep 17 02:42:03 UTC 2025","13860","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:39:49 UTC 2025","Wed Sep 17 02:40:00 UTC 2025","11090","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Sep 17 02:39:18 UTC 2025","Wed Sep 17 02:39:44 UTC 2025","25808","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Sep 17 02:38:20 UTC 2025","Wed Sep 17 02:38:41 UTC 2025","20887","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Wed Sep 17 02:41:39 UTC 2025","Wed Sep 17 02:41:51 UTC 2025","11894","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:41:16 UTC 2025","Wed Sep 17 02:41:28 UTC 2025","12500","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Sep 17 02:40:31 UTC 2025","Wed Sep 17 02:40:51 UTC 2025","20300","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Sep 17 02:38:12 UTC 2025","Wed Sep 17 02:38:51 UTC 2025","38890","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Sep 17 02:39:47 UTC 2025","Wed Sep 17 02:40:11 UTC 2025","24190","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Sep 17 02:41:51 UTC 2025","Wed Sep 17 02:42:06 UTC 2025","14808","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:47:04 UTC 2025","Wed Sep 17 02:47:24 UTC 2025","20269","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Sep 17 02:38:08 UTC 2025","Wed Sep 17 02:38:45 UTC 2025","36700","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Sep 17 02:38:35 UTC 2025","Wed Sep 17 02:39:06 UTC 2025","30685","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Sep 17 02:38:08 UTC 2025","Wed Sep 17 02:38:35 UTC 2025","27795","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Sep 17 02:37:16 UTC 2025","Wed Sep 17 02:38:08 UTC 2025","52589","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Sep 17 02:40:34 UTC 2025","Wed Sep 17 02:41:04 UTC 2025","29603","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Sep 17 02:41:38 UTC 2025","Wed Sep 17 02:42:01 UTC 2025","22847","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Wed Sep 17 02:37:14 UTC 2025","Wed Sep 17 02:38:20 UTC 2025","66110","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Wed Sep 17 02:39:50 UTC 2025","Wed Sep 17 02:40:21 UTC 2025","31604","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:41:09 UTC 2025","Wed Sep 17 02:41:26 UTC 2025","16119","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 17 02:38:30 UTC 2025","Wed Sep 17 02:38:54 UTC 2025","23902","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Sep 17 02:47:01 UTC 2025","Wed Sep 17 02:47:21 UTC 2025","20436","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 17 02:40:14 UTC 2025","Wed Sep 17 02:40:47 UTC 2025","32595","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:47:24 UTC 2025","Wed Sep 17 02:47:47 UTC 2025","22840","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 17 02:42:14 UTC 2025","Wed Sep 17 02:42:34 UTC 2025","20470","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Sep 17 02:41:38 UTC 2025","Wed Sep 17 02:41:49 UTC 2025","11098","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:39:35 UTC 2025","Wed Sep 17 02:40:00 UTC 2025","25296","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Sep 17 02:40:00 UTC 2025","Wed Sep 17 02:40:34 UTC 2025","34005","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Sep 17 02:47:21 UTC 2025","Wed Sep 17 02:47:42 UTC 2025","21064","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Sep 17 02:39:15 UTC 2025","Wed Sep 17 02:39:47 UTC 2025","31491","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Sep 17 02:41:03 UTC 2025","Wed Sep 17 02:41:35 UTC 2025","32292","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Sep 17 02:37:18 UTC 2025","Wed Sep 17 02:38:05 UTC 2025","47299","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Sep 17 02:41:04 UTC 2025","Wed Sep 17 02:41:24 UTC 2025","20091","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Sep 17 02:40:00 UTC 2025","Wed Sep 17 02:40:33 UTC 2025","33577","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Wed Sep 17 02:37:29 UTC 2025","Wed Sep 17 02:38:08 UTC 2025","38503","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Sep 17 02:41:09 UTC 2025","Wed Sep 17 02:41:25 UTC 2025","16431","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 17 02:40:44 UTC 2025","Wed Sep 17 02:41:11 UTC 2025","26407","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 17 02:42:03 UTC 2025","Wed Sep 17 02:42:09 UTC 2025","6112","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Sep 17 02:40:22 UTC 2025","Wed Sep 17 02:40:57 UTC 2025","35693","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Sep 17 02:41:26 UTC 2025","Wed Sep 17 02:41:39 UTC 2025","13391","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Sep 17 02:38:51 UTC 2025","Wed Sep 17 02:39:19 UTC 2025","28198","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Sep 17 02:38:32 UTC 2025","Wed Sep 17 02:39:15 UTC 2025","43102","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Sep 17 02:41:55 UTC 2025","Wed Sep 17 02:42:07 UTC 2025","12716","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Sep 17 02:41:40 UTC 2025","Wed Sep 17 02:41:55 UTC 2025","14413","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Sep 17 02:41:28 UTC 2025","Wed Sep 17 02:41:40 UTC 2025","11916","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Sep 17 02:38:54 UTC 2025","Wed Sep 17 02:39:18 UTC 2025","23994","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Sep 17 02:39:49 UTC 2025","Wed Sep 17 02:40:14 UTC 2025","24794","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Sep 17 02:42:07 UTC 2025","Wed Sep 17 02:42:15 UTC 2025","7697","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
