"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 06:51:39 UTC 2024","Fri May 17 06:51:50 UTC 2024","11411","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Fri May 17 06:47:55 UTC 2024","Fri May 17 06:48:04 UTC 2024","8491","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Fri May 17 06:48:59 UTC 2024","Fri May 17 06:49:17 UTC 2024","18137","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Fri May 17 06:44:01 UTC 2024","Fri May 17 06:44:07 UTC 2024","5823","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Fri May 17 06:49:12 UTC 2024","Fri May 17 06:49:15 UTC 2024","2267","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Fri May 17 06:50:15 UTC 2024","Fri May 17 06:50:25 UTC 2024","9644","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Fri May 17 06:52:33 UTC 2024","Fri May 17 06:52:48 UTC 2024","15230","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri May 17 06:54:00 UTC 2024","Fri May 17 06:54:11 UTC 2024","10785","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri May 17 06:47:52 UTC 2024","Fri May 17 06:47:57 UTC 2024","5067","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"failed","Fri May 17 06:58:22 UTC 2024","Fri May 17 06:59:04 UTC 2024","42606","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri May 17 06:47:57 UTC 2024","Fri May 17 06:48:05 UTC 2024","8298","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri May 17 06:51:01 UTC 2024","Fri May 17 06:51:10 UTC 2024","8964","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Fri May 17 06:54:01 UTC 2024","Fri May 17 06:54:04 UTC 2024","3299","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri May 17 06:45:48 UTC 2024","Fri May 17 06:45:58 UTC 2024","9614","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri May 17 06:44:10 UTC 2024","Fri May 17 06:44:24 UTC 2024","13827","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Fri May 17 06:49:01 UTC 2024","Fri May 17 06:49:06 UTC 2024","5021","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Fri May 17 06:48:52 UTC 2024","Fri May 17 06:48:59 UTC 2024","7031","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri May 17 06:47:51 UTC 2024","Fri May 17 06:47:56 UTC 2024","5524","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Fri May 17 06:50:19 UTC 2024","Fri May 17 06:50:25 UTC 2024","6444","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Fri May 17 06:45:35 UTC 2024","Fri May 17 06:45:46 UTC 2024","10134","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"failed","Fri May 17 06:58:42 UTC 2024","Fri May 17 06:59:24 UTC 2024","41190","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri May 17 06:49:30 UTC 2024","Fri May 17 06:49:35 UTC 2024","4554","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Fri May 17 06:45:21 UTC 2024","Fri May 17 06:45:26 UTC 2024","4691","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri May 17 06:50:15 UTC 2024","Fri May 17 06:50:18 UTC 2024","2312","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri May 17 06:46:37 UTC 2024","Fri May 17 06:46:40 UTC 2024","3189","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri May 17 06:47:08 UTC 2024","Fri May 17 06:47:15 UTC 2024","6552","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Fri May 17 06:48:05 UTC 2024","Fri May 17 06:48:09 UTC 2024","4492","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri May 17 06:49:27 UTC 2024","Fri May 17 06:49:31 UTC 2024","3354","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Fri May 17 06:45:19 UTC 2024","Fri May 17 06:45:26 UTC 2024","7248","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Fri May 17 06:47:24 UTC 2024","Fri May 17 06:47:31 UTC 2024","7355","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Fri May 17 06:49:22 UTC 2024","Fri May 17 06:49:29 UTC 2024","7404","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Fri May 17 06:49:31 UTC 2024","Fri May 17 06:49:41 UTC 2024","9906","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Fri May 17 06:44:10 UTC 2024","Fri May 17 06:44:20 UTC 2024","10009","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Fri May 17 06:44:10 UTC 2024","Fri May 17 06:44:17 UTC 2024","7390","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Fri May 17 06:44:44 UTC 2024","Fri May 17 06:44:52 UTC 2024","7224","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri May 17 06:44:27 UTC 2024","Fri May 17 06:44:38 UTC 2024","10956","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri May 17 06:50:54 UTC 2024","Fri May 17 06:51:03 UTC 2024","9196","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri May 17 06:47:40 UTC 2024","Fri May 17 06:47:45 UTC 2024","4902","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"failed","Fri May 17 06:59:01 UTC 2024","Fri May 17 06:59:05 UTC 2024","4109","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Fri May 17 06:47:01 UTC 2024","Fri May 17 06:47:04 UTC 2024","2842","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Fri May 17 06:52:05 UTC 2024","Fri May 17 06:52:22 UTC 2024","17079","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri May 17 06:53:11 UTC 2024","Fri May 17 06:53:15 UTC 2024","4176","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Fri May 17 06:48:42 UTC 2024","Fri May 17 06:48:54 UTC 2024","12079","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri May 17 06:47:23 UTC 2024","Fri May 17 06:47:28 UTC 2024","4946","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri May 17 06:49:15 UTC 2024","Fri May 17 06:49:17 UTC 2024","2519","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Fri May 17 06:49:37 UTC 2024","Fri May 17 06:49:45 UTC 2024","7968","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Fri May 17 06:44:03 UTC 2024","Fri May 17 06:44:10 UTC 2024","7308","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Fri May 17 06:49:45 UTC 2024","Fri May 17 06:49:48 UTC 2024","2632","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri May 17 06:47:09 UTC 2024","Fri May 17 06:47:14 UTC 2024","5508","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Fri May 17 06:53:13 UTC 2024","Fri May 17 06:53:16 UTC 2024","2538","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Fri May 17 06:52:25 UTC 2024","Fri May 17 06:52:40 UTC 2024","15185","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri May 17 06:46:06 UTC 2024","Fri May 17 06:46:10 UTC 2024","4167","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Fri May 17 06:49:17 UTC 2024","Fri May 17 06:49:21 UTC 2024","4197","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Fri May 17 06:45:13 UTC 2024","Fri May 17 06:45:16 UTC 2024","3075","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Fri May 17 06:48:08 UTC 2024","Fri May 17 06:48:11 UTC 2024","3011","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Fri May 17 06:47:39 UTC 2024","Fri May 17 06:47:44 UTC 2024","4927","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri May 17 06:48:23 UTC 2024","Fri May 17 06:48:35 UTC 2024","11529","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri May 17 06:49:01 UTC 2024","Fri May 17 06:49:04 UTC 2024","3267","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Fri May 17 06:48:56 UTC 2024","Fri May 17 06:49:04 UTC 2024","7917","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Fri May 17 06:47:20 UTC 2024","Fri May 17 06:47:32 UTC 2024","11947","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri May 17 06:49:46 UTC 2024","Fri May 17 06:49:57 UTC 2024","10303","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"failed","Fri May 17 06:58:53 UTC 2024","Fri May 17 06:58:58 UTC 2024","5433","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri May 17 06:50:10 UTC 2024","Fri May 17 06:50:13 UTC 2024","2646","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"failed","Fri May 17 06:58:36 UTC 2024","Fri May 17 06:58:38 UTC 2024","2018","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Fri May 17 06:47:01 UTC 2024","Fri May 17 06:47:04 UTC 2024","3412","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri May 17 06:45:26 UTC 2024","Fri May 17 06:45:28 UTC 2024","1507","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Fri May 17 06:47:04 UTC 2024","Fri May 17 06:47:12 UTC 2024","7437","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri May 17 06:49:53 UTC 2024","Fri May 17 06:50:02 UTC 2024","8943","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Fri May 17 06:50:49 UTC 2024","Fri May 17 06:51:01 UTC 2024","11383","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Fri May 17 06:45:37 UTC 2024","Fri May 17 06:45:54 UTC 2024","16988","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri May 17 06:49:02 UTC 2024","Fri May 17 06:49:06 UTC 2024","4601","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri May 17 06:50:13 UTC 2024","Fri May 17 06:50:15 UTC 2024","2269","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Fri May 17 06:49:15 UTC 2024","Fri May 17 06:49:24 UTC 2024","9481","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Fri May 17 06:48:23 UTC 2024","Fri May 17 06:48:26 UTC 2024","3114","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri May 17 06:44:48 UTC 2024","Fri May 17 06:44:53 UTC 2024","4225","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri May 17 06:58:23 UTC 2024","Fri May 17 06:58:27 UTC 2024","4666","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Fri May 17 06:52:20 UTC 2024","Fri May 17 06:52:30 UTC 2024","10522","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri May 17 06:50:02 UTC 2024","Fri May 17 06:50:08 UTC 2024","6131","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri May 17 06:47:54 UTC 2024","Fri May 17 06:47:56 UTC 2024","2045","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Fri May 17 06:44:15 UTC 2024","Fri May 17 06:44:21 UTC 2024","6466","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri May 17 06:51:09 UTC 2024","Fri May 17 06:51:21 UTC 2024","11837","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Fri May 17 06:53:46 UTC 2024","Fri May 17 06:53:53 UTC 2024","7506","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri May 17 06:48:44 UTC 2024","Fri May 17 06:48:50 UTC 2024","5568","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Fri May 17 06:46:30 UTC 2024","Fri May 17 06:46:55 UTC 2024","24961","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Fri May 17 06:48:01 UTC 2024","Fri May 17 06:48:05 UTC 2024","3311","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri May 17 06:46:19 UTC 2024","Fri May 17 06:46:30 UTC 2024","11402","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri May 17 06:46:50 UTC 2024","Fri May 17 06:46:54 UTC 2024","4126","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Fri May 17 06:44:24 UTC 2024","Fri May 17 06:44:31 UTC 2024","6834","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Fri May 17 06:49:48 UTC 2024","Fri May 17 06:49:52 UTC 2024","4498","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Fri May 17 06:43:57 UTC 2024","Fri May 17 06:44:01 UTC 2024","3890","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri May 17 06:52:48 UTC 2024","Fri May 17 06:52:49 UTC 2024","1115","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Fri May 17 06:45:47 UTC 2024","Fri May 17 06:45:56 UTC 2024","8614","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Fri May 17 06:49:35 UTC 2024","Fri May 17 06:49:45 UTC 2024","10428","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri May 17 06:48:45 UTC 2024","Fri May 17 06:48:52 UTC 2024","6515","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Fri May 17 06:48:16 UTC 2024","Fri May 17 06:48:18 UTC 2024","1616","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"failed","Fri May 17 06:58:22 UTC 2024","Fri May 17 06:58:33 UTC 2024","10619","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri May 17 06:44:31 UTC 2024","Fri May 17 06:44:39 UTC 2024","8146","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Fri May 17 06:48:44 UTC 2024","Fri May 17 06:48:48 UTC 2024","4373","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Fri May 17 06:53:18 UTC 2024","Fri May 17 06:53:23 UTC 2024","4338","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri May 17 06:47:14 UTC 2024","Fri May 17 06:47:22 UTC 2024","8240","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri May 17 06:54:24 UTC 2024","Fri May 17 06:54:27 UTC 2024","2648","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri May 17 06:45:34 UTC 2024","Fri May 17 06:45:44 UTC 2024","9585","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri May 17 06:46:49 UTC 2024","Fri May 17 06:47:01 UTC 2024","12145","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Fri May 17 06:48:16 UTC 2024","Fri May 17 06:48:23 UTC 2024","6964","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Fri May 17 06:52:08 UTC 2024","Fri May 17 06:52:34 UTC 2024","25592","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
