"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13998","CheckGradeSolutionWithZeroValue","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","50397","CheckCancelSendingForReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","12842","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","33372","CheckAddTestTrainToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","49048","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","15375","CheckDuplicateTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","16936","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","17191","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","31521","AddTagInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","15234","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","23891","CheckEditActivityType","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","45616","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","41524","CreateActivityWithoutModule","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","64303","CheckRemoveQuestionFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","10222","CheckEditActivityTemplateVolume","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","43064","CheckAndUncheckAnswerOptionInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","32904","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","broken","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","29590","CheckEditDescriptionSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","39043","EditCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","94188","CheckAddTestTrainToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","28684","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","51245","CheckStatusScoreColorAndIcon","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","46079","AddTagInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","18637","CheckSendTextAndFileSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","117952","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","43788","EditTestTrainDescription","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","21861","CheckCreateTaskWithValuesInCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","9133","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","28450","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","15193","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","40462","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","23080","CheckSwitchToHybridActivityFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","47375","RemoveAnswerFromQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","55689","CheckExecModeTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","176704","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","50021","ClearTagsFromTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","35965","EditTestTrainBlockName","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","37137","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","33945","CheckContinueAnIncompleteAttempt","Активность","2026-08-07","failed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","37781","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","48356","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","120580","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","19409","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","8500","CheckSendEmptySolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","45118","CheckRemoveAnswerFromComparisionQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","43603","CheckRemoveMaterialActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","48301","CheckAddTeamToCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","30620","CheckCreateTaskWithOpenSolutions","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","23827","AddBlockTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","64971","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","42783","CheckAddTextMaterialToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","15974","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","7483","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","51581","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","19365","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","74186","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","30637","CheckAddTestNotInControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","26025","CheckEditValueScormResultScoreInTemplate","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","27158","CheckAddMultipleChoiceTestQuestion","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","36964","CheckEditValueScormResultScore","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","28359","CheckAddScormPackageActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","40072","RemoveAuthorInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","35194","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","56229","CheckExecModeTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","20997","CheckRemoveMaterialFromActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","15588","CheckRemoveTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","52958","CheckAddTextMaterialToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","88596","CheckAddTestToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","17816","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","18518","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","35623","CheckActivityMaxThreshold","Активность","2026-08-07","broken","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","32057","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17889","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","6473","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","63423","AddAnswerForQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","49340","CheckAddSortingTestQuestion","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","48925","CheckAddFileToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","97732","CheckAddFileMaterialToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","37344","CheckDuplicateTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","32205","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","53853","CheckClearAddedTagsFromActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","6642","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","32147","CheckPassingTestInControlActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","21165","CheckSendAnotherFileSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","42327","ClearTagsFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","26023","CheckEditActivityName","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","44862","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","10653","CheckAbsenceScormScoreField","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","46973","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","33566","CreateTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","16372","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","11293","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","41568","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","10804","CheckOffRatingActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","32790","CheckRemoveCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","16025","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","12708","CheckSetValuesCheckboxInCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","6359","CheckOnRatingActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","49017","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","23917","CheckMarkCorrectTextOrFileAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","47252","CheckCreateTaskActivity","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","25135","CheckEditAuthorSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","22085","CheckRenameTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","25654","EnableAccessTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","48135","CheckAddScormPackageActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","58842","CheckEditCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","22698","CheckAddTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","47185","CheckRemoveAnswerFromSortingQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","39967","CheckAddCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","18718","CheckSwitchToOfflineActivityFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","20671","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","28430","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","16920","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","29298","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","7552","CheckSendSolutionForAnotherStudent","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","39935","CheckAccessFormWithoutSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","17381","CheckRemoveCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","61115","TestCreation","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","35933","CheckPassingTestInControlActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","26204","CheckCreateTaskWithMutualVerification","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","17536","CheckAddTagToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","34707","ChangeLevelAssimilationInTestTrainTag","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","12700","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","17240","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","15784","CheckRemoveSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","16755","DeleteBlockTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
