"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 04:33:18 UTC 2023","Tue Oct 03 04:33:36 UTC 2023","18024","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Tue Oct 03 04:37:19 UTC 2023","Tue Oct 03 04:37:31 UTC 2023","12042","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Tue Oct 03 04:31:42 UTC 2023","Tue Oct 03 04:31:51 UTC 2023","9107","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Tue Oct 03 04:40:28 UTC 2023","Tue Oct 03 04:40:37 UTC 2023","8861","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Oct 03 04:36:32 UTC 2023","Tue Oct 03 04:36:34 UTC 2023","2262","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Tue Oct 03 04:36:48 UTC 2023","Tue Oct 03 04:36:56 UTC 2023","7785","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Oct 03 04:34:52 UTC 2023","Tue Oct 03 04:34:56 UTC 2023","4269","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Oct 03 04:37:05 UTC 2023","Tue Oct 03 04:37:09 UTC 2023","3660","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Oct 03 04:39:33 UTC 2023","Tue Oct 03 04:39:41 UTC 2023","8011","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Oct 03 04:32:59 UTC 2023","Tue Oct 03 04:33:09 UTC 2023","9661","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Tue Oct 03 04:32:21 UTC 2023","Tue Oct 03 04:32:27 UTC 2023","5517","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Tue Oct 03 04:32:35 UTC 2023","Tue Oct 03 04:32:48 UTC 2023","12696","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Oct 03 04:34:39 UTC 2023","Tue Oct 03 04:34:49 UTC 2023","10454","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Чат на странице решения: можно отправить текстовое сообщение",""
"passed","Tue Oct 03 04:35:25 UTC 2023","Tue Oct 03 04:35:35 UTC 2023","9884","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Tue Oct 03 04:41:44 UTC 2023","Tue Oct 03 04:41:47 UTC 2023","3838","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Tue Oct 03 04:39:16 UTC 2023","Tue Oct 03 04:39:23 UTC 2023","7633","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Oct 03 04:37:35 UTC 2023","Tue Oct 03 04:37:39 UTC 2023","3808","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Tue Oct 03 04:35:56 UTC 2023","Tue Oct 03 04:36:05 UTC 2023","8719","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Oct 03 04:38:55 UTC 2023","Tue Oct 03 04:39:01 UTC 2023","5667","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Oct 03 04:39:09 UTC 2023","Tue Oct 03 04:39:34 UTC 2023","25832","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Oct 03 04:40:31 UTC 2023","Tue Oct 03 04:40:37 UTC 2023","5797","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
"passed","Tue Oct 03 04:33:09 UTC 2023","Tue Oct 03 04:33:18 UTC 2023","8514","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Tue Oct 03 04:36:16 UTC 2023","Tue Oct 03 04:36:17 UTC 2023","1730","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Oct 03 04:39:07 UTC 2023","Tue Oct 03 04:39:18 UTC 2023","10628","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Oct 03 04:35:08 UTC 2023","Tue Oct 03 04:35:12 UTC 2023","3918","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","Список чатов - групповой чат: можно найти отправленное сообщение",""
"passed","Tue Oct 03 04:36:11 UTC 2023","Tue Oct 03 04:36:17 UTC 2023","6446","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Oct 03 04:34:35 UTC 2023","Tue Oct 03 04:34:51 UTC 2023","15777","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 03 04:37:47 UTC 2023","Tue Oct 03 04:38:17 UTC 2023","30265","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Oct 03 04:35:43 UTC 2023","Tue Oct 03 04:35:50 UTC 2023","6272","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Oct 03 04:37:43 UTC 2023","Tue Oct 03 04:37:56 UTC 2023","12784","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Tue Oct 03 04:34:34 UTC 2023","Tue Oct 03 04:34:53 UTC 2023","18196","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Oct 03 04:39:01 UTC 2023","Tue Oct 03 04:39:37 UTC 2023","36427","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Oct 03 04:35:09 UTC 2023","Tue Oct 03 04:35:20 UTC 2023","11129","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Oct 03 04:34:30 UTC 2023","Tue Oct 03 04:34:46 UTC 2023","16126","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 03 04:40:40 UTC 2023","Tue Oct 03 04:40:42 UTC 2023","2519","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Tue Oct 03 04:37:17 UTC 2023","Tue Oct 03 04:37:27 UTC 2023","10751","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Tue Oct 03 04:38:44 UTC 2023","Tue Oct 03 04:38:50 UTC 2023","6320","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Oct 03 04:36:59 UTC 2023","Tue Oct 03 04:37:09 UTC 2023","10013","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Tue Oct 03 04:36:22 UTC 2023","Tue Oct 03 04:36:34 UTC 2023","12418","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Tue Oct 03 04:33:53 UTC 2023","Tue Oct 03 04:34:05 UTC 2023","12185","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Oct 03 04:41:00 UTC 2023","Tue Oct 03 04:41:11 UTC 2023","11486","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Oct 03 04:40:03 UTC 2023","Tue Oct 03 04:40:18 UTC 2023","15051","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Oct 03 04:37:09 UTC 2023","Tue Oct 03 04:37:12 UTC 2023","3439","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Tue Oct 03 04:37:22 UTC 2023","Tue Oct 03 04:37:27 UTC 2023","5109","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Tue Oct 03 04:39:53 UTC 2023","Tue Oct 03 04:40:04 UTC 2023","11423","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 03 04:35:44 UTC 2023","Tue Oct 03 04:35:56 UTC 2023","11227","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Oct 03 04:41:00 UTC 2023","Tue Oct 03 04:41:05 UTC 2023","4724","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Tue Oct 03 04:38:25 UTC 2023","Tue Oct 03 04:38:37 UTC 2023","11758","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Tue Oct 03 04:44:23 UTC 2023","Tue Oct 03 04:44:34 UTC 2023","11040","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Tue Oct 03 04:33:18 UTC 2023","Tue Oct 03 04:33:28 UTC 2023","10200","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Oct 03 04:32:06 UTC 2023","Tue Oct 03 04:32:09 UTC 2023","3558","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Tue Oct 03 04:33:54 UTC 2023","Tue Oct 03 04:34:11 UTC 2023","16368","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Tue Oct 03 04:36:13 UTC 2023","Tue Oct 03 04:36:18 UTC 2023","4365","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Tue Oct 03 04:40:20 UTC 2023","Tue Oct 03 04:40:39 UTC 2023","18971","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Oct 03 04:38:49 UTC 2023","Tue Oct 03 04:39:00 UTC 2023","11808","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Oct 03 04:37:52 UTC 2023","Tue Oct 03 04:38:07 UTC 2023","15343","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Oct 03 04:38:07 UTC 2023","Tue Oct 03 04:38:22 UTC 2023","14502","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Oct 03 04:38:10 UTC 2023","Tue Oct 03 04:39:01 UTC 2023","50671","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Oct 03 04:34:44 UTC 2023","Tue Oct 03 04:34:46 UTC 2023","1534","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Oct 03 04:33:25 UTC 2023","Tue Oct 03 04:33:33 UTC 2023","7388","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Tue Oct 03 04:31:35 UTC 2023","Tue Oct 03 04:31:42 UTC 2023","6757","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Tue Oct 03 04:35:56 UTC 2023","Tue Oct 03 04:35:57 UTC 2023","1387","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Oct 03 04:38:17 UTC 2023","Tue Oct 03 04:38:22 UTC 2023","5326","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Oct 03 04:37:27 UTC 2023","Tue Oct 03 04:37:38 UTC 2023","10904","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Oct 03 04:35:05 UTC 2023","Tue Oct 03 04:35:18 UTC 2023","13043","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Oct 03 04:31:19 UTC 2023","Tue Oct 03 04:31:26 UTC 2023","6384","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Oct 03 04:38:22 UTC 2023","Tue Oct 03 04:38:24 UTC 2023","1731","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Oct 03 04:32:43 UTC 2023","Tue Oct 03 04:32:52 UTC 2023","9330","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Tue Oct 03 04:41:37 UTC 2023","Tue Oct 03 04:41:38 UTC 2023","1620","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Oct 03 04:41:29 UTC 2023","Tue Oct 03 04:41:37 UTC 2023","7132","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Tue Oct 03 04:41:31 UTC 2023","Tue Oct 03 04:41:33 UTC 2023","2913","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Tue Oct 03 04:36:51 UTC 2023","Tue Oct 03 04:36:53 UTC 2023","2870","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Oct 03 04:39:17 UTC 2023","Tue Oct 03 04:39:29 UTC 2023","11609","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Oct 03 04:32:19 UTC 2023","Tue Oct 03 04:32:22 UTC 2023","2823","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Tue Oct 03 04:38:44 UTC 2023","Tue Oct 03 04:38:57 UTC 2023","12545","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 03 04:40:37 UTC 2023","Tue Oct 03 04:40:40 UTC 2023","3175","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
