"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","104","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","149","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Sat Oct 18 02:24:11 UTC 2025","Sat Oct 18 02:24:11 UTC 2025","204","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","237","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","194","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Sat Oct 18 02:24:12 UTC 2025","Sat Oct 18 02:24:12 UTC 2025","227","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","171","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","174","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","105","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","100","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","103","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","116","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","137","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","104","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","104","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","151","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","106","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","139","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","121","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","110","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","107","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","144","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Sat Oct 18 02:24:11 UTC 2025","Sat Oct 18 02:24:11 UTC 2025","238","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Sat Oct 18 02:24:12 UTC 2025","Sat Oct 18 02:24:15 UTC 2025","3120","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:23 UTC 2025","1560","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","174","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","124","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","121","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Sat Oct 18 02:24:15 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","141","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","107","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","146","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","187","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","106","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Sat Oct 18 02:24:17 UTC 2025","Sat Oct 18 02:24:17 UTC 2025","105","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","134","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
