"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 13:43:28 UTC 2024","Tue Mar 05 13:43:35 UTC 2024","6521","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Mar 05 13:38:51 UTC 2024","Tue Mar 05 13:38:54 UTC 2024","3280","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue Mar 05 13:40:46 UTC 2024","Tue Mar 05 13:40:53 UTC 2024","6817","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Mar 05 13:39:31 UTC 2024","Tue Mar 05 13:39:38 UTC 2024","7290","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Tue Mar 05 13:38:42 UTC 2024","Tue Mar 05 13:38:46 UTC 2024","3789","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Tue Mar 05 13:39:06 UTC 2024","Tue Mar 05 13:39:12 UTC 2024","5798","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Tue Mar 05 13:40:20 UTC 2024","Tue Mar 05 13:40:31 UTC 2024","11294","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Mar 05 13:39:29 UTC 2024","Tue Mar 05 13:39:37 UTC 2024","7810","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Tue Mar 05 13:38:10 UTC 2024","Tue Mar 05 13:38:11 UTC 2024","1129","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Mar 05 13:34:35 UTC 2024","Tue Mar 05 13:34:45 UTC 2024","9968","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Mar 05 13:43:23 UTC 2024","Tue Mar 05 13:43:29 UTC 2024","5610","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Mar 05 13:43:46 UTC 2024","Tue Mar 05 13:43:58 UTC 2024","11161","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Tue Mar 05 13:42:34 UTC 2024","Tue Mar 05 13:42:43 UTC 2024","8530","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Mar 05 13:36:20 UTC 2024","Tue Mar 05 13:36:27 UTC 2024","6206","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Mar 05 13:35:25 UTC 2024","Tue Mar 05 13:35:39 UTC 2024","13343","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Mar 05 13:36:25 UTC 2024","Tue Mar 05 13:36:39 UTC 2024","13907","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Tue Mar 05 13:34:20 UTC 2024","Tue Mar 05 13:34:29 UTC 2024","8797","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Tue Mar 05 13:35:22 UTC 2024","Tue Mar 05 13:35:29 UTC 2024","7704","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Tue Mar 05 13:39:51 UTC 2024","Tue Mar 05 13:40:03 UTC 2024","11359","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Mar 05 13:42:06 UTC 2024","Tue Mar 05 13:42:25 UTC 2024","19335","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Mar 05 13:36:31 UTC 2024","Tue Mar 05 13:36:34 UTC 2024","2899","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Mar 05 13:40:59 UTC 2024","Tue Mar 05 13:41:08 UTC 2024","8924","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Mar 05 13:41:16 UTC 2024","Tue Mar 05 13:41:30 UTC 2024","14018","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Mar 05 13:39:48 UTC 2024","Tue Mar 05 13:39:50 UTC 2024","1720","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Mar 05 13:36:25 UTC 2024","Tue Mar 05 13:36:34 UTC 2024","9088","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Mar 05 13:44:10 UTC 2024","Tue Mar 05 13:44:15 UTC 2024","5024","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Tue Mar 05 13:42:39 UTC 2024","Tue Mar 05 13:42:41 UTC 2024","1430","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Mar 05 13:43:14 UTC 2024","Tue Mar 05 13:43:20 UTC 2024","6003","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Tue Mar 05 13:38:15 UTC 2024","Tue Mar 05 13:38:20 UTC 2024","4845","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Mar 05 13:38:45 UTC 2024","Tue Mar 05 13:38:47 UTC 2024","2020","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Tue Mar 05 13:41:42 UTC 2024","Tue Mar 05 13:41:59 UTC 2024","16747","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Mar 05 13:43:40 UTC 2024","Tue Mar 05 13:43:45 UTC 2024","4784","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Mar 05 13:41:36 UTC 2024","Tue Mar 05 13:41:46 UTC 2024","10593","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Mar 05 13:38:27 UTC 2024","Tue Mar 05 13:38:32 UTC 2024","4774","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Mar 05 13:39:55 UTC 2024","Tue Mar 05 13:39:59 UTC 2024","4265","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue Mar 05 13:35:28 UTC 2024","Tue Mar 05 13:35:31 UTC 2024","3510","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Tue Mar 05 13:37:48 UTC 2024","Tue Mar 05 13:37:54 UTC 2024","5960","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Mar 05 13:37:50 UTC 2024","Tue Mar 05 13:37:56 UTC 2024","5696","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Mar 05 13:41:34 UTC 2024","Tue Mar 05 13:41:42 UTC 2024","8240","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Mar 05 13:42:04 UTC 2024","Tue Mar 05 13:42:11 UTC 2024","6815","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Mar 05 13:37:25 UTC 2024","Tue Mar 05 13:37:33 UTC 2024","8443","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Mar 05 13:37:00 UTC 2024","Tue Mar 05 13:37:06 UTC 2024","5682","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Mar 05 13:35:31 UTC 2024","Tue Mar 05 13:35:34 UTC 2024","3178","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Mar 05 13:38:00 UTC 2024","Tue Mar 05 13:38:10 UTC 2024","10103","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Mar 05 13:34:28 UTC 2024","Tue Mar 05 13:34:40 UTC 2024","11421","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Mar 05 13:40:34 UTC 2024","Tue Mar 05 13:40:39 UTC 2024","5154","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Tue Mar 05 13:42:10 UTC 2024","Tue Mar 05 13:42:24 UTC 2024","13216","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Mar 05 13:35:14 UTC 2024","Tue Mar 05 13:35:19 UTC 2024","4949","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Mar 05 13:39:31 UTC 2024","Tue Mar 05 13:39:34 UTC 2024","3239","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Mar 05 13:41:34 UTC 2024","Tue Mar 05 13:42:07 UTC 2024","33078","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Mar 05 13:42:47 UTC 2024","Tue Mar 05 13:43:05 UTC 2024","18017","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Mar 05 13:40:27 UTC 2024","Tue Mar 05 13:40:33 UTC 2024","6604","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue Mar 05 13:39:27 UTC 2024","Tue Mar 05 13:39:48 UTC 2024","21423","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Mar 05 13:39:42 UTC 2024","Tue Mar 05 13:39:45 UTC 2024","3425","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Mar 05 13:42:07 UTC 2024","Tue Mar 05 13:42:14 UTC 2024","7621","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Mar 05 13:42:08 UTC 2024","Tue Mar 05 13:42:27 UTC 2024","19316","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Mar 05 13:34:50 UTC 2024","Tue Mar 05 13:35:00 UTC 2024","10349","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Mar 05 13:40:24 UTC 2024","Tue Mar 05 13:40:31 UTC 2024","7104","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Mar 05 13:35:57 UTC 2024","Tue Mar 05 13:36:04 UTC 2024","7500","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Tue Mar 05 13:39:03 UTC 2024","Tue Mar 05 13:39:12 UTC 2024","9357","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Tue Mar 05 13:38:13 UTC 2024","Tue Mar 05 13:38:20 UTC 2024","7845","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Tue Mar 05 13:39:49 UTC 2024","Tue Mar 05 13:39:54 UTC 2024","5647","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Tue Mar 05 13:39:37 UTC 2024","Tue Mar 05 13:39:42 UTC 2024","5407","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Mar 05 13:39:17 UTC 2024","Tue Mar 05 13:39:22 UTC 2024","4657","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Tue Mar 05 13:38:20 UTC 2024","Tue Mar 05 13:38:26 UTC 2024","6706","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Mar 05 13:41:51 UTC 2024","Tue Mar 05 13:42:04 UTC 2024","13077","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Mar 05 13:34:40 UTC 2024","Tue Mar 05 13:34:48 UTC 2024","8560","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Tue Mar 05 13:42:45 UTC 2024","Tue Mar 05 13:42:48 UTC 2024","3096","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Mar 05 13:36:43 UTC 2024","Tue Mar 05 13:36:48 UTC 2024","5216","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Mar 05 13:41:58 UTC 2024","Tue Mar 05 13:42:04 UTC 2024","6176","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Mar 05 13:34:15 UTC 2024","Tue Mar 05 13:34:27 UTC 2024","12414","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Tue Mar 05 13:39:50 UTC 2024","Tue Mar 05 13:39:56 UTC 2024","6216","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Mar 05 13:34:42 UTC 2024","Tue Mar 05 13:34:49 UTC 2024","7285","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Mar 05 13:39:48 UTC 2024","Tue Mar 05 13:40:02 UTC 2024","14132","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Mar 05 13:35:57 UTC 2024","Tue Mar 05 13:36:11 UTC 2024","14744","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Mar 05 13:40:18 UTC 2024","Tue Mar 05 13:40:24 UTC 2024","5709","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Mar 05 13:40:44 UTC 2024","Tue Mar 05 13:41:03 UTC 2024","19343","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Mar 05 13:38:19 UTC 2024","Tue Mar 05 13:38:28 UTC 2024","8630","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Mar 05 13:37:21 UTC 2024","Tue Mar 05 13:37:35 UTC 2024","13819","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Tue Mar 05 13:37:26 UTC 2024","Tue Mar 05 13:37:30 UTC 2024","3757","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Tue Mar 05 13:39:40 UTC 2024","Tue Mar 05 13:39:43 UTC 2024","3064","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Tue Mar 05 13:40:22 UTC 2024","Tue Mar 05 13:40:33 UTC 2024","10859","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Tue Mar 05 13:41:42 UTC 2024","Tue Mar 05 13:41:51 UTC 2024","9239","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Mar 05 13:35:24 UTC 2024","Tue Mar 05 13:35:39 UTC 2024","14734","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
