"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18460","CheckChangeGroupChatNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat"
"","8206","CheckAddQuoteToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","8794","CheckSendEmptyMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","9768","CheckAddReactionToLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat"
"","12977","CheckAddReactionToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","12740","CheckSendFileMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat"
"","6796","CheckFindSentMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckFindSentMessageInDisciplineRoomChat"
"","5411","CheckOpenImageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","12121","CheckSendFileMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","34908","CheckSendTextMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat"
"","22426","CheckAccessToClosedRoom","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","AccessToClosedRoom","CheckAccessToClosedRoom"
"","10502","CheckAddReactionToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat"
"","52843","CheckAddGroupChatWithUsers","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","3932","CheckMembersOfDisciplineChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","54636","CheckChangeDisciplineChatRoomNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat"
"","11876","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","11263","CheckSendEmojiInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmojiInGroupCallChat"
"","5585","CheckOpenImageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat"
"","15706","CheckAddNewPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","16102","CheckPinLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat"
"","13604","CheckSendEmptyMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat"
"","15294","CheckAddReactionToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat"
"","10085","CheckFindSentMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat"
"","20767","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat"
"","10376","CheckSendTextMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","29405","CheckCallInDisciplineRoomChat","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat"
"","12554","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat"
"","11329","CheckPinLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat"
"","10303","CheckPinLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","8601","CheckSendEmptyMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat"
"","7704","CheckFindSentMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat"
"","9576","CheckAddQuoteToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat"
"","25125","CheckDeleteMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckDeleteMessageInGroupCallChat"
"","24189","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","13081","CheckSendTextMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","9691","CheckSendMessageByTappingEnterInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat"
"","4328","CheckClosedDiscussionPanelInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","65051","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat"
"","28076","CheckCallInGroupChat","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","24394","CheckDeleteMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat"
"","15294","CheckPinLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat"
"","44214","CheckSendEmptyMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat"
"","9517","CheckSendFileMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat"
"","11889","CheckDeleteMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","14598","CheckPinLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","10580","CheckSendMessageByTappingEnterInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","54305","CheckSendEmptyMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat"
"","20696","CheckEditLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat"
"","26187","CheckSendTextMessageInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","6772","CheckOpenImageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat"
"","13806","CheckSendGroupChatToArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat"
"","11821","CheckSendMessageByTappingEnterInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","6919","CheckFindSentMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","15609","CheckAddReactionToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","16872","CheckSendEmojiInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat"
"","49746","CheckOpenImageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat"
"","8395","CheckAddQuoteToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat"
"","19430","CheckChangeDisciplineChatRoomName","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName"
"","34418","CheckListRoomCreateForm","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckListRoomCreateForm"
"","73796","CheckFindSentMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat"
"","14078","CheckSendFileMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","22676","CheckEditLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat"
"","17020","CheckEditLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat"
"","18005","CheckSendEmptyMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat"
"","10202","CheckAddQuoteToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","41050","CheckOpenImageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckOpenImageInPersonalCallChat"
"","25397","CheckPinLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckPinLastMessageInGroupCallChat"
"","37170","CheckAddRoomForGroupsAndStudents","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents"
"","6089","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","7111","CheckFindSentMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","11791","CheckAddQuoteToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","10091","CheckDeleteMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","6410","CheckFindSentMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","48120","CheckSendTextMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat"
"","8008","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","10680","CheckMembersOfGroupChatIsDisplayed","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","39191","CheckFindSentMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat"
"","8411","CheckFindDisciplineChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","24415","CheckRestoreGroupChatFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat"
"","10505","CheckDeleteMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat"
"","30865","CheckSendTextMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","22709","CheckEditLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat"
"","14886","CheckSendTextMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","8432","CheckPinLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat"
"","10079","CheckSendEmptyMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","8267","CheckFindDisciplineRoomChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch"
"","25510","CheckEditLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat"
"","18681","CheckEditLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","21995","CheckFindSentMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat"
"","39341","CheckSendMessageByTappingEnterInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat"
"","15565","CheckPinLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat"
"","11491","CheckSendFileMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat"
"","32335","CheckCallInGroupMiniChat","","2026-06-02","broken","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","13499","CheckPinLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckPinLastMessageInGroupMiniChat"
"","26613","CheckCallInPersonalMiniChat","","2026-06-02","broken","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckCallInPersonalMiniChat"
"","9439","CheckPinLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat"
"","19588","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened"
"","8519","CheckMembersOfDisciplineRoomChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed"
"","13970","CheckAddReactionToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat"
"","12351","CheckSendEmojiInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat"
"","26017","CheckAddReactionToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat"
"","9762","CheckDeleteMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat"
"","10563","CheckSendEmojiInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat"
"","40085","CheckPinLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat"
"","14082","CheckSendMessageByTappingEnterInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","6493","CheckOpenImageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","10304","CheckSendFileMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendFileMessageInGroupCallChat"
"","18860","CheckAddReactionToLastMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat"
"","15692","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","19582","CheckRestoreDisciplineChatRoomFromArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive"
"","33005","CheckEditLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat"
"","11210","CheckPinLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","18307","CheckEditLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat"
"","48086","CheckSendTextMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat"
"","14390","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat"
"","40110","CheckDeleteMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat"
"","8604","CheckSendEmptyMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","12213","CheckAddQuoteToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","14427","CheckSendEmojiInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat"
"","17175","CheckSendEmojiInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","21562","CheckSendMessageByTappingEnterInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat"
"","11182","CheckSendEmojiInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","8653","CheckDeleteMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","12740","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat"
"","29100","CheckPinLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat"
"","7237","CheckSendMessageByTappingEnterInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat"
"","13905","CheckSendMessageByTappingEnterInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat"
"","12816","CheckAddQuoteToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat"
"","13087","CheckSendEmptyMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat"
"","31013","CheckSendFileMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat"
"","48912","CheckAddDisciplineRoomChatForAllParticipants","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants"
"","27692","CheckAddQuoteToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat"
"","3825","CheckOpenImageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","5015","CheckFindSentMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat"
"","8119","CheckSendMessageByTappingEnterInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","18356","CheckOpenImageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckOpenImageInTaskMiniChat"
"","39435","CheckSendEmojiInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat"
"","8646","CheckSendFileMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat"
