"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 05:30:12 UTC 2025","Thu Oct 09 05:30:37 UTC 2025","24996","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Thu Oct 09 05:32:35 UTC 2025","Thu Oct 09 05:34:29 UTC 2025","113999","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Thu Oct 09 05:23:33 UTC 2025","Thu Oct 09 05:23:58 UTC 2025","25486","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Thu Oct 09 05:42:52 UTC 2025","Thu Oct 09 05:43:33 UTC 2025","40912","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:23:05 UTC 2025","Thu Oct 09 05:23:31 UTC 2025","26089","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat","Можно закреплять сообщение в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:29:59 UTC 2025","Thu Oct 09 05:30:27 UTC 2025","27988","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat","Можно прикрепить и отправить файл с компьютера в миничате группового чата",""
"passed","Thu Oct 09 05:34:12 UTC 2025","Thu Oct 09 05:34:44 UTC 2025","31787","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Thu Oct 09 05:42:49 UTC 2025","Thu Oct 09 05:43:31 UTC 2025","42593","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Thu Oct 09 05:28:24 UTC 2025","Thu Oct 09 05:31:22 UTC 2025","177395","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Thu Oct 09 05:32:19 UTC 2025","Thu Oct 09 05:33:03 UTC 2025","44108","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Thu Oct 09 05:27:00 UTC 2025","Thu Oct 09 05:27:21 UTC 2025","21407","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Thu Oct 09 05:31:53 UTC 2025","Thu Oct 09 05:32:23 UTC 2025","29876","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Thu Oct 09 05:19:57 UTC 2025","Thu Oct 09 05:20:29 UTC 2025","31524","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:44:17 UTC 2025","Thu Oct 09 05:44:53 UTC 2025","35785","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 05:21:31 UTC 2025","Thu Oct 09 05:21:57 UTC 2025","25813","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:43:33 UTC 2025","Thu Oct 09 05:43:48 UTC 2025","14313","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Thu Oct 09 05:26:29 UTC 2025","Thu Oct 09 05:28:33 UTC 2025","124003","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Можно найти отправленное сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:38:18 UTC 2025","Thu Oct 09 05:38:30 UTC 2025","12294","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Можно удалить сообщение в миничате личного звонка",""
"passed","Thu Oct 09 05:30:40 UTC 2025","Thu Oct 09 05:31:13 UTC 2025","32404","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Thu Oct 09 05:21:20 UTC 2025","Thu Oct 09 05:22:02 UTC 2025","42373","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Thu Oct 09 05:30:02 UTC 2025","Thu Oct 09 05:30:45 UTC 2025","42888","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Oct 09 05:24:33 UTC 2025","Thu Oct 09 05:25:01 UTC 2025","28202","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Thu Oct 09 05:36:18 UTC 2025","Thu Oct 09 05:36:38 UTC 2025","20694","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Thu Oct 09 05:28:58 UTC 2025","Thu Oct 09 05:29:39 UTC 2025","40996","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Thu Oct 09 05:37:09 UTC 2025","Thu Oct 09 05:37:30 UTC 2025","21309","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Thu Oct 09 05:32:12 UTC 2025","Thu Oct 09 05:32:43 UTC 2025","30578","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Thu Oct 09 05:43:27 UTC 2025","Thu Oct 09 05:44:17 UTC 2025","50010","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 05:28:05 UTC 2025","Thu Oct 09 05:28:30 UTC 2025","24480","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Можно переключаться между комнатами чатов дисциплины в миничате",""
"passed","Thu Oct 09 05:28:13 UTC 2025","Thu Oct 09 05:28:27 UTC 2025","14178","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Thu Oct 09 05:37:23 UTC 2025","Thu Oct 09 05:37:41 UTC 2025","17801","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"passed","Thu Oct 09 05:31:56 UTC 2025","Thu Oct 09 05:34:42 UTC 2025","165194","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Thu Oct 09 05:35:53 UTC 2025","Thu Oct 09 05:36:25 UTC 2025","32101","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Thu Oct 09 05:45:41 UTC 2025","Thu Oct 09 05:45:59 UTC 2025","17807","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:30:26 UTC 2025","Thu Oct 09 05:30:45 UTC 2025","18696","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Thu Oct 09 05:44:18 UTC 2025","Thu Oct 09 05:45:00 UTC 2025","42499","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:24:14 UTC 2025","Thu Oct 09 05:24:49 UTC 2025","34513","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Thu Oct 09 05:32:06 UTC 2025","Thu Oct 09 05:32:35 UTC 2025","28597","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Thu Oct 09 05:23:58 UTC 2025","Thu Oct 09 05:24:14 UTC 2025","16087","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Thu Oct 09 05:34:44 UTC 2025","Thu Oct 09 05:35:08 UTC 2025","24028","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Thu Oct 09 05:22:22 UTC 2025","Thu Oct 09 05:22:51 UTC 2025","28972","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Thu Oct 09 05:34:42 UTC 2025","Thu Oct 09 05:35:37 UTC 2025","55123","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного звонка",""
"passed","Thu Oct 09 05:37:30 UTC 2025","Thu Oct 09 05:37:48 UTC 2025","17961","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Можно добавить реакцию на сообщение в миничате обсуждении решения",""
"passed","Thu Oct 09 05:20:29 UTC 2025","Thu Oct 09 05:20:52 UTC 2025","22669","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:23:33 UTC 2025","Thu Oct 09 05:24:29 UTC 2025","56599","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Thu Oct 09 05:36:41 UTC 2025","Thu Oct 09 05:37:04 UTC 2025","22204","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Thu Oct 09 05:20:34 UTC 2025","Thu Oct 09 05:21:20 UTC 2025","45907","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Thu Oct 09 05:18:59 UTC 2025","Thu Oct 09 05:19:53 UTC 2025","53224","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Можно отправить текстовое сообщение в миничате дисциплины",""
"passed","Thu Oct 09 05:22:28 UTC 2025","Thu Oct 09 05:25:44 UTC 2025","195784","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 05:28:33 UTC 2025","Thu Oct 09 05:31:18 UTC 2025","165613","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:37:04 UTC 2025","Thu Oct 09 05:37:23 UTC 2025","19325","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Можно добавить реакцию на сообщение в миничате личного чата",""
"passed","Thu Oct 09 05:37:04 UTC 2025","Thu Oct 09 05:37:25 UTC 2025","20914","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Thu Oct 09 05:20:42 UTC 2025","Thu Oct 09 05:21:21 UTC 2025","39094","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu Oct 09 05:42:52 UTC 2025","Thu Oct 09 05:44:12 UTC 2025","79582","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"skipped","Thu Oct 09 05:42:51 UTC 2025","Thu Oct 09 05:42:55 UTC 2025","3919","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Thu Oct 09 05:18:29 UTC 2025","Thu Oct 09 05:19:26 UTC 2025","56977","","Чат","Чат комнаты дисциплины","AccessToClosedRoom","CheckAccessToClosedRoom","Отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Oct 09 05:35:26 UTC 2025","Thu Oct 09 05:35:46 UTC 2025","20487","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Thu Oct 09 05:44:39 UTC 2025","Thu Oct 09 05:45:24 UTC 2025","44984","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Thu Oct 09 05:36:39 UTC 2025","Thu Oct 09 05:36:59 UTC 2025","19722","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Thu Oct 09 05:24:58 UTC 2025","Thu Oct 09 05:25:19 UTC 2025","21490","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Thu Oct 09 05:24:31 UTC 2025","Thu Oct 09 05:24:58 UTC 2025","27303","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Thu Oct 09 05:34:09 UTC 2025","Thu Oct 09 05:34:41 UTC 2025","32515","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Можно цитировать сообщение в миничате личного чата",""
"passed","Thu Oct 09 05:37:29 UTC 2025","Thu Oct 09 05:37:49 UTC 2025","20167","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Thu Oct 09 05:37:48 UTC 2025","Thu Oct 09 05:38:02 UTC 2025","13753","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"passed","Thu Oct 09 05:28:43 UTC 2025","Thu Oct 09 05:29:09 UTC 2025","25983","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat","Можно раскрывать изображения в миничате добавленной комнаты",""
"passed","Thu Oct 09 05:29:34 UTC 2025","Thu Oct 09 05:30:02 UTC 2025","28102","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Thu Oct 09 05:36:00 UTC 2025","Thu Oct 09 05:36:25 UTC 2025","24911","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Thu Oct 09 05:23:47 UTC 2025","Thu Oct 09 05:24:18 UTC 2025","30706","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Thu Oct 09 05:29:48 UTC 2025","Thu Oct 09 05:30:29 UTC 2025","40672","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"passed","Thu Oct 09 05:35:08 UTC 2025","Thu Oct 09 05:35:32 UTC 2025","23667","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Thu Oct 09 05:26:01 UTC 2025","Thu Oct 09 05:26:28 UTC 2025","26596","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Thu Oct 09 05:34:49 UTC 2025","Thu Oct 09 05:35:05 UTC 2025","15581","","Чат","Миничат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Можно найти отправленное сообщение в миничате для заметок",""
"passed","Thu Oct 09 05:26:28 UTC 2025","Thu Oct 09 05:27:02 UTC 2025","33801","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Thu Oct 09 05:36:25 UTC 2025","Thu Oct 09 05:37:04 UTC 2025","38684","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Можно отправить смайлики в миничате личного звонка",""
"passed","Thu Oct 09 05:45:41 UTC 2025","Thu Oct 09 05:45:57 UTC 2025","16004","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 05:30:37 UTC 2025","Thu Oct 09 05:31:09 UTC 2025","31109","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Thu Oct 09 05:33:48 UTC 2025","Thu Oct 09 05:34:20 UTC 2025","31783","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"passed","Thu Oct 09 05:33:47 UTC 2025","Thu Oct 09 05:34:12 UTC 2025","25296","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Thu Oct 09 05:32:23 UTC 2025","Thu Oct 09 05:32:40 UTC 2025","16922","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Thu Oct 09 05:29:23 UTC 2025","Thu Oct 09 05:29:59 UTC 2025","35914","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Thu Oct 09 05:31:20 UTC 2025","Thu Oct 09 05:31:53 UTC 2025","33298","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Thu Oct 09 05:25:47 UTC 2025","Thu Oct 09 05:26:01 UTC 2025","14513","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"failed","Thu Oct 09 05:45:00 UTC 2025","Thu Oct 09 05:45:23 UTC 2025","22800","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Thu Oct 09 05:19:01 UTC 2025","Thu Oct 09 05:19:44 UTC 2025","43200","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
"passed","Thu Oct 09 05:32:45 UTC 2025","Thu Oct 09 05:33:04 UTC 2025","18807","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Thu Oct 09 05:45:16 UTC 2025","Thu Oct 09 05:45:41 UTC 2025","24812","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 05:20:44 UTC 2025","Thu Oct 09 05:21:32 UTC 2025","48418","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Thu Oct 09 05:34:09 UTC 2025","Thu Oct 09 05:34:37 UTC 2025","27718","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Thu Oct 09 05:34:07 UTC 2025","Thu Oct 09 05:34:47 UTC 2025","40488","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Невозможно отправить пустое сообщение в миничате обсуждении решения",""
"passed","Thu Oct 09 05:19:02 UTC 2025","Thu Oct 09 05:20:31 UTC 2025","89289","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:35:22 UTC 2025","Thu Oct 09 05:35:37 UTC 2025","14672","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Thu Oct 09 05:36:43 UTC 2025","Thu Oct 09 05:37:03 UTC 2025","19713","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Thu Oct 09 05:32:12 UTC 2025","Thu Oct 09 05:32:45 UTC 2025","32698","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Oct 09 05:31:13 UTC 2025","Thu Oct 09 05:31:42 UTC 2025","29414","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat","Можно добавить реакцию на сообщение в миничате группового чата",""
"passed","Thu Oct 09 05:19:44 UTC 2025","Thu Oct 09 05:20:44 UTC 2025","59187","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Thu Oct 09 05:24:17 UTC 2025","Thu Oct 09 05:24:33 UTC 2025","15600","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"broken","Thu Oct 09 05:44:32 UTC 2025","Thu Oct 09 05:45:17 UTC 2025","45220","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Thu Oct 09 05:31:33 UTC 2025","Thu Oct 09 05:32:06 UTC 2025","33299","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Thu Oct 09 05:21:04 UTC 2025","Thu Oct 09 05:21:31 UTC 2025","27109","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat","Можно отправить смайлики в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:33:11 UTC 2025","Thu Oct 09 05:34:07 UTC 2025","55210","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Thu Oct 09 05:33:14 UTC 2025","Thu Oct 09 05:33:48 UTC 2025","34698","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
