"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 04:47:46 UTC 2026","Wed Feb 04 04:48:29 UTC 2026","43323","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Feb 04 04:46:06 UTC 2026","Wed Feb 04 04:46:22 UTC 2026","16304","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Feb 04 04:45:25 UTC 2026","Wed Feb 04 04:45:40 UTC 2026","15499","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Feb 04 04:46:11 UTC 2026","Wed Feb 04 04:47:11 UTC 2026","59377","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Feb 04 04:45:47 UTC 2026","Wed Feb 04 04:46:04 UTC 2026","17563","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Feb 04 04:47:32 UTC 2026","Wed Feb 04 04:47:45 UTC 2026","12723","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Feb 04 04:47:45 UTC 2026","Wed Feb 04 04:47:59 UTC 2026","14304","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Feb 04 04:44:17 UTC 2026","Wed Feb 04 04:44:55 UTC 2026","38112","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Feb 04 04:44:55 UTC 2026","Wed Feb 04 04:45:24 UTC 2026","29196","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 04 04:45:28 UTC 2026","Wed Feb 04 04:45:45 UTC 2026","16973","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Feb 04 04:44:16 UTC 2026","Wed Feb 04 04:44:42 UTC 2026","26510","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Feb 04 04:47:57 UTC 2026","Wed Feb 04 04:48:41 UTC 2026","43671","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Feb 04 04:45:45 UTC 2026","Wed Feb 04 04:45:57 UTC 2026","12131","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Feb 04 04:46:57 UTC 2026","Wed Feb 04 04:47:09 UTC 2026","12372","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Feb 04 04:45:20 UTC 2026","Wed Feb 04 04:45:39 UTC 2026","18801","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Feb 04 04:45:01 UTC 2026","Wed Feb 04 04:45:28 UTC 2026","26990","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Feb 04 04:45:34 UTC 2026","Wed Feb 04 04:45:56 UTC 2026","21234","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Feb 04 04:46:40 UTC 2026","Wed Feb 04 04:46:50 UTC 2026","9120","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Feb 04 04:45:19 UTC 2026","Wed Feb 04 04:46:11 UTC 2026","52337","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Feb 04 04:44:55 UTC 2026","Wed Feb 04 04:45:13 UTC 2026","17597","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Feb 04 04:47:21 UTC 2026","Wed Feb 04 04:47:32 UTC 2026","10838","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Feb 04 04:47:14 UTC 2026","Wed Feb 04 04:47:21 UTC 2026","7346","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Feb 04 04:45:40 UTC 2026","Wed Feb 04 04:45:57 UTC 2026","16442","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Feb 04 04:46:46 UTC 2026","Wed Feb 04 04:46:58 UTC 2026","12366","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Feb 04 04:45:15 UTC 2026","Wed Feb 04 04:46:11 UTC 2026","55574","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Feb 04 04:45:13 UTC 2026","Wed Feb 04 04:45:25 UTC 2026","11979","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Feb 04 04:45:00 UTC 2026","Wed Feb 04 04:45:16 UTC 2026","16681","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Wed Feb 04 04:46:05 UTC 2026","Wed Feb 04 04:46:28 UTC 2026","22982","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Feb 04 04:44:11 UTC 2026","Wed Feb 04 04:45:19 UTC 2026","68110","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Feb 04 04:46:04 UTC 2026","Wed Feb 04 04:46:24 UTC 2026","19933","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Feb 04 04:44:11 UTC 2026","Wed Feb 04 04:44:46 UTC 2026","34787","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Feb 04 04:47:02 UTC 2026","Wed Feb 04 04:47:46 UTC 2026","44031","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Feb 04 04:47:04 UTC 2026","Wed Feb 04 04:47:15 UTC 2026","11206","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Feb 04 04:44:49 UTC 2026","Wed Feb 04 04:45:17 UTC 2026","27692","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Feb 04 04:46:04 UTC 2026","Wed Feb 04 04:46:42 UTC 2026","38101","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Feb 04 04:47:09 UTC 2026","Wed Feb 04 04:47:22 UTC 2026","13100","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Feb 04 04:46:22 UTC 2026","Wed Feb 04 04:46:40 UTC 2026","18288","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 04 04:46:21 UTC 2026","Wed Feb 04 04:46:39 UTC 2026","18022","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 04 04:44:21 UTC 2026","Wed Feb 04 04:44:51 UTC 2026","30395","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Feb 04 04:47:09 UTC 2026","Wed Feb 04 04:47:22 UTC 2026","13407","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Feb 04 04:46:20 UTC 2026","Wed Feb 04 04:46:44 UTC 2026","23980","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Feb 04 04:49:25 UTC 2026","Wed Feb 04 04:50:09 UTC 2026","44213","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Feb 04 04:45:39 UTC 2026","Wed Feb 04 04:46:05 UTC 2026","25512","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Feb 04 04:45:23 UTC 2026","Wed Feb 04 04:46:04 UTC 2026","40494","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Feb 04 04:46:14 UTC 2026","Wed Feb 04 04:46:21 UTC 2026","7376","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Feb 04 04:45:24 UTC 2026","Wed Feb 04 04:45:48 UTC 2026","23788","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Feb 04 04:46:46 UTC 2026","Wed Feb 04 04:47:03 UTC 2026","17506","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Wed Feb 04 04:47:03 UTC 2026","Wed Feb 04 04:47:49 UTC 2026","45811","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Feb 04 04:45:06 UTC 2026","Wed Feb 04 04:45:20 UTC 2026","14504","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Feb 04 04:45:23 UTC 2026","Wed Feb 04 04:45:47 UTC 2026","24016","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Feb 04 04:44:11 UTC 2026","Wed Feb 04 04:44:49 UTC 2026","38415","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 04 04:46:24 UTC 2026","Wed Feb 04 04:47:04 UTC 2026","39882","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Feb 04 04:47:48 UTC 2026","Wed Feb 04 04:48:22 UTC 2026","34192","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Feb 04 04:44:11 UTC 2026","Wed Feb 04 04:45:15 UTC 2026","64409","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Feb 04 04:46:31 UTC 2026","Wed Feb 04 04:46:46 UTC 2026","14601","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Feb 04 04:47:11 UTC 2026","Wed Feb 04 04:47:57 UTC 2026","46698","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Feb 04 04:44:39 UTC 2026","Wed Feb 04 04:45:03 UTC 2026","23507","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Feb 04 04:46:23 UTC 2026","Wed Feb 04 04:46:46 UTC 2026","22827","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Wed Feb 04 04:45:57 UTC 2026","Wed Feb 04 04:46:16 UTC 2026","19186","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Feb 04 04:47:59 UTC 2026","Wed Feb 04 04:48:11 UTC 2026","11500","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Feb 04 04:46:54 UTC 2026","Wed Feb 04 04:47:01 UTC 2026","7783","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Feb 04 04:47:15 UTC 2026","Wed Feb 04 04:47:48 UTC 2026","32979","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Feb 04 04:45:56 UTC 2026","Wed Feb 04 04:46:14 UTC 2026","18231","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Feb 04 04:47:22 UTC 2026","Wed Feb 04 04:47:36 UTC 2026","13452","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Feb 04 04:44:42 UTC 2026","Wed Feb 04 04:45:23 UTC 2026","40798","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Feb 04 04:46:34 UTC 2026","Wed Feb 04 04:47:01 UTC 2026","26177","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Feb 04 04:44:44 UTC 2026","Wed Feb 04 04:45:06 UTC 2026","21793","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Feb 04 04:45:49 UTC 2026","Wed Feb 04 04:46:23 UTC 2026","34066","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Wed Feb 04 04:47:01 UTC 2026","Wed Feb 04 04:47:14 UTC 2026","13468","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Feb 04 04:45:17 UTC 2026","Wed Feb 04 04:45:34 UTC 2026","17415","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Feb 04 04:46:11 UTC 2026","Wed Feb 04 04:47:02 UTC 2026","51195","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Feb 04 04:44:08 UTC 2026","Wed Feb 04 04:44:44 UTC 2026","36413","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Feb 04 04:48:41 UTC 2026","Wed Feb 04 04:49:25 UTC 2026","43993","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Feb 04 04:44:12 UTC 2026","Wed Feb 04 04:44:39 UTC 2026","27484","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Feb 04 04:46:42 UTC 2026","Wed Feb 04 04:46:45 UTC 2026","3710","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
