"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 21 07:11:33 UTC 2025","Fri Feb 21 07:12:11 UTC 2025","37796","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Feb 21 06:39:43 UTC 2025","Fri Feb 21 06:40:25 UTC 2025","42519","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri Feb 21 06:45:52 UTC 2025","Fri Feb 21 06:46:05 UTC 2025","12906","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Fri Feb 21 07:00:00 UTC 2025","Fri Feb 21 07:00:30 UTC 2025","29899","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Fri Feb 21 06:58:33 UTC 2025","Fri Feb 21 06:58:58 UTC 2025","25003","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Feb 21 06:58:38 UTC 2025","Fri Feb 21 06:58:47 UTC 2025","9391","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Feb 21 06:58:15 UTC 2025","Fri Feb 21 06:58:29 UTC 2025","14196","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Feb 21 06:47:12 UTC 2025","Fri Feb 21 06:47:57 UTC 2025","45583","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 21 07:17:35 UTC 2025","Fri Feb 21 07:18:07 UTC 2025","32682","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Fri Feb 21 06:44:58 UTC 2025","Fri Feb 21 06:45:37 UTC 2025","38696","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Fri Feb 21 06:42:36 UTC 2025","Fri Feb 21 06:42:59 UTC 2025","22997","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Feb 21 07:05:38 UTC 2025","Fri Feb 21 07:06:50 UTC 2025","71904","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Feb 21 07:08:35 UTC 2025","Fri Feb 21 07:08:57 UTC 2025","21600","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Feb 21 06:42:12 UTC 2025","Fri Feb 21 06:42:49 UTC 2025","37106","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Feb 21 06:41:49 UTC 2025","Fri Feb 21 06:44:18 UTC 2025","148796","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Feb 21 07:09:28 UTC 2025","Fri Feb 21 07:10:25 UTC 2025","56391","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Feb 21 07:09:39 UTC 2025","Fri Feb 21 07:10:02 UTC 2025","23314","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Fri Feb 21 07:07:59 UTC 2025","Fri Feb 21 07:09:00 UTC 2025","61796","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Feb 21 07:30:24 UTC 2025","Fri Feb 21 07:30:47 UTC 2025","23126","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Feb 21 06:49:17 UTC 2025","Fri Feb 21 06:51:03 UTC 2025","106196","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Fri Feb 21 07:01:34 UTC 2025","Fri Feb 21 07:02:11 UTC 2025","36503","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Feb 21 06:48:35 UTC 2025","Fri Feb 21 06:49:05 UTC 2025","29808","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"broken","Fri Feb 21 07:31:34 UTC 2025","Fri Feb 21 07:32:12 UTC 2025","37846","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Feb 21 07:07:08 UTC 2025","Fri Feb 21 07:07:33 UTC 2025","25300","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Fri Feb 21 06:39:49 UTC 2025","Fri Feb 21 06:41:49 UTC 2025","120194","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Feb 21 06:58:12 UTC 2025","Fri Feb 21 06:58:38 UTC 2025","26419","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Feb 21 06:45:46 UTC 2025","Fri Feb 21 06:46:34 UTC 2025","47508","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Fri Feb 21 07:19:48 UTC 2025","Fri Feb 21 07:20:19 UTC 2025","30498","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Fri Feb 21 07:12:57 UTC 2025","Fri Feb 21 07:13:38 UTC 2025","41403","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Fri Feb 21 06:42:20 UTC 2025","Fri Feb 21 06:42:36 UTC 2025","16017","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Feb 21 06:46:05 UTC 2025","Fri Feb 21 06:46:40 UTC 2025","34391","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"broken","Fri Feb 21 07:31:25 UTC 2025","Fri Feb 21 07:31:58 UTC 2025","32880","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Fri Feb 21 07:14:45 UTC 2025","Fri Feb 21 07:15:34 UTC 2025","49488","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Fri Feb 21 06:58:10 UTC 2025","Fri Feb 21 06:58:26 UTC 2025","16509","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Fri Feb 21 07:01:24 UTC 2025","Fri Feb 21 07:02:16 UTC 2025","51906","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Feb 21 06:56:59 UTC 2025","Fri Feb 21 06:57:20 UTC 2025","21701","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Fri Feb 21 07:08:33 UTC 2025","Fri Feb 21 07:09:06 UTC 2025","32807","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Fri Feb 21 07:09:00 UTC 2025","Fri Feb 21 07:09:59 UTC 2025","58294","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Feb 21 06:55:26 UTC 2025","Fri Feb 21 06:56:06 UTC 2025","39892","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri Feb 21 07:10:02 UTC 2025","Fri Feb 21 07:10:57 UTC 2025","54394","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Fri Feb 21 06:43:17 UTC 2025","Fri Feb 21 06:44:16 UTC 2025","59004","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Fri Feb 21 07:00:59 UTC 2025","Fri Feb 21 07:01:34 UTC 2025","35594","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Fri Feb 21 07:01:01 UTC 2025","Fri Feb 21 07:02:40 UTC 2025","99094","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Feb 21 07:32:08 UTC 2025","Fri Feb 21 07:32:43 UTC 2025","34724","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Feb 21 06:56:00 UTC 2025","Fri Feb 21 06:56:22 UTC 2025","21894","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Fri Feb 21 07:28:04 UTC 2025","Fri Feb 21 07:28:20 UTC 2025","16007","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Feb 21 06:55:22 UTC 2025","Fri Feb 21 06:55:59 UTC 2025","37209","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Fri Feb 21 07:10:18 UTC 2025","Fri Feb 21 07:10:34 UTC 2025","16215","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"broken","Fri Feb 21 07:30:43 UTC 2025","Fri Feb 21 07:31:27 UTC 2025","44130","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Feb 21 07:18:11 UTC 2025","Fri Feb 21 07:18:24 UTC 2025","12889","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Fri Feb 21 07:28:45 UTC 2025","Fri Feb 21 07:29:01 UTC 2025","16214","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Fri Feb 21 06:45:43 UTC 2025","Fri Feb 21 06:46:31 UTC 2025","48120","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Feb 21 06:47:26 UTC 2025","Fri Feb 21 06:47:43 UTC 2025","16901","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Fri Feb 21 06:55:39 UTC 2025","Fri Feb 21 06:56:11 UTC 2025","31411","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Fri Feb 21 06:48:09 UTC 2025","Fri Feb 21 06:48:33 UTC 2025","23982","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Feb 21 06:45:34 UTC 2025","Fri Feb 21 06:46:35 UTC 2025","61451","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Fri Feb 21 07:10:57 UTC 2025","Fri Feb 21 07:11:33 UTC 2025","35701","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Feb 21 07:28:08 UTC 2025","Fri Feb 21 07:28:26 UTC 2025","17401","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Feb 21 07:32:48 UTC 2025","Fri Feb 21 07:33:09 UTC 2025","21495","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Feb 21 07:03:23 UTC 2025","Fri Feb 21 07:04:15 UTC 2025","51803","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Fri Feb 21 06:59:32 UTC 2025","Fri Feb 21 07:00:24 UTC 2025","51406","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Fri Feb 21 06:50:44 UTC 2025","Fri Feb 21 06:51:09 UTC 2025","24902","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Fri Feb 21 06:58:14 UTC 2025","Fri Feb 21 06:58:26 UTC 2025","12200","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Feb 21 06:57:20 UTC 2025","Fri Feb 21 06:57:38 UTC 2025","17200","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Feb 21 06:57:38 UTC 2025","Fri Feb 21 06:57:45 UTC 2025","7812","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Feb 21 07:00:06 UTC 2025","Fri Feb 21 07:00:17 UTC 2025","11705","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Feb 21 07:17:15 UTC 2025","Fri Feb 21 07:18:06 UTC 2025","50597","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Feb 21 07:02:40 UTC 2025","Fri Feb 21 07:03:44 UTC 2025","63995","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Fri Feb 21 06:48:00 UTC 2025","Fri Feb 21 06:48:43 UTC 2025","42486","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Feb 21 06:56:57 UTC 2025","Fri Feb 21 06:57:16 UTC 2025","18390","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Fri Feb 21 07:21:13 UTC 2025","Fri Feb 21 07:21:18 UTC 2025","5006","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Feb 21 06:54:08 UTC 2025","Fri Feb 21 06:54:26 UTC 2025","18001","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Fri Feb 21 07:01:55 UTC 2025","Fri Feb 21 07:02:36 UTC 2025","40698","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"broken","Fri Feb 21 07:30:56 UTC 2025","Fri Feb 21 07:31:34 UTC 2025","38431","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Fri Feb 21 07:28:43 UTC 2025","Fri Feb 21 07:28:56 UTC 2025","13550","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
