"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:35:45 UTC 2025","Tue Sep 16 03:36:03 UTC 2025","18075","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"failed","Tue Sep 16 03:41:22 UTC 2025","Tue Sep 16 03:41:43 UTC 2025","21646","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Sep 16 03:35:01 UTC 2025","Tue Sep 16 03:35:26 UTC 2025","25373","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Sep 16 03:34:36 UTC 2025","Tue Sep 16 03:35:00 UTC 2025","24265","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 03:41:20 UTC 2025","Tue Sep 16 03:41:36 UTC 2025","16201","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Sep 16 03:36:48 UTC 2025","Tue Sep 16 03:37:04 UTC 2025","16637","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Sep 16 03:34:36 UTC 2025","Tue Sep 16 03:34:47 UTC 2025","11257","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Sep 16 03:36:24 UTC 2025","Tue Sep 16 03:36:48 UTC 2025","23305","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Sep 16 03:35:26 UTC 2025","Tue Sep 16 03:35:50 UTC 2025","24914","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 03:41:20 UTC 2025","Tue Sep 16 03:41:41 UTC 2025","21495","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Sep 16 03:34:29 UTC 2025","Tue Sep 16 03:34:35 UTC 2025","6677","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Sep 16 03:35:33 UTC 2025","Tue Sep 16 03:35:45 UTC 2025","12099","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Sep 16 03:36:03 UTC 2025","Tue Sep 16 03:36:16 UTC 2025","13382","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Sep 16 03:34:07 UTC 2025","Tue Sep 16 03:34:20 UTC 2025","12646","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Sep 16 03:41:21 UTC 2025","Tue Sep 16 03:41:44 UTC 2025","23071","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 03:34:47 UTC 2025","Tue Sep 16 03:34:55 UTC 2025","7413","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Sep 16 03:34:23 UTC 2025","Tue Sep 16 03:34:36 UTC 2025","13620","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Sep 16 03:35:15 UTC 2025","Tue Sep 16 03:35:26 UTC 2025","11292","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Sep 16 03:34:04 UTC 2025","Tue Sep 16 03:34:23 UTC 2025","19041","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Sep 16 03:35:50 UTC 2025","Tue Sep 16 03:36:03 UTC 2025","12627","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Sep 16 03:35:07 UTC 2025","Tue Sep 16 03:35:26 UTC 2025","18529","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 03:42:02 UTC 2025","Tue Sep 16 03:42:34 UTC 2025","31033","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Sep 16 03:36:03 UTC 2025","Tue Sep 16 03:36:24 UTC 2025","21307","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Sep 16 03:34:23 UTC 2025","Tue Sep 16 03:34:29 UTC 2025","5881","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Sep 16 03:34:01 UTC 2025","Tue Sep 16 03:34:23 UTC 2025","21719","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Sep 16 03:35:00 UTC 2025","Tue Sep 16 03:35:15 UTC 2025","14849","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 16 03:34:02 UTC 2025","Tue Sep 16 03:34:19 UTC 2025","16540","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Sep 16 03:34:35 UTC 2025","Tue Sep 16 03:34:49 UTC 2025","13229","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Sep 16 03:35:14 UTC 2025","Tue Sep 16 03:35:46 UTC 2025","31740","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Sep 16 03:35:26 UTC 2025","Tue Sep 16 03:35:42 UTC 2025","15459","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
