"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 05:16:47 UTC 2023","Fri Dec 29 05:16:49 UTC 2023","2400","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Dec 29 05:13:09 UTC 2023","Fri Dec 29 05:13:12 UTC 2023","2714","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Fri Dec 29 05:18:07 UTC 2023","Fri Dec 29 05:18:10 UTC 2023","3100","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Dec 29 05:16:41 UTC 2023","Fri Dec 29 05:16:48 UTC 2023","6990","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Dec 29 05:21:27 UTC 2023","Fri Dec 29 05:21:41 UTC 2023","14786","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Dec 29 05:12:39 UTC 2023","Fri Dec 29 05:12:44 UTC 2023","5088","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Dec 29 05:22:59 UTC 2023","Fri Dec 29 05:23:07 UTC 2023","7770","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Dec 29 05:16:34 UTC 2023","Fri Dec 29 05:16:37 UTC 2023","2968","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Dec 29 05:23:07 UTC 2023","Fri Dec 29 05:23:10 UTC 2023","3463","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Dec 29 05:13:02 UTC 2023","Fri Dec 29 05:13:16 UTC 2023","14267","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Fri Dec 29 05:15:00 UTC 2023","Fri Dec 29 05:15:33 UTC 2023","33676","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Dec 29 05:18:17 UTC 2023","Fri Dec 29 05:18:20 UTC 2023","3479","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Dec 29 05:17:34 UTC 2023","Fri Dec 29 05:17:42 UTC 2023","7210","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Dec 29 05:22:31 UTC 2023","Fri Dec 29 05:22:34 UTC 2023","2957","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Fri Dec 29 05:13:18 UTC 2023","Fri Dec 29 05:13:23 UTC 2023","5089","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Dec 29 05:17:40 UTC 2023","Fri Dec 29 05:17:47 UTC 2023","7356","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Fri Dec 29 05:11:42 UTC 2023","Fri Dec 29 05:11:49 UTC 2023","7028","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Fri Dec 29 05:22:34 UTC 2023","Fri Dec 29 05:22:37 UTC 2023","2258","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Fri Dec 29 05:11:58 UTC 2023","Fri Dec 29 05:12:09 UTC 2023","11233","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Fri Dec 29 05:20:18 UTC 2023","Fri Dec 29 05:20:21 UTC 2023","3097","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Dec 29 05:17:10 UTC 2023","Fri Dec 29 05:17:24 UTC 2023","14009","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"skipped","Fri Dec 29 05:27:17 UTC 2023","Fri Dec 29 05:27:17 UTC 2023","344","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Dec 29 05:11:36 UTC 2023","Fri Dec 29 05:11:48 UTC 2023","12664","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Fri Dec 29 05:16:30 UTC 2023","Fri Dec 29 05:16:31 UTC 2023","1435","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Dec 29 05:19:46 UTC 2023","Fri Dec 29 05:19:51 UTC 2023","5615","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Dec 29 05:20:11 UTC 2023","Fri Dec 29 05:20:18 UTC 2023","6552","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Dec 29 05:11:36 UTC 2023","Fri Dec 29 05:11:49 UTC 2023","13594","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать задание, если заполнены все обязательные поля",""
"passed","Fri Dec 29 05:15:34 UTC 2023","Fri Dec 29 05:15:40 UTC 2023","5932","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Dec 29 05:23:01 UTC 2023","Fri Dec 29 05:23:12 UTC 2023","10263","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Dec 29 05:21:50 UTC 2023","Fri Dec 29 05:21:56 UTC 2023","5980","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Fri Dec 29 05:15:51 UTC 2023","Fri Dec 29 05:16:03 UTC 2023","12902","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Fri Dec 29 05:13:44 UTC 2023","Fri Dec 29 05:13:52 UTC 2023","8300","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Dec 29 05:22:52 UTC 2023","Fri Dec 29 05:22:57 UTC 2023","4673","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Fri Dec 29 05:17:09 UTC 2023","Fri Dec 29 05:17:13 UTC 2023","3915","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Fri Dec 29 05:19:37 UTC 2023","Fri Dec 29 05:19:45 UTC 2023","7586","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Fri Dec 29 05:22:27 UTC 2023","Fri Dec 29 05:22:51 UTC 2023","24353","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Dec 29 05:27:11 UTC 2023","Fri Dec 29 05:27:32 UTC 2023","20641","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","можно цитировать сообщение другого участника",""
"passed","Fri Dec 29 05:19:06 UTC 2023","Fri Dec 29 05:19:13 UTC 2023","7199","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Fri Dec 29 05:22:08 UTC 2023","Fri Dec 29 05:22:16 UTC 2023","7536","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Fri Dec 29 05:12:44 UTC 2023","Fri Dec 29 05:12:48 UTC 2023","4114","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Fri Dec 29 05:17:01 UTC 2023","Fri Dec 29 05:17:07 UTC 2023","5822","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Fri Dec 29 05:18:24 UTC 2023","Fri Dec 29 05:18:52 UTC 2023","28165","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Dec 29 05:12:23 UTC 2023","Fri Dec 29 05:12:31 UTC 2023","7776","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Dec 29 05:23:18 UTC 2023","Fri Dec 29 05:23:23 UTC 2023","5096","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Dec 29 05:22:58 UTC 2023","Fri Dec 29 05:23:08 UTC 2023","9496","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"failed","Fri Dec 29 05:26:59 UTC 2023","Fri Dec 29 05:27:32 UTC 2023","33730","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Dec 29 05:20:16 UTC 2023","Fri Dec 29 05:20:28 UTC 2023","11529","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Dec 29 05:19:41 UTC 2023","Fri Dec 29 05:19:43 UTC 2023","2132","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Dec 29 05:17:32 UTC 2023","Fri Dec 29 05:17:50 UTC 2023","18206","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Fri Dec 29 05:22:29 UTC 2023","Fri Dec 29 05:22:35 UTC 2023","6501","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Dec 29 05:20:11 UTC 2023","Fri Dec 29 05:20:36 UTC 2023","24515","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Fri Dec 29 05:19:14 UTC 2023","Fri Dec 29 05:19:21 UTC 2023","7166","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Dec 29 05:18:55 UTC 2023","Fri Dec 29 05:19:00 UTC 2023","5055","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Fri Dec 29 05:15:03 UTC 2023","Fri Dec 29 05:15:12 UTC 2023","8911","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Dec 29 05:22:06 UTC 2023","Fri Dec 29 05:22:36 UTC 2023","30146","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Fri Dec 29 05:22:47 UTC 2023","Fri Dec 29 05:22:52 UTC 2023","4902","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Fri Dec 29 05:13:56 UTC 2023","Fri Dec 29 05:14:01 UTC 2023","4971","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Fri Dec 29 05:12:47 UTC 2023","Fri Dec 29 05:13:02 UTC 2023","14648","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Dec 29 05:22:51 UTC 2023","Fri Dec 29 05:22:57 UTC 2023","5767","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Fri Dec 29 05:19:27 UTC 2023","Fri Dec 29 05:19:34 UTC 2023","6130","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Fri Dec 29 05:13:23 UTC 2023","Fri Dec 29 05:13:34 UTC 2023","10796","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Fri Dec 29 05:22:39 UTC 2023","Fri Dec 29 05:22:48 UTC 2023","8413","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Dec 29 05:19:32 UTC 2023","Fri Dec 29 05:19:38 UTC 2023","6277","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Fri Dec 29 05:16:25 UTC 2023","Fri Dec 29 05:16:34 UTC 2023","9565","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Fri Dec 29 05:21:06 UTC 2023","Fri Dec 29 05:21:14 UTC 2023","7951","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Dec 29 05:17:04 UTC 2023","Fri Dec 29 05:17:09 UTC 2023","4808","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Fri Dec 29 05:17:13 UTC 2023","Fri Dec 29 05:17:16 UTC 2023","2814","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Fri Dec 29 05:21:49 UTC 2023","Fri Dec 29 05:21:59 UTC 2023","9823","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Dec 29 05:19:58 UTC 2023","Fri Dec 29 05:20:09 UTC 2023","11078","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Dec 29 05:21:41 UTC 2023","Fri Dec 29 05:21:58 UTC 2023","16517","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Dec 29 05:12:02 UTC 2023","Fri Dec 29 05:12:07 UTC 2023","4962","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Можно отправить файловый ответ",""
"passed","Fri Dec 29 05:23:12 UTC 2023","Fri Dec 29 05:23:19 UTC 2023","7096","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Dec 29 05:22:57 UTC 2023","Fri Dec 29 05:23:05 UTC 2023","7647","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Fri Dec 29 05:21:56 UTC 2023","Fri Dec 29 05:21:57 UTC 2023","1343","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Fri Dec 29 05:16:53 UTC 2023","Fri Dec 29 05:17:01 UTC 2023","7718","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Fri Dec 29 05:20:54 UTC 2023","Fri Dec 29 05:21:03 UTC 2023","8733","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri Dec 29 05:12:15 UTC 2023","Fri Dec 29 05:12:28 UTC 2023","12610","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Dec 29 05:17:09 UTC 2023","Fri Dec 29 05:17:21 UTC 2023","11600","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Fri Dec 29 05:20:43 UTC 2023","Fri Dec 29 05:20:54 UTC 2023","10708","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Dec 29 05:18:13 UTC 2023","Fri Dec 29 05:18:17 UTC 2023","3593","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Dec 29 05:17:22 UTC 2023","Fri Dec 29 05:17:29 UTC 2023","6685","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора организации, к которому дисциплина относится",""
"passed","Fri Dec 29 05:28:02 UTC 2023","Fri Dec 29 05:28:05 UTC 2023","3099","","Чат","Групповой чат","GroupChatTests","CheckClosedDiscussWindow","проверка возврата в родительский чат из окна обсуждения",""
"passed","Fri Dec 29 05:17:31 UTC 2023","Fri Dec 29 05:17:35 UTC 2023","3090","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Fri Dec 29 05:16:20 UTC 2023","Fri Dec 29 05:16:25 UTC 2023","4716","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Fri Dec 29 05:22:41 UTC 2023","Fri Dec 29 05:22:44 UTC 2023","2874","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Fri Dec 29 05:20:41 UTC 2023","Fri Dec 29 05:20:51 UTC 2023","9775","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Fri Dec 29 05:14:01 UTC 2023","Fri Dec 29 05:14:10 UTC 2023","8686","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
