"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 09:14:34 UTC 2024","Tue Jan 23 09:14:49 UTC 2024","14856","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Tue Jan 23 09:13:27 UTC 2024","Tue Jan 23 09:13:33 UTC 2024","5902","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue Jan 23 09:19:56 UTC 2024","Tue Jan 23 09:20:03 UTC 2024","6713","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 23 09:16:55 UTC 2024","Tue Jan 23 09:16:58 UTC 2024","3077","","Чат","Групповой чат","GroupChatMessageTests","CopyMessage","Можно скопировать сообщение из группового чата",""
"passed","Tue Jan 23 09:21:24 UTC 2024","Tue Jan 23 09:21:30 UTC 2024","6670","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Jan 23 09:26:02 UTC 2024","Tue Jan 23 09:26:12 UTC 2024","9077","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Jan 23 09:26:03 UTC 2024","Tue Jan 23 09:26:06 UTC 2024","3325","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Tue Jan 23 09:19:50 UTC 2024","Tue Jan 23 09:20:06 UTC 2024","16933","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Tue Jan 23 09:19:20 UTC 2024","Tue Jan 23 09:19:28 UTC 2024","7745","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","можно удалить сообщение",""
"passed","Tue Jan 23 09:19:21 UTC 2024","Tue Jan 23 09:19:45 UTC 2024","23529","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 23 09:22:12 UTC 2024","Tue Jan 23 09:22:15 UTC 2024","2926","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Jan 23 09:23:42 UTC 2024","Tue Jan 23 09:23:48 UTC 2024","6657","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue Jan 23 09:17:13 UTC 2024","Tue Jan 23 09:17:28 UTC 2024","14649","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 23 09:25:37 UTC 2024","Tue Jan 23 09:25:44 UTC 2024","6720","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Jan 23 09:18:49 UTC 2024","Tue Jan 23 09:18:56 UTC 2024","6697","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 23 09:23:34 UTC 2024","Tue Jan 23 09:23:48 UTC 2024","13394","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Tue Jan 23 09:25:38 UTC 2024","Tue Jan 23 09:25:42 UTC 2024","4119","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Tue Jan 23 09:21:42 UTC 2024","Tue Jan 23 09:21:44 UTC 2024","2703","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Jan 23 09:26:20 UTC 2024","Tue Jan 23 09:26:33 UTC 2024","12106","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Tue Jan 23 09:14:12 UTC 2024","Tue Jan 23 09:14:15 UTC 2024","3648","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Tue Jan 23 09:22:52 UTC 2024","Tue Jan 23 09:22:58 UTC 2024","5611","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Tue Jan 23 09:26:41 UTC 2024","Tue Jan 23 09:26:45 UTC 2024","4081","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Jan 23 09:24:22 UTC 2024","Tue Jan 23 09:24:33 UTC 2024","11083","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Jan 23 09:25:00 UTC 2024","Tue Jan 23 09:25:07 UTC 2024","6569","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jan 23 09:18:35 UTC 2024","Tue Jan 23 09:18:48 UTC 2024","12815","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","можно отправить чат в архив",""
"passed","Tue Jan 23 09:23:07 UTC 2024","Tue Jan 23 09:23:14 UTC 2024","6682","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Tue Jan 23 09:13:41 UTC 2024","Tue Jan 23 09:14:04 UTC 2024","23388","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Jan 23 09:30:15 UTC 2024","Tue Jan 23 09:30:20 UTC 2024","5465","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Tue Jan 23 09:23:34 UTC 2024","Tue Jan 23 09:23:36 UTC 2024","2032","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Jan 23 09:20:27 UTC 2024","Tue Jan 23 09:20:38 UTC 2024","10674","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Tue Jan 23 09:18:36 UTC 2024","Tue Jan 23 09:18:44 UTC 2024","7587","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 23 09:19:46 UTC 2024","Tue Jan 23 09:19:59 UTC 2024","13149","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","можно сделать звонок",""
"passed","Tue Jan 23 09:24:02 UTC 2024","Tue Jan 23 09:24:15 UTC 2024","12348","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Jan 23 09:15:48 UTC 2024","Tue Jan 23 09:16:05 UTC 2024","17315","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 23 09:13:37 UTC 2024","Tue Jan 23 09:13:40 UTC 2024","2437","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Jan 23 09:21:07 UTC 2024","Tue Jan 23 09:21:11 UTC 2024","3679","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Tue Jan 23 09:20:54 UTC 2024","Tue Jan 23 09:20:59 UTC 2024","4539","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Tue Jan 23 09:25:32 UTC 2024","Tue Jan 23 09:25:40 UTC 2024","7693","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Jan 23 09:20:48 UTC 2024","Tue Jan 23 09:20:56 UTC 2024","8126","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Jan 23 09:26:15 UTC 2024","Tue Jan 23 09:26:22 UTC 2024","6739","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Jan 23 09:21:54 UTC 2024","Tue Jan 23 09:22:01 UTC 2024","6708","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Jan 23 09:18:44 UTC 2024","Tue Jan 23 09:18:52 UTC 2024","8060","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 23 09:21:49 UTC 2024","Tue Jan 23 09:22:00 UTC 2024","10432","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Tue Jan 23 09:21:04 UTC 2024","Tue Jan 23 09:21:10 UTC 2024","6328","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 23 09:26:25 UTC 2024","Tue Jan 23 09:26:33 UTC 2024","7803","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Jan 23 09:23:27 UTC 2024","Tue Jan 23 09:23:28 UTC 2024","1460","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Tue Jan 23 09:13:40 UTC 2024","Tue Jan 23 09:13:45 UTC 2024","5369","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Tue Jan 23 09:20:21 UTC 2024","Tue Jan 23 09:20:27 UTC 2024","5172","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Jan 23 09:17:41 UTC 2024","Tue Jan 23 09:17:48 UTC 2024","7148","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 23 09:25:04 UTC 2024","Tue Jan 23 09:25:13 UTC 2024","9056","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jan 23 09:16:58 UTC 2024","Tue Jan 23 09:17:07 UTC 2024","8923","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Tue Jan 23 09:20:10 UTC 2024","Tue Jan 23 09:20:18 UTC 2024","7944","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 23 09:13:36 UTC 2024","Tue Jan 23 09:13:46 UTC 2024","9636","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Tue Jan 23 09:26:03 UTC 2024","Tue Jan 23 09:26:08 UTC 2024","4697","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Tue Jan 23 09:25:29 UTC 2024","Tue Jan 23 09:25:37 UTC 2024","8487","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jan 23 09:18:50 UTC 2024","Tue Jan 23 09:18:55 UTC 2024","4439","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Tue Jan 23 09:15:33 UTC 2024","Tue Jan 23 09:15:41 UTC 2024","7885","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Jan 23 09:21:31 UTC 2024","Tue Jan 23 09:21:42 UTC 2024","11435","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Tue Jan 23 09:23:54 UTC 2024","Tue Jan 23 09:23:59 UTC 2024","5144","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Jan 23 09:26:57 UTC 2024","Tue Jan 23 09:27:02 UTC 2024","4912","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Tue Jan 23 09:17:32 UTC 2024","Tue Jan 23 09:17:53 UTC 2024","21115","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","можно цитировать сообщению",""
"passed","Tue Jan 23 09:18:51 UTC 2024","Tue Jan 23 09:18:59 UTC 2024","7564","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 23 09:23:48 UTC 2024","Tue Jan 23 09:24:04 UTC 2024","15588","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Jan 23 09:22:42 UTC 2024","Tue Jan 23 09:22:52 UTC 2024","10026","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Tue Jan 23 09:21:41 UTC 2024","Tue Jan 23 09:21:44 UTC 2024","3039","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Jan 23 09:14:33 UTC 2024","Tue Jan 23 09:14:45 UTC 2024","12744","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Tue Jan 23 09:19:33 UTC 2024","Tue Jan 23 09:19:46 UTC 2024","13453","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Tue Jan 23 09:25:09 UTC 2024","Tue Jan 23 09:25:21 UTC 2024","11907","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Jan 23 09:16:31 UTC 2024","Tue Jan 23 09:16:52 UTC 2024","20527","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","можно отправить текстовое сообщение",""
