"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 05:23:13 UTC 2023","Mon Nov 20 05:23:23 UTC 2023","10078","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Mon Nov 20 05:29:24 UTC 2023","Mon Nov 20 05:29:36 UTC 2023","11482","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Nov 20 05:28:33 UTC 2023","Mon Nov 20 05:28:37 UTC 2023","3673","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Mon Nov 20 05:34:44 UTC 2023","Mon Nov 20 05:34:56 UTC 2023","11902","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Mon Nov 20 05:21:14 UTC 2023","Mon Nov 20 05:21:23 UTC 2023","8974","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Можно отправить текстовый ответ",""
"passed","Mon Nov 20 05:25:50 UTC 2023","Mon Nov 20 05:26:01 UTC 2023","11477","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Nov 20 05:26:01 UTC 2023","Mon Nov 20 05:26:09 UTC 2023","8237","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Nov 20 05:32:03 UTC 2023","Mon Nov 20 05:32:08 UTC 2023","5244","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Mon Nov 20 05:28:04 UTC 2023","Mon Nov 20 05:28:14 UTC 2023","9891","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Mon Nov 20 05:28:55 UTC 2023","Mon Nov 20 05:29:00 UTC 2023","5471","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Mon Nov 20 05:27:46 UTC 2023","Mon Nov 20 05:28:03 UTC 2023","17383","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Mon Nov 20 05:28:10 UTC 2023","Mon Nov 20 05:28:19 UTC 2023","8267","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Nov 20 05:31:19 UTC 2023","Mon Nov 20 05:31:31 UTC 2023","11356","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Nov 20 05:31:49 UTC 2023","Mon Nov 20 05:31:52 UTC 2023","2229","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Mon Nov 20 05:28:33 UTC 2023","Mon Nov 20 05:28:43 UTC 2023","9997","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Mon Nov 20 05:22:03 UTC 2023","Mon Nov 20 05:22:10 UTC 2023","7008","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Nov 20 05:21:28 UTC 2023","Mon Nov 20 05:21:39 UTC 2023","10474","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Mon Nov 20 05:31:01 UTC 2023","Mon Nov 20 05:31:02 UTC 2023","1270","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Mon Nov 20 05:32:21 UTC 2023","Mon Nov 20 05:32:27 UTC 2023","5737","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Nov 20 05:26:46 UTC 2023","Mon Nov 20 05:26:51 UTC 2023","4445","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Mon Nov 20 05:22:48 UTC 2023","Mon Nov 20 05:22:55 UTC 2023","6438","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Nov 20 05:31:27 UTC 2023","Mon Nov 20 05:31:31 UTC 2023","3665","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Mon Nov 20 05:27:29 UTC 2023","Mon Nov 20 05:27:38 UTC 2023","9361","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Nov 20 05:24:21 UTC 2023","Mon Nov 20 05:24:32 UTC 2023","10934","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Nov 20 05:27:38 UTC 2023","Mon Nov 20 05:28:02 UTC 2023","24453","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Mon Nov 20 05:28:44 UTC 2023","Mon Nov 20 05:28:54 UTC 2023","10557","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Mon Nov 20 05:29:21 UTC 2023","Mon Nov 20 05:29:24 UTC 2023","3592","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Mon Nov 20 05:30:51 UTC 2023","Mon Nov 20 05:30:53 UTC 2023","1609","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Mon Nov 20 05:25:54 UTC 2023","Mon Nov 20 05:26:04 UTC 2023","9850","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Nov 20 05:31:04 UTC 2023","Mon Nov 20 05:31:24 UTC 2023","19862","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Mon Nov 20 05:26:09 UTC 2023","Mon Nov 20 05:26:20 UTC 2023","10413","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Nov 20 05:30:25 UTC 2023","Mon Nov 20 05:30:38 UTC 2023","13025","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Nov 20 05:30:42 UTC 2023","Mon Nov 20 05:30:55 UTC 2023","13180","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Nov 20 05:30:31 UTC 2023","Mon Nov 20 05:30:50 UTC 2023","19712","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Nov 20 05:22:51 UTC 2023","Mon Nov 20 05:23:00 UTC 2023","8299","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Nov 20 05:22:47 UTC 2023","Mon Nov 20 05:22:56 UTC 2023","8551","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Nov 20 05:26:21 UTC 2023","Mon Nov 20 05:26:32 UTC 2023","10658","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Mon Nov 20 05:21:28 UTC 2023","Mon Nov 20 05:21:40 UTC 2023","11298","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Mon Nov 20 05:23:44 UTC 2023","Mon Nov 20 05:23:52 UTC 2023","7683","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Mon Nov 20 05:22:29 UTC 2023","Mon Nov 20 05:22:39 UTC 2023","9210","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Mon Nov 20 05:26:40 UTC 2023","Mon Nov 20 05:26:42 UTC 2023","2153","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Nov 20 05:23:31 UTC 2023","Mon Nov 20 05:23:49 UTC 2023","18458","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Mon Nov 20 05:24:25 UTC 2023","Mon Nov 20 05:24:53 UTC 2023","27707","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Nov 20 05:31:39 UTC 2023","Mon Nov 20 05:31:51 UTC 2023","12278","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Nov 20 05:32:13 UTC 2023","Mon Nov 20 05:32:17 UTC 2023","4225","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Mon Nov 20 05:26:16 UTC 2023","Mon Nov 20 05:26:26 UTC 2023","9667","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Nov 20 05:23:46 UTC 2023","Mon Nov 20 05:24:01 UTC 2023","14840","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Nov 20 05:29:07 UTC 2023","Mon Nov 20 05:29:18 UTC 2023","11249","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Nov 20 05:32:31 UTC 2023","Mon Nov 20 05:32:39 UTC 2023","8310","","Расписание","","ScheduleSettingsTests","CheckTextOfShowPastActivitiesButtonIsChanged","Изменение текста кнопки после показа прошедших активностей в списке настроек",""
"passed","Mon Nov 20 05:21:43 UTC 2023","Mon Nov 20 05:21:54 UTC 2023","11055","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Mon Nov 20 05:28:14 UTC 2023","Mon Nov 20 05:28:22 UTC 2023","8605","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Mon Nov 20 05:25:46 UTC 2023","Mon Nov 20 05:26:00 UTC 2023","13790","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат на странице решения: можно отправить смайлики",""
"passed","Mon Nov 20 05:29:43 UTC 2023","Mon Nov 20 05:29:52 UTC 2023","9029","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Mon Nov 20 05:25:30 UTC 2023","Mon Nov 20 05:25:39 UTC 2023","9087","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Nov 20 05:31:47 UTC 2023","Mon Nov 20 05:31:51 UTC 2023","4495","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Mon Nov 20 05:25:11 UTC 2023","Mon Nov 20 05:25:25 UTC 2023","14085","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Mon Nov 20 05:27:09 UTC 2023","Mon Nov 20 05:27:18 UTC 2023","9060","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Mon Nov 20 05:23:30 UTC 2023","Mon Nov 20 05:23:44 UTC 2023","13960","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Nov 20 05:27:19 UTC 2023","Mon Nov 20 05:27:29 UTC 2023","9663","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Nov 20 05:29:09 UTC 2023","Mon Nov 20 05:29:30 UTC 2023","20416","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Nov 20 05:25:57 UTC 2023","Mon Nov 20 05:26:07 UTC 2023","10389","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Nov 20 05:29:02 UTC 2023","Mon Nov 20 05:29:09 UTC 2023","6201","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Mon Nov 20 05:29:44 UTC 2023","Mon Nov 20 05:29:54 UTC 2023","9870","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Nov 20 05:24:14 UTC 2023","Mon Nov 20 05:24:46 UTC 2023","32001","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Nov 20 05:24:01 UTC 2023","Mon Nov 20 05:24:14 UTC 2023","13510","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Nov 20 05:26:15 UTC 2023","Mon Nov 20 05:26:19 UTC 2023","3618","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Nov 20 05:24:42 UTC 2023","Mon Nov 20 05:25:07 UTC 2023","25466","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Nov 20 05:28:22 UTC 2023","Mon Nov 20 05:28:25 UTC 2023","2985","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Nov 20 05:22:52 UTC 2023","Mon Nov 20 05:23:12 UTC 2023","20001","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Mon Nov 20 05:25:14 UTC 2023","Mon Nov 20 05:25:21 UTC 2023","6683","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Nov 20 05:30:12 UTC 2023","Mon Nov 20 05:30:34 UTC 2023","22035","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Nov 20 05:23:59 UTC 2023","Mon Nov 20 05:24:10 UTC 2023","11507","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Nov 20 05:24:32 UTC 2023","Mon Nov 20 05:24:42 UTC 2023","9382","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Nov 20 05:21:40 UTC 2023","Mon Nov 20 05:21:50 UTC 2023","10384","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Mon Nov 20 05:22:34 UTC 2023","Mon Nov 20 05:22:47 UTC 2023","13558","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Mon Nov 20 05:30:10 UTC 2023","Mon Nov 20 05:30:17 UTC 2023","7186","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Nov 20 05:28:18 UTC 2023","Mon Nov 20 05:28:33 UTC 2023","14599","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Mon Nov 20 05:24:14 UTC 2023","Mon Nov 20 05:24:20 UTC 2023","6151","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Mon Nov 20 05:28:17 UTC 2023","Mon Nov 20 05:28:22 UTC 2023","5015","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Nov 20 05:25:02 UTC 2023","Mon Nov 20 05:25:18 UTC 2023","16262","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Nov 20 05:21:16 UTC 2023","Mon Nov 20 05:21:29 UTC 2023","12379","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Mon Nov 20 05:30:42 UTC 2023","Mon Nov 20 05:30:49 UTC 2023","7202","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Nov 20 05:26:46 UTC 2023","Mon Nov 20 05:26:53 UTC 2023","7801","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Mon Nov 20 05:28:06 UTC 2023","Mon Nov 20 05:28:18 UTC 2023","12748","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Mon Nov 20 05:23:42 UTC 2023","Mon Nov 20 05:23:58 UTC 2023","15806","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Mon Nov 20 05:32:06 UTC 2023","Mon Nov 20 05:32:17 UTC 2023","10818","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Nov 20 05:26:51 UTC 2023","Mon Nov 20 05:26:54 UTC 2023","3114","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Mon Nov 20 05:27:11 UTC 2023","Mon Nov 20 05:27:19 UTC 2023","8269","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Nov 20 05:22:00 UTC 2023","Mon Nov 20 05:22:03 UTC 2023","3522","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Nov 20 05:29:49 UTC 2023","Mon Nov 20 05:30:12 UTC 2023","23240","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Nov 20 05:24:59 UTC 2023","Mon Nov 20 05:25:02 UTC 2023","2480","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Mon Nov 20 05:27:35 UTC 2023","Mon Nov 20 05:27:44 UTC 2023","8842","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Nov 20 05:27:23 UTC 2023","Mon Nov 20 05:27:31 UTC 2023","8164","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Mon Nov 20 05:28:00 UTC 2023","Mon Nov 20 05:28:17 UTC 2023","17163","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Nov 20 05:25:29 UTC 2023","Mon Nov 20 05:25:38 UTC 2023","8575","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
