"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 07:08:25 UTC 2024","Wed Jun 05 07:08:31 UTC 2024","5499","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Wed Jun 05 07:02:30 UTC 2024","Wed Jun 05 07:02:42 UTC 2024","11374","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Jun 05 07:05:27 UTC 2024","Wed Jun 05 07:05:42 UTC 2024","14811","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
"passed","Wed Jun 05 07:06:37 UTC 2024","Wed Jun 05 07:06:40 UTC 2024","3234","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Wed Jun 05 07:14:20 UTC 2024","Wed Jun 05 07:14:33 UTC 2024","12612","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Wed Jun 05 07:05:18 UTC 2024","Wed Jun 05 07:05:21 UTC 2024","2988","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"passed","Wed Jun 05 07:10:18 UTC 2024","Wed Jun 05 07:10:21 UTC 2024","2510","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Wed Jun 05 07:02:04 UTC 2024","Wed Jun 05 07:02:14 UTC 2024","10820","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed Jun 05 07:11:43 UTC 2024","Wed Jun 05 07:12:02 UTC 2024","18878","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Jun 05 07:10:54 UTC 2024","Wed Jun 05 07:11:01 UTC 2024","7211","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Jun 05 07:09:35 UTC 2024","Wed Jun 05 07:09:41 UTC 2024","6184","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Wed Jun 05 07:09:23 UTC 2024","Wed Jun 05 07:09:30 UTC 2024","6954","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Jun 05 07:07:25 UTC 2024","Wed Jun 05 07:07:34 UTC 2024","8132","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Wed Jun 05 07:11:17 UTC 2024","Wed Jun 05 07:11:22 UTC 2024","4958","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Jun 05 07:10:38 UTC 2024","Wed Jun 05 07:10:43 UTC 2024","5345","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Jun 05 07:05:04 UTC 2024","Wed Jun 05 07:05:21 UTC 2024","17289","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Wed Jun 05 07:02:24 UTC 2024","Wed Jun 05 07:02:34 UTC 2024","9804","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Jun 05 07:10:42 UTC 2024","Wed Jun 05 07:10:48 UTC 2024","5846","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Jun 05 07:05:05 UTC 2024","Wed Jun 05 07:05:10 UTC 2024","5395","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Wed Jun 05 07:04:46 UTC 2024","Wed Jun 05 07:04:54 UTC 2024","8106","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Невозможно отправить пустое сообщение в миничате дисциплины",""
"passed","Wed Jun 05 07:12:01 UTC 2024","Wed Jun 05 07:12:11 UTC 2024","10624","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Jun 05 07:13:38 UTC 2024","Wed Jun 05 07:13:45 UTC 2024","6994","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jun 05 07:13:35 UTC 2024","Wed Jun 05 07:13:44 UTC 2024","8434","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Jun 05 07:10:14 UTC 2024","Wed Jun 05 07:10:22 UTC 2024","7650","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Jun 05 07:03:41 UTC 2024","Wed Jun 05 07:03:52 UTC 2024","11043","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Jun 05 07:04:56 UTC 2024","Wed Jun 05 07:05:06 UTC 2024","10052","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
"passed","Wed Jun 05 07:10:38 UTC 2024","Wed Jun 05 07:10:40 UTC 2024","2447","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Jun 05 07:13:51 UTC 2024","Wed Jun 05 07:13:56 UTC 2024","4696","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Wed Jun 05 07:07:46 UTC 2024","Wed Jun 05 07:07:52 UTC 2024","6250","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Jun 05 07:03:17 UTC 2024","Wed Jun 05 07:03:27 UTC 2024","9574","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Jun 05 07:07:13 UTC 2024","Wed Jun 05 07:07:28 UTC 2024","14647","","Чат","Миничат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Можно закреплять сообщение в миничате группового звонка",""
"passed","Wed Jun 05 07:11:04 UTC 2024","Wed Jun 05 07:11:06 UTC 2024","2089","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Jun 05 07:03:11 UTC 2024","Wed Jun 05 07:03:13 UTC 2024","2418","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"failed","Wed Jun 05 07:19:41 UTC 2024","Wed Jun 05 07:19:43 UTC 2024","2321","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Wed Jun 05 07:14:08 UTC 2024","Wed Jun 05 07:14:10 UTC 2024","2851","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Jun 05 07:03:05 UTC 2024","Wed Jun 05 07:03:16 UTC 2024","10819","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
