"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 16:23:41 UTC 2024","Tue Nov 19 16:23:54 UTC 2024","12861","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Nov 19 16:24:50 UTC 2024","Tue Nov 19 16:24:57 UTC 2024","6585","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Tue Nov 19 16:28:44 UTC 2024","Tue Nov 19 16:28:58 UTC 2024","13147","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Tue Nov 19 16:24:25 UTC 2024","Tue Nov 19 16:24:33 UTC 2024","8097","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Tue Nov 19 16:32:22 UTC 2024","Tue Nov 19 16:32:25 UTC 2024","3051","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Nov 19 16:21:55 UTC 2024","Tue Nov 19 16:22:12 UTC 2024","17032","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue Nov 19 16:31:11 UTC 2024","Tue Nov 19 16:31:25 UTC 2024","13834","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Tue Nov 19 16:28:39 UTC 2024","Tue Nov 19 16:28:46 UTC 2024","6101","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Tue Nov 19 16:30:44 UTC 2024","Tue Nov 19 16:30:51 UTC 2024","6276","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Nov 19 16:28:25 UTC 2024","Tue Nov 19 16:28:33 UTC 2024","8595","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Tue Nov 19 16:29:32 UTC 2024","Tue Nov 19 16:29:35 UTC 2024","3249","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Tue Nov 19 16:28:31 UTC 2024","Tue Nov 19 16:28:41 UTC 2024","9824","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Можно восстановить чат комнаты дисциплины из архива",""
"passed","Tue Nov 19 16:29:43 UTC 2024","Tue Nov 19 16:29:47 UTC 2024","4186","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Nov 19 16:31:41 UTC 2024","Tue Nov 19 16:31:47 UTC 2024","5543","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Tue Nov 19 16:27:58 UTC 2024","Tue Nov 19 16:28:11 UTC 2024","12182","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Можно отправить смайлики в миничате личного звонка",""
"passed","Tue Nov 19 16:23:57 UTC 2024","Tue Nov 19 16:24:09 UTC 2024","12668","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Tue Nov 19 16:34:31 UTC 2024","Tue Nov 19 16:34:46 UTC 2024","15186","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Nov 19 16:24:38 UTC 2024","Tue Nov 19 16:24:48 UTC 2024","9834","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"skipped","Tue Nov 19 16:42:22 UTC 2024","Tue Nov 19 16:42:22 UTC 2024","264","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Tue Nov 19 16:34:14 UTC 2024","Tue Nov 19 16:34:22 UTC 2024","7539","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Nov 19 16:31:41 UTC 2024","Tue Nov 19 16:31:49 UTC 2024","7429","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Tue Nov 19 16:28:20 UTC 2024","Tue Nov 19 16:28:27 UTC 2024","7218","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Tue Nov 19 16:35:34 UTC 2024","Tue Nov 19 16:35:38 UTC 2024","4357","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Tue Nov 19 16:29:19 UTC 2024","Tue Nov 19 16:29:22 UTC 2024","3792","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Tue Nov 19 16:34:19 UTC 2024","Tue Nov 19 16:34:31 UTC 2024","12598","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Nov 19 16:24:24 UTC 2024","Tue Nov 19 16:24:32 UTC 2024","8626","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Tue Nov 19 16:34:08 UTC 2024","Tue Nov 19 16:34:17 UTC 2024","9355","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Nov 19 16:36:11 UTC 2024","Tue Nov 19 16:36:18 UTC 2024","7380","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Nov 19 16:29:37 UTC 2024","Tue Nov 19 16:29:43 UTC 2024","6320","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Nov 19 16:31:48 UTC 2024","Tue Nov 19 16:31:57 UTC 2024","9071","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Nov 19 16:28:54 UTC 2024","Tue Nov 19 16:29:04 UTC 2024","9884","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Nov 19 16:22:06 UTC 2024","Tue Nov 19 16:22:26 UTC 2024","20514","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Tue Nov 19 16:26:11 UTC 2024","Tue Nov 19 16:26:27 UTC 2024","16179","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Nov 19 16:22:06 UTC 2024","Tue Nov 19 16:22:13 UTC 2024","7204","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Nov 19 16:27:21 UTC 2024","Tue Nov 19 16:27:27 UTC 2024","6027","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Nov 19 16:29:44 UTC 2024","Tue Nov 19 16:29:50 UTC 2024","5222","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Tue Nov 19 16:29:09 UTC 2024","Tue Nov 19 16:29:14 UTC 2024","5041","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Nov 19 16:30:13 UTC 2024","Tue Nov 19 16:30:20 UTC 2024","7141","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Nov 19 16:22:50 UTC 2024","Tue Nov 19 16:22:55 UTC 2024","4911","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Nov 19 16:26:57 UTC 2024","Tue Nov 19 16:27:17 UTC 2024","19858","","Чат","Миничат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Можно закреплять сообщение в миничате группового звонка",""
"broken","Tue Nov 19 16:42:34 UTC 2024","Tue Nov 19 16:42:48 UTC 2024","13359","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Tue Nov 19 16:32:32 UTC 2024","Tue Nov 19 16:32:41 UTC 2024","9399","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Nov 19 16:35:51 UTC 2024","Tue Nov 19 16:35:56 UTC 2024","4562","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Tue Nov 19 16:33:30 UTC 2024","Tue Nov 19 16:33:43 UTC 2024","12301","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"broken","Tue Nov 19 16:42:10 UTC 2024","Tue Nov 19 16:42:41 UTC 2024","31406","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Nov 19 16:34:31 UTC 2024","Tue Nov 19 16:34:42 UTC 2024","10802","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Nov 19 16:35:18 UTC 2024","Tue Nov 19 16:35:27 UTC 2024","9192","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Nov 19 16:35:54 UTC 2024","Tue Nov 19 16:36:00 UTC 2024","5615","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Nov 19 16:35:01 UTC 2024","Tue Nov 19 16:35:12 UTC 2024","10701","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Nov 19 16:27:42 UTC 2024","Tue Nov 19 16:27:51 UTC 2024","9594","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat","Можно прикрепить и отправить файл с компьютера в миничате группового чата",""
"passed","Tue Nov 19 16:28:01 UTC 2024","Tue Nov 19 16:28:07 UTC 2024","6136","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Tue Nov 19 16:32:25 UTC 2024","Tue Nov 19 16:32:27 UTC 2024","2340","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Nov 19 16:35:38 UTC 2024","Tue Nov 19 16:35:47 UTC 2024","8800","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Nov 19 16:25:51 UTC 2024","Tue Nov 19 16:26:11 UTC 2024","19176","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
