"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 05:30:39 UTC 2024","Mon Feb 05 05:30:43 UTC 2024","4181","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Mon Feb 05 05:24:52 UTC 2024","Mon Feb 05 05:25:22 UTC 2024","30130","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Mon Feb 05 05:27:11 UTC 2024","Mon Feb 05 05:27:18 UTC 2024","7598","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Mon Feb 05 05:26:44 UTC 2024","Mon Feb 05 05:26:53 UTC 2024","8647","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Mon Feb 05 05:31:57 UTC 2024","Mon Feb 05 05:32:15 UTC 2024","17655","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Feb 05 05:27:57 UTC 2024","Mon Feb 05 05:28:47 UTC 2024","49893","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Feb 05 05:26:42 UTC 2024","Mon Feb 05 05:27:10 UTC 2024","28215","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Feb 05 05:27:02 UTC 2024","Mon Feb 05 05:27:11 UTC 2024","8086","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Mon Feb 05 05:25:40 UTC 2024","Mon Feb 05 05:25:47 UTC 2024","7064","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Feb 05 05:24:50 UTC 2024","Mon Feb 05 05:24:57 UTC 2024","6698","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Mon Feb 05 05:29:49 UTC 2024","Mon Feb 05 05:29:55 UTC 2024","5641","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Mon Feb 05 05:31:58 UTC 2024","Mon Feb 05 05:32:18 UTC 2024","19626","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Feb 05 05:28:27 UTC 2024","Mon Feb 05 05:28:34 UTC 2024","6927","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Feb 05 05:41:21 UTC 2024","Mon Feb 05 05:41:40 UTC 2024","19484","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Mon Feb 05 05:25:50 UTC 2024","Mon Feb 05 05:25:54 UTC 2024","3794","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Mon Feb 05 05:31:18 UTC 2024","Mon Feb 05 05:31:28 UTC 2024","9920","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Feb 05 05:34:20 UTC 2024","Mon Feb 05 05:34:24 UTC 2024","3858","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Feb 05 05:34:33 UTC 2024","Mon Feb 05 05:34:41 UTC 2024","8678","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Mon Feb 05 05:32:43 UTC 2024","Mon Feb 05 05:33:00 UTC 2024","16337","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Feb 05 05:30:19 UTC 2024","Mon Feb 05 05:30:28 UTC 2024","8829","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Mon Feb 05 05:30:48 UTC 2024","Mon Feb 05 05:30:54 UTC 2024","5983","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Feb 05 05:28:24 UTC 2024","Mon Feb 05 05:28:27 UTC 2024","3249","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"passed","Mon Feb 05 05:25:31 UTC 2024","Mon Feb 05 05:25:35 UTC 2024","4888","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Feb 05 05:31:26 UTC 2024","Mon Feb 05 05:31:46 UTC 2024","19767","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Feb 05 05:30:40 UTC 2024","Mon Feb 05 05:30:45 UTC 2024","4914","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Feb 05 05:30:47 UTC 2024","Mon Feb 05 05:30:51 UTC 2024","4090","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Mon Feb 05 05:28:06 UTC 2024","Mon Feb 05 05:28:13 UTC 2024","6945","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Mon Feb 05 05:29:42 UTC 2024","Mon Feb 05 05:29:49 UTC 2024","6908","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Mon Feb 05 05:24:31 UTC 2024","Mon Feb 05 05:24:41 UTC 2024","9686","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Feb 05 05:34:49 UTC 2024","Mon Feb 05 05:35:00 UTC 2024","10410","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Feb 05 05:34:24 UTC 2024","Mon Feb 05 05:34:42 UTC 2024","17666","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Mon Feb 05 05:29:42 UTC 2024","Mon Feb 05 05:29:44 UTC 2024","1837","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Feb 05 05:34:20 UTC 2024","Mon Feb 05 05:34:30 UTC 2024","10131","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Feb 05 05:32:23 UTC 2024","Mon Feb 05 05:32:35 UTC 2024","11910","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Mon Feb 05 05:29:21 UTC 2024","Mon Feb 05 05:29:39 UTC 2024","18195","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Mon Feb 05 05:31:54 UTC 2024","Mon Feb 05 05:32:04 UTC 2024","10072","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Mon Feb 05 05:26:00 UTC 2024","Mon Feb 05 05:26:09 UTC 2024","9458","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Mon Feb 05 05:24:45 UTC 2024","Mon Feb 05 05:24:56 UTC 2024","11192","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Mon Feb 05 05:29:15 UTC 2024","Mon Feb 05 05:29:19 UTC 2024","4354","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Mon Feb 05 05:34:11 UTC 2024","Mon Feb 05 05:34:18 UTC 2024","7195","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Mon Feb 05 05:25:13 UTC 2024","Mon Feb 05 05:25:23 UTC 2024","10457","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Feb 05 05:24:52 UTC 2024","Mon Feb 05 05:25:10 UTC 2024","17980","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Mon Feb 05 05:33:24 UTC 2024","Mon Feb 05 05:33:39 UTC 2024","15379","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Feb 05 05:24:06 UTC 2024","Mon Feb 05 05:24:20 UTC 2024","13928","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Проверка формата активности ‘Офлайн’",""
"passed","Mon Feb 05 05:29:44 UTC 2024","Mon Feb 05 05:29:48 UTC 2024","3198","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Mon Feb 05 05:24:15 UTC 2024","Mon Feb 05 05:24:23 UTC 2024","7715","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Mon Feb 05 05:25:00 UTC 2024","Mon Feb 05 05:25:04 UTC 2024","4541","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Feb 05 05:26:06 UTC 2024","Mon Feb 05 05:26:11 UTC 2024","5463","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Mon Feb 05 05:34:07 UTC 2024","Mon Feb 05 05:34:19 UTC 2024","12291","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Mon Feb 05 05:30:29 UTC 2024","Mon Feb 05 05:30:35 UTC 2024","6426","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Mon Feb 05 05:30:44 UTC 2024","Mon Feb 05 05:30:47 UTC 2024","3351","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Mon Feb 05 05:24:31 UTC 2024","Mon Feb 05 05:24:41 UTC 2024","10329","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Mon Feb 05 05:30:00 UTC 2024","Mon Feb 05 05:30:04 UTC 2024","3392","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Mon Feb 05 05:28:02 UTC 2024","Mon Feb 05 05:28:12 UTC 2024","9183","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Mon Feb 05 05:28:08 UTC 2024","Mon Feb 05 05:28:17 UTC 2024","9290","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Mon Feb 05 05:26:12 UTC 2024","Mon Feb 05 05:26:19 UTC 2024","6878","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Mon Feb 05 05:31:12 UTC 2024","Mon Feb 05 05:31:23 UTC 2024","10967","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Feb 05 05:27:39 UTC 2024","Mon Feb 05 05:27:44 UTC 2024","5323","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Feb 05 05:34:58 UTC 2024","Mon Feb 05 05:35:05 UTC 2024","7390","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Feb 05 05:40:21 UTC 2024","Mon Feb 05 05:40:28 UTC 2024","6752","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
