"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10386","Невозможно пройти тест после окончания активности","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","20480","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","31392","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","19025","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","7189","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","22576","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","22905","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","14795","Можно добавлять теги знаний","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","31149","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","19907","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","29265","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","5101","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","79012","Видимость материала вне времени проведения активности","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","32306","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","18394","Можно изменить описание","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","18206","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","15660","Можно переключится на формат активности Офлайн","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","4837","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","28956","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","15641","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","22335","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","23914","Отправка решений после даты окончания активности","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","19430","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","25797","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","30648","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","24968","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","11633","Можно переключать значения в поле Тип активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","26771","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","2373","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","17514","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","14083","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","25138","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","34241","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","33193","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-16","broken","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","51654","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","9995","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","33795","Можно изменить текст и файл решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","40141","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","12311","Можно удалить материал из шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","24221","Можно отправить ответ в виде текста и файла","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","76673","Видимость материала во время проведения активности","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","6174","Можно добавлять теги знаний к шаблону активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","9508","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","47420","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","19210","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","9442","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","31132","Можно удалять материалы","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","14358","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","15609","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","34910","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","3384","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","72024","Можно скрыть материал","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","27759","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","33857","Можно пройти тест индивидуальной контрольной","Активность","2026-03-16","broken","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","37014","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","41141","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","36285","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","24799","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","31777","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","16586","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","30518","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","28932","Можно создать активность в дисциплине (в теме)","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","17743","Можно переключится на формат активности Гибридная","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","5444","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","16649","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","22793","Можно установить индивидуальный срок сдачи","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","29641","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","8518","Проверка включения опции выставления оценки за активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","38936","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","27494","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","28051","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","25183","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","24568","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","38575","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","3647","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","23286","Можно удалить команду из командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","39163","Можно создать активность из шаблона","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","11101","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","20213","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","33805","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","10181","Нет возможности отправить решение за другого студента","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","48791","Можно редактировать команду в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","8993","Проверка выключения опции выставления оценки за активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","30376","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","13013","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","18486","Можно очистить теги знаний","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","10857","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","4030","Появление ошибки при отправке пустого решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","16693","Можно очистить теги знаний из шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","17709","Можно добавить ещё один файл в решение","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","25625","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","19004","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","8228","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","13500","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","42462","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","42655","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","25994","Можно создать активность типа Задание с критериями","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","3966","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","15870","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","14796","Можно изменить описание шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","8309","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","30032","Можно создать активность в дисциплине без модуля","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","33466","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","20121","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","27592","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
