"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 02:38:06 UTC 2023","Thu Aug 24 02:38:12 UTC 2023","6474","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Thu Aug 24 02:33:43 UTC 2023","Thu Aug 24 02:33:57 UTC 2023","13333","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 02:29:26 UTC 2023","Thu Aug 24 02:29:33 UTC 2023","6553","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 24 02:37:29 UTC 2023","Thu Aug 24 02:37:33 UTC 2023","3012","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Thu Aug 24 02:36:14 UTC 2023","Thu Aug 24 02:36:26 UTC 2023","11817","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Aug 24 02:32:04 UTC 2023","Thu Aug 24 02:32:18 UTC 2023","13652","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Миничат - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Thu Aug 24 02:37:16 UTC 2023","Thu Aug 24 02:37:17 UTC 2023","1858","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Aug 24 02:34:18 UTC 2023","Thu Aug 24 02:34:24 UTC 2023","5224","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Thu Aug 24 02:25:55 UTC 2023","Thu Aug 24 02:25:58 UTC 2023","3105","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Aug 24 02:30:05 UTC 2023","Thu Aug 24 02:30:18 UTC 2023","13046","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Thu Aug 24 02:34:08 UTC 2023","Thu Aug 24 02:34:16 UTC 2023","7233","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Thu Aug 24 02:31:30 UTC 2023","Thu Aug 24 02:31:48 UTC 2023","17564","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Thu Aug 24 02:27:26 UTC 2023","Thu Aug 24 02:27:33 UTC 2023","6664","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Aug 24 02:27:55 UTC 2023","Thu Aug 24 02:27:57 UTC 2023","2496","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Thu Aug 24 02:27:04 UTC 2023","Thu Aug 24 02:27:05 UTC 2023","1635","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Aug 24 02:33:45 UTC 2023","Thu Aug 24 02:33:52 UTC 2023","7464","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Aug 24 02:27:19 UTC 2023","Thu Aug 24 02:27:27 UTC 2023","8264","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест командной контрольной",""
"passed","Thu Aug 24 02:35:12 UTC 2023","Thu Aug 24 02:35:19 UTC 2023","7012","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Aug 24 02:31:01 UTC 2023","Thu Aug 24 02:31:08 UTC 2023","7023","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Thu Aug 24 02:26:42 UTC 2023","Thu Aug 24 02:26:46 UTC 2023","3926","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Страница редактирование активности: Проверка выкл выставления рэйтинга за активность",""
"passed","Thu Aug 24 02:38:20 UTC 2023","Thu Aug 24 02:38:22 UTC 2023","1337","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Thu Aug 24 02:34:34 UTC 2023","Thu Aug 24 02:34:41 UTC 2023","6589","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Aug 24 02:35:29 UTC 2023","Thu Aug 24 02:35:54 UTC 2023","25774","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Aug 24 02:27:24 UTC 2023","Thu Aug 24 02:27:36 UTC 2023","11905","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Aug 24 02:37:48 UTC 2023","Thu Aug 24 02:37:52 UTC 2023","3706","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Thu Aug 24 02:34:24 UTC 2023","Thu Aug 24 02:34:29 UTC 2023","5599","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Thu Aug 24 02:38:15 UTC 2023","Thu Aug 24 02:38:24 UTC 2023","8508","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Aug 24 02:29:57 UTC 2023","Thu Aug 24 02:30:09 UTC 2023","12022","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 02:30:03 UTC 2023","Thu Aug 24 02:30:16 UTC 2023","13663","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Thu Aug 24 02:38:16 UTC 2023","Thu Aug 24 02:38:17 UTC 2023","1368","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Aug 24 02:30:16 UTC 2023","Thu Aug 24 02:30:29 UTC 2023","13495","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Thu Aug 24 02:33:11 UTC 2023","Thu Aug 24 02:33:18 UTC 2023","7574","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Aug 24 02:31:29 UTC 2023","Thu Aug 24 02:31:37 UTC 2023","7438","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Aug 24 02:26:25 UTC 2023","Thu Aug 24 02:26:28 UTC 2023","2546","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Thu Aug 24 02:36:38 UTC 2023","Thu Aug 24 02:36:49 UTC 2023","10755","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 24 02:33:12 UTC 2023","Thu Aug 24 02:33:23 UTC 2023","11023","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 24 02:32:43 UTC 2023","Thu Aug 24 02:32:52 UTC 2023","8448","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 02:26:50 UTC 2023","Thu Aug 24 02:27:04 UTC 2023","14083","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Aug 24 02:34:13 UTC 2023","Thu Aug 24 02:34:18 UTC 2023","5650","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Aug 24 02:27:21 UTC 2023","Thu Aug 24 02:27:33 UTC 2023","12412","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Aug 24 02:34:45 UTC 2023","Thu Aug 24 02:34:50 UTC 2023","5337","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Aug 24 02:33:54 UTC 2023","Thu Aug 24 02:33:57 UTC 2023","3123","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Thu Aug 24 02:32:39 UTC 2023","Thu Aug 24 02:32:57 UTC 2023","17587","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Thu Aug 24 02:38:10 UTC 2023","Thu Aug 24 02:38:12 UTC 2023","2622","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Thu Aug 24 02:29:33 UTC 2023","Thu Aug 24 02:29:37 UTC 2023","3789","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 24 02:32:38 UTC 2023","Thu Aug 24 02:32:40 UTC 2023","1887","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Thu Aug 24 02:30:37 UTC 2023","Thu Aug 24 02:30:52 UTC 2023","14934","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Миничат звонка - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 24 02:30:46 UTC 2023","Thu Aug 24 02:31:05 UTC 2023","18576","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Aug 24 02:30:23 UTC 2023","Thu Aug 24 02:30:33 UTC 2023","10766","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Thu Aug 24 02:35:09 UTC 2023","Thu Aug 24 02:35:11 UTC 2023","2252","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Thu Aug 24 02:30:46 UTC 2023","Thu Aug 24 02:30:55 UTC 2023","9314","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Aug 24 02:26:03 UTC 2023","Thu Aug 24 02:26:13 UTC 2023","9582","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Thu Aug 24 02:32:25 UTC 2023","Thu Aug 24 02:32:31 UTC 2023","5604","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Aug 24 02:29:30 UTC 2023","Thu Aug 24 02:29:43 UTC 2023","12788","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Thu Aug 24 02:31:40 UTC 2023","Thu Aug 24 02:31:50 UTC 2023","10201","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Thu Aug 24 02:36:31 UTC 2023","Thu Aug 24 02:36:44 UTC 2023","12904","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Thu Aug 24 02:35:44 UTC 2023","Thu Aug 24 02:35:49 UTC 2023","4887","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Aug 24 02:29:31 UTC 2023","Thu Aug 24 02:29:44 UTC 2023","13780","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 24 02:32:04 UTC 2023","Thu Aug 24 02:32:15 UTC 2023","11768","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Thu Aug 24 02:26:50 UTC 2023","Thu Aug 24 02:27:07 UTC 2023","16992","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Aug 24 02:34:18 UTC 2023","Thu Aug 24 02:34:24 UTC 2023","5612","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Thu Aug 24 02:30:55 UTC 2023","Thu Aug 24 02:31:03 UTC 2023","7443","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Aug 24 02:33:41 UTC 2023","Thu Aug 24 02:33:44 UTC 2023","2419","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Aug 24 02:35:40 UTC 2023","Thu Aug 24 02:35:44 UTC 2023","4642","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Aug 24 02:35:17 UTC 2023","Thu Aug 24 02:35:21 UTC 2023","3772","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Aug 24 02:30:10 UTC 2023","Thu Aug 24 02:30:19 UTC 2023","9191","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 24 02:27:44 UTC 2023","Thu Aug 24 02:27:48 UTC 2023","4181","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 24 02:34:08 UTC 2023","Thu Aug 24 02:34:11 UTC 2023","3063","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Aug 24 02:25:55 UTC 2023","Thu Aug 24 02:26:03 UTC 2023","8157","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Thu Aug 24 02:29:22 UTC 2023","Thu Aug 24 02:29:33 UTC 2023","11634","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно сделать звонок",""
"passed","Thu Aug 24 02:35:25 UTC 2023","Thu Aug 24 02:35:36 UTC 2023","11552","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Aug 24 02:35:36 UTC 2023","Thu Aug 24 02:35:48 UTC 2023","11721","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Thu Aug 24 02:36:27 UTC 2023","Thu Aug 24 02:36:35 UTC 2023","8186","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Thu Aug 24 02:32:21 UTC 2023","Thu Aug 24 02:32:25 UTC 2023","4800","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Aug 24 02:38:22 UTC 2023","Thu Aug 24 02:38:25 UTC 2023","3352","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Thu Aug 24 02:26:07 UTC 2023","Thu Aug 24 02:26:13 UTC 2023","5701","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Thu Aug 24 02:32:49 UTC 2023","Thu Aug 24 02:33:01 UTC 2023","11448","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Thu Aug 24 02:37:40 UTC 2023","Thu Aug 24 02:37:46 UTC 2023","6091","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Aug 24 02:35:30 UTC 2023","Thu Aug 24 02:35:40 UTC 2023","9315","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Thu Aug 24 02:31:23 UTC 2023","Thu Aug 24 02:31:32 UTC 2023","9046","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Thu Aug 24 02:33:14 UTC 2023","Thu Aug 24 02:33:18 UTC 2023","3826","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Aug 24 02:32:51 UTC 2023","Thu Aug 24 02:32:55 UTC 2023","3418","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Thu Aug 24 02:26:29 UTC 2023","Thu Aug 24 02:26:35 UTC 2023","5851","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Aug 24 02:36:28 UTC 2023","Thu Aug 24 02:36:39 UTC 2023","10698","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Aug 24 02:34:18 UTC 2023","Thu Aug 24 02:34:23 UTC 2023","5152","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Thu Aug 24 02:26:23 UTC 2023","Thu Aug 24 02:26:34 UTC 2023","10993","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Aug 24 02:30:55 UTC 2023","Thu Aug 24 02:31:01 UTC 2023","5916","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Thu Aug 24 02:33:18 UTC 2023","Thu Aug 24 02:33:26 UTC 2023","8869","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Aug 24 02:37:04 UTC 2023","Thu Aug 24 02:37:13 UTC 2023","8586","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 24 02:35:19 UTC 2023","Thu Aug 24 02:35:27 UTC 2023","8279","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Aug 24 02:32:53 UTC 2023","Thu Aug 24 02:33:00 UTC 2023","7048","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Thu Aug 24 02:35:10 UTC 2023","Thu Aug 24 02:35:15 UTC 2023","4630","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Aug 24 02:26:53 UTC 2023","Thu Aug 24 02:27:03 UTC 2023","10634","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Thu Aug 24 02:34:20 UTC 2023","Thu Aug 24 02:34:25 UTC 2023","4770","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
