"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22370","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","51907","Страница библиотеки: можно удалить шаблон программы по которому был создан поток","","2026-05-12","passed","2026-05-12","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","34898","Проверка завершения обучения переключение статуса для админа программы","","2026-05-12","broken","2026-05-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","10854","Можно загрузить/удалить аватар для профиля пользователя","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","19260","Отображается заглушка в режиме Расписание, если нет событий","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","15031","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","23355","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-05-12","passed","2026-05-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","6448","Переход на страницу Мой тариф","","2026-05-12","passed","2026-05-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","18055","Можно добавлять теги знаний","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","48975","Создание шаблона из дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","14212","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","25013","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","16257","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","40358","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","21575","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","21476","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","7298","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","16295","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","18538","Можно ответить на сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","23717","Работает переход к библиотеке подразделения","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","38082","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","23590","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","42275","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-05-12","broken","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","52289","Можно добавить новый групповой чат для групп и студентов","","2026-05-12","broken","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","45120","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","227","Можно скопировать сообщение из личного чата","","2026-05-12","skipped","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","30228","Библиотека, плиточный вид: можно создать Опрос","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","16556","Можно прикрепить и отправить файл с компьютера в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","87547","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-05-12","passed","2026-05-12","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","17663","Можно отправить текстовое сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","29724","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","37511","Можно удалить программу ДО без потоков","","2026-05-12","broken","2026-05-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","11696","Можно удалить сообщение в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","19189","Отмена создания модуля у дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","17648","Редактирование профиля пользователя: можно изменить email","","2026-05-12","passed","2026-05-12","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","24057","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","7670","Лейбл образовательного проекта отображается под названием программы ДО","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","21055","Библиотека: при переходе в режим выбора первый элемент должен быть выбран","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","23049","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","1915","Проверка импорта студентов через кнопку Добавить студента","","2026-05-12","broken","2026-05-12","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","19006","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","8612","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","11825","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","13996","Конструктор теста-тренажера: можно изменить время изучения","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","4008","Проверка отображение режима 3 дня в мобильной версии","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","12323","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","35733","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","8312","Работает кнопка Отмена","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","14601","Можно отправить текстовое сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","11544","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","22537","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","47032","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","36643","Конструктор теста-тренажера: можно изменить описание теста-тренажера","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","2953","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","8097","Можно найти отправленное сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","5724","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","35290","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","20509","Можно цитировать сообщение другого участника в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","9909","Можно найти групповой чат в поиске по названию","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","7860","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","22108","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","5162","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","47421","Конструктор теста: можно удалить вопрос","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","38671","Можно добавить шаблон активности в шаблон дисциплины, создав его","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","37888","Можно сделать звонок в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","9912","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате","","2026-05-12","broken","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","68078","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","6795","Отображается цветовая легенда событий расписания","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","44283","Можно создать дисциплину ДО из шаблона дисциплины без активностей","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","37793","Можно пройти тест индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","6960","Страница потока: отсутствие доступа студента к выгрузкам","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","36704","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","3900","У преподавателя другой дисциплины нет возможности редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","12406","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","27456","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","61679","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","19924","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","19599","Конструктор теста: можно добавить автора","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","46031","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","10001","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","34154","Отображаются кредиты и объем дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","16550","Есть возможность сохранить дисциплину выбрав галку Все студенты потока","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","15973","Можно раскрывать фильтры таблицы аналитики","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","22495","Можно добавлять теги знаний","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","3324","Невозможно удалить контрольную при наличии оценок","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","21282","Библиотека, плиточный вид: можно найти материал в поиске по названию","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","3198","Страница профиля пользователя: для студента отображаются пройденные активности","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","11678","Проверка удаления программы ДО админом данной программы","","2026-05-12","passed","2026-05-12","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","19318","Можно удалить пользовательскую резолюцию","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","15333","Администратор может закреплять сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","25871","Можно переключать значения в поле Оценка в контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","25938","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","5715","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-05-12","passed","2026-05-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","69667","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","88240","Можно скрыть материал","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","25918","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","32783","Невозможно добавить студента из стороннего потока","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","8193","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","24308","Редактирование профиля пользователя: можно изменить город","","2026-05-12","passed","2026-05-12","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","30840","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле","","2026-05-12","broken","2026-05-12","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","18676","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","15612","Проверка отображения пройденных активностей под студентом","","2026-05-12","passed","2026-05-12","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","81024","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","16883","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","14561","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","10839","У администратора организации, к которой дисциплина относится, есть возможность редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","23643","Можно создать шаблон дисциплины, если заполнены все поля","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","19419","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-05-12","passed","2026-05-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","36891","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","44027","Можно создать контрольную с режимом выполнения Командный","Активность","2026-05-12","passed","2026-05-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","10204","У закрытых подразделений отображается иконка и тултип","","2026-05-12","passed","2026-05-12","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","6708","Можно раскрывать изображения в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","4618","Если не заполнить одно обязательное поле у программы ДПО","","2026-05-12","passed","2026-05-12","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","58783","Можно создать активность из шаблона","Активность","2026-05-12","passed","2026-05-12","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","33087","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","47950","Редактирование дисциплины: добавление преподавателя по email’у","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","8205","Можно найти отправленное сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","37827","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","25226","Ошибка валидации, если дата окончания меньше даты начала","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","14968","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","28198","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","15621","Можно закреплять сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","14760","Проверка кнопки Отмена синхронизации с Google календарем","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","8367","Заполнить только обязательные поля у программы ДПО","","2026-05-12","passed","2026-05-12","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","16515","Появление ошибки при удалении решения","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","98147","Видимость материала вне времени проведения активности","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","17627","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","41813","Можно сделать звонок в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","9372","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","33508","Успешное сохранение, если заполнена только дата начала","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
