"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 16:05:56 UTC 2023","Mon Sep 25 16:05:58 UTC 2023","2404","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Mon Sep 25 16:08:28 UTC 2023","Mon Sep 25 16:08:35 UTC 2023","7382","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 16:09:58 UTC 2023","Mon Sep 25 16:10:07 UTC 2023","9398","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Sep 25 16:09:01 UTC 2023","Mon Sep 25 16:09:11 UTC 2023","10215","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Sep 25 16:09:09 UTC 2023","Mon Sep 25 16:09:25 UTC 2023","16273","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Mon Sep 25 16:12:03 UTC 2023","Mon Sep 25 16:12:26 UTC 2023","23297","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 25 16:13:24 UTC 2023","Mon Sep 25 16:13:35 UTC 2023","11312","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Mon Sep 25 16:06:18 UTC 2023","Mon Sep 25 16:06:33 UTC 2023","15439","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Sep 25 16:13:10 UTC 2023","Mon Sep 25 16:13:31 UTC 2023","21032","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Mon Sep 25 16:12:08 UTC 2023","Mon Sep 25 16:12:15 UTC 2023","7656","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Sep 25 16:08:01 UTC 2023","Mon Sep 25 16:08:10 UTC 2023","9047","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Mon Sep 25 16:07:46 UTC 2023","Mon Sep 25 16:08:01 UTC 2023","15649","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 16:13:12 UTC 2023","Mon Sep 25 16:13:20 UTC 2023","8147","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Sep 25 16:12:03 UTC 2023","Mon Sep 25 16:12:12 UTC 2023","8717","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Sep 25 16:13:33 UTC 2023","Mon Sep 25 16:13:41 UTC 2023","8483","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 25 16:13:55 UTC 2023","Mon Sep 25 16:14:03 UTC 2023","7399","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Sep 25 16:10:52 UTC 2023","Mon Sep 25 16:10:55 UTC 2023","2791","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Sep 25 16:08:11 UTC 2023","Mon Sep 25 16:08:30 UTC 2023","19632","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 16:04:14 UTC 2023","Mon Sep 25 16:04:27 UTC 2023","13237","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Mon Sep 25 16:07:06 UTC 2023","Mon Sep 25 16:07:23 UTC 2023","16932","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Sep 25 16:12:49 UTC 2023","Mon Sep 25 16:13:10 UTC 2023","21055","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Mon Sep 25 16:09:34 UTC 2023","Mon Sep 25 16:09:37 UTC 2023","3108","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Sep 25 16:14:03 UTC 2023","Mon Sep 25 16:14:06 UTC 2023","3285","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Sep 25 16:14:17 UTC 2023","Mon Sep 25 16:14:21 UTC 2023","3695","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Mon Sep 25 16:05:10 UTC 2023","Mon Sep 25 16:05:32 UTC 2023","22103","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Mon Sep 25 16:13:21 UTC 2023","Mon Sep 25 16:13:25 UTC 2023","4267","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 25 16:10:39 UTC 2023","Mon Sep 25 16:10:53 UTC 2023","13485","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Mon Sep 25 16:07:56 UTC 2023","Mon Sep 25 16:07:58 UTC 2023","1584","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Sep 25 16:08:56 UTC 2023","Mon Sep 25 16:08:58 UTC 2023","2360","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Mon Sep 25 16:05:24 UTC 2023","Mon Sep 25 16:05:36 UTC 2023","11727","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Mon Sep 25 16:04:13 UTC 2023","Mon Sep 25 16:04:25 UTC 2023","11968","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Редактирование активности: проверка формата активности офлайн",""
"passed","Mon Sep 25 16:07:19 UTC 2023","Mon Sep 25 16:07:27 UTC 2023","8302","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Sep 25 16:13:53 UTC 2023","Mon Sep 25 16:14:01 UTC 2023","8209","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Mon Sep 25 16:08:14 UTC 2023","Mon Sep 25 16:08:27 UTC 2023","13036","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 16:13:20 UTC 2023","Mon Sep 25 16:13:26 UTC 2023","6105","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Sep 25 16:13:45 UTC 2023","Mon Sep 25 16:13:46 UTC 2023","1554","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Mon Sep 25 16:13:25 UTC 2023","Mon Sep 25 16:13:30 UTC 2023","4315","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 25 16:06:19 UTC 2023","Mon Sep 25 16:06:32 UTC 2023","12555","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Mon Sep 25 16:11:00 UTC 2023","Mon Sep 25 16:11:11 UTC 2023","11242","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Sep 25 16:09:42 UTC 2023","Mon Sep 25 16:09:52 UTC 2023","10669","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Sep 25 16:09:00 UTC 2023","Mon Sep 25 16:09:10 UTC 2023","9603","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Sep 25 16:09:51 UTC 2023","Mon Sep 25 16:09:59 UTC 2023","8592","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Mon Sep 25 16:07:43 UTC 2023","Mon Sep 25 16:07:49 UTC 2023","6940","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Mon Sep 25 16:08:52 UTC 2023","Mon Sep 25 16:08:56 UTC 2023","4666","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Sep 25 16:08:18 UTC 2023","Mon Sep 25 16:08:28 UTC 2023","9552","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Mon Sep 25 16:04:39 UTC 2023","Mon Sep 25 16:04:50 UTC 2023","11846","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Mon Sep 25 16:04:27 UTC 2023","Mon Sep 25 16:04:39 UTC 2023","12950","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Mon Sep 25 16:13:44 UTC 2023","Mon Sep 25 16:13:48 UTC 2023","4295","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Sep 25 16:10:14 UTC 2023","Mon Sep 25 16:10:28 UTC 2023","14044","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"failed","Mon Sep 25 16:15:51 UTC 2023","Mon Sep 25 16:16:07 UTC 2023","15733","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Sep 25 16:11:27 UTC 2023","Mon Sep 25 16:11:42 UTC 2023","15319","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Sep 25 16:08:08 UTC 2023","Mon Sep 25 16:08:17 UTC 2023","9003","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Sep 25 16:08:59 UTC 2023","Mon Sep 25 16:09:09 UTC 2023","9519","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Sep 25 16:06:12 UTC 2023","Mon Sep 25 16:06:28 UTC 2023","15502","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Sep 25 16:07:52 UTC 2023","Mon Sep 25 16:07:57 UTC 2023","5348","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Sep 25 16:04:37 UTC 2023","Mon Sep 25 16:04:47 UTC 2023","9110","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Sep 25 16:06:17 UTC 2023","Mon Sep 25 16:06:26 UTC 2023","9874","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Sep 25 16:10:39 UTC 2023","Mon Sep 25 16:10:43 UTC 2023","3168","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Mon Sep 25 16:09:02 UTC 2023","Mon Sep 25 16:09:09 UTC 2023","7065","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат на странице решения: можно отправить сообщения по нажатию на Enter",""
"failed","Mon Sep 25 16:15:51 UTC 2023","Mon Sep 25 16:16:01 UTC 2023","10142","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 25 16:04:50 UTC 2023","Mon Sep 25 16:05:04 UTC 2023","13314","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Mon Sep 25 16:06:22 UTC 2023","Mon Sep 25 16:06:28 UTC 2023","6155","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Sep 25 16:07:49 UTC 2023","Mon Sep 25 16:08:05 UTC 2023","15342","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 16:08:50 UTC 2023","Mon Sep 25 16:08:59 UTC 2023","8800","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 25 16:08:42 UTC 2023","Mon Sep 25 16:08:44 UTC 2023","2096","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Mon Sep 25 16:08:26 UTC 2023","Mon Sep 25 16:08:40 UTC 2023","13991","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Mon Sep 25 16:09:59 UTC 2023","Mon Sep 25 16:10:07 UTC 2023","7910","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Mon Sep 25 16:10:50 UTC 2023","Mon Sep 25 16:10:56 UTC 2023","5209","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Mon Sep 25 16:09:59 UTC 2023","Mon Sep 25 16:10:13 UTC 2023","14319","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Sep 25 16:08:56 UTC 2023","Mon Sep 25 16:09:01 UTC 2023","4509","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Mon Sep 25 16:07:28 UTC 2023","Mon Sep 25 16:07:36 UTC 2023","8499","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Sep 25 16:08:39 UTC 2023","Mon Sep 25 16:08:47 UTC 2023","8097","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Sep 25 16:08:19 UTC 2023","Mon Sep 25 16:08:23 UTC 2023","3940","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","Список чатов - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Sep 25 16:05:22 UTC 2023","Mon Sep 25 16:05:46 UTC 2023","24423","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Mon Sep 25 16:14:03 UTC 2023","Mon Sep 25 16:14:12 UTC 2023","9129","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Sep 25 16:13:31 UTC 2023","Mon Sep 25 16:13:54 UTC 2023","22439","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Sep 25 16:14:11 UTC 2023","Mon Sep 25 16:14:20 UTC 2023","9598","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Sep 25 16:11:34 UTC 2023","Mon Sep 25 16:11:39 UTC 2023","4465","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Mon Sep 25 16:11:43 UTC 2023","Mon Sep 25 16:12:03 UTC 2023","20627","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Mon Sep 25 16:14:04 UTC 2023","Mon Sep 25 16:14:13 UTC 2023","9123","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Mon Sep 25 16:06:36 UTC 2023","Mon Sep 25 16:06:41 UTC 2023","5284","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Mon Sep 25 16:04:22 UTC 2023","Mon Sep 25 16:04:29 UTC 2023","6317","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Mon Sep 25 16:14:10 UTC 2023","Mon Sep 25 16:14:11 UTC 2023","1652","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Sep 25 16:09:17 UTC 2023","Mon Sep 25 16:09:22 UTC 2023","5038","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Mon Sep 25 16:12:22 UTC 2023","Mon Sep 25 16:12:28 UTC 2023","5900","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Mon Sep 25 16:11:23 UTC 2023","Mon Sep 25 16:11:34 UTC 2023","11327","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Mon Sep 25 16:08:30 UTC 2023","Mon Sep 25 16:08:39 UTC 2023","8322","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Sep 25 16:09:34 UTC 2023","Mon Sep 25 16:09:39 UTC 2023","4731","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Mon Sep 25 16:08:13 UTC 2023","Mon Sep 25 16:08:21 UTC 2023","7726","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Mon Sep 25 16:10:00 UTC 2023","Mon Sep 25 16:10:22 UTC 2023","21890","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Mon Sep 25 16:04:40 UTC 2023","Mon Sep 25 16:04:50 UTC 2023","9348","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Mon Sep 25 16:10:18 UTC 2023","Mon Sep 25 16:10:22 UTC 2023","3766","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Mon Sep 25 16:08:40 UTC 2023","Mon Sep 25 16:08:51 UTC 2023","11080","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат на странице решения: можно отправить смайлики",""
"passed","Mon Sep 25 16:09:24 UTC 2023","Mon Sep 25 16:09:25 UTC 2023","1043","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Mon Sep 25 16:08:26 UTC 2023","Mon Sep 25 16:08:30 UTC 2023","4218","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Sep 25 16:04:14 UTC 2023","Mon Sep 25 16:04:22 UTC 2023","8906","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Mon Sep 25 16:07:20 UTC 2023","Mon Sep 25 16:07:47 UTC 2023","27211","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Sep 25 16:09:04 UTC 2023","Mon Sep 25 16:09:10 UTC 2023","5494","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
