"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 15:31:13 UTC 2024","Wed May 22 15:31:19 UTC 2024","5914","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Wed May 22 15:31:23 UTC 2024","Wed May 22 15:31:32 UTC 2024","8399","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Wed May 22 15:35:13 UTC 2024","Wed May 22 15:35:21 UTC 2024","8105","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed May 22 15:28:35 UTC 2024","Wed May 22 15:28:43 UTC 2024","7216","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed May 22 15:32:02 UTC 2024","Wed May 22 15:32:08 UTC 2024","6186","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed May 22 15:36:21 UTC 2024","Wed May 22 15:36:22 UTC 2024","1394","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed May 22 15:36:26 UTC 2024","Wed May 22 15:36:40 UTC 2024","13818","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed May 22 15:31:57 UTC 2024","Wed May 22 15:32:01 UTC 2024","3785","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed May 22 15:28:28 UTC 2024","Wed May 22 15:28:38 UTC 2024","9835","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed May 22 15:31:41 UTC 2024","Wed May 22 15:31:49 UTC 2024","7309","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Wed May 22 15:37:19 UTC 2024","Wed May 22 15:37:30 UTC 2024","11155","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Wed May 22 15:33:40 UTC 2024","Wed May 22 15:33:49 UTC 2024","9080","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed May 22 15:36:42 UTC 2024","Wed May 22 15:37:02 UTC 2024","20355","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed May 22 15:37:30 UTC 2024","Wed May 22 15:37:35 UTC 2024","4242","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Wed May 22 15:30:08 UTC 2024","Wed May 22 15:30:12 UTC 2024","3526","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed May 22 15:34:49 UTC 2024","Wed May 22 15:34:59 UTC 2024","10163","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed May 22 15:37:04 UTC 2024","Wed May 22 15:37:15 UTC 2024","10253","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed May 22 15:32:23 UTC 2024","Wed May 22 15:32:26 UTC 2024","2270","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed May 22 15:29:04 UTC 2024","Wed May 22 15:29:08 UTC 2024","3907","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed May 22 15:33:37 UTC 2024","Wed May 22 15:33:43 UTC 2024","6605","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Wed May 22 15:30:47 UTC 2024","Wed May 22 15:30:59 UTC 2024","11873","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Wed May 22 15:30:15 UTC 2024","Wed May 22 15:30:25 UTC 2024","9671","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed May 22 15:34:48 UTC 2024","Wed May 22 15:34:55 UTC 2024","7344","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed May 22 15:42:20 UTC 2024","Wed May 22 15:42:30 UTC 2024","10703","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed May 22 15:36:20 UTC 2024","Wed May 22 15:36:29 UTC 2024","9000","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed May 22 15:29:45 UTC 2024","Wed May 22 15:29:54 UTC 2024","8477","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed May 22 15:32:31 UTC 2024","Wed May 22 15:32:37 UTC 2024","6048","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed May 22 15:31:56 UTC 2024","Wed May 22 15:32:07 UTC 2024","10584","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed May 22 15:34:22 UTC 2024","Wed May 22 15:34:24 UTC 2024","2130","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed May 22 15:31:27 UTC 2024","Wed May 22 15:31:40 UTC 2024","12381","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed May 22 15:36:56 UTC 2024","Wed May 22 15:36:59 UTC 2024","3281","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Wed May 22 15:37:27 UTC 2024","Wed May 22 15:37:32 UTC 2024","4632","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed May 22 15:30:19 UTC 2024","Wed May 22 15:30:22 UTC 2024","2835","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed May 22 15:34:54 UTC 2024","Wed May 22 15:35:14 UTC 2024","19103","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed May 22 15:28:56 UTC 2024","Wed May 22 15:28:59 UTC 2024","3290","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed May 22 15:32:10 UTC 2024","Wed May 22 15:32:21 UTC 2024","10270","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Wed May 22 15:36:49 UTC 2024","Wed May 22 15:36:53 UTC 2024","3618","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed May 22 15:37:30 UTC 2024","Wed May 22 15:37:37 UTC 2024","7008","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed May 22 15:29:59 UTC 2024","Wed May 22 15:30:08 UTC 2024","9496","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed May 22 15:34:57 UTC 2024","Wed May 22 15:35:07 UTC 2024","9147","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed May 22 15:32:57 UTC 2024","Wed May 22 15:33:04 UTC 2024","6746","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed May 22 15:34:36 UTC 2024","Wed May 22 15:34:41 UTC 2024","4504","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed May 22 15:30:27 UTC 2024","Wed May 22 15:30:35 UTC 2024","7817","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Wed May 22 15:29:36 UTC 2024","Wed May 22 15:29:46 UTC 2024","10528","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Wed May 22 15:36:00 UTC 2024","Wed May 22 15:36:22 UTC 2024","21466","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed May 22 15:35:07 UTC 2024","Wed May 22 15:35:17 UTC 2024","10291","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed May 22 15:33:04 UTC 2024","Wed May 22 15:33:12 UTC 2024","8205","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed May 22 15:43:09 UTC 2024","Wed May 22 15:43:26 UTC 2024","16489","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed May 22 15:33:45 UTC 2024","Wed May 22 15:33:59 UTC 2024","14338","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Wed May 22 15:33:58 UTC 2024","Wed May 22 15:34:05 UTC 2024","7234","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed May 22 15:37:15 UTC 2024","Wed May 22 15:37:22 UTC 2024","6979","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Wed May 22 15:33:59 UTC 2024","Wed May 22 15:34:01 UTC 2024","2216","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed May 22 15:42:18 UTC 2024","Wed May 22 15:42:19 UTC 2024","1565","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed May 22 15:30:27 UTC 2024","Wed May 22 15:30:39 UTC 2024","11594","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed May 22 15:34:56 UTC 2024","Wed May 22 15:35:02 UTC 2024","6159","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed May 22 15:28:18 UTC 2024","Wed May 22 15:28:28 UTC 2024","9996","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed May 22 15:32:08 UTC 2024","Wed May 22 15:32:13 UTC 2024","5593","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed May 22 15:35:06 UTC 2024","Wed May 22 15:35:19 UTC 2024","12856","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed May 22 15:33:01 UTC 2024","Wed May 22 15:33:09 UTC 2024","7515","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed May 22 15:37:28 UTC 2024","Wed May 22 15:37:41 UTC 2024","12116","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Wed May 22 15:28:37 UTC 2024","Wed May 22 15:28:42 UTC 2024","4984","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed May 22 15:32:16 UTC 2024","Wed May 22 15:32:20 UTC 2024","3634","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed May 22 15:34:22 UTC 2024","Wed May 22 15:34:26 UTC 2024","3946","","Экзамен","Создание экзамена","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Wed May 22 15:31:42 UTC 2024","Wed May 22 15:31:46 UTC 2024","3446","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Wed May 22 15:31:03 UTC 2024","Wed May 22 15:31:10 UTC 2024","7039","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Wed May 22 15:35:47 UTC 2024","Wed May 22 15:36:05 UTC 2024","17737","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed May 22 15:31:53 UTC 2024","Wed May 22 15:31:59 UTC 2024","5840","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed May 22 15:28:31 UTC 2024","Wed May 22 15:28:40 UTC 2024","9563","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Wed May 22 15:31:59 UTC 2024","Wed May 22 15:32:02 UTC 2024","2276","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed May 22 15:35:31 UTC 2024","Wed May 22 15:35:36 UTC 2024","5767","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed May 22 15:35:09 UTC 2024","Wed May 22 15:35:16 UTC 2024","7210","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed May 22 15:35:51 UTC 2024","Wed May 22 15:35:59 UTC 2024","7856","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed May 22 15:35:46 UTC 2024","Wed May 22 15:35:54 UTC 2024","7578","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed May 22 15:31:52 UTC 2024","Wed May 22 15:31:58 UTC 2024","5467","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Wed May 22 15:29:08 UTC 2024","Wed May 22 15:29:19 UTC 2024","10403","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed May 22 15:34:02 UTC 2024","Wed May 22 15:34:06 UTC 2024","3968","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed May 22 15:33:31 UTC 2024","Wed May 22 15:33:42 UTC 2024","10624","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Wed May 22 15:30:40 UTC 2024","Wed May 22 15:30:45 UTC 2024","4622","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Wed May 22 15:31:19 UTC 2024","Wed May 22 15:31:25 UTC 2024","6459","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed May 22 15:33:04 UTC 2024","Wed May 22 15:33:12 UTC 2024","8535","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed May 22 15:30:25 UTC 2024","Wed May 22 15:30:29 UTC 2024","3866","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed May 22 15:32:17 UTC 2024","Wed May 22 15:32:21 UTC 2024","4508","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed May 22 15:29:46 UTC 2024","Wed May 22 15:29:55 UTC 2024","9204","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed May 22 15:31:20 UTC 2024","Wed May 22 15:31:24 UTC 2024","4128","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed May 22 15:31:23 UTC 2024","Wed May 22 15:31:27 UTC 2024","4193","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Wed May 22 15:31:44 UTC 2024","Wed May 22 15:31:50 UTC 2024","6807","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed May 22 15:35:39 UTC 2024","Wed May 22 15:35:56 UTC 2024","16731","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed May 22 15:37:09 UTC 2024","Wed May 22 15:37:15 UTC 2024","5250","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Wed May 22 15:35:04 UTC 2024","Wed May 22 15:35:20 UTC 2024","15686","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed May 22 15:37:15 UTC 2024","Wed May 22 15:37:19 UTC 2024","4429","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed May 22 15:30:57 UTC 2024","Wed May 22 15:31:05 UTC 2024","7968","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Wed May 22 15:36:22 UTC 2024","Wed May 22 15:36:23 UTC 2024","1127","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Wed May 22 15:37:47 UTC 2024","Wed May 22 15:37:56 UTC 2024","8952","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed May 22 15:29:28 UTC 2024","Wed May 22 15:29:32 UTC 2024","3570","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed May 22 15:29:36 UTC 2024","Wed May 22 15:29:49 UTC 2024","12645","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed May 22 15:31:33 UTC 2024","Wed May 22 15:31:36 UTC 2024","2563","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed May 22 15:29:35 UTC 2024","Wed May 22 15:29:47 UTC 2024","11526","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Wed May 22 15:28:07 UTC 2024","Wed May 22 15:28:27 UTC 2024","19414","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed May 22 15:33:08 UTC 2024","Wed May 22 15:33:11 UTC 2024","2431","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed May 22 15:31:50 UTC 2024","Wed May 22 15:31:56 UTC 2024","5737","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed May 22 15:33:28 UTC 2024","Wed May 22 15:33:34 UTC 2024","5573","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed May 22 15:38:00 UTC 2024","Wed May 22 15:38:02 UTC 2024","1441","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed May 22 15:33:53 UTC 2024","Wed May 22 15:34:02 UTC 2024","9291","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed May 22 15:28:32 UTC 2024","Wed May 22 15:28:42 UTC 2024","9886","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed May 22 15:29:24 UTC 2024","Wed May 22 15:29:28 UTC 2024","4732","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed May 22 15:29:11 UTC 2024","Wed May 22 15:29:24 UTC 2024","12634","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed May 22 15:37:02 UTC 2024","Wed May 22 15:37:07 UTC 2024","5099","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
