"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 05:17:45 UTC 2024","Fri Jan 26 05:17:51 UTC 2024","6420","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Fri Jan 26 05:17:53 UTC 2024","Fri Jan 26 05:17:58 UTC 2024","4623","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Jan 26 05:20:07 UTC 2024","Fri Jan 26 05:20:14 UTC 2024","7776","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Fri Jan 26 05:22:15 UTC 2024","Fri Jan 26 05:22:21 UTC 2024","6445","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Jan 26 05:23:18 UTC 2024","Fri Jan 26 05:23:37 UTC 2024","18598","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Fri Jan 26 05:16:53 UTC 2024","Fri Jan 26 05:16:59 UTC 2024","6125","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Fri Jan 26 05:20:02 UTC 2024","Fri Jan 26 05:20:09 UTC 2024","7474","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jan 26 05:16:50 UTC 2024","Fri Jan 26 05:16:54 UTC 2024","3312","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"failed","Fri Jan 26 05:28:17 UTC 2024","Fri Jan 26 05:28:31 UTC 2024","14084","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Fri Jan 26 05:17:16 UTC 2024","Fri Jan 26 05:17:24 UTC 2024","7296","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Jan 26 05:17:07 UTC 2024","Fri Jan 26 05:17:16 UTC 2024","8283","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Fri Jan 26 05:20:53 UTC 2024","Fri Jan 26 05:20:56 UTC 2024","2981","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jan 26 05:24:42 UTC 2024","Fri Jan 26 05:24:48 UTC 2024","6376","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Jan 26 05:16:11 UTC 2024","Fri Jan 26 05:16:22 UTC 2024","10884","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Jan 26 05:18:08 UTC 2024","Fri Jan 26 05:18:16 UTC 2024","7846","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Fri Jan 26 05:16:46 UTC 2024","Fri Jan 26 05:16:59 UTC 2024","12356","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Fri Jan 26 05:17:35 UTC 2024","Fri Jan 26 05:17:40 UTC 2024","4799","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Fri Jan 26 05:22:04 UTC 2024","Fri Jan 26 05:22:11 UTC 2024","6404","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jan 26 05:18:03 UTC 2024","Fri Jan 26 05:18:10 UTC 2024","6836","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Jan 26 05:20:22 UTC 2024","Fri Jan 26 05:20:24 UTC 2024","1611","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Jan 26 05:16:27 UTC 2024","Fri Jan 26 05:16:37 UTC 2024","10155","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Fri Jan 26 05:17:50 UTC 2024","Fri Jan 26 05:17:53 UTC 2024","3983","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Jan 26 05:22:08 UTC 2024","Fri Jan 26 05:22:25 UTC 2024","17120","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Jan 26 05:22:57 UTC 2024","Fri Jan 26 05:23:05 UTC 2024","8067","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jan 26 05:24:35 UTC 2024","Fri Jan 26 05:24:38 UTC 2024","3271","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Jan 26 05:19:16 UTC 2024","Fri Jan 26 05:19:22 UTC 2024","5547","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Jan 26 05:23:39 UTC 2024","Fri Jan 26 05:23:48 UTC 2024","8588","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Jan 26 05:22:29 UTC 2024","Fri Jan 26 05:22:49 UTC 2024","19446","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Jan 26 05:24:08 UTC 2024","Fri Jan 26 05:24:19 UTC 2024","10418","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Fri Jan 26 05:20:19 UTC 2024","Fri Jan 26 05:20:22 UTC 2024","3275","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Jan 26 05:17:58 UTC 2024","Fri Jan 26 05:18:02 UTC 2024","3683","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Jan 26 05:17:01 UTC 2024","Fri Jan 26 05:17:13 UTC 2024","12181","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Jan 26 05:28:17 UTC 2024","Fri Jan 26 05:28:26 UTC 2024","9250","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Jan 26 05:18:33 UTC 2024","Fri Jan 26 05:18:49 UTC 2024","15750","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 26 05:18:18 UTC 2024","Fri Jan 26 05:18:26 UTC 2024","7155","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 26 05:18:18 UTC 2024","Fri Jan 26 05:18:31 UTC 2024","13043","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 26 05:23:20 UTC 2024","Fri Jan 26 05:23:30 UTC 2024","10243","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Fri Jan 26 05:16:52 UTC 2024","Fri Jan 26 05:17:01 UTC 2024","8254","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Fri Jan 26 05:21:38 UTC 2024","Fri Jan 26 05:21:45 UTC 2024","6540","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Jan 26 05:25:03 UTC 2024","Fri Jan 26 05:25:13 UTC 2024","10086","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Jan 26 05:17:42 UTC 2024","Fri Jan 26 05:17:45 UTC 2024","2626","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Jan 26 05:24:27 UTC 2024","Fri Jan 26 05:24:32 UTC 2024","5544","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Jan 26 05:15:40 UTC 2024","Fri Jan 26 05:15:45 UTC 2024","5234","","Активность","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jan 26 05:18:10 UTC 2024","Fri Jan 26 05:18:18 UTC 2024","8571","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Jan 26 05:19:22 UTC 2024","Fri Jan 26 05:19:28 UTC 2024","6164","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Fri Jan 26 05:20:36 UTC 2024","Fri Jan 26 05:20:40 UTC 2024","3790","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Jan 26 05:25:01 UTC 2024","Fri Jan 26 05:25:08 UTC 2024","7069","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Jan 26 05:16:00 UTC 2024","Fri Jan 26 05:16:06 UTC 2024","6252","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Jan 26 05:16:39 UTC 2024","Fri Jan 26 05:16:43 UTC 2024","4792","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Jan 26 05:21:29 UTC 2024","Fri Jan 26 05:21:38 UTC 2024","9221","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Jan 26 05:19:46 UTC 2024","Fri Jan 26 05:20:04 UTC 2024","17390","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Fri Jan 26 05:17:23 UTC 2024","Fri Jan 26 05:17:30 UTC 2024","7485","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Jan 26 05:21:13 UTC 2024","Fri Jan 26 05:21:27 UTC 2024","14846","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Fri Jan 26 05:17:39 UTC 2024","Fri Jan 26 05:17:51 UTC 2024","11580","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Fri Jan 26 05:22:02 UTC 2024","Fri Jan 26 05:22:07 UTC 2024","5014","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Fri Jan 26 05:23:15 UTC 2024","Fri Jan 26 05:23:22 UTC 2024","7679","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Jan 26 05:20:38 UTC 2024","Fri Jan 26 05:20:43 UTC 2024","4980","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Jan 26 05:17:39 UTC 2024","Fri Jan 26 05:17:42 UTC 2024","3060","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Jan 26 05:23:53 UTC 2024","Fri Jan 26 05:24:02 UTC 2024","8513","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Fri Jan 26 05:17:13 UTC 2024","Fri Jan 26 05:17:16 UTC 2024","3495","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Jan 26 05:20:39 UTC 2024","Fri Jan 26 05:20:44 UTC 2024","4770","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Jan 26 05:20:28 UTC 2024","Fri Jan 26 05:20:33 UTC 2024","5040","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri Jan 26 05:20:33 UTC 2024","Fri Jan 26 05:20:41 UTC 2024","8146","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Fri Jan 26 05:15:39 UTC 2024","Fri Jan 26 05:15:50 UTC 2024","11039","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Jan 26 05:19:25 UTC 2024","Fri Jan 26 05:19:26 UTC 2024","1812","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Fri Jan 26 05:21:03 UTC 2024","Fri Jan 26 05:21:10 UTC 2024","6957","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Jan 26 05:21:31 UTC 2024","Fri Jan 26 05:21:35 UTC 2024","4691","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Jan 26 05:28:26 UTC 2024","Fri Jan 26 05:28:34 UTC 2024","7574","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Jan 26 05:16:48 UTC 2024","Fri Jan 26 05:16:53 UTC 2024","4726","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Jan 26 05:23:13 UTC 2024","Fri Jan 26 05:23:35 UTC 2024","22319","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Jan 26 05:21:37 UTC 2024","Fri Jan 26 05:21:47 UTC 2024","10039","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Fri Jan 26 05:24:58 UTC 2024","Fri Jan 26 05:25:07 UTC 2024","9204","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Jan 26 05:18:26 UTC 2024","Fri Jan 26 05:18:33 UTC 2024","7817","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 26 05:21:36 UTC 2024","Fri Jan 26 05:21:42 UTC 2024","6001","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Jan 26 05:23:06 UTC 2024","Fri Jan 26 05:23:13 UTC 2024","7452","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Jan 26 05:20:43 UTC 2024","Fri Jan 26 05:20:54 UTC 2024","10718","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Jan 26 05:23:56 UTC 2024","Fri Jan 26 05:24:08 UTC 2024","11999","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Jan 26 05:23:29 UTC 2024","Fri Jan 26 05:23:36 UTC 2024","6620","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Jan 26 05:22:48 UTC 2024","Fri Jan 26 05:23:09 UTC 2024","21330","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jan 26 05:25:07 UTC 2024","Fri Jan 26 05:25:14 UTC 2024","6977","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Jan 26 05:20:33 UTC 2024","Fri Jan 26 05:20:40 UTC 2024","6949","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Jan 26 05:17:12 UTC 2024","Fri Jan 26 05:17:23 UTC 2024","11084","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Jan 26 05:24:55 UTC 2024","Fri Jan 26 05:24:58 UTC 2024","2857","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Jan 26 05:24:25 UTC 2024","Fri Jan 26 05:24:26 UTC 2024","1198","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Fri Jan 26 05:19:41 UTC 2024","Fri Jan 26 05:19:52 UTC 2024","11110","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Fri Jan 26 05:19:40 UTC 2024","Fri Jan 26 05:19:50 UTC 2024","10181","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Fri Jan 26 05:16:15 UTC 2024","Fri Jan 26 05:16:26 UTC 2024","10947","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri Jan 26 05:20:18 UTC 2024","Fri Jan 26 05:20:22 UTC 2024","3666","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Fri Jan 26 05:18:00 UTC 2024","Fri Jan 26 05:18:08 UTC 2024","7669","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"failed","Fri Jan 26 05:28:18 UTC 2024","Fri Jan 26 05:28:50 UTC 2024","31915","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Fri Jan 26 05:18:57 UTC 2024","Fri Jan 26 05:19:00 UTC 2024","3497","","Чат","Групповой чат","GroupChatMessageTests","CheckClosedDiscussWindow","Возврат в родительский чат из панели обсуждения в групповом чате",""
"passed","Fri Jan 26 05:24:07 UTC 2024","Fri Jan 26 05:24:10 UTC 2024","2872","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Fri Jan 26 05:21:56 UTC 2024","Fri Jan 26 05:21:58 UTC 2024","1621","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Fri Jan 26 05:16:26 UTC 2024","Fri Jan 26 05:16:56 UTC 2024","29769","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Jan 26 05:20:36 UTC 2024","Fri Jan 26 05:20:37 UTC 2024","1022","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Jan 26 05:25:56 UTC 2024","Fri Jan 26 05:26:00 UTC 2024","3793","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Jan 26 05:18:51 UTC 2024","Fri Jan 26 05:19:08 UTC 2024","16677","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 26 05:22:11 UTC 2024","Fri Jan 26 05:22:21 UTC 2024","9718","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Fri Jan 26 05:18:31 UTC 2024","Fri Jan 26 05:18:45 UTC 2024","14358","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Fri Jan 26 05:24:26 UTC 2024","Fri Jan 26 05:24:29 UTC 2024","2871","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Fri Jan 26 05:21:29 UTC 2024","Fri Jan 26 05:21:33 UTC 2024","3822","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Fri Jan 26 05:22:21 UTC 2024","Fri Jan 26 05:22:36 UTC 2024","15662","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
