"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 05:02:19 UTC 2023","Fri Aug 04 05:02:36 UTC 2023","16572","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Миничат - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Fri Aug 04 05:06:44 UTC 2023","Fri Aug 04 05:07:00 UTC 2023","16074","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Fri Aug 04 04:59:26 UTC 2023","Fri Aug 04 04:59:50 UTC 2023","24429","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Fri Aug 04 05:03:00 UTC 2023","Fri Aug 04 05:03:03 UTC 2023","3480","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Aug 04 05:07:39 UTC 2023","Fri Aug 04 05:07:51 UTC 2023","12806","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Fri Aug 04 05:03:37 UTC 2023","Fri Aug 04 05:03:45 UTC 2023","7694","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Fri Aug 04 05:06:58 UTC 2023","Fri Aug 04 05:07:13 UTC 2023","14964","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Aug 04 05:03:33 UTC 2023","Fri Aug 04 05:03:39 UTC 2023","5844","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Aug 04 04:59:14 UTC 2023","Fri Aug 04 04:59:29 UTC 2023","14659","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Fri Aug 04 05:07:25 UTC 2023","Fri Aug 04 05:07:33 UTC 2023","8903","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","MigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Aug 04 05:00:21 UTC 2023","Fri Aug 04 05:00:48 UTC 2023","26471","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно закреплять сообщения",""
"passed","Fri Aug 04 04:56:40 UTC 2023","Fri Aug 04 04:56:46 UTC 2023","6101","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Aug 04 05:05:23 UTC 2023","Fri Aug 04 05:05:36 UTC 2023","13305","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Fri Aug 04 05:02:06 UTC 2023","Fri Aug 04 05:02:12 UTC 2023","6102","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Fri Aug 04 05:06:35 UTC 2023","Fri Aug 04 05:07:03 UTC 2023","28695","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Aug 04 05:02:39 UTC 2023","Fri Aug 04 05:02:53 UTC 2023","13501","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Fri Aug 04 05:05:40 UTC 2023","Fri Aug 04 05:05:43 UTC 2023","3165","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Fri Aug 04 04:59:29 UTC 2023","Fri Aug 04 04:59:39 UTC 2023","9401","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 04 05:08:21 UTC 2023","Fri Aug 04 05:08:28 UTC 2023","7090","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Aug 04 05:05:56 UTC 2023","Fri Aug 04 05:06:05 UTC 2023","9475","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Fri Aug 04 05:05:36 UTC 2023","Fri Aug 04 05:05:50 UTC 2023","13989","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Aug 04 04:55:55 UTC 2023","Fri Aug 04 04:56:03 UTC 2023","7658","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Fri Aug 04 05:07:53 UTC 2023","Fri Aug 04 05:08:07 UTC 2023","13544","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Fri Aug 04 05:04:19 UTC 2023","Fri Aug 04 05:04:45 UTC 2023","26620","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Fri Aug 04 05:05:15 UTC 2023","Fri Aug 04 05:05:19 UTC 2023","3914","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Aug 04 05:03:21 UTC 2023","Fri Aug 04 05:03:27 UTC 2023","6572","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Aug 04 05:01:38 UTC 2023","Fri Aug 04 05:02:06 UTC 2023","28078","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Fri Aug 04 05:08:10 UTC 2023","Fri Aug 04 05:08:21 UTC 2023","11154","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"failed","Fri Aug 04 04:57:25 UTC 2023","Fri Aug 04 04:57:32 UTC 2023","7625","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Aug 04 05:06:42 UTC 2023","Fri Aug 04 05:06:53 UTC 2023","11460","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Fri Aug 04 04:57:45 UTC 2023","Fri Aug 04 04:57:56 UTC 2023","11535","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Aug 04 05:06:08 UTC 2023","Fri Aug 04 05:06:40 UTC 2023","31264","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Aug 04 05:03:39 UTC 2023","Fri Aug 04 05:03:44 UTC 2023","4830","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Aug 04 05:03:00 UTC 2023","Fri Aug 04 05:03:12 UTC 2023","12104","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Aug 04 05:02:04 UTC 2023","Fri Aug 04 05:02:31 UTC 2023","26478","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Fri Aug 04 04:55:57 UTC 2023","Fri Aug 04 04:56:12 UTC 2023","15081","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Fri Aug 04 04:55:14 UTC 2023","Fri Aug 04 04:55:29 UTC 2023","14110","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Fri Aug 04 04:55:42 UTC 2023","Fri Aug 04 04:55:53 UTC 2023","11291","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Aug 04 04:54:18 UTC 2023","Fri Aug 04 04:54:33 UTC 2023","15210","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Fri Aug 04 04:54:56 UTC 2023","Fri Aug 04 04:55:07 UTC 2023","10767","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Fri Aug 04 05:06:19 UTC 2023","Fri Aug 04 05:06:22 UTC 2023","3828","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Fri Aug 04 05:03:41 UTC 2023","Fri Aug 04 05:03:57 UTC 2023","15465","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 04 05:04:21 UTC 2023","Fri Aug 04 05:04:26 UTC 2023","5135","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Fri Aug 04 05:03:29 UTC 2023","Fri Aug 04 05:03:51 UTC 2023","22243","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Aug 04 05:01:37 UTC 2023","Fri Aug 04 05:01:58 UTC 2023","20655","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Aug 04 05:08:36 UTC 2023","Fri Aug 04 05:08:38 UTC 2023","1892","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Fri Aug 04 05:08:31 UTC 2023","Fri Aug 04 05:09:07 UTC 2023","35130","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Aug 04 05:03:18 UTC 2023","Fri Aug 04 05:03:22 UTC 2023","3724","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Aug 04 05:02:20 UTC 2023","Fri Aug 04 05:02:26 UTC 2023","6256","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Aug 04 05:05:22 UTC 2023","Fri Aug 04 05:05:28 UTC 2023","5685","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Aug 04 05:06:08 UTC 2023","Fri Aug 04 05:06:24 UTC 2023","16958","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Aug 04 04:59:11 UTC 2023","Fri Aug 04 04:59:17 UTC 2023","5895","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Fri Aug 04 04:59:51 UTC 2023","Fri Aug 04 05:00:06 UTC 2023","15092","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Fri Aug 04 05:00:47 UTC 2023","Fri Aug 04 05:01:00 UTC 2023","13052","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для всех участников дисциплины",""
"passed","Fri Aug 04 05:00:44 UTC 2023","Fri Aug 04 05:00:58 UTC 2023","13919","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Fri Aug 04 05:06:02 UTC 2023","Fri Aug 04 05:06:05 UTC 2023","2426","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Fri Aug 04 05:03:03 UTC 2023","Fri Aug 04 05:03:13 UTC 2023","9421","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 04 05:00:04 UTC 2023","Fri Aug 04 05:00:16 UTC 2023","11876","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"passed","Fri Aug 04 05:07:24 UTC 2023","Fri Aug 04 05:07:45 UTC 2023","21043","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Aug 04 05:08:46 UTC 2023","Fri Aug 04 05:08:52 UTC 2023","6220","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Fri Aug 04 04:56:07 UTC 2023","Fri Aug 04 04:56:17 UTC 2023","9424","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Fri Aug 04 05:06:05 UTC 2023","Fri Aug 04 05:06:11 UTC 2023","6274","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Fri Aug 04 05:05:54 UTC 2023","Fri Aug 04 05:06:02 UTC 2023","8268","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Aug 04 04:59:39 UTC 2023","Fri Aug 04 04:59:42 UTC 2023","3241","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Aug 04 05:05:59 UTC 2023","Fri Aug 04 05:06:02 UTC 2023","3356","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"failed","Fri Aug 04 05:00:12 UTC 2023","Fri Aug 04 05:00:48 UTC 2023","35622","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Fri Aug 04 05:03:49 UTC 2023","Fri Aug 04 05:03:52 UTC 2023","2778","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Aug 04 05:03:21 UTC 2023","Fri Aug 04 05:03:37 UTC 2023","15713","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Fri Aug 04 05:05:00 UTC 2023","Fri Aug 04 05:05:03 UTC 2023","3053","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Aug 04 05:03:47 UTC 2023","Fri Aug 04 05:03:54 UTC 2023","7359","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Fri Aug 04 05:08:47 UTC 2023","Fri Aug 04 05:08:54 UTC 2023","7373","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Aug 04 04:58:21 UTC 2023","Fri Aug 04 04:58:32 UTC 2023","10512","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Aug 04 04:58:41 UTC 2023","Fri Aug 04 04:59:03 UTC 2023","21857","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Миничат - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Fri Aug 04 05:04:38 UTC 2023","Fri Aug 04 05:04:54 UTC 2023","16198","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Fri Aug 04 04:56:57 UTC 2023","Fri Aug 04 04:57:09 UTC 2023","11950","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Aug 04 04:56:43 UTC 2023","Fri Aug 04 04:56:53 UTC 2023","9801","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Aug 04 05:05:28 UTC 2023","Fri Aug 04 05:05:34 UTC 2023","6641","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Fri Aug 04 05:07:42 UTC 2023","Fri Aug 04 05:07:57 UTC 2023","15413","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Aug 04 05:09:34 UTC 2023","Fri Aug 04 05:09:38 UTC 2023","3598","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Aug 04 04:54:43 UTC 2023","Fri Aug 04 04:54:54 UTC 2023","11178","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Fri Aug 04 05:04:17 UTC 2023","Fri Aug 04 05:04:19 UTC 2023","1770","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Aug 04 05:01:45 UTC 2023","Fri Aug 04 05:02:05 UTC 2023","19966","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Fri Aug 04 05:06:05 UTC 2023","Fri Aug 04 05:06:12 UTC 2023","7064","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Fri Aug 04 05:07:25 UTC 2023","Fri Aug 04 05:07:39 UTC 2023","13609","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
