"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 05:12:57 UTC 2024","Wed Sep 25 05:13:06 UTC 2024","9151","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Sep 25 05:14:00 UTC 2024","Wed Sep 25 05:14:06 UTC 2024","6363","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Sep 25 05:09:55 UTC 2024","Wed Sep 25 05:10:03 UTC 2024","8147","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Wed Sep 25 05:13:59 UTC 2024","Wed Sep 25 05:14:07 UTC 2024","7412","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Sep 25 05:30:13 UTC 2024","Wed Sep 25 05:30:21 UTC 2024","8003","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Sep 25 05:10:29 UTC 2024","Wed Sep 25 05:10:39 UTC 2024","9966","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed Sep 25 05:15:26 UTC 2024","Wed Sep 25 05:15:27 UTC 2024","1329","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Sep 25 05:14:09 UTC 2024","Wed Sep 25 05:14:16 UTC 2024","6542","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Wed Sep 25 05:16:41 UTC 2024","Wed Sep 25 05:16:43 UTC 2024","2285","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed Sep 25 05:15:18 UTC 2024","Wed Sep 25 05:15:23 UTC 2024","5026","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Sep 25 05:11:47 UTC 2024","Wed Sep 25 05:12:01 UTC 2024","13729","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Sep 25 05:21:25 UTC 2024","Wed Sep 25 05:21:37 UTC 2024","12465","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Sep 25 05:16:49 UTC 2024","Wed Sep 25 05:16:58 UTC 2024","9601","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Sep 25 05:13:43 UTC 2024","Wed Sep 25 05:13:47 UTC 2024","4000","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Wed Sep 25 05:17:04 UTC 2024","Wed Sep 25 05:17:29 UTC 2024","25698","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Sep 25 05:16:34 UTC 2024","Wed Sep 25 05:16:41 UTC 2024","7259","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Sep 25 05:14:43 UTC 2024","Wed Sep 25 05:14:50 UTC 2024","6662","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed Sep 25 05:21:00 UTC 2024","Wed Sep 25 05:21:07 UTC 2024","6252","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Sep 25 05:15:06 UTC 2024","Wed Sep 25 05:15:12 UTC 2024","5640","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Wed Sep 25 05:19:42 UTC 2024","Wed Sep 25 05:19:55 UTC 2024","12650","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Sep 25 05:16:20 UTC 2024","Wed Sep 25 05:16:23 UTC 2024","3129","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Sep 25 05:11:07 UTC 2024","Wed Sep 25 05:11:14 UTC 2024","6529","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Wed Sep 25 05:18:54 UTC 2024","Wed Sep 25 05:19:08 UTC 2024","14074","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Sep 25 05:19:32 UTC 2024","Wed Sep 25 05:19:43 UTC 2024","11071","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 25 05:12:10 UTC 2024","Wed Sep 25 05:12:21 UTC 2024","11799","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Sep 25 05:16:46 UTC 2024","Wed Sep 25 05:16:55 UTC 2024","8259","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Sep 25 05:18:09 UTC 2024","Wed Sep 25 05:18:17 UTC 2024","8502","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Sep 25 05:12:53 UTC 2024","Wed Sep 25 05:12:58 UTC 2024","5037","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Sep 25 05:22:02 UTC 2024","Wed Sep 25 05:22:10 UTC 2024","7829","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Sep 25 05:16:30 UTC 2024","Wed Sep 25 05:16:37 UTC 2024","6078","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Sep 25 05:11:13 UTC 2024","Wed Sep 25 05:11:32 UTC 2024","19380","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Sep 25 05:12:42 UTC 2024","Wed Sep 25 05:12:52 UTC 2024","9882","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Wed Sep 25 05:10:40 UTC 2024","Wed Sep 25 05:10:54 UTC 2024","13996","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Wed Sep 25 05:14:05 UTC 2024","Wed Sep 25 05:14:09 UTC 2024","4150","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Wed Sep 25 05:15:55 UTC 2024","Wed Sep 25 05:16:01 UTC 2024","6191","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Sep 25 05:10:05 UTC 2024","Wed Sep 25 05:10:18 UTC 2024","13451","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Sep 25 05:13:51 UTC 2024","Wed Sep 25 05:13:54 UTC 2024","3459","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Wed Sep 25 05:15:24 UTC 2024","Wed Sep 25 05:15:28 UTC 2024","4028","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Sep 25 05:20:54 UTC 2024","Wed Sep 25 05:21:01 UTC 2024","6862","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Sep 25 05:14:16 UTC 2024","Wed Sep 25 05:14:18 UTC 2024","2567","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Sep 25 05:10:33 UTC 2024","Wed Sep 25 05:10:40 UTC 2024","6662","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Sep 25 05:11:18 UTC 2024","Wed Sep 25 05:11:34 UTC 2024","16450","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Sep 25 05:20:39 UTC 2024","Wed Sep 25 05:20:44 UTC 2024","5092","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Sep 25 05:22:31 UTC 2024","Wed Sep 25 05:22:35 UTC 2024","3927","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Wed Sep 25 05:14:13 UTC 2024","Wed Sep 25 05:14:21 UTC 2024","8234","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Sep 25 05:16:57 UTC 2024","Wed Sep 25 05:17:11 UTC 2024","14710","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Wed Sep 25 05:12:04 UTC 2024","Wed Sep 25 05:12:26 UTC 2024","21788","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Sep 25 05:18:25 UTC 2024","Wed Sep 25 05:18:34 UTC 2024","9785","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Sep 25 05:22:04 UTC 2024","Wed Sep 25 05:22:11 UTC 2024","6533","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Sep 25 05:17:46 UTC 2024","Wed Sep 25 05:17:47 UTC 2024","1506","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Sep 25 05:20:20 UTC 2024","Wed Sep 25 05:20:37 UTC 2024","16917","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Sep 25 05:17:02 UTC 2024","Wed Sep 25 05:17:07 UTC 2024","4893","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Wed Sep 25 05:16:19 UTC 2024","Wed Sep 25 05:16:27 UTC 2024","7799","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Sep 25 05:11:22 UTC 2024","Wed Sep 25 05:11:28 UTC 2024","6262","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Sep 25 05:11:03 UTC 2024","Wed Sep 25 05:11:09 UTC 2024","5420","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Sep 25 05:15:31 UTC 2024","Wed Sep 25 05:15:34 UTC 2024","3192","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Sep 25 05:16:26 UTC 2024","Wed Sep 25 05:16:35 UTC 2024","8614","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Sep 25 05:13:19 UTC 2024","Wed Sep 25 05:13:27 UTC 2024","7762","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Sep 25 05:18:53 UTC 2024","Wed Sep 25 05:19:07 UTC 2024","13965","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Sep 25 05:21:00 UTC 2024","Wed Sep 25 05:21:13 UTC 2024","13206","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 25 05:16:04 UTC 2024","Wed Sep 25 05:16:12 UTC 2024","7888","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Wed Sep 25 05:14:34 UTC 2024","Wed Sep 25 05:14:41 UTC 2024","7142","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Wed Sep 25 05:14:36 UTC 2024","Wed Sep 25 05:14:43 UTC 2024","7226","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Wed Sep 25 05:17:30 UTC 2024","Wed Sep 25 05:17:49 UTC 2024","18812","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"failed","Wed Sep 25 05:28:02 UTC 2024","Wed Sep 25 05:28:14 UTC 2024","11951","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Wed Sep 25 05:18:56 UTC 2024","Wed Sep 25 05:19:09 UTC 2024","12496","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Sep 25 05:12:22 UTC 2024","Wed Sep 25 05:12:28 UTC 2024","6173","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Wed Sep 25 05:11:04 UTC 2024","Wed Sep 25 05:11:09 UTC 2024","4292","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Sep 25 05:21:37 UTC 2024","Wed Sep 25 05:21:48 UTC 2024","10241","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Sep 25 05:11:09 UTC 2024","Wed Sep 25 05:11:16 UTC 2024","6835","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Sep 25 05:19:19 UTC 2024","Wed Sep 25 05:19:28 UTC 2024","9180","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Sep 25 05:17:03 UTC 2024","Wed Sep 25 05:17:11 UTC 2024","8244","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Sep 25 05:27:42 UTC 2024","Wed Sep 25 05:27:59 UTC 2024","16932","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Sep 25 05:12:31 UTC 2024","Wed Sep 25 05:12:33 UTC 2024","2704","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Sep 25 05:12:30 UTC 2024","Wed Sep 25 05:12:44 UTC 2024","14309","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Sep 25 05:10:49 UTC 2024","Wed Sep 25 05:10:53 UTC 2024","4228","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Sep 25 05:12:10 UTC 2024","Wed Sep 25 05:12:22 UTC 2024","11950","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Sep 25 05:19:15 UTC 2024","Wed Sep 25 05:19:23 UTC 2024","7933","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Sep 25 05:15:37 UTC 2024","Wed Sep 25 05:15:41 UTC 2024","3454","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Sep 25 05:14:51 UTC 2024","Wed Sep 25 05:14:56 UTC 2024","5085","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Sep 25 05:16:35 UTC 2024","Wed Sep 25 05:16:46 UTC 2024","11342","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Wed Sep 25 05:10:59 UTC 2024","Wed Sep 25 05:11:18 UTC 2024","18667","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Sep 25 05:11:08 UTC 2024","Wed Sep 25 05:11:12 UTC 2024","4655","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Sep 25 05:14:58 UTC 2024","Wed Sep 25 05:15:07 UTC 2024","8974","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed Sep 25 05:18:00 UTC 2024","Wed Sep 25 05:18:05 UTC 2024","5059","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Wed Sep 25 05:13:31 UTC 2024","Wed Sep 25 05:13:42 UTC 2024","10628","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Wed Sep 25 05:15:29 UTC 2024","Wed Sep 25 05:15:35 UTC 2024","5507","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Wed Sep 25 05:16:23 UTC 2024","Wed Sep 25 05:16:27 UTC 2024","3742","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Sep 25 05:16:13 UTC 2024","Wed Sep 25 05:16:19 UTC 2024","5142","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Sep 25 05:14:03 UTC 2024","Wed Sep 25 05:14:13 UTC 2024","9700","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Sep 25 05:13:27 UTC 2024","Wed Sep 25 05:13:32 UTC 2024","5083","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Sep 25 05:29:37 UTC 2024","Wed Sep 25 05:30:01 UTC 2024","23377","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 25 05:21:35 UTC 2024","Wed Sep 25 05:22:03 UTC 2024","28115","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Wed Sep 25 05:16:23 UTC 2024","Wed Sep 25 05:16:35 UTC 2024","11597","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Sep 25 05:16:09 UTC 2024","Wed Sep 25 05:16:25 UTC 2024","15255","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Sep 25 05:21:42 UTC 2024","Wed Sep 25 05:21:52 UTC 2024","9972","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 25 05:13:36 UTC 2024","Wed Sep 25 05:13:43 UTC 2024","7165","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"failed","Wed Sep 25 05:28:58 UTC 2024","Wed Sep 25 05:29:51 UTC 2024","53090","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"failed","Wed Sep 25 05:27:42 UTC 2024","Wed Sep 25 05:28:21 UTC 2024","38146","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed Sep 25 05:15:52 UTC 2024","Wed Sep 25 05:16:09 UTC 2024","17355","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
