"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 02:45:50 UTC 2026","Mon Jan 12 02:46:23 UTC 2026","33174","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Mon Jan 12 02:55:50 UTC 2026","Mon Jan 12 02:56:04 UTC 2026","13361","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Jan 12 02:38:44 UTC 2026","Mon Jan 12 02:39:06 UTC 2026","22333","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"broken","Mon Jan 12 03:06:13 UTC 2026","Mon Jan 12 03:07:08 UTC 2026","54828","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Mon Jan 12 02:51:23 UTC 2026","Mon Jan 12 02:51:44 UTC 2026","20896","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Jan 12 02:53:53 UTC 2026","Mon Jan 12 02:54:12 UTC 2026","19035","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Jan 12 02:59:33 UTC 2026","Mon Jan 12 02:59:59 UTC 2026","25986","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Mon Jan 12 02:57:31 UTC 2026","Mon Jan 12 02:58:20 UTC 2026","49089","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Jan 12 02:34:24 UTC 2026","Mon Jan 12 02:34:31 UTC 2026","6884","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Mon Jan 12 02:39:57 UTC 2026","Mon Jan 12 02:40:11 UTC 2026","14382","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Jan 12 02:54:47 UTC 2026","Mon Jan 12 02:55:04 UTC 2026","16895","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Jan 12 02:43:41 UTC 2026","Mon Jan 12 02:43:52 UTC 2026","11127","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Mon Jan 12 02:40:15 UTC 2026","Mon Jan 12 02:40:34 UTC 2026","19417","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Jan 12 02:44:45 UTC 2026","Mon Jan 12 02:45:01 UTC 2026","16479","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Mon Jan 12 02:36:58 UTC 2026","Mon Jan 12 02:37:21 UTC 2026","22696","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Mon Jan 12 02:38:22 UTC 2026","Mon Jan 12 02:38:39 UTC 2026","17525","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Jan 12 02:43:12 UTC 2026","Mon Jan 12 02:43:20 UTC 2026","8008","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Mon Jan 12 02:43:55 UTC 2026","Mon Jan 12 02:44:06 UTC 2026","11045","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Mon Jan 12 03:08:17 UTC 2026","Mon Jan 12 03:08:55 UTC 2026","37936","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Mon Jan 12 02:59:37 UTC 2026","Mon Jan 12 02:59:44 UTC 2026","7261","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Mon Jan 12 02:44:05 UTC 2026","Mon Jan 12 02:45:05 UTC 2026","60030","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Mon Jan 12 02:50:38 UTC 2026","Mon Jan 12 02:50:49 UTC 2026","11074","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Jan 12 02:39:41 UTC 2026","Mon Jan 12 02:40:11 UTC 2026","30027","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Jan 12 03:06:59 UTC 2026","Mon Jan 12 03:07:17 UTC 2026","18487","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Mon Jan 12 02:42:32 UTC 2026","Mon Jan 12 02:42:52 UTC 2026","20405","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Mon Jan 12 02:36:06 UTC 2026","Mon Jan 12 02:36:17 UTC 2026","10738","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Mon Jan 12 02:50:33 UTC 2026","Mon Jan 12 02:51:08 UTC 2026","34312","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Mon Jan 12 02:35:26 UTC 2026","Mon Jan 12 02:35:53 UTC 2026","26275","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Jan 12 02:38:24 UTC 2026","Mon Jan 12 02:39:00 UTC 2026","36086","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Mon Jan 12 02:46:57 UTC 2026","Mon Jan 12 02:47:16 UTC 2026","18587","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Jan 12 03:05:40 UTC 2026","Mon Jan 12 03:06:17 UTC 2026","37805","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Mon Jan 12 02:36:01 UTC 2026","Mon Jan 12 02:36:06 UTC 2026","4985","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Jan 12 02:39:00 UTC 2026","Mon Jan 12 02:39:30 UTC 2026","30372","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Mon Jan 12 02:47:15 UTC 2026","Mon Jan 12 02:47:29 UTC 2026","14199","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Mon Jan 12 02:42:51 UTC 2026","Mon Jan 12 02:42:58 UTC 2026","7883","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Mon Jan 12 02:41:40 UTC 2026","Mon Jan 12 02:41:45 UTC 2026","5201","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Mon Jan 12 02:45:04 UTC 2026","Mon Jan 12 02:45:16 UTC 2026","12682","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Mon Jan 12 02:45:10 UTC 2026","Mon Jan 12 02:45:17 UTC 2026","7498","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Mon Jan 12 02:44:42 UTC 2026","Mon Jan 12 02:44:53 UTC 2026","10993","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Mon Jan 12 03:07:31 UTC 2026","Mon Jan 12 03:08:21 UTC 2026","50048","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jan 12 02:42:44 UTC 2026","Mon Jan 12 02:42:53 UTC 2026","8405","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Mon Jan 12 02:45:22 UTC 2026","Mon Jan 12 02:45:27 UTC 2026","5146","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Mon Jan 12 02:43:20 UTC 2026","Mon Jan 12 02:43:41 UTC 2026","20202","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Mon Jan 12 02:49:34 UTC 2026","Mon Jan 12 02:50:10 UTC 2026","35736","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Mon Jan 12 02:50:10 UTC 2026","Mon Jan 12 02:50:45 UTC 2026","35052","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Mon Jan 12 03:08:24 UTC 2026","Mon Jan 12 03:08:41 UTC 2026","16631","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Mon Jan 12 02:50:12 UTC 2026","Mon Jan 12 02:50:33 UTC 2026","21583","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Mon Jan 12 02:43:11 UTC 2026","Mon Jan 12 02:43:25 UTC 2026","14221","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Mon Jan 12 02:36:43 UTC 2026","Mon Jan 12 02:37:15 UTC 2026","32088","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Mon Jan 12 02:34:17 UTC 2026","Mon Jan 12 02:34:57 UTC 2026","40598","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Jan 12 03:06:50 UTC 2026","Mon Jan 12 03:07:29 UTC 2026","38853","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Mon Jan 12 02:44:53 UTC 2026","Mon Jan 12 02:44:58 UTC 2026","4685","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Mon Jan 12 02:58:35 UTC 2026","Mon Jan 12 02:58:39 UTC 2026","3919","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Mon Jan 12 02:49:45 UTC 2026","Mon Jan 12 02:50:12 UTC 2026","26632","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Mon Jan 12 02:47:38 UTC 2026","Mon Jan 12 02:48:06 UTC 2026","28005","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Mon Jan 12 02:42:58 UTC 2026","Mon Jan 12 02:43:20 UTC 2026","21782","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Mon Jan 12 02:42:40 UTC 2026","Mon Jan 12 02:43:37 UTC 2026","56419","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Mon Jan 12 03:05:42 UTC 2026","Mon Jan 12 03:06:20 UTC 2026","38191","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Mon Jan 12 02:40:30 UTC 2026","Mon Jan 12 02:40:51 UTC 2026","20748","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Jan 12 02:41:31 UTC 2026","Mon Jan 12 02:42:03 UTC 2026","31692","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Mon Jan 12 02:37:22 UTC 2026","Mon Jan 12 02:38:22 UTC 2026","59332","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Mon Jan 12 02:54:55 UTC 2026","Mon Jan 12 02:55:05 UTC 2026","9901","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"failed","Mon Jan 12 03:05:40 UTC 2026","Mon Jan 12 03:07:11 UTC 2026","91894","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Jan 12 02:50:04 UTC 2026","Mon Jan 12 02:50:14 UTC 2026","9425","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Jan 12 02:48:20 UTC 2026","Mon Jan 12 02:48:40 UTC 2026","20398","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Mon Jan 12 02:43:49 UTC 2026","Mon Jan 12 02:43:55 UTC 2026","5442","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Mon Jan 12 02:45:16 UTC 2026","Mon Jan 12 02:45:25 UTC 2026","9018","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Jan 12 02:56:24 UTC 2026","Mon Jan 12 02:57:02 UTC 2026","37788","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Jan 12 02:55:13 UTC 2026","Mon Jan 12 02:55:20 UTC 2026","7444","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Jan 12 02:34:30 UTC 2026","Mon Jan 12 02:34:40 UTC 2026","9979","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Mon Jan 12 02:40:09 UTC 2026","Mon Jan 12 02:40:54 UTC 2026","45033","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Mon Jan 12 02:44:32 UTC 2026","Mon Jan 12 02:44:54 UTC 2026","22465","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Mon Jan 12 02:48:16 UTC 2026","Mon Jan 12 02:48:26 UTC 2026","10300","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Mon Jan 12 02:49:04 UTC 2026","Mon Jan 12 02:49:12 UTC 2026","8272","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Mon Jan 12 02:41:14 UTC 2026","Mon Jan 12 02:41:29 UTC 2026","14980","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Mon Jan 12 02:54:26 UTC 2026","Mon Jan 12 02:54:34 UTC 2026","7840","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Jan 12 02:47:22 UTC 2026","Mon Jan 12 02:47:34 UTC 2026","11997","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"broken","Mon Jan 12 03:08:42 UTC 2026","Mon Jan 12 03:09:12 UTC 2026","30504","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Mon Jan 12 02:45:06 UTC 2026","Mon Jan 12 02:45:16 UTC 2026","9985","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Mon Jan 12 02:35:00 UTC 2026","Mon Jan 12 02:35:26 UTC 2026","26331","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Mon Jan 12 02:52:06 UTC 2026","Mon Jan 12 02:52:25 UTC 2026","19241","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Jan 12 03:05:44 UTC 2026","Mon Jan 12 03:06:50 UTC 2026","65665","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Mon Jan 12 02:53:16 UTC 2026","Mon Jan 12 02:53:36 UTC 2026","20718","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Jan 12 02:41:49 UTC 2026","Mon Jan 12 02:42:08 UTC 2026","19193","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Mon Jan 12 02:37:13 UTC 2026","Mon Jan 12 02:38:17 UTC 2026","64294","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Mon Jan 12 02:55:26 UTC 2026","Mon Jan 12 02:55:52 UTC 2026","25744","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Mon Jan 12 02:44:50 UTC 2026","Mon Jan 12 02:44:56 UTC 2026","5800","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Mon Jan 12 02:55:37 UTC 2026","Mon Jan 12 02:56:13 UTC 2026","36299","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Jan 12 02:49:03 UTC 2026","Mon Jan 12 02:49:12 UTC 2026","8656","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Mon Jan 12 02:48:36 UTC 2026","Mon Jan 12 02:49:07 UTC 2026","30463","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Mon Jan 12 02:58:45 UTC 2026","Mon Jan 12 02:59:03 UTC 2026","18315","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Jan 12 02:42:19 UTC 2026","Mon Jan 12 02:42:31 UTC 2026","12682","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Mon Jan 12 02:52:20 UTC 2026","Mon Jan 12 02:52:22 UTC 2026","1705","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"failed","Mon Jan 12 03:07:11 UTC 2026","Mon Jan 12 03:08:37 UTC 2026","85056","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Jan 12 02:43:28 UTC 2026","Mon Jan 12 02:43:43 UTC 2026","14466","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Mon Jan 12 02:46:42 UTC 2026","Mon Jan 12 02:46:55 UTC 2026","12862","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Mon Jan 12 02:58:56 UTC 2026","Mon Jan 12 02:59:07 UTC 2026","10919","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Jan 12 02:49:03 UTC 2026","Mon Jan 12 02:49:40 UTC 2026","36582","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Mon Jan 12 02:58:55 UTC 2026","Mon Jan 12 02:59:25 UTC 2026","30210","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Mon Jan 12 02:39:32 UTC 2026","Mon Jan 12 02:40:23 UTC 2026","51785","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Jan 12 02:48:33 UTC 2026","Mon Jan 12 02:48:49 UTC 2026","15890","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
