"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12989","CheckCreateTextMaterial","","2026-07-31","broken","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","14018","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","38816","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-07-31","passed","2026-07-31","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","51642","CheckRemoveMultipleSelectedItems","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","70201","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","23858","CheckRenameMaterialInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","42734","CheckRemoveMaterialInListView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","49398","CheckRemoveCatalogViaActionsButton","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","32169","CheckRemoveCatalog","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","55733","CheckCopyMaterialToCatalogInListView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","49803","CheckMoveMaterialToCatalogInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","16731","CheckAvailabilityOfContentCreation","","2026-07-31","passed","2026-07-31","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","67024","CheckCopyMaterialViaActionsButton","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","21929","CheckChooseButtonExistInMenu","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","4514","CheckFindMaterialsByType","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","45824","CheckDeleteProgramTemplate","","2026-07-31","passed","2026-07-31","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","34190","CheckAddFileToLibrary","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","48727","CheckCopyMaterialToCatalogInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","17369","CheckMyLibraryBreadCrumb","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
