"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 05:44:02 UTC 2025","Wed Mar 05 05:44:38 UTC 2025","36632","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Mar 05 05:45:11 UTC 2025","Wed Mar 05 05:46:05 UTC 2025","53797","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Mar 05 05:48:23 UTC 2025","Wed Mar 05 05:48:42 UTC 2025","18927","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Mar 05 05:46:54 UTC 2025","Wed Mar 05 05:47:37 UTC 2025","42897","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Mar 05 05:47:37 UTC 2025","Wed Mar 05 05:48:03 UTC 2025","25867","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Mar 05 05:46:22 UTC 2025","Wed Mar 05 05:46:40 UTC 2025","17812","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Mar 05 05:47:14 UTC 2025","Wed Mar 05 05:47:30 UTC 2025","15730","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Mar 05 05:44:14 UTC 2025","Wed Mar 05 05:44:41 UTC 2025","26818","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Mar 05 05:53:51 UTC 2025","Wed Mar 05 05:54:09 UTC 2025","17559","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Mar 05 05:45:12 UTC 2025","Wed Mar 05 05:45:45 UTC 2025","33184","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Mar 05 05:47:16 UTC 2025","Wed Mar 05 05:47:33 UTC 2025","17202","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Mar 05 05:45:08 UTC 2025","Wed Mar 05 05:45:33 UTC 2025","25680","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Mar 05 05:52:31 UTC 2025","Wed Mar 05 05:53:15 UTC 2025","44132","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Mar 05 05:45:33 UTC 2025","Wed Mar 05 05:45:59 UTC 2025","26217","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Mar 05 05:45:48 UTC 2025","Wed Mar 05 05:46:12 UTC 2025","23310","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Mar 05 05:44:03 UTC 2025","Wed Mar 05 05:44:47 UTC 2025","43628","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Mar 05 05:44:47 UTC 2025","Wed Mar 05 05:45:21 UTC 2025","33974","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Mar 05 05:44:00 UTC 2025","Wed Mar 05 05:44:39 UTC 2025","39004","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Mar 05 05:47:19 UTC 2025","Wed Mar 05 05:47:35 UTC 2025","15289","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Mar 05 05:47:36 UTC 2025","Wed Mar 05 05:47:46 UTC 2025","10785","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Mar 05 05:44:01 UTC 2025","Wed Mar 05 05:44:33 UTC 2025","32037","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Mar 05 05:52:29 UTC 2025","Wed Mar 05 05:52:45 UTC 2025","15917","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Mar 05 05:46:35 UTC 2025","Wed Mar 05 05:46:56 UTC 2025","21592","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Mar 05 05:46:15 UTC 2025","Wed Mar 05 05:46:35 UTC 2025","20110","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Mar 05 05:47:50 UTC 2025","Wed Mar 05 05:48:04 UTC 2025","14481","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Mar 05 05:46:56 UTC 2025","Wed Mar 05 05:47:16 UTC 2025","19399","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Mar 05 05:47:33 UTC 2025","Wed Mar 05 05:47:46 UTC 2025","13314","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Mar 05 05:46:12 UTC 2025","Wed Mar 05 05:46:36 UTC 2025","24580","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Mar 05 05:47:35 UTC 2025","Wed Mar 05 05:47:48 UTC 2025","13391","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Mar 05 05:45:21 UTC 2025","Wed Mar 05 05:45:42 UTC 2025","20116","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Mar 05 05:46:35 UTC 2025","Wed Mar 05 05:47:01 UTC 2025","26696","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Mar 05 05:52:29 UTC 2025","Wed Mar 05 05:52:57 UTC 2025","27400","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Mar 05 05:46:16 UTC 2025","Wed Mar 05 05:46:40 UTC 2025","24123","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Mar 05 05:47:10 UTC 2025","Wed Mar 05 05:47:29 UTC 2025","18433","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Mar 05 05:44:47 UTC 2025","Wed Mar 05 05:45:22 UTC 2025","34777","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Mar 05 05:46:36 UTC 2025","Wed Mar 05 05:47:01 UTC 2025","25003","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Mar 05 05:44:58 UTC 2025","Wed Mar 05 05:45:32 UTC 2025","34007","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Mar 05 05:45:14 UTC 2025","Wed Mar 05 05:45:48 UTC 2025","34294","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Mar 05 05:45:04 UTC 2025","Wed Mar 05 05:45:31 UTC 2025","26712","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Mar 05 05:44:41 UTC 2025","Wed Mar 05 05:45:04 UTC 2025","22828","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Mar 05 05:52:30 UTC 2025","Wed Mar 05 05:52:53 UTC 2025","22983","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Mar 05 05:46:40 UTC 2025","Wed Mar 05 05:47:01 UTC 2025","20686","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Mar 05 05:45:49 UTC 2025","Wed Mar 05 05:46:13 UTC 2025","23206","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Mar 05 05:45:31 UTC 2025","Wed Mar 05 05:45:55 UTC 2025","24581","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Mar 05 05:45:32 UTC 2025","Wed Mar 05 05:46:02 UTC 2025","30499","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Mar 05 05:46:31 UTC 2025","Wed Mar 05 05:46:49 UTC 2025","18104","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Mar 05 05:53:33 UTC 2025","Wed Mar 05 05:53:51 UTC 2025","17990","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Mar 05 05:46:13 UTC 2025","Wed Mar 05 05:46:35 UTC 2025","22302","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Mar 05 05:47:18 UTC 2025","Wed Mar 05 05:47:36 UTC 2025","17920","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Mar 05 05:47:48 UTC 2025","Wed Mar 05 05:47:56 UTC 2025","7386","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Mar 05 05:44:33 UTC 2025","Wed Mar 05 05:44:58 UTC 2025","25066","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Mar 05 05:47:01 UTC 2025","Wed Mar 05 05:47:19 UTC 2025","18598","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Mar 05 05:45:45 UTC 2025","Wed Mar 05 05:46:15 UTC 2025","29795","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Mar 05 05:44:38 UTC 2025","Wed Mar 05 05:45:00 UTC 2025","21994","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Mar 05 05:52:53 UTC 2025","Wed Mar 05 05:53:14 UTC 2025","20780","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Mar 05 05:53:14 UTC 2025","Wed Mar 05 05:53:33 UTC 2025","19493","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Mar 05 05:46:48 UTC 2025","Wed Mar 05 05:47:14 UTC 2025","26385","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Mar 05 05:46:40 UTC 2025","Wed Mar 05 05:47:00 UTC 2025","19507","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Mar 05 05:43:57 UTC 2025","Wed Mar 05 05:44:47 UTC 2025","50613","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Mar 05 05:46:19 UTC 2025","Wed Mar 05 05:46:48 UTC 2025","28805","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Mar 05 05:46:49 UTC 2025","Wed Mar 05 05:47:10 UTC 2025","21591","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Mar 05 05:48:03 UTC 2025","Wed Mar 05 05:48:23 UTC 2025","20309","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Mar 05 05:44:39 UTC 2025","Wed Mar 05 05:45:08 UTC 2025","28318","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Mar 05 05:46:05 UTC 2025","Wed Mar 05 05:46:54 UTC 2025","49695","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Mar 05 05:46:02 UTC 2025","Wed Mar 05 05:46:09 UTC 2025","6893","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
